"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.640395,0.01220735,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",433508,433508,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0011545187,0.012446414,"{""low"":0.01201432,""high"":0.012446414}",0.01201432,433508,0.012034683,"CCC",0.012034683,420804,356110,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00775735,1.7432247,"{""low"":0.00445,""high"":0.052976}",-0.040768653,-0.7695683,0.00445,0.052976,-45.844574,0.0131176,-0.00091025047,-0.06939154,0.01053641,0.0016709398,0.1585872,774301,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9319565,6.8653803,"[]","2025-01-19T06:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1540068992,"CoinMarketCap",345776512,345776512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2809925,7.2197123,"{""low"":6.8509007,""high"":7.2197123}",6.8509007,345776512,7.0396943,"CCC",7.0396943,610833371,331028412,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2178633,0.88220656,"{""low"":3.647517,""high"":11.882433}",-5.0170527,-0.42222437,3.647517,11.882433,10.359073,7.9699697,-1.1045895,-0.13859393,5.707419,1.1579614,0.20288704,10573159424,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7609873,1.4143933,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",378052,378052,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.05527401,1.4389471,"{""low"":1.4099844,""high"":1.4389471}",1.4099844,378052,1.4389471,"CCC",1.4389471,449832,365045,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.23279035,0.19701234,"{""low"":1.181603,""high"":6.520988}",-5.1065946,-0.7831014,1.181603,6.520988,-65.882515,1.7522993,-0.337906,-0.19283578,1.8894619,-0.47506857,-0.25143063,7319135,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07126155,0.00426487,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129868,129868,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000030412339,0.0042866278,"{""low"":0.004254835,""high"":0.0042866278}",0.004254835,129868,0.004285434,"CCC",0.004285434,135935,137653,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009928702,0.30344445,"{""low"":0.003272,""high"":0.013713}",-0.00944813,-0.6889907,0.003272,0.013713,-36.540176,0.00481578,-0.0005509099,-0.11439681,0.004607185,-0.0003423146,-0.07430017,144383,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.753298,0.00032384673,"[]",1737269520,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,false,false,false,1731542400000,6,0,"CoinMarketCap",388039,388039,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000078048906,0.00032710895,"3.1167892E-4 - 3.2710895E-4",0.00031167892,388039,0.0003248421,"CCC",0.0003248421,759084,335547,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000117846736,0.57207155,"2.06E-4 - 0.007211",-0.0068871533,-0.95508987,0.000206,0.007211,-91.90715,0.00088084,-0.0005569933,-0.63234335,0.0012996923,-0.0009758456,-0.7508282,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9131026,0.07195079,"[]","2025-01-19T06:47:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42801808,42801808,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0037176684,0.07422198,"{""low"":0.071509644,""high"":0.07422198}",0.071509644,42801808,0.07193039,"CCC",0.07193039,84389255,41240855,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029975794,0.71413445,"{""low"":0.041975,""high"":0.377806}",-0.3058552,-0.80955625,0.041975,0.377806,54.4868,0.11890928,-0.046958484,-0.3949102,0.18799388,-0.11604309,-0.6172706,71765200,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3323846,0.00073831057,"[]",1737269520,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,false,false,1616025600000,6,1100988928,"CoinMarketCap",995,995,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000041587162,0.00074721954,"7.382811E-4 - 7.4721954E-4",0.0007382811,995,0.00074027077,"CCC",0.00074027077,34010,5970,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00043631057,1.444737,"3.02E-4 - 0.005779",-0.0050406894,-0.8722425,0.000302,0.005779,-81.65468,0.00093952,-0.00020120945,-0.21416196,0.00098306,-0.00024474942,-0.24896692,812871,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6986939,104832.43,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",417937184,417937184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1751.0391,104832.43,"{""low"":103895.766,""high"":104832.43}",103895.766,417937184,104106.586,"CCC",104106.586,367195497,342148946,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66311.945,1.7214723,"{""low"":38520.484,""high"":107463.99}",-2631.5625,-0.024487853,38520.484,107463.99,150.45642,97574.56,7257.867,0.07438278,74288.61,30543.82,0.41115078,13768773632,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.892755,0.024876583,"[]",1737269520,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD",false,false,false,1627862400000,6,0,"CoinMarketCap",416,416,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0024281424,0.024876583,"0.024866013 - 0.024876583",0.024866013,416,0.024866013,"CCC",0.024866013,13446,1515,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024707584,146.19872,"1.69E-4 - 0.265998",-0.24112143,-0.90647835,0.000169,0.265998,-65.023056,0.02385578,0.001020804,0.04279064,0.01234117,0.012535414,1.0157396,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26246193,0.0052766534,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145837,145837,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013885554,0.005293734,"{""low"":0.0052438355,""high"":0.005293734}",0.0052438355,145837,0.005280733,"CCC",0.005280733,138386,149771,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020806536,0.651018,"{""low"":0.003196,""high"":0.445067}",-0.43979034,-0.98814416,0.003196,0.445067,-97.5066,0.00916554,-0.003888887,-0.42429435,0.009948535,-0.0046718814,-0.46960497,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.582549,1.1265476e-11,"[]",1737269520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",422170,422170,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.601143e-14,1.1306416e-11,"1.1240944E-11 - 1.1306416E-11",1.1240944e-11,422170,1.1240944e-11,"CCC",1.1240944e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.453246e-14,0.0021824199,"1.1240944E-11 - 1.1306416E-11",-4.0939474e-14,-0.0036209065,1.1240944e-11,1.1306416e-11,,,,,,,,476075,15,0,"FWC"
