"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00528462,-0.001274142,-0.2411038,0.00866131,-0.004650832,-0.5369664,254381,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",416246,416246,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00021870714,0.0040198443,"{""low"":0.003946467,""high"":0.0040198443}",0.003946467,416246,0.0040191193,"CCC",0.0040191193,397661,411645,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000671478,0.20110153,"{""low"":0.003339,""high"":0.029954}",-0.025943521,-0.8661121,0.003339,0.029954,-83.5887,5.767947,0.004010478,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2494783,-0.58590436,-0.13787678,5.6065345,-1.9429605,-0.34655285,5743599616,15,0,false,false,"[]","2025-04-15T03:10:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1567758464,"CoinMarketCap",142557632,142557632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.051171303,3.6951008,"{""low"":3.6391685,""high"":3.6951008}",3.6391685,142557632,3.6710124,"CCC",3.6710124,252176863,201383571,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4060459,0.124648474,"{""low"":3.257528,""high"":11.600307}",-7.9367332,-0.684183,3.257528,11.600307,-45.28758,-1.3775158,3.663574,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7494984,-0.25422943,-0.33919942,1.339824,-0.84455496,-0.6303477,2577752,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",330441,330441,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.035986125,0.5011698,"{""low"":0.49380785,""high"":0.5011698}",0.49380785,330441,0.5011698,"CCC",0.5011698,1040682,312674,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0014611483,0.0029589408,"{""low"":0.49380785,""high"":4.864457}",-4.3691883,-0.8981862,0.49380785,4.864457,-88.7154,-6.773797,0.495269,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00303534,-0.00039578113,-0.13039103,0.003810505,-0.001170946,-0.3072942,89360,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",4131,4131,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020478154,0.002639872,"{""low"":0.0026391349,""high"":0.002639872}",0.0026391349,4131,0.0026395197,"CCC",0.0026395197,131353,136425,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00004255888,0.016387708,"{""low"":0.002597,""high"":0.009809}",-0.0071694413,-0.7309044,0.002597,0.009809,-72.616066,0.7818769,0.0026395589,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04486316,-0.017613254,-0.3925995,0.10253572,-0.07528581,-0.7342398,56129244,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4420057,4420057,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00015354156,0.027275076,"{""low"":0.027044084,""high"":0.027275076}",0.027044084,4420057,0.02715796,"CCC",0.02715796,5764604,9220633,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0024379063,0.098255135,"{""low"":0.024812,""high"":0.243924}",-0.2166741,-0.8882853,0.024812,0.243924,-88.44769,0.5666453,0.027249906,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05099322,-0.0019219592,-0.037690487,0.11397882,-0.06490756,-0.56947035,48944688,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32845602,32845602,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0068198033,0.05003671,"{""low"":0.04821719,""high"":0.05003671}",0.04821719,32845602,0.048713498,"CCC",0.048713498,27825201,20942635,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02192926,0.80794567,"{""low"":0.027142,""high"":0.377806}",-0.32873476,-0.8701152,0.027142,0.377806,-23.961288,16.140987,0.04907126,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00485472,-0.0018343229,-0.3778432,0.007242805,-0.004222408,-0.5829797,0,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5640,5640,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0009895249,0.0031311987,"{""low"":0.002997855,""high"":0.0031311987}",0.002997855,5640,0.0031311987,"CCC",0.0031311987,381475,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0011033971,0.5755853,"{""low"":0.001917,""high"":0.738401}",-0.7353806,-0.9959095,0.001917,0.738401,-70.05666,-24.676905,0.0030203972,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",84547.305,416.5078,0.0049263285,87206.24,-2242.4297,-0.025714096,10966907904,15,0,false,true,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",332078752,332078752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-31.617188,84963.81,"{""low"":84416.02,""high"":84963.81}",84416.02,332078752,84483.984,"CCC",84483.984,368667138,352979813,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35197.49,0.7072551,"{""low"":49766.324,""high"":108307.46}",-23343.648,-0.2155313,49766.324,108307.46,31.147242,-0.03719946,84963.81,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00318812,0.00081281667,0.25495172,0.00634958,-0.0023486433,-0.36988956,0,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133163,133163,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012030825,0.004050799,"{""low"":0.0039436095,""high"":0.004050799}",0.0039436095,133163,0.0040088673,"CCC",0.0040088673,132265,132142,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016429366,0.69675004,"{""low"":0.002358,""high"":0.078767}",-0.07476606,-0.9492054,0.002358,0.078767,-92.34652,-0.2997985,0.0040009366,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,462577,15,0,false,false,"[]",1744686540,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",135437,135437,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.972653e-15,1.0953938e-11,"1.0705753E-11 - 1.0953938E-11",1.0705753e-11,135437,1.0721114e-11,"CCC",1.0721114e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4032512e-13,0.022448221,"1.0705753E-11 - 1.0953938E-11",-7.860032e-15,-0.0007175531,1.0705753e-11,1.0953938e-11,,0.05460274,1.0946078e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005468,0.000015229598,0.27852228,0.0001643193,-0.0000944097,-0.5745503,0,15,0,false,false,"[]",1744686540,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",159373,159373,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005013455,0.00007173108,"6.982993E-5 - 7.173108E-5",0.00006982993,159373,0.000070090246,"CCC",0.000070090246,147460,150768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000499096,2.49548,"2.0E-5 - 8.03E-4",-0.0007330904,-0.9129395,0.00002,0.000803,-90.896736,7.725351,0.0000699096,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.8237,-4.106351,-0.23038712,35.542194,-21.824844,-0.6140545,86707840,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6321034,"CoinMarketCap",10564187,10564187,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08082771,13.749228,"{""low"":13.561566,""high"":13.749228}",13.561566,10564187,13.703316,"CCC",13.703316,13754061,9737413,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9138918,0.16214672,"{""low"":11.803457,""high"":84.2613}",-70.54395,-0.8372047,11.803457,84.2613,-76.89448,-0.5857881,13.717349,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0121513,-0.0011871392,-0.097696476,0.017500425,-0.006536264,-0.37349173,216848832,15,0,false,false,"[]","2025-04-15T03:11:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19777970176,"CoinMarketCap",46480956,46480956,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00021048635,0.0110564055,"{""low"":0.010769649,""high"":0.0110564055}",0.010769649,46480956,0.010824106,"CCC",0.010824106,24783063,49746197,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016831607,0.18135552,"{""low"":0.009281,""high"":0.037346}",-0.02638184,-0.7064167,0.009281,0.037346,-54.427658,-1.8836069,0.010964161,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
