"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2020-10-19T00:00:00.000Z","USD",15,0,6,63429104,"CoinMarketCap",283542,283542,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00293204,-0.0011923113,-0.40664905,0.00645791,-0.004718181,-0.730605,110349,false,false,0.0017863689,364554,284961,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001767287,0.11307018,"{""low"":0.001563,""high"":0.029954}",-0.02821427,-0.94192,0.001563,0.029954,-87.313255,0.000089602545,0.0018117818,"{""low"":0.0017397287,""high"":0.0018117818}",0.0017397287,283542,0.0017863689,"CCC","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.430045,0.0017397287,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,,"USD",15,0,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,false,false,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1636156800000,"USD",15,0,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,false,false,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1660521600000,"USD",15,0,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,false,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2020-08-20T00:00:00.000Z","USD",15,0,4,1595987072,"CoinMarketCap",411146560,411146560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",3.8462906,0.075421095,0.019608788,4.753226,-0.8315141,-0.1749368,6259001344,false,false,3.8834672,192769480,183592190,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8977008,0.29685766,"{""low"":3.024011,""high"":11.600307}",-7.6785955,-0.6619303,3.024011,11.600307,-40.667576,0.26510072,4.0080323,"{""low"":3.822504,""high"":4.0080323}",3.822504,411146560,3.8834672,"CCC","Polkadot USD","Polkadot USD","REGULAR","[]","2025-07-11T06:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.2499094,3.9217117,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2023-03-28T00:00:00.000Z","USD",15,0,6,5234752,"CoinMarketCap",143144,143144,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.44559744,-0.06400058,-0.14362869,0.81576437,-0.4341675,-0.53222173,1997565,false,false,0.38228518,232466,122845,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025482863,0.07155816,"{""low"":0.356114,""high"":3.392887}",-3.0112903,-0.8875304,0.356114,3.392887,-81.98793,-0.0017782748,0.3907071,"{""low"":0.37341478,""high"":0.3907071}",0.37341478,143144,0.38228518,"CCC","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.46384764,0.38159686,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2014-09-17T00:00:00.000Z","USD",15,0,2,19890716,"CoinMarketCap",109524320256,109524320256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",106780.375,10908.766,0.102160774,96586.08,21103.062,0.21848969,2340921016320,false,true,115984.17,43499953884,45052221627,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68567.91,1.3958912,"{""low"":49121.24,""high"":118357.88}",-668.7422,-0.00565017,49121.24,118357.88,92.275604,6367.414,118357.88,"{""low"":115305.195,""high"":118357.88}",115305.195,109524320256,115984.17,"CCC","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-07-11T06:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,5.7198286,117689.14,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1630454400000,"USD",15,0,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0013428,-0.0007226042,-0.5381324,0.00287091,-0.0022507142,-0.7839724,20996,false,false,0.00062019576,13699,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.520645,0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC","Kava Swap USD","Kava Swap USD","REGULAR","[]",1752216780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1666396800000,"USD",15,0,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,false,false,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2024-07-24T00:00:00.000Z","USD",15,0,6,2535886336,"CoinMarketCap",9708535,9708535,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.02863302,-0.008551493,-0.29865843,0.058200523,-0.038118996,-0.6549597,50924476,false,false,0.019775426,8024933,16329030,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010545272,0.055422675,"{""low"":0.019027,""high"":0.243924}",-0.22384247,-0.917673,0.019027,0.243924,-91.442856,0.00063996576,0.020196782,"{""low"":0.019711591,""high"":0.020196782}",0.019711591,9708535,0.019775426,"CCC","Avail USD",,"REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.2917361,0.020081528,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2024-08-17T00:00:00.000Z","USD",15,0,6,997420608,"CoinMarketCap",23185396,23185396,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0586779,0.0040010624,0.06818687,0.059383053,0.0032959096,0.05550253,62517292,false,false,0.062202025,21477037,9235358,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035536963,1.3092979,"{""low"":0.027142,""high"":0.377806}",-0.31512704,-0.8340975,0.027142,0.377806,9.003437,0.0030853227,0.064633794,"{""low"":0.060756072,""high"":0.064633794}",0.060756072,23185396,0.062202025,"CCC","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.1772747,0.06267896,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2024-03-14T00:00:00.000Z","USD",15,0,6,0,"CoinMarketCap",20,20,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00506688,-0.00080564665,-0.15900251,0.006778735,-0.0025175018,-0.37138224,0,false,false,0.004093763,528,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0023442334,1.2228656,"{""low"":0.001917,""high"":0.738401}",-0.73413974,-0.9942291,0.001917,0.738401,-79.689575,0.00044024177,0.0042612334,"{""low"":0.004093763,""high"":0.0042612334}",0.004093763,20,0.004093763,"CCC","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-07-11T06:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,11.521658,0.0042612334,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2019-01-30T00:00:00.000Z","USD",15,0,2,129018,"CoinMarketCap",428207936,428207936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",106676.61,11042.633,0.10351504,96465.125,21254.117,0.22032955,15187929088,false,true,115766.65,252960091,197843527,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67952.92,1.3654399,"{""low"":49766.324,""high"":117985.86}",-266.6172,-0.0022597385,49766.324,117985.86,91.956696,6637.586,117985.86,"{""low"":115361.984,""high"":117985.86}",115361.984,428207936,115766.65,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,5.975418,117719.24,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2024-01-15T00:00:00.000Z","USD",15,0,6,0,"CoinMarketCap",52961,52961,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00575488,-0.0034400604,-0.597764,0.005094525,-0.0027797052,-0.545626,0,false,false,0.0023567085,120831,47130,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005858197,0.33881995,"{""low"":0.001729,""high"":0.019412}",-0.01709718,-0.8807532,0.001729,0.019412,-83.31415,-0.00016718963,0.0023640955,"{""low"":0.0022981567,""high"":0.0023640955}",0.0022981567,52961,0.0023567085,"CCC","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-6.736065,0.0023148197,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1646870400000,"USD",15,0,8,42259695053832190,"CoinMarketCap",434064,434064,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,299516,false,false,7.030032e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.1649284e-14,0.010212472,"7.015861E-12 - 7.115159E-12",-2.764889e-14,-0.0038859132,7.015861e-12,7.115159e-12,,8.1955276e-14,7.115159e-12,"7.015861E-12 - 7.115159E-12",7.015861e-12,434064,7.030032e-12,"CCC","Football World Community USD","Football World Community USD","REGULAR","[]",1752216780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1698614,7.0875103e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1730246400000,"USD",15,0,6,0,"CoinMarketCap",68755,68755,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00007416,-0.000017185357,-0.2317335,0.00008079,-0.000023815355,-0.29478097,0,false,false,0.000056859823,141185,68010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000036974645,1.8487322,"2.0E-5 - 8.03E-4",-0.00074602535,-0.92904776,0.00002,0.000803,-93.07065,0.0000021598207,0.000057678288,"5.618231E-5 - 5.7678288E-5",0.00005618231,68755,0.000056859823,"CCC","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1752216780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.9402175,0.000056974644,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,1555459200000,"USD",15,0,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,false,false,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",false,"2021-05-13T00:00:00.000Z","USD",15,0,2,6437534,"CoinMarketCap",14738847,14738847,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",16.808283,1.0426102,0.062029548,22.64651,-4.795616,-0.21175961,114915744,false,false,17.26292,12369051,23303429,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.0474358,0.5123444,"{""low"":11.803457,""high"":69.83041}",-51.979515,-0.74436796,11.803457,69.83041,-60.793304,2.0131845,18.364801,"{""low"":16.954296,""high"":18.364801}",16.954296,14738847,17.26292,"CCC","Metis USD","Metis USD","REGULAR","[]","2025-07-11T06:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,12.711331,17.850893,"METIS"
