"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",0.7845539,0.20489834,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",15472456,15472456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0015950203,0.20766248,"{""low"":0.19773968,""high"":0.20766248}",0.19773968,15472456,0.203016,"CCC",0.203016,20250913,18244668,"2020-08-28T00:00:00.000Z",0,0.29516503,-0.09026669,-0.3058177,0.5363848,-0.33148646,-0.6180012,58771868,15,0,false,true,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.031553343,0.18202627,"{""low"":0.173345,""high"":1.083494}",-0.8785956,-0.8108911,0.173345,1.083494,-76.91782,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",-0.26340628,0.00035387033,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284075,284075,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.345822e-7,0.0003549016,"{""low"":3.476236,""high"":4}",0.0003476236,284075,0.00035478853,"CCC",0.00035478853,281530,288353,"2020-10-18T00:00:00.000Z",0,0.00035624,-0.000002369663,-0.0066518723,0.000505525,-0.00015165465,-0.29999438,22445,15,0,false,false,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000046870322,0.15267205,"{""low"":3.07,""high"":4}",-0.00804413,-0.9578626,0.000307,0.008398,-95.513145,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2022-04-06T18:34:00.000Z",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,,,,0,15,0,false,false,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,"PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",-0.9092222,1.3238442,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1663745792,"CoinMarketCap",119669024,119669024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.012147069,1.3477384,"{""low"":1.2791914,""high"":1.3477384}",1.2791914,119669024,1.3372089,"CCC",1.3372089,181592168,208086261,"2020-08-19T00:00:00.000Z",2100000000,1.8686692,-0.54482496,-0.29155773,2.9728978,-1.6490536,-0.55469567,2202540288,15,0,false,false,1663745792,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.19352317,0.1712108,"{""low"":1.130321,""high"":5.366211}",-4.042367,-0.7533001,1.130321,5.366211,-72.380066,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:01:00.000Z",-0.9438073,0.10379136,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60598,60598,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000988923,0.106516525,"{""low"":0.103735626,""high"":0.106516525}",0.103735626,60598,0.10586716,"CCC",0.10586716,66832,74369,"2021-01-18T00:00:00.000Z",5500000,0.09239856,0.011392802,0.12330064,0.18648802,-0.082696654,-0.4434422,570852,15,0,false,false,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034434363,0.49648,"{""low"":0.069357,""high"":1.095537}",-0.9917456,-0.90525985,0.069357,1.095537,-89.82413,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",-0.56280714,70286.87,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19986862,"CoinMarketCap",54166204416,54166204416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-397.8203,71290.95,"{""low"":68446.18,""high"":71290.95}",68446.18,54166204416,70306.12,"CCC",70306.12,53670745345,74879315011,"2010-07-13T00:00:00.000Z",21000000,86937.766,-16650.898,-0.19152664,102304.67,-32017.805,-0.3129652,1404813836288,15,0,false,true,19986862,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10212.664,0.17000082,"{""low"":60074.203,""high"":126198.07}",-55911.203,-0.44304326,60074.203,126198.07,-27.887434,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-12-16T20:56:00.000Z",0,0.00027009394,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",0.20626403,0.005983929,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",359211,359211,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000012317672,0.0061458354,"{""low"":0.0057911347,""high"":0.0061458354}",0.0057911347,359211,0.006101118,"CCC",0.006101118,663677,356533,"2025-04-26T00:00:00.000Z",68999960,0.00748686,-0.0015029307,-0.20074245,0.021238415,-0.015254485,-0.71824974,412818,15,0,false,false,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0012629293,0.2675131,"{""low"":0.004721,""high"":0.324362}",-0.3183781,-0.9815517,0.004721,0.324362,-96.76357,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2023-11-28T18:17:00.000Z",0,0.0000393008,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",-2.6503022,0.004183987,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3689454848,"CoinMarketCap",549414,549414,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00011390727,0.004313695,"{""low"":0.0041519664,""high"":0.004313695}",0.0041519664,549414,0.0043024616,"CCC",0.0043024616,3283295,1275266,"2024-07-24T00:00:00.000Z",0,0.00631784,-0.0021338528,-0.33775038,0.010524755,-0.006340768,-0.6024623,15436632,15,0,false,false,10812735488,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00036498718,0.0955714,"{""low"":0.003819,""high"":0.132089}",-0.12790501,-0.9683244,0.003819,0.132089,-95.25055,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",-0.48961768,0.006301114,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4325568,4325568,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000031003263,0.00646222,"{""low"":0.006187872,""high"":0.00646222}",0.006187872,4325568,0.0063458798,"CCC",0.0063458798,8069305,5832472,"2024-08-17T00:00:00.000Z",1000000000,0.00923154,-0.0029304265,-0.31743637,0.02328711,-0.016985996,-0.7294162,6284861,15,0,false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00053411396,0.09261557,"{""low"":0.005767,""high"":0.099645}",-0.09334389,-0.9367644,0.005767,0.099645,-80.52841,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",-0.49206978,70217.35,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,121759,"CoinMarketCap",369856992,369856992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-347.22656,70949.195,"{""low"":68344.31,""high"":70949.195}",68344.31,369856992,70169.62,"CCC",70169.62,347748176,719809397,"2019-01-30T00:00:00.000Z",0,86765.695,-16548.344,-0.19072449,102224.445,-32007.094,-0.31310606,8549613056,15,0,false,true,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10225.816,0.17045432,"{""low"":59991.535,""high"":125777.445}",-55560.094,-0.44173336,59991.535,125777.445,-27.751892,"WBTC"
