"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,674.70984,29.282898,0.043400727,590.18823,113.804504,0.19282748,101379874816,15,0,1.9874268,709.18445,"{""low"":699.81195,""high"":709.18445}",699.81195,1700026880,701.00555,"CCC",701.00555,2171917002,1570866541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",416.2646,1.4467287,"{""low"":287.72815,""high"":793.3505}",-89.35779,-0.11263343,287.72815,793.3505,121.36803,"2025-01-01T17:54:00.000Z",false,false,"BNB USD","REGULAR",0.28311265,703.99274,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,144006976,"CoinMarketCap",1700026880,1700026880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0809868,-0.012469739,-0.15397249,0.05103875,0.01747831,0.34245175,31496098,15,0,-0.002584055,0.07024596,"{""low"":0.06741649,""high"":0.07024596}",0.06741649,569522,0.07024596,"CCC",0.07024596,678055,634732,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.040511057,1.4465134,"{""low"":0.028006,""high"":0.183019}",-0.11450194,-0.6256287,0.028006,0.183019,-9.279526,"2025-01-01T17:54:00.000Z",false,false,"Hathor USD","REGULAR",-3.6343346,0.06851706,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459682592,"CoinMarketCap",569522,569522,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00019042,0.000019273182,0.101214066,0.00019012,0.000019573185,0.102951735,0,15,0,1.6327249e-8,0.00021052278,"2.0853765E-4 - 2.1052278E-4",0.00020853765,298893,0.00020961203,"CCC",0.00020961203,278924,275807,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000099693185,0.9063017,"1.1E-4 - 2.5E-4",-0.000040306826,-0.1612273,0.00011,0.00025,30.434788,1735754040,false,false,"Freela USD","REGULAR",0.00778102,0.00020969319,"Freela USD",false,1622073600000,6,0,"CoinMarketCap",298893,298893,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.667689,-0.5254936,-0.19698459,2.1595614,-0.017365932,-0.008041416,1803078784,15,0,0.0449996,2.1688495,"{""low"":2.0811298,""high"":2.1688495}",2.0811298,176204544,2.087266,"CCC",2.087266,486452697,255930641,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8496715,0.65737385,"{""low"":1.292524,""high"":11.817128}",-9.6749325,-0.8187211,1.292524,11.817128,-32.175064,"2025-01-01T17:54:00.000Z",false,false,"Worldcoin USD","REGULAR",2.145708,2.1421955,"Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,841696640,"CoinMarketCap",176204544,176204544,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"2024-08-13T06:37:00.000Z",false,false,"RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,1653589920,false,false,,"REGULAR",0,0.0009084968,"All.me USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.38256532,-0.06391862,-0.16707897,0.18737124,0.13127546,0.7006169,46982946816,15,0,0.001246661,0.3198131,"{""low"":0.31176093,""high"":0.3198131}",0.31176093,1427060992,0.31568012,"CCC",0.31568012,5946143074,2665157322,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2436747,3.250209,"{""low"":0.074972,""high"":0.48351}",-0.16486329,-0.34097183,0.074972,0.48351,284.77972,"2025-01-01T17:54:00.000Z",false,true,"Dogecoin USD","REGULAR",0.39277485,0.3186467,"Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147445268480,"CoinMarketCap",1427060992,1427060992,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.05192514,-0.016504858,-0.3178587,0.07298116,-0.037560873,-0.51466537,0,15,0,-0.0017703325,0.03773867,"{""low"":0.03518821,""high"":0.03773867}",0.03518821,208578,0.03688323,"CCC",0.03688323,351443,275962,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.031813283,8.819873,"{""low"":0.003607,""high"":0.18782}",-0.15239972,-0.8114137,0.003607,0.18782,802.0054,"2025-01-01T17:54:00.000Z",false,false,"Gamer Arena USD","REGULAR",-4.7601595,0.035420284,"Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",208578,208578,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,3572682752,15,0,0.040050983,6.919403,"{""low"":6.6361456,""high"":6.919403}",6.6361456,220418384,6.7835217,"CCC",6.7835217,,,,,,0.26495218,0.039925613,"{""low"":6.6361456,""high"":6.919403}",-0.018305302,-0.002645503,6.6361456,6.919403,,"2025-01-01T17:54:00.000Z",false,false,,"REGULAR",0.5837464,6.901098,"Render USD",false,,4,517697728,"CoinMarketCap",220418384,220418384,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00242042,-0.0009975196,-0.41212663,0.00164228,-0.00021937955,-0.13358231,18038844,15,0,-0.00008453685,0.0015010919,"0.001422876 - 0.0015010919",0.001422876,143217,0.0014960502,"CCC",0.0014960502,146685,216956,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00042490044,0.42575192,"9.98E-4 - 0.006225",-0.0048020994,-0.77142155,0.000998,0.006225,18.196201,1735754040,false,false,"Nimiq USD","REGULAR",-5.6079874,0.0014229005,"Nimiq USD",false,1532563200000,6,12677516288,"CoinMarketCap",143217,143217,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,56.598133,0.6558075,0.011587087,37.864628,19.389313,0.5120693,934857728,15,0,0.52957916,57.696873,"{""low"":55.12492,""high"":57.696873}",55.12492,100455056,56.130585,"CCC",56.130585,111884717,147127625,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.24926,2.577325,"{""low"":16.004679,""high"":78.95474}",-21.700802,-0.27485114,16.004679,78.95474,124.015976,"2025-01-01T17:54:00.000Z",false,false,"Zcash USD","REGULAR",0.9335958,57.25394,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",100455056,100455056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.0000493,0.000002180368,0.04422653,0.00005523,-0.000003749632,-0.06789122,0,15,0,1.6179183e-7,0.000051704712,"5.1282623E-5 - 5.1704712E-5",0.000051282623,133925,0.000051497296,"CCC",0.000051497296,131202,137255,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074803684,0.17000838,"4.4E-5 - 1.99E-4",-0.00014751963,-0.7413047,0.000044,0.000199,-43.333332,1735754040,false,false,"Youclout USD","REGULAR",0.31527135,0.00005148037,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",133925,133925,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.27407002,0.063714206,0.2324742,0.23894346,0.09884077,0.41365758,1638946,15,0,-0.00003954768,0.3380463,"{""low"":0.32813242,""high"":0.3380463}",0.32813242,414445,0.3357995,"CCC",0.3357995,374503,370399,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17744023,1.1066221,"{""low"":0.160344,""high"":1.043482}",-0.7056977,-0.6762912,0.160344,1.043482,-63.361603,"2025-01-01T17:54:00.000Z",false,false,"Seascape Crowns USD","REGULAR",-0.01170579,0.33778423,"Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",414445,414445,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.08948286,-0.028801743,-0.32186884,0.07158331,-0.010902192,-0.15230076,0,15,0,-0.016127285,0.076931305,"{""low"":0.060681116,""high"":0.076931305}",0.060681116,6,0.07680232,"CCC",0.07680232,46171,14150,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.012815114,0.26772895,"{""low"":0.047866,""high"":0.234796}",-0.17411488,-0.74155813,0.047866,0.234796,-46.661575,"2025-01-01T17:54:00.000Z",false,false,"SX Network USD","REGULAR",-20.996775,0.060681116,"SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00255118,-0.00028660404,-0.112341754,0.00295659,-0.0006920139,-0.23405813,12837,15,0,-0.0000013660174,0.0022661625,"{""low"":0.002254727,""high"":0.0022661625}",0.002254727,134965,0.0022557364,"CCC",0.0022557364,109617,27424,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00026457594,0.13228796,"{""low"":0.002,""high"":0.00825}",-0.005985424,-0.72550595,0.002,0.00825,-68.283424,"2025-01-01T17:54:00.000Z",false,false,"Nsure.Network USD","REGULAR",-0.06028148,0.002264576,"Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134965,134965,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,49421704,15,0,0.00540106,0.23686041,"{""low"":0.21939383,""high"":0.23686041}",0.21939383,11787610,0.22481129,"CCC",0.22481129,,,,,,0.012778878,0.058246296,"{""low"":0.21939383,""high"":0.23686041}",-0.0046876967,-0.019790968,0.21939383,0.23686041,,"2025-01-01T17:54:00.000Z",false,false,,"REGULAR",2.3817182,0.23217271,"Orderly Network USD",false,,6,212866112,"CoinMarketCap",11787610,11787610,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9988796,-0.0031843185,-0.0031878902,0.99753195,-0.0018366575,-0.0018412017,0,15,0,-0.0006824732,0.9990715,"{""low"":0.9807651,""high"":0.9990715}",0.9807651,148557,0.9944614,"CCC",0.9944614,248194,164059,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23186827,0.3035612,"{""low"":0.763827,""high"":1.044202}",-0.048506677,-0.04645335,0.763827,1.044202,-0.44569373,"2025-01-01T17:54:00.000Z",false,false,"Magic Internet Money USD","REGULAR",-0.06850002,0.9956953,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",148557,148557,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00200746,-0.0011095445,-0.55271065,0.01298247,-0.012084555,-0.9308363,47658,15,0,-8.321367e-7,0.0008984922,"8.9780963E-4 - 8.984922E-4",0.00089780963,495,0.00089818315,"CCC",0.00089818315,79866,5712,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00075791543,5.4136815,"1.4E-4 - 0.072964",-0.07206608,-0.9876937,0.00014,0.072964,-97.75858,1735754040,false,false,"Damex Token USD","REGULAR",-0.09258903,0.00089791545,"Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
