"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.666169,0.0015701834,"MOTH USD","2025-01-06T14:54:00.000Z","MOTH USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1194808,1194808,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00013839873,0.001679315,"{""low"":0.0015093364,""high"":0.001679315}",0.0015093364,1194808,0.001537741,"CCC",0.001537741,495854,1115151,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00047418347,0.43264917,"{""low"":0.001096,""high"":0.00669}",-0.005119817,-0.76529396,0.001096,0.00669,-42.504673,0.0025234,-0.00095321645,-0.37775084,0.0027242652,-0.0011540818,-0.42363048,1570179,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9969628,721.09296,"BNB USD","2025-01-06T14:55:00.000Z","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144006672,"CoinMarketCap",1625925120,1625925120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.117981,721.09296,"{""low"":706.3779,""high"":721.09296}",706.3779,1625925120,709.2887,"CCC",709.2887,2174832298,1764550104,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",433.3648,1.5061606,"{""low"":287.72815,""high"":793.3505}",-72.25757,-0.091079,287.72815,793.3505,132.92525,683.4701,37.622864,0.055046834,592.8839,128.20905,0.21624646,103842193408,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.626564,0.07456961,"Hathor USD","2025-01-06T14:55:00.000Z","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459794656,"CoinMarketCap",528643,528643,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0026096702,0.07777253,"{""low"":0.072783045,""high"":0.07777253}",0.072783045,528643,0.07423853,"CCC",0.07423853,695749,612702,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04656361,1.6626297,"{""low"":0.028006,""high"":0.183019}",-0.108449385,-0.5925581,0.028006,0.183019,-6.741291,0.0820305,-0.0074608847,-0.090952575,0.05162087,0.022948742,0.44456324,34286712,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1881173,0.00025048188,"Freela USD",1736175300,"Freela USD","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",64727,64727,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.00000301181,0.0002534937,"2.4995737E-4 - 2.534937E-4",0.00024995737,64727,0.0002534937,"CCC",0.0002534937,273514,236803,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014048189,1.2771081,"1.1E-4 - 2.54E-4",-0.0000035181292,-0.013850902,0.00011,0.000254,60.12658,0.00019494,0.00005554188,0.28491783,0.000190675,0.000059806887,0.31365877,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.784663,2.563585,"Worldcoin USD","2025-01-06T14:54:00.000Z","Worldcoin USD","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,860878720,"CoinMarketCap",398287936,398287936,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.22848201,2.563585,"{""low"":2.3508317,""high"":2.563585}",2.3508317,398287936,2.4126437,"CCC",2.4126437,490844813,236438050,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2710611,0.98339456,"{""low"":1.292524,""high"":11.817128}",-9.253543,-0.7830619,1.292524,11.817128,-14.3839,2.667825,-0.10423994,-0.039073005,2.1406534,0.42293167,0.1975713,2206935808,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"All.me USD",1653589920,,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8393712,0.3921836,"Dogecoin USD","2025-01-06T14:55:00.000Z","Dogecoin USD","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147512016896,"CoinMarketCap",2477745408,2477745408,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.010828108,0.3921836,"{""low"":0.3768348,""high"":0.3921836}",0.3768348,2477745408,0.38252708,"CCC",0.38252708,6092886395,2654053382,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3172116,4.231067,"{""low"":0.074972,""high"":0.48351}",-0.091326386,-0.18888211,0.074972,0.48351,370.15237,0.38122886,0.010954738,0.02873533,0.19323361,0.19895,1.0295827,57851793408,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.229903,0.035778403,"Gamer Arena USD","2025-01-06T14:55:00.000Z","Gamer Arena USD","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",367348,367348,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00078042224,0.036065113,"{""low"":0.035294306,""high"":0.036065113}",0.035294306,367348,0.035503715,"CCC",0.035503715,342654,273621,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.032067403,8.641175,"{""low"":0.003711,""high"":0.18782}",-0.1520416,-0.80950695,0.003711,0.18782,655.54376,0.04897868,-0.013200276,-0.26951066,0.07291695,-0.037138544,-0.50932664,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.208892,8.85264,"Render USD","2025-01-06T14:55:00.000Z","Render USD","REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",655840000,655840000,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.82003975,8.85264,"{""low"":8.112129,""high"":8.85264}",8.112129,655840000,8.291818,"CCC",8.291818,643344789,340878943,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4499464,1.6016563,"{""low"":3.402694,""high"":13.596116}",-4.743476,-0.34888464,3.402694,13.596116,104.47254,8.16617,0.68647003,0.084062666,6.320508,2.5321321,0.40062162,4582991872,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7579817,0.0014873047,"Nimiq USD",1736175300,"Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12690874368,"CoinMarketCap",114707,114707,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002569484,0.001509644,"0.00147373 - 0.001509644",0.00147373,114707,0.001509644,"CCC",0.001509644,147406,178374,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00048930466,0.49028522,"9.98E-4 - 0.006225",-0.0047376957,-0.7610756,0.000998,0.006225,22.38443,0.0022638,-0.0007764953,-0.34300527,0.001639045,-0.00015174027,-0.09257847,18875196,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0205529,59.57068,"Zcash USD","2025-01-06T14:55:00.000Z","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104200232,104200232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7466049,59.690655,"{""low"":57.334118,""high"":59.690655}",57.334118,104200232,58.53641,"CCC",58.53641,114211787,111715245,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.566,2.722079,"{""low"":16.004679,""high"":78.95474}",-19.384064,-0.24550854,16.004679,78.95474,173.60387,58.498234,1.0724449,0.018332945,38.806595,20.764084,0.5350658,972686080,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0029453,0.00005078991,"Youclout USD",1736175300,"Youclout USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",141113,141113,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.4952093e-9,0.000050904207,"5.077527E-5 - 5.0904207E-5",0.00005077527,141113,0.000050794628,"CCC",0.000050794628,132563,143768,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006789909,0.15431611,"4.4E-5 - 1.74E-4",-0.00012321009,-0.70810395,0.000044,0.000174,-43.95604,0.00004986,9.2991104e-7,0.018650442,0.000054555,-0.0000037650898,-0.06901457,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5670051,0.34299955,"Seascape Crowns USD","2025-01-06T14:55:00.000Z","Seascape Crowns USD","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",438188,438188,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0019559264,0.35708597,"{""low"":0.3343637,""high"":0.35708597}",0.3343637,438188,0.34702232,"CCC",0.34702232,380720,392080,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18265554,1.139148,"{""low"":0.160344,""high"":0.930003}",-0.58700347,-0.6311845,0.160344,0.930003,-60.282124,0.28905657,0.05394298,0.18661737,0.23845997,0.10453957,0.43839464,1664251,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7958285,0.07522982,"SX Network USD","2025-01-06T14:55:00.000Z","SX Network USD","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1275,1275,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0006035045,0.07585124,"{""low"":0.07488295,""high"":0.07585124}",0.07488295,1275,0.07585124,"CCC",0.07585124,44313,14189,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027363822,0.57167554,"{""low"":0.047866,""high"":0.234796}",-0.15956618,-0.67959493,0.047866,0.234796,-46.572514,0.08641288,-0.011183053,-0.1294142,0.07144588,0.0037839413,0.05296234,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01101247,0.002259373,"Nsure.Network USD","2025-01-06T14:55:00.000Z","Nsure.Network USD","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130250,130250,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-2.4889596e-7,0.0022611895,"{""low"":0.0022587348,""high"":0.0022611895}",0.0022587348,130250,0.0022597325,"CCC",0.0022597325,109683,92753,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025937287,0.12968643,"{""low"":0.002,""high"":0.00825}",-0.005990627,-0.7261366,0.002,0.00825,-68.67636,0.0025357,-0.00027632713,-0.10897469,0.00290065,-0.00064127706,-0.22108047,12808,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.588353,0.28421646,"Orderly Network USD","2025-01-06T14:55:00.000Z","Orderly Network USD","REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",34769364,34769364,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.022478938,0.30321577,"{""low"":0.2756574,""high"":0.30321577}",0.2756574,34769364,0.2756574,"CCC",0.2756574,19641975,20648346,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.18056747,1.7421054,"{""low"":0.103649,""high"":0.547597}",-0.26338053,-0.48097512,0.103649,0.547597,-48.502422,0.20664844,0.077568024,0.37536225,0.16757838,0.11663808,0.696021,60500052,15,0,false,false,"ORDER"
