"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,144099824,"CoinMarketCap",1555400960,1555400960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.2231092,557.5261,-12.6762085,"2024-11-03T20:53:00.000Z",568.9337,"{""low"":548.26904,""high"":568.9337}",548.26904,1555400960,568.3731,"CCC",568.3731,1745715054,1630986695,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",334.0393,1.4946711,"{""low"":223.48683,""high"":720.6726}",-163.14648,-0.22638085,223.48683,720.6726,132.49469,579.2326,-21.706482,-0.03747455,572.0486,-14.522461,-0.025386762,80339419136,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,458327008,"CoinMarketCap",333105,333105,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.549879,0.03640306,-0.0029728338,"2024-11-03T20:49:00.000Z",0.03892597,"{""low"":0.036089204,""high"":0.03892597}",0.036089204,333105,0.038838483,"CCC",0.038838483,334407,340460,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0083970595,0.29983073,"{""low"":0.028006,""high"":0.183019}",-0.14661594,-0.8010968,0.028006,0.183019,-32.939632,0.03722882,-0.000825759,-0.02218064,0.048295185,-0.011892125,-0.24623832,16684506,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622073600000,6,0,"CoinMarketCap",281607,281607,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.0531087,0.00018153593,9.636278e-8,1730666940,0.00018193609,"1.8133114E-4 - 1.8193609E-4",0.00018133114,281607,0.00018183862,"CCC",0.00018183862,277058,287981,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010153593,1.2691991,"8.0E-5 - 5.2E-4",-0.00033846407,-0.65089244,0.00008,0.00052,124.69137,0.00018262,-0.000001084074,-0.005936228,0.00019454,-0.000013004072,-0.06684523,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-03T00:00:00.000Z",4,601955904,"CoinMarketCap",178066432,178066432,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-5.163913,1.7156984,-0.09342134,"2024-11-03T20:49:00.000Z",1.8127308,"{""low"":1.6311028,""high"":1.8127308}",1.6311028,178066432,1.8091902,"CCC",1.8091902,174068691,191584046,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.42317438,0.32740158,"{""low"":1.292524,""high"":11.817128}",-10.10143,-0.85481256,1.292524,11.817128,-1.0928869,1.9250658,-0.2093674,-0.10875857,2.8481176,-1.1324192,-0.3976027,1032774720,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,146641616896,"CoinMarketCap",2014979968,2014979968,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-6.2524714,0.14991121,-0.009998307,"2024-11-03T20:52:00.000Z",0.15959732,"{""low"":0.14352694,""high"":0.15959732}",0.14352694,2014979968,0.15932833,"CCC",0.15932833,938058375,2003064384,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08093021,1.1732247,"{""low"":0.068981,""high"":0.226581}",-0.0766698,-0.33837697,0.068981,0.226581,123.68302,0.1232169,0.026694313,0.2166449,0.12726445,0.022646755,0.17795035,21983221760,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1668470400000,6,0,"CoinMarketCap",277356,277356,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,5.745745,0.066413224,0.0036085919,1730667000,0.06696854,"0.06064391 - 0.06696854",0.06064391,277356,0.061323375,"CCC",0.061323375,404417,305304,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06554222,75.24939,"8.71E-4 - 1.000273",-0.93385977,-0.9336049,0.000871,1.000273,6479.721,0.08954652,-0.023133293,-0.25833827,0.07960235,-0.0131891295,-0.16568768,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,4,517690752,"CoinMarketCap",175641216,175641216,"RENDER","USD=X",,"USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-3.5229654,4.4343286,-0.16192436,"2024-11-03T20:49:00.000Z",4.6082273,"{""low"":4.20394,""high"":4.6082273}",4.20394,175641216,4.5940585,"CCC",4.5940585,,,,,,0.23038864,0.05480303,"{""low"":4.20394,""high"":4.6082273}",-0.1738987,-0.037736572,4.20394,4.6082273,,,,,,,,2295610624,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,12518336512,"CoinMarketCap",58936,58936,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,8.096073,0.001511165,0.00011318177,1730667180,0.001511165,"0.0013673942 - 0.001511165",0.0013673942,58936,0.0013966366,"CCC",0.0013966366,149650,79570,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00060616503,0.6697956,"9.05E-4 - 0.002032",-0.00052083505,-0.25631645,0.000905,0.002032,48.459087,0.00127128,0.00023988506,0.1886957,0.001343,0.00016816508,0.12521599,18917272,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",65655708,65655708,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.31868586,36.98107,0.11747742,"2024-11-03T20:54:00.000Z",37.121212,"{""low"":35.647415,""high"":37.121212}",35.647415,65655708,36.780956,"CCC",36.780956,71663760,72923181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.976393,1.3106413,"{""low"":16.004679,""high"":45.06988}",-8.08881,-0.17947263,16.004679,45.06988,28.229845,32.777916,4.2031555,0.12823132,28.880142,8.100929,0.28050172,603836864,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633478400000,6,0,"CoinMarketCap",138070,138070,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-3.3529456,0.00004618084,-0.0000016021368,1730666940,0.00004749066,"4.6177287E-5 - 4.749066E-5",0.000046177287,138070,0.000047486497,"CCC",0.000047486497,132136,142214,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.5543053e-9,0.00007697086,"4.6177287E-5 - 1.99E-4",-0.00015281916,-0.7679355,0.000046177287,0.000199,-25.396824,0.0000504,-0.0000042191605,-0.0837135,0.000061695,-0.000015514157,-0.25146538,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",271951,271951,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.4632198,0.17340891,0.0025007725,"2024-11-03T20:50:00.000Z",0.17715481,"{""low"":0.17060561,""high"":0.17715481}",0.17060561,271951,0.17194822,"CCC",0.17194822,350810,301307,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.013064906,0.08148048,"{""low"":0.160344,""high"":1.175359}",-1.0019501,-0.85246307,0.160344,1.175359,-22.770327,0.20224488,-0.028835967,-0.14257947,0.3151401,-0.14173119,-0.44974026,841389,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12443,12443,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.34002745,0.075380564,0.0002554506,"2024-11-03T20:50:00.000Z",0.07555506,"{""low"":0.07499513,""high"":0.07555506}",0.07499513,12443,0.07500488,"CCC",0.07500488,33780,22080,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027514562,0.57482475,"{""low"":0.047866,""high"":0.234796}",-0.15941544,-0.67895293,0.047866,0.234796,-59.929585,0.05582376,0.019556805,0.35033122,0.06974979,0.0056307763,0.08072822,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",107666,107666,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.4716287,0.0021184613,-0.000010038493,"2024-11-03T20:49:00.000Z",0.002139652,"{""low"":0.0021177772,""high"":0.002139652}",0.0021177772,107666,0.002128427,"CCC",0.002128427,122626,136499,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000118461205,0.0592306,"{""low"":0.002,""high"":0.00825}",-0.0061315387,-0.7432168,0.002,0.00825,-50.140583,0.00231672,-0.00019825879,-0.08557736,0.00366254,-0.0015440788,-0.42158687,12009,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,200244480,"CoinMarketCap",10627724,10627724,"ORDER","USD=X",,"USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,1.3807257,0.10899849,0.001484476,"2024-11-03T20:50:00.000Z",0.11007267,"{""low"":0.103777125,""high"":0.11007267}",0.103777125,10627724,0.108297035,"CCC",0.108297035,,,,,,0.005221367,0.05031327,"{""low"":0.103777125,""high"":0.11007267}",-0.00107418,-0.009758825,0.103777125,0.11007267,,,,,,,,21826346,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",143014,143014,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0091345,0.99927205,0.00009125471,"2024-11-03T20:49:00.000Z",1.0000149,"{""low"":0.99436826,""high"":1.0000149}",0.99436826,143014,0.9954417,"CCC",0.9954417,118717,114156,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23544502,0.3082439,"{""low"":0.763827,""high"":1.044202}",-0.04492992,-0.043028,0.763827,1.044202,-0.026011467,0.9987228,0.0005492568,0.0005499592,0.99544054,0.0038315058,0.0038490554,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",124,124,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,6.7584767,0.0022552935,0.00014277408,"2024-11-03T20:49:00.000Z",0.0022557715,"{""low"":0.0019435664,""high"":0.0022557715}",0.0019435664,124,0.0021123874,"CCC",0.0021123874,108546,130594,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0010932935,0.94087225,"{""low"":0.001162,""high"":0.081955}",-0.07969971,-0.97248137,0.001162,0.081955,-80.91279,0.0026244,-0.00036910642,-0.14064412,0.020350534,-0.01809524,-0.8891776,119702,15,0,false,false,"DAMEX"
