"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,458939552,"CoinMarketCap",947671,947671,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0066995174,"2024-11-30T11:49:00.000Z",0.096609294,"{""low"":0.091905266,""high"":0.096609294}",0.091905266,947671,0.09211326,"CCC",0.09211326,426840,709516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06801654,2.4286416,"{""low"":0.028006,""high"":0.183019}",-0.08699646,-0.47534114,0.028006,0.183019,70.02827,7.5003285,0.09602254,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0512229,0.044799637,0.8746017,0.046509314,0.049513225,1.0645872,44068540,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",283226,283226,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000006585993,1732967340,0.0001971477,"1.8250897E-4 - 1.971477E-4",0.00018250897,283226,0.00018556723,"CCC",0.00018556723,277513,287828,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000104587416,1.2021542,"8.7E-5 - 5.2E-4",-0.00032841257,-0.63156265,0.000087,0.00052,106.66666,3.5599658,0.00019158742,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.000182,0.000009587413,0.052678093,0.000192095,-5.0758536e-7,-0.0026423663,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,712396224,"CoinMarketCap",811527488,811527488,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.1757412,"2024-11-30T11:49:00.000Z",3.066621,"{""low"":2.8738422,""high"":3.066621}",2.8738422,811527488,2.922262,"CCC",2.922262,318464472,745239679,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.763049,1.3640358,"{""low"":1.292524,""high"":11.817128}",-8.761555,-0.74142843,1.292524,11.817128,14.331388,6.102477,3.055573,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.2040641,0.85150886,0.3863358,2.4479918,0.60758114,0.24819574,2176778496,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147005489152,"CoinMarketCap",8209092608,8209092608,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.009325832,"2024-11-30T11:54:00.000Z",0.43457502,"{""low"":0.41544285,""high"":0.43457502}",0.41544285,8209092608,0.42588893,"CCC",0.42588893,4029752378,10049360527,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34903193,4.6554966,"{""low"":0.074972,""high"":0.47746}",-0.053456068,-0.11195926,0.074972,0.47746,393.56042,2.248927,0.42400393,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.24383707,0.18016686,0.7388821,0.15203825,0.27196568,1.7887979,62330908672,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",360511,360511,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0025727376,"2024-11-30T11:49:00.000Z",0.0512851,"{""low"":0.04678262,""high"":0.0512851}",0.04678262,360511,0.048023622,"CCC",0.048023622,380697,422685,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.047764584,13.635337,"{""low"":0.003503,""high"":0.18782}",-0.13655242,-0.72703874,0.003503,0.18782,469.07214,5.2833915,0.051267583,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.07509652,-0.023828935,-0.31731078,0.07558157,-0.02431399,-0.32169205,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,4,517690752,"CoinMarketCap",777294976,777294976,"RENDER","USD=X",,-0.15642357,"2024-11-30T11:49:00.000Z",8.905282,"{""low"":8.672018,""high"":8.905282}",8.672018,777294976,8.751623,"CCC",8.751623,,,,,,0.05278015,0.0060862596,"{""low"":8.672018,""high"":8.905282}",-0.18048382,-0.020267053,8.672018,8.905282,,-1.7612877,8.724798,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,4516747264,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12588490752,"CoinMarketCap",72201,72201,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000084460946,1732967580,0.0027434872,"0.002672093 - 0.0027434872",0.002672093,72201,0.0027434872,"CCC",0.0027434872,137486,115566,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016938603,1.6972548,"9.98E-4 - 0.006225",-0.0035331398,-0.56757265,0.000998,0.006225,137.99283,-3.0421858,0.0026918603,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00198518,0.00070668035,0.35597798,0.001510195,0.0011816653,0.7824588,33886456,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",117494496,117494496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.33630753,"2024-11-30T11:54:00.000Z",56.718826,"{""low"":53.660507,""high"":56.718826}",53.660507,117494496,54.506855,"CCC",54.506855,78295987,120607855,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.380127,2.4605384,"{""low"":16.004679,""high"":58.924606}",-3.5397987,-0.060073353,16.004679,58.924606,73.227646,-0.6035542,55.384808,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,41.292004,14.092804,0.3412962,31.88562,23.499187,0.73698384,904338048,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",131119,131119,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000011001612,1732967340,0.000046029738,"4.541541E-5 - 4.6029738E-5",0.00004541541,131119,0.00004551978,"CCC",0.00004551978,125613,106199,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000020188381,0.045882683,"4.4E-5 - 1.99E-4",-0.00015298117,-0.7687496,0.000044,0.000199,-26.984125,2.4492238,0.00004601884,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.0000477,-0.0000016811609,-0.035244465,0.00005854,-0.000012521163,-0.21389072,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",405704,405704,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0017070621,"2024-11-30T11:48:00.000Z",0.22160642,"{""low"":0.20097014,""high"":0.22160642}",0.20097014,405704,0.20113963,"CCC",0.20113963,366222,427763,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.050882757,0.31733495,"{""low"":0.160344,""high"":1.175359}",-0.96413225,-0.82028747,0.160344,1.175359,-54.519928,0.8147457,0.21122676,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.19113456,0.020092204,0.10512073,0.2572232,-0.045996428,-0.17881913,1024883,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",18363,18363,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0018290803,"2024-11-30T11:49:00.000Z",0.093570955,"{""low"":0.09312944,""high"":0.093570955}",0.09312944,18363,0.09313103,"CCC",0.09313103,44151,24069,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045704238,0.9548372,"{""low"":0.047866,""high"":0.234796}",-0.14122576,-0.6014828,0.047866,0.234796,-44.9834,1.9937357,0.09357024,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.07966172,0.01390852,0.17459477,0.071344405,0.022225834,0.31152877,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138754,138754,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00015038322,"2024-11-30T11:49:00.000Z",0.0026721833,"{""low"":0.0026607965,""high"":0.0026721833}",0.0026607965,138754,0.002661295,"CCC",0.002661295,121389,124293,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0006614316,0.33071578,"{""low"":0.002,""high"":0.00825}",-0.0055885683,-0.6774022,0.002,0.00825,-51.183273,5.988855,0.0026614317,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00228062,0.00038081175,0.1669773,0.00334276,-0.00068132835,-0.20382209,15087,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,205459248,"CoinMarketCap",14888718,14888718,"ORDER","USD=X",,0.0039465874,"2024-11-30T11:49:00.000Z",0.18073529,"{""low"":0.17184524,""high"":0.18073529}",0.17184524,14888718,0.17261179,"CCC",0.17261179,,,,,,0.0014894009,0.008667106,"{""low"":0.17184524,""high"":0.18073529}",-0.007400647,-0.040947437,0.17184524,0.18073529,,2.3299105,0.17333464,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,35613208,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",137433,137433,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020605922,"2024-11-30T11:49:00.000Z",1.0027094,"{""low"":0.9958223,""high"":1.0027094}",0.9958223,137433,0.99874777,"CCC",0.99874777,173455,342126,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23784643,0.31138784,"{""low"":0.763827,""high"":1.044202}",-0.04252851,-0.04072824,0.763827,1.044202,-0.18924475,0.20614035,1.0016735,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99920243,0.0024710298,0.002473002,0.9967287,0.0049447417,0.0049609705,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",13,13,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",1.3702083e-7,1732967340,0.001951933,"0.0019504431 - 0.001951933",0.0019504431,13,0.001950812,"CCC",0.001950812,103600,18862,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011318901,1.3820392,"8.19E-4 - 0.072964",-0.07101311,-0.9732623,0.000819,0.072964,-93.494576,0.00702086,0.0019508902,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00222136,-0.00027046993,-0.12175871,0.016616385,-0.014665496,-0.8825924,103545,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,261782224,"CoinMarketCap",107551336,107551336,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05590594,"2024-11-30T11:54:00.000Z",1.2421197,"{""low"":1.1773396,""high"":1.2421197}",1.1773396,107551336,1.1924943,"CCC",1.1924943,41035041,139263870,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7681354,1.694668,"{""low"":0.453266,""high"":2.137291}",-0.9158895,-0.42852822,0.453266,2.137291,-6.1235723,4.7967563,1.2214015,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7901212,0.43128026,0.5458406,0.7825351,0.43886638,0.5608265,319741184,15,0,false,true,"SUSHI"
