"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",-5.449906,0.7975413,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",72987800,72987800,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04597056,0.8218229,"{""low"":0.7771137,""high"":0.8218229}",0.7771137,72987800,0.8218229,"CCC",0.8218229,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34427533,0.7595437,"{""low"":0.453266,""high"":2.797919}",-2.0003777,-0.71495193,0.453266,2.797919,-47.172325,0.6130736,0.18446773,0.30089003,1.0009665,-0.20342523,-0.2032288,214241776,15,0,false,true,"[]","2025-05-13T06:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",-5.332141,0.005740316,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",391606,391606,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00032332167,0.0058083883,"{""low"":0.005697333,""high"":0.0058083883}",0.005697333,391606,0.0057772147,"CCC",0.0057772147,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002401316,0.71917224,"{""low"":0.003339,""high"":0.029954}",-0.024213683,-0.80836225,0.003339,0.029954,-78.12042,0.00498936,0.0007509561,0.15051152,0.008179255,-0.0024389387,-0.29818594,364103,15,0,false,false,"[]","2025-05-13T06:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",-4.3996735,4.953413,false,"2020-08-20T00:00:00.000Z",4,1576793088,"CoinMarketCap",382613376,382613376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.22796392,5.0721636,"{""low"":4.8391366,""high"":5.0721636}",4.8391366,382613376,5.0721636,"CCC",5.0721636,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.695885,0.52060485,"{""low"":3.257528,""high"":11.600307}",-6.6468945,-0.572993,3.257528,11.600307,-43.73046,4.0282197,0.9251933,0.22967796,5.5649924,-0.6115794,-0.10989762,7810507776,15,0,false,false,"[]","2025-05-13T06:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",-0.9326062,0.5177575,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",197084,197084,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00487411,0.5309824,"{""low"":0.51742727,""high"":0.5309824}",0.51742727,197084,0.52738225,"CCC",0.52738225,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06150347,0.13480094,"{""low"":0.456254,""high"":3.392887}",-2.8751297,-0.8473992,0.456254,3.392887,-84.23111,0.58726496,-0.06950748,-0.11835796,1.1909745,-0.673217,-0.56526566,2694799,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,"[]","2025-05-13T06:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,3.6377723,0.03831533,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",11839114,11839114,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0013448969,0.038685706,"{""low"":0.03546333,""high"":0.038685706}",0.03546333,11839114,0.03624528,"CCC",0.03624528,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.01350333,0.54422575,"{""low"":0.024812,""high"":0.243924}",-0.20560868,-0.8429211,0.024812,0.243924,-86.641685,0.03151024,0.0068050884,0.21596433,0.08936208,-0.051046748,-0.571235,78921752,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",-10.796409,0.06783663,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",44789300,44789300,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.008210346,0.07125638,"{""low"":0.06601551,""high"":0.07125638}",0.06601551,44789300,0.07125638,"CCC",0.07125638,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.040694628,1.4993231,"{""low"":0.027142,""high"":0.377806}",-0.30996937,-0.82044584,0.027142,0.377806,-9.13397,0.05039344,0.017443188,0.34614006,0.090030424,-0.022193797,-0.24651441,67661656,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-0.31371167,0.005660325,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",829,829,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000017812941,0.005660325,"{""low"":0.005660325,""high"":0.005660325}",0.005660325,829,0.005660325,"CCC",0.005660325,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003743325,1.9526994,"{""low"":0.001917,""high"":0.738401}",-0.7327407,-0.99233437,0.001917,0.738401,-74.941345,0.0038635,0.0017968249,0.46507698,0.00657689,-0.0009165653,-0.1393615,0,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.6407399,102540.84,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",434223552,434223552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1710.4922,102864.164,"{""low"":101720.19,""high"":102864.164}",101720.19,434223552,102864.164,"CCC",102864.164,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52774.52,1.0604464,"{""low"":49766.324,""high"":108307.46}",-5766.617,-0.05324303,49766.324,108307.46,53.867126,87345.28,15195.5625,0.17397119,90541.3,11999.547,0.1325312,13225442304,15,0,false,true,"[]","2025-05-13T06:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",54.71482,0.009224328,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",207250,207250,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0032621794,0.009274225,"{""low"":0.0066251047,""high"":0.009274225}",0.0066251047,207250,0.006647157,"CCC",0.006647157,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0068663284,2.911929,"{""low"":0.002358,""high"":0.034543}",-0.025318671,-0.732961,0.002358,0.034543,-85.83147,0.00414836,0.0050759683,1.2236085,0.006333025,0.002891303,0.45654374,0,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",-0.9853282,1.1280294e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",152483,152483,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.12253956e-13,1.1437537e-11,"1.120197E-11 - 1.1437537E-11",1.120197e-11,152483,1.1423114e-11,"CCC",1.1423114e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.83245e-14,0.006992029,"1.120197E-11 - 1.1437537E-11",-1.5724227e-13,-0.013747915,1.120197e-11,1.1437537e-11,,,,,,,,476701,15,0,false,false,"[]",1747119060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,-3.5256543,0.00008756695,false,1730246400000,6,0,"CoinMarketCap",148777,148777,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000032001335,0.00008884267,"8.644206E-5 - 8.884267E-5",0.00008644206,148777,0.00008689765,"CCC",0.00008689765,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006756695,3.3783476,"2.0E-5 - 8.03E-4",-0.00071543304,-0.8909502,0.00002,0.000803,-87.228264,0.00006288,0.000024686953,0.39260423,0.0001526158,-0.00006504885,-0.4262262,0,15,0,false,false,"[]",1747119120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",3.3274682,22.899584,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",28131896,28131896,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7374382,23.171837,"{""low"":21.917078,""high"":23.171837}",21.917078,28131896,23.122253,"CCC",23.122253,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.096127,0.94007427,"{""low"":11.803457,""high"":84.2613}",-61.361717,-0.7282313,11.803457,84.2613,-75.621925,15.356288,7.543296,0.49121872,32.844566,-9.944983,-0.30278927,146008528,15,0,false,false,"[]","2025-05-13T06:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",-4.4966702,0.014171868,false,"2018-01-25T00:00:00.000Z",6,19493781504,"CoinMarketCap",32827596,32827596,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00066726655,0.014479306,"{""low"":0.01372807,""high"":0.014479306}",0.01372807,32827596,0.014460438,"CCC",0.014460438,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0048908675,0.52697635,"{""low"":0.009281,""high"":0.037346}",-0.023174133,-0.6205251,0.009281,0.037346,-50.681488,0.01188906,0.0022828076,0.19200909,0.01719268,-0.0030208128,-0.17570342,276263296,15,0,false,false,"[]","2025-05-13T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
