"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",82026,82026,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012993813,0.990609,"{""low"":0.98540384,""high"":0.990609}",0.98540384,82026,0.986895,"CCC",0.986895,60125,41278,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19773048,0.25054738,"{""low"":0.789194,""high"":1.169297}",-0.18237251,-0.15596765,0.789194,1.169297,-1.3050735,0.9946545,-0.007730007,-0.00777155,0.9982446,-0.011320114,-0.01134002,0,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.13183251,0.98692447,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",16665946,16665946,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004015252,0.21554896,"{""low"":0.20405467,""high"":0.21554896}",0.20405467,16665946,0.20818073,"CCC",0.20818073,16468897,14668858,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03213322,0.18537149,"{""low"":0.173345,""high"":1.083494}",-0.87801576,-0.81035596,0.173345,1.083494,-73.77754,0.2583309,-0.05285269,-0.20459297,0.47982234,-0.27434412,-0.57176185,58938296,"USD",15,0,false,true,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",-1.916645,0.20547822,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",139994,139994,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000049687224,0.0002820418,"{""low"":2.7399763,""high"":4}",0.00027399763,139994,0.00028101995,"CCC",0.00028101995,281293,279269,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006700748,0.32215136,"{""low"":2.08,""high"":4}",-0.0069439923,-0.96190506,0.000208,0.007219,-95.578285,0.00031882,-0.000043812528,-0.1374209,0.000449995,-0.00017498751,-0.38886547,17443,"USD",15,0,false,false,"[]","2026-02-27T14:07:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",-1.7746983,0.00027500748,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"USD",15,0,false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"USD",15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"USD",15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1669572864,"CoinMarketCap",376764512,376764512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.035307407,1.6730831,"{""low"":1.5558723,""high"":1.6730831}",1.5558723,376764512,1.6059991,"CCC",1.6059991,166125876,202960126,"2020-08-19T00:00:00.000Z",2100000000,1669572864,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.44397914,0.39279032,"{""low"":1.130321,""high"":5.366211}",-3.7919106,-0.7066272,1.130321,5.366211,-65.93297,1.6619033,-0.08760309,-0.05271251,2.7470074,-1.1727072,-0.42690355,2628408832,"USD",15,0,false,false,"[]","2026-02-27T14:07:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",-2.1935394,1.5743002,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",37446,37446,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0007936135,0.1072598,"{""low"":0.10555117,""high"":0.1072598}",0.10555117,37446,0.10716627,"CCC",0.10716627,66690,60415,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03624034,0.5225188,"{""low"":0.069357,""high"":0.956901}",-0.8513037,-0.8896466,0.069357,0.956901,-87.88715,0.09671496,0.008882381,0.09184082,0.17628194,-0.070684604,-0.40097472,580785,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.75724584,0.10559734,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19995540,"CoinMarketCap",45284556800,45284556800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1595.1406,68125.4,"{""low"":65770.71,""high"":68125.4}",65770.71,45284556800,67476.7,"CCC",67476.7,46132808416,37163388393,"2010-07-13T00:00:00.000Z",21000000,19995540,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6152.711,0.10241852,"{""low"":60074.203,""high"":126198.07}",-59971.156,-0.47521454,60074.203,126198.07,-20.052904,79178.555,-12951.641,-0.16357511,97904.2,-31677.29,-0.32355392,1324242829312,"USD",15,0,false,true,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",-2.3519485,66226.914,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,"USD",15,0,false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",312789,312789,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00074076233,0.0071975794,"{""low"":0.0068292376,""high"":0.0071975794}",0.0068292376,312789,0.007098356,"CCC",0.007098356,511672,360049,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002195111,0.4649674,"{""low"":0.004721,""high"":0.324362}",-0.3174459,-0.9786778,0.004721,0.324362,-96.23469,0.00700888,-0.00009276904,-0.013235929,0.01738691,-0.010470798,-0.6022231,477128,"USD",15,0,false,false,"[]","2026-02-27T14:05:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","REGULAR",-9.6744795,0.006916111,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"USD",15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"USD",15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","REGULAR",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3715249664,"CoinMarketCap",1067824,1067824,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014734804,0.003767827,"{""low"":0.003629689,""high"":0.003767827}",0.003629689,1067824,0.0037484507,"CCC",0.0037484507,2397484,2737271,"2024-07-24T00:00:00.000Z",0,10838530048,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00002772035,0.007676641,"{""low"":0.003611,""high"":0.078403}",-0.07476428,-0.9535895,0.003611,0.078403,-94.49712,0.005354,-0.0017152794,-0.32037345,0.00918641,-0.00554769,-0.60390186,13518754,"USD",15,0,false,false,"[]","2026-02-27T14:05:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",-3.8918471,0.0036387204,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7941333,7941333,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00026465394,0.0065639312,"{""low"":0.006340952,""high"":0.0065639312}",0.006340952,7941333,0.006415978,"CCC",0.006415978,6811366,3728809,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008040061,0.14268076,"{""low"":0.005635,""high"":0.099645}",-0.093205996,-0.9353805,0.005635,0.099645,-86.775696,0.00822718,-0.0017881738,-0.21734954,0.01931553,-0.012876524,-0.666641,6422397,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",-3.9479027,0.006439006,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",309949120,309949120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1670.9219,67843.42,"{""low"":65706.66,""high"":67843.42}",65706.66,309949120,67358.86,"CCC",67358.86,307850998,250941586,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6074.7617,0.10126031,"{""low"":59991.535,""high"":125777.445}",-59711.15,-0.47473654,59991.535,125777.445,-19.99944,79008.63,-12942.336,-0.16380914,97816.8,-31750.5,-0.3245915,7949340160,"USD",15,0,false,true,"[]","2026-02-27T14:07:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-2.4667654,66066.3,"WBTC"
