"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:05:00.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.003062129,1.0008361,"{""low"":0.99982315,""high"":1.0008361}",0.99982315,3059,0.99982315,"CCC",0.99982315,74054,47943,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13120449,0.15100572,"{""low"":0.868871,""high"":1.169297}",-0.16922152,-0.14472073,0.868871,1.169297,-0.33843517,0.99996454,0.000110924244,0.00011092818,0.99880236,0.0012730956,0.0012746222,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",3059,3059,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.30713275,1.0000755,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:08:00.000Z","REGULAR","SushiSwap USD","SushiSwap USD",-0.01509881,0.6919265,"{""low"":0.68646127,""high"":0.6919265}",0.68646127,33803192,0.687913,"CCC",0.687913,50791426,34116070,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22850028,0.4989514,"{""low"":0.457961,""high"":2.797919}",-2.1114578,-0.7546529,0.457961,2.797919,-7.2180986,0.753592,-0.067130744,-0.08908102,0.7115246,-0.025063336,-0.035224833,195914048,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",33803192,33803192,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.1521735,0.68646127,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065560,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00006221287,0.00050442625,"4.9433875E-4 - 5.0442625E-4",0.00049433875,276288,0.00049644423,"CCC",0.00049644423,278901,271080,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008033874,0.19405492,"4.14E-4 - 0.029954",-0.02945966,-0.9834967,0.000414,0.029954,-94.30405,0.0006202,-0.00012586126,-0.20293657,0.00262466,-0.0021303212,-0.81165606,31355,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",276288,276288,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,14.396929,0.00049433875,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"REGULAR","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"REGULAR","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:09:00.000Z","REGULAR","Polkadot USD","Polkadot USD",-0.040636063,4.0929036,"{""low"":4.061678,""high"":4.0929036}",4.061678,288968224,4.075167,"CCC",4.075167,341228651,301589581,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.037667,0.34314263,"{""low"":3.024011,""high"":11.600307}",-7.5386295,-0.6498646,3.024011,11.600307,0.71696043,4.0637727,-0.0020947456,-0.0005154682,4.029629,0.032048702,0.007953263,6601836032,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1625396096,"CoinMarketCap",288968224,288968224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.9905709,4.061678,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Poolz Finance USD","Poolz Finance USD",-0.0062085837,0.20959073,"{""low"":0.20550922,""high"":0.20959073}",0.20550922,75685,0.20693414,"CCC",0.20693414,101768,67285,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05097802,0.32317135,"{""low"":0.157743,""high"":2.575945}",-2.367224,-0.9189731,0.157743,2.575945,-87.1325,0.25134048,-0.042619452,-0.1695686,0.39401817,-0.18529715,-0.47027564,1092602,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",75685,75685,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.8886602,0.20872103,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:08:00.000Z","REGULAR","Bitcoin USD","Bitcoin USD",-885.35156,121921.31,"{""low"":121045.61,""high"":121921.31}",121045.61,72257732608,121727.234,"CCC",121727.234,62299801568,67020280248,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61010.03,1.0160527,"{""low"":60046.125,""high"":126198.07}",-5141.914,-0.040744793,60046.125,126198.07,97.54134,114316.72,6739.4375,0.058954086,106282.68,14773.477,0.13900173,2412923060224,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19932262,"CoinMarketCap",72257732608,72257732608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7260423,121056.16,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065560,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.44653,0.00247588,-0.0014453267,-0.5837628,0.001912555,-0.0008820016,-0.46116406,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Avail USD",,-0.00056505576,0.012270968,"{""low"":0.012166696,""high"":0.012270968}",0.012166696,5020217,0.012245713,"CCC",0.012245713,7899658,5924573,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005756961,0.04966751,"{""low"":0.011591,""high"":0.177133}",-0.1649663,-0.9313132,0.011591,0.177133,-90.56035,0.0136628,-0.0014961045,-0.10950204,0.023869734,-0.011703039,-0.49028775,42773772,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3515644160,"CoinMarketCap",5020217,5020217,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.4381633,0.012166696,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","SUNDOG USD","SUNDOG USD",-0.00257954,0.031903632,"{""low"":0.03141201,""high"":0.031903632}",0.03141201,16549904,0.031830482,"CCC",0.031830482,50554031,12411767,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0042700097,0.15732113,"{""low"":0.027142,""high"":0.267895}",-0.23648301,-0.8827451,0.027142,0.267895,-82.923874,0.03550218,-0.0040901713,-0.11520901,0.050593905,-0.019181896,-0.37913454,31330986,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16549904,16549904,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.588765,0.03141201,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-811.9297,121774.65,"{""low"":121241.12,""high"":121774.65}",121241.12,363776160,121604.93,"CCC",121604.93,264885916,266690495,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61195.367,1.0189211,"{""low"":60058.984,""high"":125777.445}",-4523.0938,-0.035961088,60058.984,125777.445,97.557785,114309.164,6945.1875,0.060757924,106208.95,15045.398,0.14165847,15424148480,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",363776160,363776160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.66515505,121254.35,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065560,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.0008020508,0.0044281166,"0.0039490093 - 0.0044281166",0.0039490093,57626,0.0039766543,"CCC",0.0039766543,50770,49711,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0035047745,3.9423785,"8.89E-4 - 0.013776",-0.009382226,-0.6810559,0.000889,0.013776,-38.66432,0.003807,0.00058677467,0.15413046,0.0046487,-0.00025492534,-0.054837987,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",57626,57626,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,22.330526,0.0043937746,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065560,"REGULAR","Football World Community USD","Football World Community USD",-9.000613e-15,7.925044e-12,"7.914222E-12 - 7.925044E-12",7.914222e-12,403811,7.925022e-12,"CCC",7.925022e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.869505e-16,0.0000867995,"7.914222E-12 - 7.925044E-12",-1.0135122e-14,-0.0012788726,7.914222e-12,7.925044e-12,,,,,,,,334481,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",403811,403811,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.11358563,7.914909e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065500,"REGULAR","Kasper the Ghost of Kaspa USD",,-0.0000010116783,0.000054033088,"5.340609E-5 - 5.4033088E-5",0.00005340609,58261,0.000053863725,"CCC",0.000053863725,64444,61658,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034033088,1.7016544,"2.0E-5 - 8.03E-4",-0.00074896694,-0.932711,0.00002,0.000803,-92.527176,0.00007718,-0.00002314691,-0.29990813,0.00007334,-0.000019306914,-0.26325217,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",58261,58261,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.8379196,0.000054033088,"KASPER"
