"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",140955,140955,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.0162922e-7,0.000048412592,"4.8075657E-5 - 4.8412592E-5",0.000048075657,140955,0.000048308644,"CCC",0.000048308644,133129,140470,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000041898165,0.0952231,"4.4E-5 - 1.74E-4",-0.00012581018,-0.723047,0.000044,0.000174,-49.48454,0.00005074,-0.0000025501831,-0.050259817,0.000053385,-0.000005195183,-0.09731541,0,15,0,false,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",-0.8265461,0.000048189817,"[]",1737039180,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",163729,163729,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.008843541,1.0036229,"{""low"":0.99443674,""high"":1.0036229}",0.99443674,163729,1.0020009,"CCC",1.0020009,256476,187446,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23197037,0.3036949,"{""low"":0.763827,""high"":1.044202}",-0.048404574,-0.046355568,0.763827,1.044202,0.40106773,0.99860317,-0.0028057694,-0.002809694,0.9978798,-0.0020824075,-0.002086832,0,15,0,false,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",-0.8802735,0.9957974,"[]","2025-01-16T14:53:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263311840,"CoinMarketCap",109913136,109913136,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.001954317,1.6761888,"{""low"":1.5848148,""high"":1.6761888}",1.5848148,109913136,1.6752646,"CCC",1.6752646,139451330,109512353,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1315488,2.4964342,"{""low"":0.453266,""high"":2.797919}",-1.2131042,-0.43357375,0.453266,2.797919,40.714657,1.6237023,-0.0388875,-0.023949895,0.92614424,0.65867054,0.7111965,417300480,15,0,false,true,false,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",0.12346176,1.5848148,"[]","2025-01-16T14:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402123,402123,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00005935412,0.01360587,"{""low"":0.013048078,""high"":0.01360587}",0.013048078,402123,0.013181417,"CCC",0.013181417,418321,388361,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008632127,1.939804,"{""low"":0.00445,""high"":0.052976}",-0.039893873,-0.7530556,0.00445,0.052976,-50.48875,0.01287804,0.00020408724,0.015847694,0.01060022,0.0024819067,0.23413727,829787,15,0,false,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",0.45577157,0.013082127,"[]","2025-01-16T14:53:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,"CCC",,"UTC","UTC",0,"ccc_market",0,1.612029e-10,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",0,0.0000061956575,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1539108096,"CoinMarketCap",414310304,414310304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11864233,7.345467,"{""low"":6.8690305,""high"":7.345467}",6.8690305,414310304,7.167306,"CCC",7.167306,600318308,317643064,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3989012,0.9318397,"{""low"":3.647517,""high"":11.882433}",-4.8360147,-0.4069886,3.647517,11.882433,-4.8960567,8.0366955,-0.9902773,-0.12321946,5.691336,1.355082,0.2380956,10845199360,15,0,false,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",1.7125564,7.046418,"[]","2025-01-16T14:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",383906,383906,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.11561656,1.4428171,"{""low"":1.3525556,""high"":1.4428171}",1.3525556,383906,1.375474,"CCC",1.375474,448860,373254,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.26121414,0.2210676,"{""low"":1.181603,""high"":6.520988}",-5.078171,-0.77874255,1.181603,6.520988,-66.33327,1.7605247,-0.31770766,-0.18046191,1.9017678,-0.45895076,-0.2413285,7466221,15,0,false,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",8.711318,1.4428171,"[]","2025-01-16T14:53:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141496,141496,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00000998145,0.0042907936,"{""low"":0.004260147,""high"":0.0042907936}",0.004260147,141496,0.004260417,"CCC",0.004260417,135793,135071,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010068535,0.30771807,"{""low"":0.003272,""high"":0.013713}",-0.009434147,-0.687971,0.003272,0.013713,-36.79301,0.0047574,-0.0004785466,-0.10058994,0.004623675,-0.00034482125,-0.07457732,144857,15,0,false,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",-0.23273052,0.0042788535,"[]","2025-01-16T14:53:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",324148,324148,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000047664507,0.00026677185,"2.5565983E-4 - 2.6677185E-4",0.00025565983,324148,0.00026314074,"CCC",0.00026314074,779815,343063,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00005626367,0.2731246,"2.06E-4 - 0.007211",-0.0069487365,-0.9636301,0.000206,0.007211,-92.22083,0.00096558,-0.0007033163,-0.7283874,0.0013499516,-0.0010876879,-0.8057236,0,15,0,false,false,false,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",1.8510703,0.00026226367,"[]",1737039180,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",0,0.0000393008,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",37787556,37787556,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0007263273,0.08232617,"{""low"":0.07825307,""high"":0.08232617}",0.07825307,37787556,0.08220681,"CCC",0.08220681,85659041,45736341,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.036761567,0.87579674,"{""low"":0.041975,""high"":0.377806}",-0.29906943,-0.7915952,0.041975,0.377806,45.62323,0.1228612,-0.044124633,-0.35914212,0.19012082,-0.11138425,-0.5858604,78533472,15,0,false,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",-0.9140518,0.078736566,"[]","2025-01-16T14:53:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",3735,3735,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000026925583,0.0007441832,"7.1221194E-4 - 7.441832E-4",0.00071221194,3735,0.00071221194,"CCC",0.00071221194,41821,5839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044216265,1.4641148,"3.02E-4 - 0.005779",-0.0050348374,-0.8712299,0.000302,0.005779,-82.821365,0.00094032,-0.00019615737,-0.20860703,0.001008105,-0.00026394235,-0.2618203,819314,15,0,false,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",3.7540631,0.00074416265,"[]",1737039180,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",409063904,409063904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-761.97656,100064.9,"{""low"":97988.84,""high"":100064.9}",97988.84,409063904,99896.39,"CCC",99896.39,358544931,301701387,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59468.36,1.5438113,"{""low"":38520.484,""high"":107463.99}",-9475.148,-0.08817045,38520.484,107463.99,133.63075,97165.41,823.4375,0.008474595,73703.19,24285.656,0.3295062,12869931008,15,0,false,true,false,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",-0.7716173,97988.84,"[]","2025-01-16T14:53:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",225,225,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.001501808,0.027303042,"0.025801234 - 0.027303042",0.025801234,225,0.027303042,"CCC",0.027303042,16995,824,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025632234,151.67001,"1.69E-4 - 0.265998",-0.24019676,-0.90300214,0.000169,0.265998,-66.42689,0.0226499,0.0031513348,0.1391324,0.012149625,0.0136516085,1.1236238,0,15,0,false,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",-5.500515,0.025801234,"[]",1737039180,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135113,135113,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000046339817,0.007929421,"{""low"":0.007821795,""high"":0.007929421}",0.007821795,135113,0.007891983,"CCC",0.007891983,138281,148549,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0046257945,1.44737,"{""low"":0.003196,""high"":0.445067}",-0.4372452,-0.9824256,0.003196,0.445067,-97.543365,0.00943782,-0.0016160253,-0.17122866,0.010152855,-0.0023310604,-0.22959654,0,15,0,false,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",-0.5889515,0.007821795,"[]","2025-01-16T14:53:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",424891,424891,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.064612e-14,1.1431106e-11,"1.1358634E-11 - 1.1431106E-11",1.1358634e-11,424891,1.1386227e-11,"CCC",1.1386227e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2612615e-14,0.0037515617,"1.1358634E-11 - 1.1431106E-11",-2.9859795e-14,-0.0026121528,1.1358634e-11,1.1431106e-11,,,,,,,,481813,15,0,false,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",0.4461957,1.1401246e-11,"[]",1737039180,"FWC"
