"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-5.459453,0.0016869981,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.5588856,0.007242615,-0.0055556167,-0.76707333,107004,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",272689,272689,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00009741937,0.0017877826,"{""low"":0.0016162678,""high"":0.0017877826}",0.0016162678,272689,0.0017623625,"CCC",0.0017623625,386264,272015,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000070730224,0.04376145,"{""low"":0.0016162678,""high"":0.029954}",-0.028267002,-0.9436804,0.0016162678,0.029954,-89.82973,0.0038244,-0.002137402,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",2.0267646,3.3722513,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:54:00.000Z",-0.20012583,5.069103,-1.6968515,-0.33474395,5367555072,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1591683072,"CoinMarketCap",152491312,152491312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06698966,3.3803227,"{""low"":3.2889316,""high"":3.3803227}",3.2889316,152491312,3.2973921,"CCC",3.2973921,196480124,207144801,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.34824038,0.11515844,"{""low"":3.024011,""high"":11.600307}",-8.228056,-0.70929635,3.024011,11.600307,-46.59976,4.215977,-0.8437259,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",2.68254,0.39951822,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.16337319,0.91370827,-0.5141901,-0.5627508,2091379,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",115417,115417,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.01043725,0.40132585,"{""low"":0.37663504,""high"":0.40132585}",0.37663504,115417,0.38904306,"CCC",0.38904306,252794,189565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04340422,0.12188294,"{""low"":0.356114,""high"":3.392887}",-2.9933689,-0.8822483,0.356114,3.392887,-82.277504,0.47753456,-0.07801634,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0.08213066,107178.586,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:53:00.000Z",0.013871986,96080.69,11097.898,0.11550602,2131174752256,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19884334,"CoinMarketCap",45649342464,45649342464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",87.96094,107646.22,"{""low"":106520.25,""high"":107646.22}",106520.25,45649342464,106981.39,"CCC",106981.39,43116420763,50504225999,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58057.348,1.1819195,"{""low"":49121.24,""high"":111970.17}",-4791.586,-0.042793415,49121.24,111970.17,77.320564,105712.15,1466.4375,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-38.63773,0.00062023994,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751064600,-0.67121494,0.003193055,-0.0025728152,-0.80575347,20997,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000390544,0.2765545,"6.201687E-4 - 0.2765545",0.0006201687,1,0.001010784,"CCC",0.001010784,35652,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00053023995,5.891555,"9.0E-5 - 0.2765545",-0.27593425,-0.99775726,0.00009,0.2765545,-82.01067,0.00188646,-0.0012662201,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-1.253727,0.020488158,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:51:00.000Z",-0.3690535,0.06628019,-0.045792036,-0.69088566,44454104,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2169746176,"CoinMarketCap",9842193,9842193,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00026012585,0.020894196,"{""low"":0.020028673,""high"":0.020894196}",0.020028673,9842193,0.020802643,"CCC",0.020802643,6950550,10120918,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00045948476,0.022941347,"{""low"":0.020028673,""high"":0.243924}",-0.22343585,-0.91600597,0.020028673,0.243924,-90.83749,0.0324721,-0.011983942,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-0.5257624,0.052703366,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:51:00.000Z",-0.16083373,0.06418444,-0.0114810765,-0.17887631,52567424,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8989596,8989596,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00027855858,0.053692468,"{""low"":0.052171998,""high"":0.053692468}",0.052171998,8989596,0.052684974,"CCC",0.052684974,23076858,18568032,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025561366,0.9417643,"{""low"":0.027142,""high"":0.377806}",-0.32510263,-0.86050147,0.027142,0.377806,-1.7604053,0.06280444,-0.0101010725,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-37.667145,0.0033071302,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.39395,0.00670283,-0.0033957,-0.5066069,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",11773,11773,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.001998467,0.005305597,"{""low"":0.0033071302,""high"":0.005305597}",0.0033071302,11773,0.005305597,"CCC",0.005305597,320,119,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0013901301,0.72515917,"{""low"":0.001917,""high"":0.738401}",-0.7350939,-0.99552125,0.001917,0.738401,-79.570305,0.00545686,-0.00214973,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.13023758,107073.94,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",0.013928637,95945.21,11128.727,0.11599043,13814491136,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",170566768,170566768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",139.26562,107512.94,"{""low"":106490.11,""high"":107512.94}",106490.11,170566768,106892.4,"CCC",106892.4,270691256,267252676,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57307.613,1.151534,"{""low"":49766.324,""high"":111556.695}",-4482.758,-0.040183675,49766.324,111556.695,77.05134,105603.03,1470.9062,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.03585422,0.0046317917,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:51:00.000Z",-0.2984196,0.005606815,-0.0009750235,-0.1738997,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52973,52973,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000016600825,0.004669002,"{""low"":0.004623157,""high"":0.004669002}",0.004623157,52973,0.0046594613,"CCC",0.0046594613,132522,109792,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022737917,0.96428823,"{""low"":0.002358,""high"":0.022167}",-0.01753521,-0.79105014,0.002358,0.022167,-77.74434,0.00660194,-0.0019701482,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",4.593781,7.259497e-12,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751064600,,,,,306784,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",463995,463995,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.1883827e-13,7.260346e-12,"6.927631E-12 - 7.260346E-12",6.927631e-12,463995,6.936985e-12,"CCC",6.936985e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.318656e-13,0.04790463,"6.927631E-12 - 7.260346E-12",-8.4914714e-16,-0.00011695684,6.927631e-12,7.260346e-12,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-1.697591,0.0000555715,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751064300,-0.35606605,0.000092305,-0.0000367335,-0.39795786,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",74649,74649,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.596661e-7,0.000056877383,"4.9425027E-5 - 5.6877383E-5",0.000049425027,74649,0.000053223837,"CCC",0.000053223837,152381,130579,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000035571502,1.7785752,"2.0E-5 - 8.03E-4",-0.0007474285,-0.93079513,0.00002,0.000803,-92.79891,0.0000863,-0.0000307285,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,"SIGN"
