"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",10168,10168,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00350219,1.0028349,"{""low"":0.99591035,""high"":1.0028349}",0.99591035,10168,0.9984449,"CCC",0.9984449,72717,34015,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20998043,0.26606947,"Magic Internet Money USD","Magic Internet Money USD",-0.34928903,0.9991744,"{""low"":0.789194,""high"":1.169297}",-0.17012256,-0.14549132,0.789194,1.169297,-0.14052391,0.99947304,-0.00029861927,-0.00029877672,0.99859387,0.00058054924,0.0005813667,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,286832320,"CoinMarketCap",12709937,12709937,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009052873,0.3292692,"{""low"":0.31861612,""high"":0.3292692}",0.31861612,12709937,0.31944537,"CCC",0.31944537,32863852,18141605,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.133527,0.6958337,"SushiSwap USD","SushiSwap USD",2.8614838,0.325422,"{""low"":0.191895,""high"":2.292631}",-1.9672089,-0.8580574,0.191895,2.292631,-84.71395,0.43493548,-0.10951349,-0.2517925,0.6488417,-0.3234197,-0.498457,93341536,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765652040,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,63429104,"CoinMarketCap",281704,281704,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000050247763,0.00037208505,"3.6402498E-4 - 3.7208505E-4",0.00036402498,281704,0.000371085,"CCC",0.000371085,278392,282589,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000055079465,0.17653675,"ZeroSwap USD","ZeroSwap USD",-1.3503658,0.00036707945,"3.12E-4 - 0.024991",-0.024623921,-0.98531157,0.000312,0.024991,-97.92389,0.00036756,-4.8053334e-7,-0.0013073604,0.001096,-0.0007289205,-0.66507345,23283,15,0,false,false,false,1603065600000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"PEPEGOLD USD",,0,0.0000061956575,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1644852480,"CoinMarketCap",108604328,108604328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.02970314,2.0533583,"{""low"":2.0106378,""high"":2.0533583}",2.0106378,108604328,2.0130956,"CCC",2.0130956,297654362,191491982,"2020-08-19T00:00:00.000Z",0,1644852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6233978,0.44200262,"Polkadot USD","Polkadot USD",1.48213,2.0337918,"{""low"":1.410394,""high"":9.223222}",-7.18943,-0.77949226,1.410394,9.223222,-76.45971,2.6128964,-0.57910466,-0.22163323,3.545296,-1.5115042,-0.42634076,3345287424,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5234752,"CoinMarketCap",71980,71980,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0050358176,0.12392228,"{""low"":0.11414899,""high"":0.12392228}",0.11414899,71980,0.1215743,"CCC",0.1215743,66241,65717,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0006521642,0.005713272,"Poolz Finance USD","Poolz Finance USD",-4.2022214,0.11480115,"{""low"":0.11414899,""high"":2.056413}",-1.9416118,-0.94417405,0.11414899,2.056413,-93.72624,0.19342346,-0.07862231,-0.40647763,0.27530098,-0.16049983,-0.5829977,600955,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,19961700,"CoinMarketCap",66952146944,66952146944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-404.1953,90614.31,"{""low"":89988.05,""high"":90614.31}",89988.05,66952146944,90281.64,"CCC",90281.64,66019505086,62531918187,"2010-07-13T00:00:00.000Z",21000000,19961700,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15704.164,0.21097346,"Bitcoin USD","Bitcoin USD",-0.4464045,90140.84,"{""low"":74436.68,""high"":126198.07}",-36057.227,-0.2857193,74436.68,126198.07,-10.952181,97416.72,-7275.875,-0.07468815,108762.555,-18621.71,-0.17121436,1799364542464,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765652040,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"Kava Swap USD","Kava Swap USD",0,0.00027009394,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.28714,0.00122194,-0.00095184613,-0.778963,0.00139495,-0.0011248561,-0.80637735,9143,15,0,false,false,false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,68988432,"CoinMarketCap",542129,542129,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00045995414,0.007579758,"{""low"":0.0069706845,""high"":0.007579758}",0.0069706845,542129,0.007484844,"CCC",0.007484844,2142273,578623,"2025-04-26T00:00:00.000Z",68999960,68988432,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0015332112,0.26066154,"Let's BONK USD","Let's BONK USD",6.613035,0.0074152113,"{""low"":0.005882,""high"":0.324362}",-0.3169468,-0.9771391,0.005882,0.324362,-96.02939,0.0103329,-0.0029176888,-0.2823688,0.03511836,-0.02770315,-0.7888509,511563,15,0,false,false,false,"2025-04-26T00:00:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2346137088,"CoinMarketCap",2096885,2096885,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000017275568,0.006440097,"{""low"":0.0061325766,""high"":0.006440097}",0.0061325766,2096885,0.0061400584,"CCC",0.0061400584,7240295,2947658,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00008708425,0.014200271,"Avail USD",,0.2785289,0.006219661,"{""low"":0.0061325766,""high"":0.166344}",-0.16012435,-0.9626097,0.0061325766,0.166344,-96.04121,0.00803802,-0.0018183589,-0.22621976,0.01609573,-0.009876069,-0.61358315,14592177,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,997420608,"CoinMarketCap",5306207,5306207,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003951341,0.010833962,"{""low"":0.010295323,""high"":0.010833962}",0.010295323,5306207,0.010643301,"CCC",0.010643301,11492805,9178044,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0000014910474,0.00014482765,"SUNDOG USD","SUNDOG USD",-3.6956208,0.010296814,"{""low"":0.010295323,""high"":0.147355}",-0.1370582,-0.93012244,0.010295323,0.147355,-92.23877,0.01381568,-0.0035188654,-0.25470087,0.037433226,-0.027136412,-0.7249285,10270254,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,125330,"CoinMarketCap",102539024,102539024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-403.1875,90430.086,"{""low"":89866.72,""high"":90430.086}",89866.72,102539024,90120.42,"CCC",90120.42,354015017,343084716,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15455.445,0.20749363,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.4462806,89941.805,"{""low"":74486.36,""high"":125777.445}",-35835.64,-0.2849131,74486.36,125777.445,-10.650444,97335.64,-7393.836,-0.07596227,108703.336,-18761.531,-0.17259389,11272452096,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765652040,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",54115,54115,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000013108365,0.0043010316,"0.004264746 - 0.0043010316",0.004264746,54115,0.0042871237,"CCC",0.0042871237,51378,53760,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033929814,3.8166268,"Ajna Protocol USD","Ajna Protocol USD",-0.03060884,0.0042819814,"8.89E-4 - 0.012228",-0.007946018,-0.6498216,0.000889,0.012228,-62.705524,0.00418816,0.000093821436,0.022401588,0.004569135,-0.00028715376,-0.062846415,0,15,0,false,false,false,1705276800000,"AJNA"
