"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.13188922,0.9983105,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",37451,37451,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013149977,1.0036417,"{""low"":0.9966974,""high"":1.0036417}",0.9966974,37451,1.0018648,"CCC",1.0018648,74157,21162,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20911652,0.2649748,"{""low"":0.789194,""high"":1.169297}",-0.17098647,-0.14623015,0.789194,1.169297,-0.36384463,0.99930525,-0.0009947419,-0.0009954335,0.998663,-0.00035250187,-0.0003529738,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",9.160176,0.3701825,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",20561794,20561794,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.031063855,0.3701825,"{""low"":0.36543044,""high"":0.3701825}",0.36543044,20561794,0.36543044,"CCC",0.36543044,34268478,21913910,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17828752,0.92908895,"{""low"":0.191895,""high"":2.797919}",-2.4277365,-0.8676936,0.191895,2.797919,-77.37483,0.4793547,-0.109172195,-0.22774825,0.6703447,-0.3001622,-0.4477729,106180120,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737700,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",1.5421431,0.0003381493,false,1603065600000,6,63429104,"CoinMarketCap",287871,287871,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000051355455,0.00034116113,"3.3307413E-4 - 3.4116113E-4",0.00033307413,287871,0.00033415778,"CCC",0.00033415778,278561,288647,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000026149297,0.08381185,"3.12E-4 - 0.029954",-0.02961585,-0.988711,0.000312,0.029954,-97.07253,0.0003808,-0.000042650703,-0.1120029,0.001354855,-0.0010167058,-0.75041664,21448,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",12.490056,2.3106477,false,"2020-08-20T00:00:00.000Z",4,1641572352,"CoinMarketCap",228735248,228735248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.25655723,2.3106477,"{""low"":2.2479603,""high"":2.3106477}",2.2479603,228735248,2.2479603,"CCC",2.2479603,312780556,160296679,"2020-08-19T00:00:00.000Z",0,1641572352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9002538,0.6382995,"{""low"":1.410394,""high"":11.600307}",-9.2896595,-0.80081147,1.410394,11.600307,-80.59658,2.8068664,-0.49621868,-0.17678742,3.6817708,-1.3711231,-0.3724086,3793095680,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-1.2260443,0.16546631,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68782,68782,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0020538718,0.17058234,"{""low"":0.16509928,""high"":0.17058234}",0.16509928,68782,0.16676603,"CCC",0.16676603,66719,63374,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0077233016,0.048961293,"{""low"":0.157743,""high"":2.575945}",-2.4104786,-0.9357648,0.157743,2.575945,-91.96909,0.2141619,-0.048695594,-0.22737747,0.29895952,-0.13349321,-0.44652605,866175,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",7.0567856,93144.016,false,"2014-09-17T00:00:00.000Z",2,19956952,"CoinMarketCap",81326014464,81326014464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",6139.703,93144.016,"{""low"":91115.38,""high"":93144.016}",91115.38,81326014464,91345.31,"CCC",91345.31,63842426953,58696310022,"2010-07-13T00:00:00.000Z",21000000,19956952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18707.336,0.25131878,"{""low"":74436.68,""high"":126198.07}",-33054.055,-0.26192203,74436.68,126198.07,-12.60215,101462.64,-8318.625,-0.081987076,109643.61,-16499.594,-0.15048386,1858870706176,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737700,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.0012998815,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,26,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.665657,0.00136876,-0.00006887852,-0.05032184,0.001524055,-0.00022417353,-0.14709018,44006,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Let's BONK USD","Let's BONK USD",15.605458,0.0069872863,false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",509278,509278,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0009432067,0.007022618,"{""low"":0.0065983147,""high"":0.007022618}",0.0065983147,509278,0.006649761,"CCC",0.006649761,2720990,600360,"2025-04-26T00:00:00.000Z",68999960,68988632,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0010702861,0.18088324,"{""low"":0.005917,""high"":0.324362}",-0.31737474,-0.9784584,0.005917,0.324362,-96.8267,0.01275512,-0.005767834,-0.45219752,0.03666217,-0.029674882,-0.80941427,482043,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sonar USD","Sonar USD",0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,2.0449748,0.0066486723,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3647900,3647900,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001332392,0.006656362,"{""low"":0.006577062,""high"":0.006656362}",0.006577062,3647900,0.006585004,"CCC",0.006585004,7652618,5194355,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00017467234,0.02698059,"{""low"":0.006474,""high"":0.177133}",-0.17048432,-0.96246505,0.006474,0.177133,-95.25772,0.00869516,-0.0020464878,-0.23535942,0.017756686,-0.011108013,-0.6255679,15598695,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",10.603989,0.011797144,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14807353,14807353,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011310335,0.011964994,"{""low"":0.011607638,""high"":0.011964994}",0.011607638,14807353,0.011681371,"CCC",0.011681371,11791865,11077892,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0012821443,0.121934794,"{""low"":0.010515,""high"":0.219869}",-0.20807186,-0.9463447,0.010515,0.219869,-93.70726,0.01585226,-0.0040551154,-0.25580677,0.040749405,-0.02895226,-0.7104953,11766714,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-03T04:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",6.87849,92832.55,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",495139136,495139136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5974.5234,92832.55,"{""low"":91111.66,""high"":92832.55}",91111.66,495139136,91340.77,"CCC",91340.77,334039893,279646965,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18346.188,0.24630265,"{""low"":74486.36,""high"":125777.445}",-32944.9,-0.2619301,74486.36,125777.445,-12.389273,101419.54,-8586.992,-0.084668025,109581,-16748.453,-0.15284085,11634750464,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764737700,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",28.366852,0.0042759064,false,1705276800000,6,0,"CoinMarketCap",57952,57952,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00094490126,0.004300436,"0.004262643 - 0.004300436",0.004262643,57952,0.0042891367,"CCC",0.0042891367,50889,53595,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033869063,3.8097932,"8.89E-4 - 0.012358",-0.008082094,-0.65399694,0.000889,0.012358,-72.806305,0.00463456,-0.00035865372,-0.07738679,0.00468791,-0.0004120036,-0.087886415,0,15,0,false,false,"AJNA"
