"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","marketState","hasPrePostMarketData","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696780,0.65691596,0.00003145443,"CCC","REGULAR",false,0.000031,0.000174,-55.714287,0.00004,-0.000008545569,-0.21363921,0.00004764,-0.000016185568,-0.33974746,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",135304,135304,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.0528023e-7,0.00003150631,"3.1449523E-5 - 3.150631E-5",0.000031449523,135304,0.000031453343,"CCC",0.000031453343,129301,120992,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.5443085e-7,0.01465906,"3.1E-5 - 1.74E-4",-0.00014254557,-0.8192274,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:52:00.000Z",0.13286723,0.99710345,"CCC","REGULAR",false,0.92121,1.076158,0.17180443,0.9993403,-0.002236843,-0.0022383197,0.9990852,-0.0019817352,-0.00198355,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",240164,240164,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013231039,1.0020169,"{""low"":0.99597585,""high"":1.0020169}",0.99597585,240164,0.9981941,"CCC",0.9981941,245278,242881,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07589346,0.08238454,"{""low"":0.92121,""high"":1.076158}",-0.079054594,-0.07346002,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","SushiSwap USD","SushiSwap USD","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:54:00.000Z",1.39845,0.8101,"CCC","REGULAR",false,0.453266,2.797919,-48.276184,1.1320039,-0.32190388,-0.2843664,1.010884,-0.20078403,-0.19862221,214300096,15,0,false,true,"2020-08-28T00:00:00.000Z",4,264535344,"CoinMarketCap",37932456,37932456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011172533,0.835089,"{""low"":0.7891155,""high"":0.835089}",0.7891155,37932456,0.78913265,"CCC",0.78913265,139530085,43062560,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35683402,0.7872508,"{""low"":0.453266,""high"":2.797919}",-1.987819,-0.71046335,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",0.9324427,0.00659706,"CCC","REGULAR",false,0.00445,0.052976,-70.84266,0.00959866,-0.0030016005,-0.31271034,0.00989559,-0.0032985304,-0.33333337,418445,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",421348,421348,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006094575,0.006753988,"{""low"":0.0063806553,""high"":0.006753988}",0.0063806553,421348,0.0065088556,"CCC",0.0065088556,418784,383020,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00214706,0.48248538,"{""low"":0.00445,""high"":0.052976}",-0.04637894,-0.87547076,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,"CCC","REGULAR",false,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,"CCC","REGULAR",false,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:54:00.000Z",1.674711,4.917102,"CCC","REGULAR",false,3.647517,11.882433,-42.57666,5.6767454,-0.75964355,-0.13381673,5.643035,-0.7259331,-0.12864232,7635964928,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1552940160,"CoinMarketCap",327224640,327224640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08099079,5.1663136,"{""low"":4.7219563,""high"":5.1663136}",4.7219563,327224640,4.7404895,"CCC",4.7404895,493505251,247474078,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2695849,0.34806827,"{""low"":3.647517,""high"":11.882433}",-6.965331,-0.5861873,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",2.1906726,0.89912164,"CCC","REGULAR",false,0.878766,6.520988,-82.237045,1.1863004,-0.28717875,-0.24207929,1.6446171,-0.74549544,-0.45329425,4652731,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",423532,423532,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.019274592,0.9009282,"{""low"":0.87902397,""high"":0.9009282}",0.87902397,423532,0.8795636,"CCC",0.8795636,463733,433183,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020355642,0.023163894,"{""low"":0.878766,""high"":6.520988}",-5.621866,-0.8621188,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-0.2903012,0.0033850798,"CCC","REGULAR",false,0.002899,0.013713,-42.317467,0.00367702,-0.0002919403,-0.07939589,0.004255295,-0.000870215,-0.2045017,114599,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134605,134605,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009855488,0.0034106947,"{""low"":0.0033846134,""high"":0.0034106947}",0.0033846134,134605,0.0034049808,"CCC",0.0034049808,134587,133719,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00048607984,0.16767156,"{""low"":0.002899,""high"":0.013713}",-0.01032792,-0.75314814,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696780,-0.84892917,0.00013597161,"CCC","REGULAR",false,0.000132,0.007211,-95.76537,0.00024958,-0.0001136084,-0.45519832,0.0008976095,-0.00076163793,-0.84851813,0,15,0,false,false,1731542400000,6,0,"CoinMarketCap",327195,327195,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000011641823,0.0001408157,"1.3445377E-4 - 1.408157E-4",0.00013445377,327195,0.00013460021,"CCC",0.00013460021,438638,320661,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000039716106,0.030087959,"1.32E-4 - 0.007211",-0.0070750285,-0.98114383,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,"CCC","REGULAR",false,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",1.184461,0.07198376,"CCC","REGULAR",false,0.069256,0.243924,-69.19148,0.10112598,-0.029142216,-0.28817734,0.1245755,-0.05259174,-0.4221676,142912512,15,0,false,false,"2024-07-24T00:00:00.000Z",6,1985343744,"CoinMarketCap",6278163,6278163,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0008426383,0.07601577,"{""low"":0.06934161,""high"":0.07601577}",0.06934161,6278163,0.07000645,"CCC",0.07000645,6549175,13979817,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0027277619,0.03938665,"{""low"":0.069256,""high"":0.243924}",-0.17194024,-0.70489264,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-2.9442723,0.051200874,"CCC","REGULAR",false,0.027142,0.377806,-0.67133904,0.05513498,-0.003934104,-0.07135405,0.15924393,-0.10804305,-0.6784752,51068808,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17708188,17708188,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0015532263,0.055492956,"{""low"":0.049859494,""high"":0.055492956}",0.049859494,17708188,0.0532786,"CCC",0.0532786,58514385,46214769,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024058875,0.8864076,"{""low"":0.027142,""high"":0.377806}",-0.32660514,-0.8644784,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696780,-7.652684,0.00039134902,"CCC","REGULAR",false,0.000302,0.005779,-90.01976,0.00058312,-0.00019177096,-0.3288705,0.00073517,-0.00034382095,-0.46767545,445729,15,0,false,false,1616025600000,6,1138957696,"CoinMarketCap",10567,10567,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000032430486,0.00043143873,"3.8976915E-4 - 4.3143873E-4",0.00038976915,10567,0.00040374123,"CCC",0.00040374123,16296,6105,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00008934902,0.2958577,"3.02E-4 - 0.005779",-0.005387651,-0.93228084,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-2.6480532,0.005962654,"CCC","REGULAR",false,0.001917,0.738401,-57.005478,0.01370116,-0.0077385064,-0.56480664,0.007689635,-0.0017269808,-0.22458553,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",820,820,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00016218936,0.00627608,"{""low"":0.0059615294,""high"":0.00627608}",0.0059615294,820,0.006217076,"CCC",0.006217076,370501,3906,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004045654,2.110409,"{""low"":0.001917,""high"":0.738401}",-0.7324383,-0.9919249,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-0.30560094,84128.47,"CCC","REGULAR",false,49766.324,108307.46,36.85453,98124.53,-13996.0625,-0.14263572,81597.78,2530.6875,0.03101417,10877875200,15,0,false,true,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",354670976,354670976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-257.8828,86516.69,"{""low"":82854.77,""high"":86516.69}",82854.77,354670976,83923.14,"CCC",83923.14,399550634,350238181,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34362.145,0.6904698,"{""low"":49766.324,""high"":108307.46}",-24178.992,-0.22324401,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696780,-28.617355,0.0004992743,"CCC","REGULAR",false,0.000169,0.265998,-99.5038,0.01549692,-0.014997645,-0.9677823,0.012393975,-0.0118947,-0.9597163,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",63,63,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00020015944,0.00069943373,"4.991986E-4 - 6.9943373E-4",0.0004991986,63,0.00069943373,"CCC",0.00069943373,2865,8,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033027428,1.9542856,"1.69E-4 - 0.265998",-0.26549873,-0.998123,"PRXY"
