"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","market","esgPopulated","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","Hathor USD",-2.2291594,0.0887508,false,"2020-09-25T00:00:00.000Z",6,459351552,"CoinMarketCap",847702,847702,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","ccc_market",false,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,false,false,0.07287294,0.015877865,0.21788426,0.04967021,0.039080594,0.7868015,40767816,15,0,-0.0020235032,"2024-12-18T08:54:00.000Z",0.095358826,"{""low"":0.08805002,""high"":0.095358826}",0.08805002,847702,0.09455019,"CCC",0.09455019,628769,1110654,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0607448,2.1689923,"{""low"":0.028006,""high"":0.183019}",-0.094268195,-0.5150733,0.028006,0.183019,22.974073,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Freela USD","Freela USD",-3.0758102,0.00017931625,false,1622073600000,6,0,"CoinMarketCap",285144,285144,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","ccc_market",false,"USD","CCC","finmb_FREL_CCC","UTC","UTC",0,false,false,0.00018476,-0.000005443755,-0.029463926,0.00019121,-0.000011893746,-0.06220253,0,15,0,-0.0000056904537,1734512040,0.00019699367,"1.7884107E-4 - 1.9699367E-4",0.00017884107,285144,0.00019436068,"CCC",0.00019436068,279761,289598,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006931625,0.63014776,"1.1E-4 - 2.5E-4",-0.00007068376,-0.28273502,0.00011,0.00025,38.46154,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Worldcoin USD","Worldcoin USD",-6.2892723,2.6530964,false,"2022-03-03T00:00:00.000Z",4,785695744,"CoinMarketCap",419768160,419768160,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","ccc_market",false,"USD","CCC","finmb_WLD_CCC","UTC","UTC",0,false,false,2.5766363,0.07646012,0.029674394,2.3168821,0.3362143,0.14511497,2084526720,15,0,-0.1780591,"2024-12-18T08:54:00.000Z",2.724532,"{""low"":2.6389277,""high"":2.724532}",2.6389277,419768160,2.707395,"CCC",2.707395,469325710,602670502,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.3605725,1.0526477,"{""low"":1.292524,""high"":11.817128}",-9.164032,-0.77548724,1.292524,11.817128,-17.714924,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","ccc_market",false,"USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,false,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","All.me USD",,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ccc_market",false,"USD","CCC","finmb_ME_CCC","UTC","UTC",0,false,false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dogecoin USD","Dogecoin USD",-4.0762215,0.38411918,false,"2017-11-09T00:00:00.000Z",6,147249266688,"CoinMarketCap",4201695488,4201695488,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","ccc_market",false,"USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,false,true,0.34256187,0.041557312,0.1213133,0.17417815,0.20994103,1.2053236,56561266688,15,0,-0.016322881,"2024-12-18T08:54:00.000Z",0.3958722,"{""low"":0.38025728,""high"":0.3958722}",0.38025728,4201695488,0.39431268,"CCC",0.39431268,5492575576,6518576782,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30914718,4.123502,"{""low"":0.074972,""high"":0.48351}",-0.099390805,-0.20556101,0.074972,0.48351,339.67096,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gamer Arena USD","Gamer Arena USD",17.800426,0.046185583,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",379107,379107,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","ccc_market",false,"USD","CCC","finmb_GAU_CCC","UTC","UTC",0,false,false,0.06195538,-0.015769798,-0.25453475,0.07332741,-0.027141824,-0.3701457,0,15,0,0.0069789477,"2024-12-18T08:54:00.000Z",0.04652912,"{""low"":0.044545673,""high"":0.04652912}",0.044545673,379107,0.044592902,"CCC",0.044592902,376506,352171,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.042580582,11.811535,"{""low"":0.003605,""high"":0.18782}",-0.14163442,-0.75409657,0.003605,0.18782,859.48096,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Render USD",,-5.3795304,8.34535,false,,4,517690752,"CoinMarketCap",594126400,594126400,"RENDER","USD=X",,"ccc_market",false,"USD","CCC",,"UTC","UTC",0,false,false,,,,,,,4320310784,15,0,-0.47446442,"2024-12-18T08:54:00.000Z",8.576524,"{""low"":8.286663,""high"":8.576524}",8.286663,594126400,8.520367,"CCC",8.520367,,,,,,0.05868721,0.007082128,"{""low"":8.286663,""high"":8.576524}",-0.23117352,-0.02695422,8.286663,8.576524,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","Nimiq USD",0.05937578,0.0021272278,false,1532563200000,6,12638010368,"CoinMarketCap",69774,69774,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","ccc_market",false,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,false,false,0.00241526,-0.00028803223,-0.11925516,0.00162156,0.0005056679,0.3118404,26883928,15,0,0.0000012624077,1734512040,0.0021348854,"0.0020999466 - 0.0021348854",0.0020999466,69774,0.0021177384,"CCC",0.0021177384,136250,128437,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0011292278,1.1314907,"9.98E-4 - 0.006225",-0.0040977723,-0.6582767,0.000998,0.006225,88.602325,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","Zcash USD",-4.6777596,53.82752,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",124036368,124036368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ccc_market",false,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,false,false,50.841824,2.985695,0.058725175,35.246212,18.581306,0.5271859,878910144,15,0,-2.6414833,"2024-12-18T08:54:00.000Z",56.015358,"{""low"":53.564816,""high"":56.015358}",53.564816,124036368,55.185844,"CCC",55.185844,99063922,145327362,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.822838,2.3632362,"{""low"":16.004679,""high"":78.95474}",-25.127224,-0.31824845,16.004679,78.95474,93.83024,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Youclout USD","Youclout USD",0.33085075,0.000054274893,false,1633478400000,6,0,"CoinMarketCap",145527,145527,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","ccc_market",false,"USD","CCC","finmb_YCT_CCC","UTC","UTC",0,false,false,0.00004872,0.0000055548917,0.11401666,0.00005687,-0.0000025951085,-0.04563229,0,15,0,1.7897764e-7,1734512040,0.000054394666,"5.406863E-5 - 5.4394666E-5",0.00005406863,145527,0.00005410603,"CCC",0.00005410603,126415,139764,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010274893,0.23352028,"4.4E-5 - 1.99E-4",-0.00014472511,-0.72726184,0.000044,0.000199,-46.534653,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seascape Crowns USD","Seascape Crowns USD",3.7809608,0.31787974,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",324329,324329,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","ccc_market",false,"USD","CCC","finmb_CWS_CCC","UTC","UTC",0,false,false,0.23104864,0.08683109,0.37581304,0.2450436,0.07283613,0.29723743,1542369,15,0,0.0115810335,"2024-12-18T08:54:00.000Z",0.33648676,"{""low"":0.31366515,""high"":0.33648676}",0.31366515,324329,0.33525842,"CCC",0.33525842,376519,360190,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.15753573,0.98248595,"{""low"":0.160344,""high"":1.175359}",-0.8574793,-0.72954667,0.160344,1.175359,-28.946573,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SX Network USD","SX Network USD",-3.8942182,0.083434135,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",19471,19471,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","ccc_market",false,"USD","CCC","finmb_SX_CCC","UTC","UTC",0,false,false,0.0917523,-0.008318163,-0.09065891,0.07175054,0.011683598,0.16283639,0,15,0,-0.0033807606,"2024-12-18T08:54:00.000Z",0.0840262,"{""low"":0.082915194,""high"":0.0840262}",0.082915194,19471,0.0840262,"CCC",0.0840262,47781,29854,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.035568133,0.74307716,"{""low"":0.047866,""high"":0.234796}",-0.15136187,-0.64465266,0.047866,0.234796,-41.850155,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nsure.Network USD","Nsure.Network USD",0.701645,0.0027388511,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135111,135111,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","ccc_market",false,"USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,false,false,0.0024611,0.00027775113,0.1128565,0.003152625,-0.0004137738,-0.1312474,15526,15,0,0.000019083032,"2024-12-18T08:54:00.000Z",0.0027501355,"{""low"":0.002489551,""high"":0.0027501355}",0.002489551,135111,0.00273036,"CCC",0.00273036,120681,139502,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000738851,0.3694255,"{""low"":0.002,""high"":0.00825}",-0.005511149,-0.66801804,0.002,0.00825,-48.072517,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orderly Network USD",,-6.8880157,0.21240488,false,,6,212826064,"CoinMarketCap",16804396,16804396,"ORDER","USD=X",,"ccc_market",false,"USD","CCC",,"UTC","UTC",0,false,false,,,,,,,45205296,15,0,-0.015712783,"2024-12-18T08:54:00.000Z",0.21852066,"{""low"":0.21083276,""high"":0.21852066}",0.21083276,16804396,0.21720992,"CCC",0.21720992,,,,,,0.0015721172,0.0074567026,"{""low"":0.21083276,""high"":0.21852066}",-0.0061157793,-0.027987191,0.21083276,0.21852066,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.37604347,0.99579495,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",707443,707443,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","ccc_market",false,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,false,false,0.9996169,-0.003821969,-0.0038234338,0.9973537,-0.0015587211,-0.001562857,0,15,0,-0.003758788,"2024-12-18T08:54:00.000Z",1.0002863,"{""low"":0.995564,""high"":1.0002863}",0.995564,707443,0.99906456,"CCC",0.99906456,219524,250387,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23196793,0.3036917,"{""low"":0.763827,""high"":1.044202}",-0.04840702,-0.046357907,0.763827,1.044202,-0.18839836,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Damex Token USD","Damex Token USD",25.857473,0.0026426853,false,1682294400000,6,53076276,"CoinMarketCap",51872,51872,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","ccc_market",false,"USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,false,false,0.00214752,0.00049516535,0.23057544,0.0147257,-0.0120830145,-0.82053924,140263,15,0,0.0005429408,1734512040,0.0028677077,"0.002408977 - 0.0028677077",0.002408977,51872,0.0025456217,"CCC",0.0025456217,91152,45277,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0018236854,2.226722,"8.19E-4 - 0.072964",-0.070321314,-0.963781,0.000819,0.072964,-92.71097,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","SushiSwap USD",-4.391707,1.9041947,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",168796000,168796000,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","ccc_market",false,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,false,true,1.1775934,0.72660136,0.6170223,0.84250695,1.0616877,1.260153,500013984,15,0,-0.08746803,"2024-12-18T08:54:00.000Z",1.9691734,"{""low"":1.8795738,""high"":1.9691734}",1.8795738,168796000,1.9476874,"CCC",1.9476874,106173017,469666638,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.4509287,3.2010534,"{""low"":0.453266,""high"":2.797919}",-0.8937243,-0.31942466,0.453266,2.797919,82.74797,"SUSHI"
