"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.629341,0.79991657,"SushiSwap USD","SushiSwap USD",15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",57550520,57550520,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.035392404,0.81481594,"{""low"":0.7711975,""high"":0.81481594}",0.7711975,57550520,0.7772414,"CCC",0.7772414,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34665057,0.764784,"{""low"":0.453266,""high"":2.797919}",-1.9980025,-0.71410304,0.453266,2.797919,-47.172325,0.6130736,0.18684298,0.30476436,1.0009665,-0.20104998,-0.20085585,214879824,"REGULAR","[]","2025-05-10T09:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.696171,0.0059111123,"ZeroSwap USD","ZeroSwap USD",15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",404131,404131,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0005224901,0.005934477,"{""low"":0.005696126,""high"":0.005934477}",0.005696126,404131,0.0057060122,"CCC",0.0057060122,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025721123,0.7703241,"{""low"":0.003339,""high"":0.029954}",-0.024042888,-0.80266035,0.003339,0.029954,-78.12042,0.00498936,0.0009217523,0.1847436,0.008179255,-0.0022681425,-0.2773043,374936,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.171416,5.133883,"Polkadot USD","Polkadot USD",15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1575815296,"CoinMarketCap",425000704,425000704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.5570636,5.133883,"{""low"":4.793458,""high"":5.133883}",4.793458,425000704,4.793458,"CCC",4.793458,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8763549,0.57600576,"{""low"":3.257528,""high"":11.600307}",-6.4664245,-0.55743563,3.257528,11.600307,-43.73046,4.0282197,1.1056633,0.2744794,5.5649924,-0.43110943,-0.077468105,8090051584,"REGULAR","[]","2025-05-10T09:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09314544,0.47795308,"Poolz Finance USD","Poolz Finance USD",15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",200764,200764,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00044560432,0.490109,"{""low"":0.474033,""high"":0.490109}",0.474033,200764,0.48012447,"CCC",0.48012447,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02169907,0.04755919,"{""low"":0.456254,""high"":3.392887}",-2.9149342,-0.8591309,0.456254,3.392887,-84.23111,0.58726496,-0.10931188,-0.18613724,1.1909745,-0.7130214,-0.5986874,2487627,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"Kava Swap USD","Kava Swap USD",15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD",15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.93994,0.03630177,"Avail USD",,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9303142,9303142,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.004159227,0.03794498,"{""low"":0.032889277,""high"":0.03794498}",0.032889277,9303142,0.032889277,"CCC",0.032889277,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011489769,0.4630731,"{""low"":0.024812,""high"":0.243924}",-0.20762223,-0.8511759,0.024812,0.243924,-86.641685,0.03151024,0.004791528,0.15206257,0.08936208,-0.053060308,-0.59376764,74774232,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.554996,0.07213207,"SUNDOG USD","SUNDOG USD",15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",100263112,100263112,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.010771796,0.07372368,"{""low"":0.06781916,""high"":0.07372368}",0.06781916,100263112,0.07111584,"CCC",0.07111584,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.044990074,1.6575814,"{""low"":0.027142,""high"":0.377806}",-0.30567393,-0.8090764,0.027142,0.377806,-9.13397,0.05039344,0.021738634,0.43137825,0.090030424,-0.017898351,-0.19880337,71946016,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1095233,0.005217375,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",539,539,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00030040368,0.005217375,"{""low"":0.0051697083,""high"":0.005217375}",0.0051697083,539,0.005189388,"CCC",0.005189388,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033003748,1.7216352,"{""low"":0.001917,""high"":0.738401}",-0.7331836,-0.9929342,0.001917,0.738401,-74.941345,0.0038635,0.0013538748,0.35042703,0.00657689,-0.0013595154,-0.20671098,0,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9462029,103726.44,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",415151200,415151200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",972.2578,103877.09,"{""low"":102826.34,""high"":103877.09}",102826.34,415151200,102911.19,"CCC",102911.19,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53960.113,1.0842696,"{""low"":49766.324,""high"":108307.46}",-4581.0234,-0.042296473,49766.324,108307.46,53.867126,87345.28,16381.156,0.18754484,90541.3,13185.141,0.14562571,13378356224,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41879913,0.005351615,"Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130516,130516,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000022506807,0.005401323,"{""low"":0.0053490875,""high"":0.005401323}",0.0053490875,130516,0.005393493,"CCC",0.005393493,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002993615,1.2695569,"{""low"":0.002358,""high"":0.034543}",-0.029191386,-0.8450738,0.002358,0.034543,-85.83147,0.00414836,0.0012032553,0.29005566,0.006333025,-0.00098141,-0.15496702,0,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8743315,1.169374e-11,"Football World Community USD","Football World Community USD",15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",158895,158895,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.4350014e-13,1.1905036e-11,"1.1624609E-11 - 1.1905036E-11",1.1624609e-11,158895,1.1684387e-11,"CCC",1.1684387e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.9130465e-14,0.0059469067,"1.1624609E-11 - 1.1905036E-11",-2.1129626e-13,-0.017748477,1.1624609e-11,1.1905036e-11,,,,,,,,494173,"REGULAR","[]",1746870720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.613558,0.00009729453,"Kasper the Ghost of Kaspa USD",,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",157696,157696,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000026110865,0.000102447615,"9.5866584E-5 - 1.02447615E-4",0.000095866584,157696,0.00010084075,"CCC",0.00010084075,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007729453,3.8647265,"2.0E-5 - 8.03E-4",-0.0007057055,-0.8788362,0.00002,0.000803,-87.228264,0.00006288,0.00003441453,0.54730487,0.0001526158,-0.000055321274,-0.3624872,0,"REGULAR","[]",1746870720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.905878,20.390823,"Metis USD","Metis USD",15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",33989640,33989640,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.0051212,21.39836,"{""low"":19.697277,""high"":21.39836}",19.697277,33989640,21.34686,"CCC",21.34686,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.587366,0.7275297,"{""low"":11.803457,""high"":84.2613}",-63.870476,-0.7580049,11.803457,84.2613,-75.621925,15.356288,5.0345354,0.32784846,32.844566,-12.453743,-0.3791721,130012584,"REGULAR","[]","2025-05-10T09:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.725034,0.014387145,"Zilliqa USD","Zilliqa USD",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19482036224,"CoinMarketCap",21441700,21441700,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00064912625,0.014478676,"{""low"":0.01401674,""high"":0.014478676}",0.01401674,21441700,0.014109784,"CCC",0.014109784,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0051061446,0.5501718,"{""low"":0.009281,""high"":0.037346}",-0.022958856,-0.61476076,0.009281,0.037346,-50.681488,0.01188906,0.0024980847,0.21011625,0.01719268,-0.0028055357,-0.16318199,280290880,"REGULAR","[]","2025-05-10T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
