"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9986734,0.000684917,0.0006858268,0.9993757,-0.000017404556,-0.000017415428,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",148331,148331,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00148803,1.0014161,"{""low"":0.9953018,""high"":1.0014161}",0.9953018,148331,0.9996233,"CCC",0.9996233,56448,88489,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21016431,0.26630247,"{""low"":0.789194,""high"":1.169297}",-0.16993868,-0.14533406,0.789194,1.169297,0.044703484,0.1491199,0.9993583,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.30325985,-0.07589699,-0.2502705,0.5557085,-0.32834566,-0.5908595,65215432,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",16443732,16443732,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0074507147,0.24086618,"{""low"":0.22589473,""high"":0.24086618}",0.22589473,16443732,0.23440787,"CCC",0.23440787,20841555,14583547,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.035467863,0.18482953,"{""low"":0.191895,""high"":1.083494}",-0.8561311,-0.7901577,0.191895,1.083494,-73.22386,-3.173035,0.22736286,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00035408,0.000045315333,0.1279805,0.000524965,-0.00012556967,-0.23919627,25333,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290667,290667,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000022898603,0.00040657766,"{""low"":3.9738827,""high"":4}",0.00039738827,290667,0.0003984371,"CCC",0.0003984371,280820,279012,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009239532,0.30096194,"{""low"":3.07,""high"":4}",-0.007998605,-0.9524417,0.000307,0.008398,-95.09309,-0.57006454,0.00039939533,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",1.9160587,-0.48192596,-0.2515194,3.049356,-1.6152233,-0.52969325,2383645184,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1662081280,"CoinMarketCap",203635920,203635920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05521989,1.5281036,"{""low"":1.4272801,""high"":1.5281036}",1.4272801,203635920,1.4934527,"CCC",1.4934527,195806647,167197303,"2020-08-19T00:00:00.000Z",2100000000,1662081280,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.023738742,0.016831284,"{""low"":1.410394,""high"":5.366211}",-3.9320784,-0.7327476,1.410394,5.366211,-68.18506,-3.70765,1.4341327,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.09153496,0.017402284,0.19011626,0.191185,-0.08224776,-0.43019983,599154,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",68805,68805,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0015090704,0.10904072,"{""low"":0.10660224,""high"":0.10904072}",0.10660224,68805,0.107406236,"CCC",0.107406236,66083,70922,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03958024,0.57067406,"{""low"":0.069357,""high"":1.170393}",-1.0614557,-0.9069225,0.069357,1.170393,-90.51546,-1.3663366,0.10893724,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",88739.234,-15647.195,-0.17632781,103532.7,-30440.664,-0.2940198,1460648148992,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19983684,"CoinMarketCap",70525190144,70525190144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2958.4297,76745.57,"{""low"":73001.78,""high"":76745.57}",73001.78,70525190144,75657.26,"CCC",75657.26,52960237513,56398500391,"2010-07-13T00:00:00.000Z",21000000,19983684,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",194.89844,0.0026736087,"{""low"":72897.14,""high"":126198.07}",-53106.03,-0.42081493,72897.14,126198.07,-21.716917,-3.8900895,73092.04,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",0.0075399,-0.002408736,-0.31946522,0.022752495,-0.01762133,-0.77447903,353988,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987928,"CoinMarketCap",349512,349512,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00040216697,0.005724744,"{""low"":0.0051127695,""high"":0.005724744}",0.0051127695,349512,0.0055598235,"CCC",0.0055598235,742893,478452,"2025-04-26T00:00:00.000Z",68999960,68987928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.000018394552,0.0035977666,"{""low"":0.0051127695,""high"":0.324362}",-0.31923085,-0.98418075,0.0051127695,0.324362,-97.05055,-7.2680836,0.005131164,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.006544,-0.0015261308,-0.2332107,0.010903965,-0.0058860956,-0.53981245,18478850,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3682608896,"CoinMarketCap",1475497,1475497,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00007375423,0.005150884,"{""low"":0.004989172,""high"":0.005150884}",0.004989172,1475497,0.004999441,"CCC",0.004999441,3565548,1237495,"2024-07-24T00:00:00.000Z",0,10805889024,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000028697308,0.005751918,"{""low"":0.004989172,""high"":0.132089}",-0.12707114,-0.9620115,0.004989172,0.132089,-94.67989,-1.4485445,0.005017869,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.0094903,-0.0027425587,-0.28898546,0.0247125,-0.017964758,-0.7269503,6730336,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12842454,12842454,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00033054827,0.007089572,"{""low"":0.0067341565,""high"":0.007089572}",0.0067341565,12842454,0.0069438964,"CCC",0.0069438964,8216392,5530269,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000013584737,0.0020172885,"{""low"":0.0067341565,""high"":0.099645}",-0.092897266,-0.9322822,0.0067341565,0.099645,-79.4799,-4.6698856,0.0067477413,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",88549.72,-15449.836,-0.1744764,103450.695,-30350.812,-0.2933843,8902212608,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,121781,"CoinMarketCap",687069440,687069440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3074.1562,76393.38,"{""low"":72985.39,""high"":76393.38}",72985.39,687069440,75490.984,"CCC",75490.984,325589896,494714108,"2019-01-30T00:00:00.000Z",0,121781,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",266.21094,0.003655053,"{""low"":72833.67,""high"":125777.445}",-52677.562,-0.41881564,72833.67,125777.445,-21.839058,-4.0357037,73099.88,"WBTC"
