"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",false,0.00004964,-0.000009654901,-0.19449842,0.000052155,-0.000012169901,-0.23334104,0,15,0,false,false,"[]",1738144320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.21757568,0.000039985098,1633478400000,6,0,"CoinMarketCap",125828,125828,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.680945e-8,0.000039992556,"3.9670693E-5 - 3.9992556E-5",0.000039670693,125828,0.000039973533,"CCC",0.000039973533,130977,123173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.1440504e-7,0.0079253735,"3.9670693E-5 - 1.74E-4",-0.0001340149,-0.7702006,0.000039670693,0.000174,-50,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,0.9982059,-0.0005272031,-0.00052815065,0.9985129,-0.0008342266,-0.000835469,0,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02043558,0.9976787,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",133422,133422,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0002039671,1.0030833,"{""low"":0.99600786,""high"":1.0030833}",0.99600786,133422,1.0011292,"CCC",1.0011292,273579,237597,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.076468706,0.08300898,"{""low"":0.92121,""high"":1.044202}",-0.046523273,-0.044553902,0.92121,1.044202,3.5502791,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,1.6337407,-0.43851197,-0.2684098,0.96841455,0.22681415,0.23421183,315111808,15,0,false,true,"[]","2025-01-29T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.7679155,1.1952287,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",42058316,42058316,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.034024715,1.2287716,"{""low"":1.1466427,""high"":1.2287716}",1.1466427,42058316,1.1526625,"CCC",1.1526625,147661238,80179327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7419627,1.6369255,"{""low"":0.453266,""high"":2.797919}",-1.6026903,-0.5728151,0.453266,2.797919,20.736742,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,0.01306754,-0.0025970256,-0.19873868,0.010419275,0.000051239505,0.0049177613,664135,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.4683958,0.010470514,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",368222,368222,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00015152339,0.010515622,"{""low"":0.010077392,""high"":0.010515622}",0.010077392,368222,0.010077392,"CCC",0.010077392,425286,396599,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0060205143,1.3529246,"{""low"":0.00445,""high"":0.052976}",-0.042505488,-0.8023536,0.00445,0.052976,-53.015244,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",false,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",false,7.33751,-1.5795913,-0.2152762,5.7263207,0.03159809,0.0055180443,8886596608,15,0,false,false,"[]","2025-01-29T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.4442992,5.757919,"2020-08-20T00:00:00.000Z",4,1543369600,"CoinMarketCap",173144304,173144304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14426708,5.8405547,"{""low"":5.6438375,""high"":5.8405547}",5.6438375,173144304,5.6551127,"CCC",5.6551127,637371755,336818361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1104019,0.5785859,"{""low"":3.647517,""high"":11.882433}",-6.124514,-0.5154259,3.647517,11.882433,-7.0840836,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,1.6538087,-0.32357013,-0.19565149,1.8550386,-0.52480006,-0.2829052,6883655,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.48763672,1.3302386,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",434770,434770,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.006518483,1.3328136,"{""low"":1.3214266,""high"":1.3328136}",1.3214266,434770,1.3258997,"CCC",1.3258997,460105,421869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14863563,0.12579152,"{""low"":1.181603,""high"":6.520988}",-5.190749,-0.79600656,1.181603,6.520988,-74.23005,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",false,0.00486116,-0.0011325399,-0.23297729,0.00454558,-0.0008169599,-0.17972621,126229,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.03259364,0.0037286202,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132522,132522,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000012156088,0.003729479,"{""low"":0.0036979667,""high"":0.003729479}",0.0036979667,132522,0.003727551,"CCC",0.003727551,135612,133034,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00045662024,0.13955386,"{""low"":0.003272,""high"":0.013713}",-0.00998438,-0.72809595,0.003272,0.013713,-43.395077,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",false,0.00063364,-0.00034511942,-0.5446617,0.0011787432,-0.0008902226,-0.7552303,0,15,0,false,false,"[]",1738144320,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-4.8969507,0.00028852056,1731542400000,6,0,"CoinMarketCap",350814,350814,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000014856225,0.00029752532,"2.8852056E-4 - 2.9752532E-4",0.00028852056,350814,0.00028949935,"CCC",0.00028949935,708506,342504,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000082520564,0.40058526,"2.06E-4 - 0.007211",-0.0069224797,-0.95998883,0.000206,0.007211,-90.05646,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",false,0.09942278,-0.046167105,-0.4643514,0.1810962,-0.12784052,-0.705926,53118308,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.1287692,0.053255677,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42815544,42815544,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0017200634,0.05378078,"{""low"":0.0510189,""high"":0.05378078}",0.0510189,42815544,0.05122472,"CCC",0.05122472,80252965,44187300,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011280678,0.26874754,"{""low"":0.041975,""high"":0.377806}",-0.32455033,-0.8590396,0.041975,0.377806,9.510672,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,0.00091088,-0.0002160687,-0.23720875,0.00091452,-0.00021970872,-0.24024485,764979,15,0,false,false,"[]",1738144320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,9.610134,0.0006948113,1616025600000,6,1100988928,"CoinMarketCap",3891,3891,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000060917984,0.0007161432,"6.5589603E-4 - 7.161432E-4",0.00065589603,3891,0.0006558963,"CCC",0.0006558963,17578,6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003928113,1.3006996,"3.02E-4 - 0.005779",-0.0050841887,-0.8797696,0.000302,0.005779,-78.549484,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,0.00880364,0.010944312,1.2431577,0.00783,0.011917952,1.5220885,0,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-19.789562,0.019747952,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",51532,51532,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.004872225,0.02010297,"{""low"":0.019002642,""high"":0.02010297}",0.019002642,51532,0.019003209,"CCC",0.019003209,376790,3315972,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017830951,9.301487,"{""low"":0.001917,""high"":0.738401}",-0.718653,-0.97325575,0.001917,0.738401,41.373016,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,98712.81,3476.625,0.03521959,76339.34,25850.094,0.33862084,13213172736,15,0,false,true,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.2561102,102189.44,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",286202720,286202720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-262.39062,102479.75,"{""low"":100931.96,""high"":102479.75}",100931.96,286202720,100931.96,"CCC",100931.96,408327138,578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60286.004,1.4386889,"{""low"":41903.434,""high"":108307.46}",-6118.0234,-0.056487553,41903.434,108307.46,141.45348,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",false,0.0263351,-0.005879946,-0.22327411,0.013146385,0.007308769,0.5559528,0,15,0,false,false,"[]",1738144320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-17.925037,0.020455154,1627862400000,6,0,"CoinMarketCap",807,807,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.004467372,0.022139834,"0.020455154 - 0.022139834",0.020455154,807,0.022107625,"CCC",0.022107625,3700,657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.020286154,120.03641,"1.69E-4 - 0.265998",-0.24554285,-0.92310035,0.000169,0.265998,-70.29314,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,0.00800838,-0.0017357017,-0.21673568,0.009490775,-0.0032180962,-0.33907622,0,15,0,false,false,"[]","2025-01-29T09:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.43155217,0.0062726787,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",152965,152965,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000026953407,0.0062823542,"{""low"":0.0062184883,""high"":0.0062823542}",0.0062184883,152965,0.0062299073,"CCC",0.0062299073,139291,141941,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030766788,0.9626655,"{""low"":0.003196,""high"":0.211207}",-0.20493433,-0.97030085,0.003196,0.211207,-96.75681,"AJNA"
