"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80063236,-0.079283476,-0.09902607,0.7077247,0.013624191,0.019250695,205870368,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",42891940,42891940,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.061288953,0.7590681,"{""low"":0.71357167,""high"":0.7590681}",0.71357167,42891940,0.7575935,"CCC",0.7575935,49625459,32699410,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2633879,0.5751317,"{""low"":0.457961,""high"":2.797919}",-2.07657,-0.74218374,0.457961,2.797919,10.279263,"[]","2025-09-22T05:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.831076,0.7213489,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007266,-0.00008823321,-0.12143299,0.0030489,-0.0024105334,-0.79062396,40491,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",288780,288780,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000009154261,0.0006432369,"6.2539673E-4 - 6.432369E-4",0.00062539673,288780,0.00063222,"CCC",0.00063222,280036,281014,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013136677,0.25910604,"5.07E-4 - 0.029954",-0.029315632,-0.9786884,0.000507,0.029954,-94.22883,"[]",1758520260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.4548743,0.0006383668,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9916077,0.11453295,0.028693438,4.047066,0.0590744,0.014596846,6650164224,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1619565696,"CoinMarketCap",300718048,300718048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.26389456,4.2749944,"{""low"":4.097402,""high"":4.2749944}",4.097402,300718048,4.27059,"CCC",4.27059,318744293,382014263,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0821297,0.35784584,"{""low"":3.024011,""high"":11.600307}",-7.494167,-0.64603174,3.024011,11.600307,-2.186054,"[]","2025-09-22T05:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.03873,4.1061406,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23770858,0.060891584,0.25616065,0.44167635,-0.14307618,-0.32393897,1563098,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68416,68416,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0059614778,0.3046863,"{""low"":0.29858154,""high"":0.3046863}",0.29858154,68416,0.30309418,"CCC",0.30309418,113443,69688,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14085716,0.89295346,"{""low"":0.157743,""high"":2.575945}",-2.2773447,-0.8840813,0.157743,2.575945,-85.4346,"[]","2025-09-22T05:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.9573911,0.29860017,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114386.67,1.5234375,0.000013318313,103369.35,11018.844,0.10659681,2278989758464,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",31685464064,31685464064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1302.625,115381.27,"{""low"":114293.695,""high"":115381.27}",114293.695,31685464064,115291.516,"CCC",115291.516,60248153325,43821610785,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55492.99,0.94223267,"{""low"":58895.207,""high"":124457.12}",-10068.922,-0.08090274,58895.207,124457.12,82.729065,"[]","2025-09-22T05:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1259583,114388.195,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071,4.300382e-7,0.0006056876,0.001688035,-0.0009776049,-0.5791378,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.236015,"[]",1758520200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0155924,-0.0010403665,-0.06672266,0.02697172,-0.012419687,-0.4604707,50782484,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3489717248,"CoinMarketCap",6029641,6029641,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00027017482,0.014649708,"{""low"":0.014187618,""high"":0.014649708}",0.014187618,6029641,0.014648278,"CCC",0.014648278,9418872,24754204,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002961034,0.25545976,"{""low"":0.011591,""high"":0.178989}",-0.16443697,-0.9186988,0.011591,0.178989,-90.60564,"[]","2025-09-22T05:46:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8227689,0.0145520335,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04051058,-0.005165398,-0.12750739,0.05252493,-0.01717975,-0.327078,35254012,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13670813,13670813,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0017075054,0.03768683,"{""low"":0.035163984,""high"":0.03768683}",0.035163984,13670813,0.035858445,"CCC",0.035858445,50280446,14744510,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008203182,0.30223206,"{""low"":0.027142,""high"":0.377806}",-0.3424608,-0.90644616,0.027142,0.377806,-88.33379,"[]","2025-09-22T05:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.6083174,0.03534518,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114375.23,-39.351562,-0.0003440567,103287.47,11048.406,0.10696754,14566916096,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",144780512,144780512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1301.6406,115341.516,"{""low"":114281.82,""high"":115341.516}",114281.82,144780512,115297.805,"CCC",115297.805,259434727,174493089,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55334.664,0.93785644,"{""low"":59001.21,""high"":123958.4}",-9622.523,-0.07762704,59001.21,123958.4,83.20359,"[]","2025-09-22T05:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1256211,114335.875,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00493044,-0.0016911724,-0.34300637,0.004662935,-0.0014236677,-0.30531576,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",45481,45481,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012412202,0.003258844,"0.0032286062 - 0.003258844",0.0032286062,45481,0.0032534853,"CCC",0.0032534853,51927,48295,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023502675,2.6437204,"8.89E-4 - 0.013776",-0.010536732,-0.7648615,0.000889,0.013776,-53.395546,"[]",1758520260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.3817174,0.0032392675,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,352851,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",367233,367233,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9053509e-13,8.471957e-12,"8.247254E-12 - 8.471957E-12",8.247254e-12,367233,8.466744e-12,"CCC",8.466744e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0235649e-13,0.012410979,"8.247254E-12 - 8.471957E-12",-1.2234658e-13,-0.01444136,8.247254e-12,8.471957e-12,,"[]",1758520200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.2310524,8.34961e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008188,-0.000008955016,-0.10936756,0.00007309,-1.6501144e-7,-0.0022576475,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",59318,59318,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.7654536e-7,0.00007292499,"7.199262E-5 - 7.292499E-5",0.00007199262,59318,0.000072769806,"CCC",0.000072769806,67491,72507,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005292499,2.6462495,"2.0E-5 - 8.03E-4",-0.000730075,-0.9091843,0.00002,0.000803,-90.21739,"[]",1758520200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.5190263,0.00007292499,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","SIGN"
