"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3016635,577.4101,"REGULAR",577.52625,-0.1161499,-0.00020111623,571.754,5.656067,0.009892483,83204775936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099968,"CoinMarketCap",1798775168,1798775168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.6150513,"2024-11-01T10:54:00.000Z",579.78656,"{""low"":571.4027,""high"":579.78656}",571.4027,1798775168,576.0159,"CCC",576.0159,1753366346,1673967450,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",353.92328,1.5836426,"{""low"":223.48683,""high"":720.6726}",-143.26251,-0.19879001,223.48683,720.6726,158.33147,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00663891,0.03443227,"REGULAR",0.03737002,-0.002937749,-0.07861246,0.04909309,-0.01466082,-0.29863307,15779362,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458272480,"CoinMarketCap",331061,331061,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000022873282,"2024-11-01T10:51:00.000Z",0.034923904,"{""low"":0.033584192,""high"":0.034923904}",0.033584192,331061,0.03489822,"CCC",0.03489822,333468,344435,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006426269,0.22946043,"{""low"":0.028006,""high"":0.183019}",-0.14858672,-0.81186503,0.028006,0.183019,-27.535938,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.04062838,0.00018263182,"REGULAR",0.000182,6.3181506e-7,0.0034715112,0.00019459,-0.000011958182,-0.06145322,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",293657,293657,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-7.422932e-8,1730458260,0.00018269736,"1.8245935E-4 - 1.8269736E-4",0.00018245935,293657,0.00018253969,"CCC",0.00018253969,276971,290225,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010263182,1.2828978,"8.0E-5 - 5.2E-4",-0.00033736817,-0.64878494,0.00008,0.00052,120.48192,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.932282,1.9245237,"REGULAR",1.9016136,0.022910118,0.012047725,2.8954604,-0.97093666,-0.33533067,1143633792,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,594242496,"CoinMarketCap",166720352,166720352,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.05813718,"2024-11-01T10:51:00.000Z",1.9357156,"{""low"":1.8565933,""high"":1.9357156}",1.8565933,166720352,1.9202616,"CCC",1.9202616,174033693,211137534,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.63199973,0.48896557,"{""low"":1.292524,""high"":11.817128}",-9.892605,-0.8371412,1.292524,11.817128,8.20775,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-6.754267,0.16127984,"REGULAR",0.11984526,0.04143458,0.34573397,0.12726331,0.034016535,0.26729256,23644997632,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146608521216,"CoinMarketCap",2419028480,2419028480,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.011682332,"2024-11-01T10:52:00.000Z",0.16341428,"{""low"":0.15515678,""high"":0.16341428}",0.15515678,2419028480,0.16137214,"CCC",0.16137214,900402454,1922183976,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.094639845,1.4201658,"{""low"":0.06664,""high"":0.226581}",-0.065301165,-0.2882023,0.06664,0.226581,146.75099,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-4.635958,0.06611603,"REGULAR",0.09034056,-0.024224535,-0.2681468,0.08005679,-0.013940759,-0.17413588,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",229744,229744,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0032141209,1730458320,0.06612726,"0.06408907 - 0.06612726",0.06408907,229744,0.06545625,"CCC",0.06545625,411784,309412,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.065245025,74.90818,"8.71E-4 - 1.000273",-0.93415695,-0.933902,0.000871,1.000273,7103.9917,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-2.5165758,4.775423,"REGULAR",,,,,,,2472192256,15,0,false,false,false,,4,517690752,"CoinMarketCap",152663872,152663872,"RENDER","USD=X",,-0.12327957,"2024-11-01T10:51:00.000Z",4.788859,"{""low"":4.683861,""high"":4.788859}",4.683861,152663872,4.771429,"CCC",4.771429,,,,,,0.09156227,0.01954846,"{""low"":4.683861,""high"":4.788859}",-0.013435841,-0.0028056456,4.683861,4.788859,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.756094,0.0013763033,"REGULAR",0.00126014,0.00011616328,0.09218284,0.001342345,0.000033958233,0.025297694,17219908,15,0,false,false,false,1532563200000,6,12511710208,"CoinMarketCap",54829,54829,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006872695,1730458440,0.0014228125,"0.0013693693 - 0.0014228125",0.0013693693,54829,0.0014203005,"CCC",0.0014203005,154956,78932,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00049030327,0.55338967,"8.86E-4 - 0.002032",-0.00065569684,-0.32268545,0.000886,0.002032,65.55184,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.7300146,37.006054,"REGULAR",32.342785,4.663269,0.14418267,28.645996,8.360058,0.29184037,604244800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",69487104,69487104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0386238,"2024-11-01T10:54:00.000Z",37.069336,"{""low"":36.475872,""high"":37.069336}",36.475872,69487104,36.77171,"CCC",36.77171,72343258,73128594,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.001375,1.3122022,"{""low"":16.004679,""high"":45.06988}",-8.0638275,-0.17891832,16.004679,45.06988,39.072727,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.67386955,0.00004925205,"REGULAR",0.0000506,-0.0000013479512,-0.026639352,0.0000621,-0.000012847951,-0.20689133,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",142163,142163,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.3414835e-7,1730458320,0.00004996164,"4.893383E-5 - 4.996164E-5",0.00004893383,142163,0.000049635502,"CCC",0.000049635502,131935,142251,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000012520468,0.026084308,"4.8E-5 - 1.99E-4",-0.00014974795,-0.75250226,0.000048,0.000199,-15.254235,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.05480761,0.18209328,"REGULAR",0.2026123,-0.020519018,-0.10127232,0.31889904,-0.13680576,-0.42899394,883526,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",302501,302501,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00009974837,"2024-11-01T10:52:00.000Z",0.18735176,"{""low"":0.18209328,""high"":0.18735176}",0.18209328,302501,0.18227814,"CCC",0.18227814,347700,334226,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.021749273,0.13564132,"{""low"":0.160344,""high"":1.175359}",-0.99326575,-0.84507436,0.160344,1.175359,-12.300319,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.5441778,0.07071657,"REGULAR",0.05469286,0.016023707,0.2929762,0.07022945,0.00048711896,0.006936107,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6907,6907,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000386931,"2024-11-01T10:52:00.000Z",0.07071667,"{""low"":0.0707103,""high"":0.07071667}",0.0707103,6907,0.07071472,"CCC",0.07071472,34640,21239,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.022850566,0.47738615,"{""low"":0.047866,""high"":0.234796}",-0.16407943,-0.69881696,0.047866,0.234796,-61.471558,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.99510866,0.0021181186,"REGULAR",0.00233362,-0.00021550152,-0.092346445,0.00370437,-0.0015862514,-0.42821085,12007,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132709,132709,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000021289568,"2024-11-01T10:51:00.000Z",0.0021388659,"{""low"":0.0021166175,""high"":0.0021388659}",0.0021166175,132709,0.0021170857,"CCC",0.0021170857,122597,138407,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011811848,0.059059236,"{""low"":0.002,""high"":0.00825}",-0.0061318814,-0.74325836,0.002,0.00825,-41.95387,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-0.8751875,0.1126877,"REGULAR",,,,,,,22561536,15,0,false,false,false,,6,200212944,"CoinMarketCap",9782669,9782669,"ORDER","USD=X",,-0.0009949356,"2024-11-01T10:47:00.000Z",0.11279655,"{""low"":0.109732464,""high"":0.11279655}",0.109732464,9782669,0.11110832,"CCC",0.11110832,,,,,,0.0029552355,0.026931278,"{""low"":0.109732464,""high"":0.11279655}",-0.00010885298,-0.0009650382,0.109732464,0.11279655,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.6466723,0.99923104,"REGULAR",0.99896437,0.00026667118,0.00026694764,0.99530554,0.0039255023,0.0039440175,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",94508,94508,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0064202547,"2024-11-01T10:52:00.000Z",1.0010917,"{""low"":0.9948254,""high"":1.0010917}",0.9948254,94508,0.9986987,"CCC",0.9986987,120748,115210,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23540401,0.30819023,"{""low"":0.763827,""high"":1.044202}",-0.04497093,-0.043067273,0.763827,1.044202,-0.44190288,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-5.465153,0.0020291957,"REGULAR",0.00267104,-0.00064184424,-0.24029751,0.020857515,-0.01882832,-0.9027116,107702,15,0,false,false,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",111248,111248,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00011730986,"2024-11-01T10:50:00.000Z",0.0020800512,"{""low"":0.0020291957,""high"":0.0020800512}",0.0020291957,111248,0.0020800512,"CCC",0.0020800512,111296,144882,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00086719566,0.74629575,"{""low"":0.001162,""high"":0.081955}",-0.079925805,-0.9752401,0.001162,0.081955,-84.87016,"DAMEX"
