"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:54:00.000Z","SushiSwap USD","SushiSwap USD",-0.0040174723,0.7467999,"{""low"":0.6767331,""high"":0.7467999}",0.6767331,54306456,0.7442644,"CCC",0.7442644,40436718,58002522,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2593206,0.57211566,"{""low"":0.453266,""high"":2.797919}",-2.0853324,-0.7453155,0.453266,2.797919,-38.002483,0.63908446,0.07350212,0.115011595,1.0041559,-0.2915693,-0.2903626,191986560,15,0,false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,269422080,"CoinMarketCap",54306456,54306456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.5606257,0.7125866,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:52:00.000Z","ZeroSwap USD","ZeroSwap USD",0.00017027464,0.0052184425,"{""low"":0.0049003786,""high"":0.0052184425}",0.0049003786,430157,0.0051671145,"CCC",0.0051671145,419005,406478,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018794425,0.56287587,"{""low"":0.003339,""high"":0.029954}",-0.024735557,-0.8257848,0.003339,0.029954,-77.56307,0.0050654,0.00015304238,0.030213285,0.008182395,-0.0029639527,-0.36223534,331001,15,0,false,false,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",430157,430157,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",3.3730083,0.0052184425,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:54:00.000Z","Polkadot USD","Polkadot USD",-0.03036642,4.8069925,"{""low"":4.4335656,""high"":4.8069925}",4.4335656,256828128,4.8022723,"CCC",4.8022723,206223799,288465318,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3402555,0.41143328,"{""low"":3.257528,""high"":11.600307}",-7.002524,-0.60364985,3.257528,11.600307,-36.57005,4.1192417,0.47854185,0.11617231,5.6025558,-1.0047722,-0.17934176,7260205056,15,0,false,false,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1579066368,"CoinMarketCap",256828128,256828128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.65612507,4.5977836,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","Poolz Finance USD","Poolz Finance USD",-0.0043792725,0.54602414,"{""low"":0.511879,""high"":0.54602414}",0.511879,177114,0.5146393,"CCC",0.5146393,972037,198477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08414221,0.18441966,"{""low"":0.456254,""high"":3.392887}",-2.852491,-0.84072673,0.456254,3.392887,-83.47197,0.54262114,-0.0022249222,-0.0041003237,1.1406935,-0.60029733,-0.52625644,2812628,15,0,false,false,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",177114,177114,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.8038726,0.5403962,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","Kava Swap USD","Kava Swap USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,90213,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.110317,0.00273956,-0.000028641429,-0.010454754,0.003553845,-0.0008429263,-0.23718713,91775,15,0,false,false,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:54:00.000Z","Avail USD",,0.0004071258,0.0369376,"{""low"":0.03412334,""high"":0.0369376}",0.03412334,8576333,0.036857713,"CCC",0.036857713,7290366,10183836,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010726551,0.43231302,"{""low"":0.024812,""high"":0.243924}",-0.20838545,-0.8543048,0.024812,0.243924,-83.78079,0.03094584,0.004592711,0.14841126,0.084369406,-0.048830856,-0.57877445,73202160,15,0,false,false,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8576333,8576333,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",1.1588644,0.03553855,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","SUNDOG USD","SUNDOG USD",-0.00046604872,0.07289548,"{""low"":0.06554046,""high"":0.07289548}",0.06554046,34372084,0.07289548,"CCC",0.07289548,25670045,45031289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04291675,1.5811933,"{""low"":0.027142,""high"":0.377806}",-0.30774724,-0.81456417,0.027142,0.377806,36.064075,0.05338212,0.016676627,0.312401,0.08384834,-0.013789594,-0.16445875,69878040,15,0,false,false,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34372084,34372084,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.66083264,0.07005875,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:52:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-0.00046729855,0.0052879974,"{""low"":0.0047865603,""high"":0.0052879974}",0.0047865603,2510,0.0052879974,"CCC",0.0052879974,503,574,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-91.44337,0.00401378,0.00080691883,0.20103714,0.006454115,-0.0016334159,-0.25308132,0,15,0,false,false,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-8.836965,0.004820699,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1155.2969,106568.484,"{""low"":102205.91,""high"":106568.484}",102205.91,476329504,106228.95,"CCC",106228.95,287776487,361813906,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55481.27,1.1148356,"{""low"":49766.324,""high"":108307.46}",-3059.8672,-0.028251676,49766.324,108307.46,48.869167,91391.234,13856.359,0.15161584,92479.67,12767.922,0.13806193,13574550528,15,0,false,true,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",476329504,476329504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1.1098727,105247.59,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:54:00.000Z","Ajna Protocol USD","Ajna Protocol USD",-0.0004909816,0.006684689,"{""low"":0.0061559966,""high"":0.006684689}",0.0061559966,143581,0.0066250893,"CCC",0.0066250893,132643,136307,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038059147,1.6140435,"{""low"":0.002358,""high"":0.03152}",-0.025356088,-0.8044444,0.002358,0.03152,-75.271545,0.0048683,0.0012956145,0.26613283,0.006222905,-0.000058990438,-0.009479566,0,15,0,false,false,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143581,143581,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-7.3777485,0.0061639147,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684320,"Football World Community USD","Football World Community USD",2.9281265e-14,1.0827778e-11,"1.0555419E-11 - 1.0827778E-11",1.0555419e-11,163081,1.074244e-11,"CCC",1.074244e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8940405e-13,0.017943773,"1.0555419E-11 - 1.0827778E-11",-8.295448e-14,-0.007661265,1.0555419e-11,1.0827778e-11,,,,,,,,454072,15,0,false,false,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",163081,163081,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",0.27325898,1.07448234e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747684440,"Kasper the Ghost of Kaspa USD",,-0.0000055892233,0.000111814596,"1.0436572E-4 - 1.11814596E-4",0.00010436572,146127,0.00010919157,"CCC",0.00010919157,154751,158060,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000085061845,4.2530923,"2.0E-5 - 8.03E-4",-0.00069793814,-0.86916333,0.00002,0.000803,-85.190216,0.00007042,0.000034641846,0.49193192,0.0001468,-0.000041738153,-0.28431985,0,15,0,false,false,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",146127,146127,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.051212,0.000105061845,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:53:00.000Z","Metis USD","Metis USD",0.12927628,20.932266,"{""low"":18.970623,""high"":20.932266}",18.970623,14796673,20.932266,"CCC",20.932266,12464756,24645447,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.191984,0.6940326,"{""low"":11.803457,""high"":84.2613}",-64.265854,-0.76269716,11.803457,84.2613,-73.497185,16.145636,3.8498058,0.23844251,31.678003,-11.682562,-0.36879098,127491624,15,0,false,false,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",14796673,14796673,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6507352,19.995441,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T19:54:00.000Z","Zilliqa USD","Zilliqa USD",0.00021219999,0.013157261,"{""low"":0.012164263,""high"":0.013157261}",0.012164263,20847486,0.013078354,"CCC",0.013078354,22793280,22654630,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033994317,0.3662786,"{""low"":0.009281,""high"":0.037346}",-0.02466557,-0.66046077,0.009281,0.037346,-46.86485,0.01219942,0.00048101228,0.039429113,0.017143724,-0.0044632927,-0.26034558,247528592,15,0,false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19520518144,"CoinMarketCap",20847486,20847486,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",1.7019242,0.012680432,"ZIL"
