"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.024799,0.0024352847,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",252706,252706,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00021247752,0.0024796245,"{""low"":0.002432278,""high"":0.0024796245}",0.002432278,252706,0.0024695636,"CCC",0.0024695636,405408,287946,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000039284583,0.016395902,"{""low"":0.002396,""high"":0.029954}",-0.027518716,-0.9186992,0.002396,0.029954,-83.332306,"ZeroSwap USD","ZeroSwap USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0043045,-0.0018692152,-0.43424678,0.00768903,-0.0052537452,-0.683278,154467,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9523354,3.7372372,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1588502784,"CoinMarketCap",170692096,170692096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15378642,3.7563872,"{""low"":3.7245545,""high"":3.7563872}",3.7245545,170692096,3.7245545,"CCC",3.7245545,193153175,198908196,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.47970915,0.14726171,"{""low"":3.257528,""high"":11.600307}",-7.8630705,-0.67783296,3.257528,11.600307,-33.531773,"Polkadot USD","Polkadot USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.3416657,-0.6044285,-0.13921581,5.397177,-1.65994,-0.30755708,5936611840,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45955136,0.38449314,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",234155,234155,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0017751157,0.38748333,"{""low"":0.3815644,""high"":0.38748333}",0.3815644,234155,0.38634866,"CCC",0.38634866,532561,286880,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.003910154,0.010274117,"{""low"":0.380583,""high"":3.392887}",-3.008394,-0.8866767,0.380583,3.392887,-82.66229,"Poolz Finance USD","Poolz Finance USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.50259346,-0.118100315,-0.2349818,0.99475825,-0.61026514,-0.61348087,2012726,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4196565,105030.36,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",53605089280,53605089280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2604.3906,105088.42,"{""low"":104428.09,""high"":105088.42}",104428.09,53605089280,104591.59,"CCC",104591.59,40441191372,48595033735,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55909.12,1.1381863,"{""low"":49121.24,""high"":111970.17}",-6939.8125,-0.06197912,49121.24,111970.17,64.40313,"Bitcoin USD","Bitcoin USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,103892.07,1138.2891,0.010956458,95744.85,9285.508,0.0969818,2087793459200,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001010784,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,49315,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.163025,"Kava Swap USD","Kava Swap USD","[]",1750216680,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00222646,-0.0012156761,-0.546013,0.003335835,-0.002325051,-0.6969922,34219,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1966274,0.030721752,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2155597824,"CoinMarketCap",4824202,4824202,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00069000013,0.03079413,"{""low"":0.030556241,""high"":0.03079413}",0.030556241,4824202,0.030599108,"CCC",0.030599108,6530875,5445018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005909752,0.2381812,"{""low"":0.024812,""high"":0.243924}",-0.21320225,-0.8740519,0.024812,0.243924,-86.688354,"Avail USD",,"[]","2025-06-18T03:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03399884,-0.0032770876,-0.09638822,0.07228551,-0.041563757,-0.5749943,66223740,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8973897,0.05964354,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15836034,15836034,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001779668,0.05998266,"{""low"":0.05938349,""high"":0.05998266}",0.05938349,15836034,0.05968897,"CCC",0.05968897,23426769,19368993,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03250154,1.197463,"{""low"":0.027142,""high"":0.377806}",-0.31816247,-0.84213185,0.027142,0.377806,11.856627,"SUNDOG USD","SUNDOG USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.06143926,-0.0017957203,-0.02922757,0.0699586,-0.010315057,-0.14744516,59489696,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39102653,0.005866962,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000023031142,0.0058899936,"{""low"":0.0058632377,""high"":0.0058899936}",0.0058632377,2,0.0058899936,"CCC",0.0058899936,310,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003949962,2.0604913,"{""low"":0.001917,""high"":0.738401}",-0.73253405,-0.9920545,0.001917,0.738401,-82.36213,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-18T03:19:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00510864,0.00075832196,0.14843911,0.00659325,-0.0007262882,-0.11015632,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4258444,104913.52,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",302130496,302130496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2608.3125,104940.32,"{""low"":104434.14,""high"":104940.32}",104434.14,302130496,104529.54,"CCC",104529.54,263170050,225534837,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55147.2,1.1081228,"{""low"":49766.324,""high"":111556.695}",-6643.172,-0.059549738,49766.324,111556.695,64.26439,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,103806.305,1107.2188,0.010666199,95602.88,9310.641,0.0973887,13535757312,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2560847,0.006863982,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134708,134708,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017532613,0.0068923477,"{""low"":0.006825945,""high"":0.0068923477}",0.006825945,134708,0.006845111,"CCC",0.006845111,134720,138243,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045059817,1.9109337,"{""low"":0.002358,""high"":0.02463}",-0.01776602,-0.7213162,0.002358,0.02463,-70.03613,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-18T03:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00657318,0.00029080175,0.044240646,0.00590219,0.0009617917,0.16295506,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80842793,6.973333e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",459543,459543,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.6833878e-14,6.976672e-12,"6.952079E-12 - 6.976672E-12",6.952079e-12,459543,6.954046e-12,"CCC",6.954046e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1253832e-14,0.0030571907,"6.952079E-12 - 6.976672E-12",-3.338909e-15,-0.00047858193,6.952079e-12,6.976672e-12,,"Football World Community USD","Football World Community USD","[]",1750216680,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,294690,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.669685,0.00005630835,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",144095,144095,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000012084867,0.000063668485,"5.550445E-5 - 6.3668485E-5",0.00005550445,144095,0.00006302591,"CCC",0.00006302591,155295,150617,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003630835,1.8154175,"2.0E-5 - 8.03E-4",-0.00074669166,-0.9298775,0.00002,0.000803,-89.809784,"Kasper the Ghost of Kaspa USD",,"[]",1750216680,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00009014,-0.00003383165,-0.37532339,0.000101665,-0.00004535665,-0.4461383,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
