"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.102356,0.0020803115,"ZeroSwap USD","ZeroSwap USD","REGULAR",286175,"USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000042835018,0.0021422005,"{""low"":0.0018549098,""high"":0.0021422005}",0.0018549098,286175,0.002059839,"CCC",0.002059839,380532,265445,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046431157,0.2873215,"{""low"":0.001616,""high"":0.029954}",-0.027873687,-0.9305498,0.001616,0.029954,-87.963776,0.00359394,-0.0015136285,-0.42116132,0.007095955,-0.0050156433,-0.70683134,131952,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286175,"ZEE","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,"ROSS","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",10504,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,"PIXEL","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",6,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,"PEPE","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.5747876,3.4080617,"Polkadot USD","Polkadot USD","REGULAR",173995616,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1633861,3.5516348,"{""low"":3.3624976,""high"":3.5516348}",3.3624976,173995616,3.5475361,"CCC",3.5475361,195380732,184500015,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38405085,0.12700048,"{""low"":3.024011,""high"":11.600307}",-8.1922455,-0.70620936,3.024011,11.600307,-43.960278,4.1312923,-0.7232306,-0.17506158,4.9910784,-1.5830166,-0.31716925,5427919360,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1592670464,"CoinMarketCap",173995616,"DOT","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.7407156,0.39927328,"Poolz Finance USD","Poolz Finance USD","REGULAR",111867,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0029795468,0.41555634,"{""low"":0.3918248,""high"":0.41555634}",0.3918248,111867,0.40339258,"CCC",0.40339258,251752,152978,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.043159276,0.121195115,"{""low"":0.356114,""high"":3.392887}",-2.9936137,-0.88232046,0.356114,3.392887,-82.58998,0.47197,-0.072696716,-0.15402825,0.8895592,-0.49028593,-0.55115604,2090096,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",111867,"POOLX","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.92888117,107147.36,"Bitcoin USD","Bitcoin USD","REGULAR",42504220672,"USD=X","https://coinmarketcap.com/currencies/bitcoin",-1004.60156,108786.71,"{""low"":106794.96,""high"":108786.71}",106794.96,42504220672,108380.78,"CCC",108380.78,43610865805,47535254721,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58026.12,1.1812837,"{""low"":49121.24,""high"":111970.17}",-4822.8125,-0.0430723,49121.24,111970.17,72.44575,105950.01,1197.3516,0.011301099,96218.29,10929.07,0.1135862,2130707480576,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19885768,"CoinMarketCap",42504220672,"BTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1751323980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"Kava Swap USD","Kava Swap USD","REGULAR",1,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,31317,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.46512,0.001761,-0.0011408043,-0.6478162,0.003126415,-0.0025062193,-0.8016272,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,"SWP","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",6021,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,"COOKIE","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6.1103225,0.022909917,"Avail USD",,"REGULAR",21146754,"USD=X","https://coinmarketcap.com/currencies/avail",0.0013192594,0.022909917,"{""low"":0.021647155,""high"":0.022909917}",0.021647155,21146754,0.021727309,"CCC",0.021727309,7189014,12533452,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0028899163,0.14435145,"{""low"":0.02002,""high"":0.243924}",-0.22101408,-0.9060776,0.02002,0.243924,-90.438156,0.03169832,-0.008788403,-0.2772514,0.06421711,-0.041307196,-0.64324284,57824536,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2523995904,"CoinMarketCap",21146754,"AVAIL","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.1068883,0.054272335,"SUNDOG USD","SUNDOG USD","REGULAR",10128294,"USD=X","https://coinmarketcap.com/currencies/sundog",-0.002324365,0.05676258,"{""low"":0.053861585,""high"":0.05676258}",0.053861585,10128294,0.05662713,"CCC",0.05662713,22869573,17123451,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027130336,0.99957025,"{""low"":0.027142,""high"":0.377806}",-0.32353368,-0.8563487,0.027142,0.377806,5.594516,0.06218442,-0.007912084,-0.1272358,0.06283915,-0.008566815,-0.13632926,54132344,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10128294,"SUNDOG","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.18223277,0.004178854,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",47,"USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000007601455,0.00426898,"{""low"":0.004178854,""high"":0.00426898}",0.004178854,47,0.00426898,"CCC",0.00426898,517,1914,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022618542,1.1798927,"{""low"":0.001917,""high"":0.738401}",-0.7342221,-0.99434066,0.001917,0.738401,-83.50017,0.00537664,-0.0011977856,-0.22277588,0.00672275,-0.002543896,-0.3784011,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",47,"MELANIA","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.85090935,107177.77,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",230501168,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-919.8125,108646.83,"{""low"":106916.28,""high"":108646.83}",106916.28,230501168,108288.016,"CCC",108288.016,269270601,232284429,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57411.45,1.1536205,"{""low"":49766.324,""high"":111556.695}",-4378.922,-0.03925288,49766.324,111556.695,72.30525,105842.555,1335.2188,0.0126151405,96085.57,11092.203,0.11544088,13827887104,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",230501168,"WBTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T22:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.5742115,0.0046528913,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",52464,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002656458,0.004668017,"{""low"":0.004622676,""high"":0.004668017}",0.004622676,52464,0.0046227863,"CCC",0.0046227863,130045,85813,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022948913,0.9732363,"{""low"":0.002358,""high"":0.021385}",-0.016732108,-0.78242266,0.002358,0.021385,-76.10112,0.0065512,-0.0018983088,-0.28976503,0.005500075,-0.00084718363,-0.15403129,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52464,"AJNA","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751323980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.00611998,7.056541e-12,"Football World Community USD","Football World Community USD","REGULAR",406550,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.3194615e-16,7.061612e-12,"7.051375E-12 - 7.061612E-12",7.051375e-12,406550,7.056979e-12,"CCC",7.056979e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.1660065e-15,0.000732624,"7.051375E-12 - 7.061612E-12",-5.0710304e-15,-0.0007181123,7.051375e-12,7.061612e-12,,,,,,,,298207,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",406550,"FWC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751323980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,10.680885,0.000060092538,"Kasper the Ghost of Kaspa USD",,"REGULAR",78116,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005799029,0.000068333036,"5.3061714E-5 - 6.8333036E-5",0.000053061714,78116,0.000054840468,"CCC",0.000054840468,149910,105411,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004009254,2.004627,"2.0E-5 - 8.03E-4",-0.00074290746,-0.92516494,0.00002,0.000803,-92.527176,0.00008372,-0.00002362746,-0.28222004,0.000088945,-0.000028852464,-0.32438543,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",78116,"KASPER","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",3,"USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,"SIGN","SIGN"
