"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:46:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2742966,0.9903439,false,"2021-09-30T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",46769,46769,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027090907,0.9913109,"{""low"":0.9894356,""high"":0.9913109}",0.9894356,46769,0.9894802,"CCC",0.9894802,60163,97301,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20114994,0.25488022,"{""low"":0.789194,""high"":1.169297}",-0.17895305,-0.15304329,0.789194,1.169297,-1.2219667,0.9970645,-0.006720543,-0.0067403293,0.9988986,-0.008554697,-0.0085641295,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.6511564,0.21248122,false,"2020-08-28T00:00:00.000Z",6,286834304,"REGULAR","CoinMarketCap",16943232,16943232,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.003451407,0.21285234,"{""low"":0.21079794,""high"":0.21285234}",0.21079794,16943232,0.21271959,"CCC",0.21271959,17822069,20928998,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.039136216,0.22577067,"{""low"":0.173345,""high"":1.083494}",-0.87101275,-0.80389255,0.173345,1.083494,-75.561485,0.28345406,-0.070972845,-0.2503857,0.5127695,-0.30028832,-0.58562046,60946900,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.297335,0.00022817292,false,"2020-10-19T00:00:00.000Z",6,63429104,"REGULAR","CoinMarketCap",293099,293099,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000007283452,0.00022819731,"{""low"":2.2222457,""high"":4}",0.00022222457,293099,0.00022815625,"CCC",0.00022815625,281464,281811,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000020172927,0.09698523,"{""low"":2.08,""high"":4}",-0.008169827,-0.97283006,0.000208,0.008398,-96.976715,0.00034398,-0.00011580708,-0.33666804,0.000481355,-0.00025318208,-0.52597785,14472,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"REGULAR","CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"REGULAR","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.6976007,1.3746074,false,"2020-08-20T00:00:00.000Z",4,1665977984,"REGULAR","CoinMarketCap",95428504,95428504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.022945762,1.3769698,"{""low"":1.3620346,""high"":1.3769698}",1.3620346,95428504,1.3755306,"CCC",1.3755306,166635306,131203352,"2020-08-19T00:00:00.000Z",2100000000,1665977984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.24428642,0.21612127,"{""low"":1.130321,""high"":5.366211}",-3.9916034,-0.7438402,1.130321,5.366211,-71.485565,1.8055288,-0.43092132,-0.23866765,2.8785613,-1.5039538,-0.5224672,2290065664,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.57485133,0.10452429,false,"2023-03-28T00:00:00.000Z",6,5500000,"REGULAR","CoinMarketCap",70941,70941,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0005974248,0.105403356,"{""low"":0.10363952,""high"":0.105403356}",0.10363952,70941,0.1053541,"CCC",0.1053541,66944,66412,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03516729,0.5070475,"{""low"":0.069357,""high"":0.977303}",-0.8727787,-0.8930482,0.069357,0.977303,-88.82212,0.09429892,0.0102253705,0.10843571,0.1809613,-0.076437004,-0.42239422,574883,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:46:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.66029453,68932.55,false,"2014-09-17T00:00:00.000Z",2,19990616,"REGULAR","CoinMarketCap",33613590528,33613590528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",452.1797,69061.305,"{""low"":68499.54,""high"":69061.305}",68499.54,33613590528,68852.83,"CCC",68852.83,50703670124,52076509522,"2010-07-13T00:00:00.000Z",21000000,19990616,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8858.344,0.1474567,"{""low"":60074.203,""high"":126198.07}",-57265.523,-0.45377496,60074.203,126198.07,-28.000296,84239.086,-15306.539,-0.18170352,100566.99,-31634.445,-0.31456092,1378003976192,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"REGULAR","CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,2.580758,0.005850758,false,"2025-04-26T00:00:00.000Z",6,68987904,"REGULAR","CoinMarketCap",229600,229600,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00014719553,0.005850758,"{""low"":0.0057675876,""high"":0.005850758}",0.0057675876,229600,0.0057867137,"CCC",0.0057867137,535470,284415,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0011297581,0.23930483,"{""low"":0.004721,""high"":0.324362}",-0.31851125,-0.98196226,0.004721,0.324362,-96.97045,0.00743016,-0.001579402,-0.21256636,0.019168366,-0.013317607,-0.6947701,403631,15,0,false,false,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"REGULAR","CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.47867,0.004109649,false,"2024-07-24T00:00:00.000Z",6,3699578368,"REGULAR","CoinMarketCap",712408,712408,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000616801,0.0041162353,"{""low"":0.0040983786,""high"":0.0041162353}",0.0040983786,712408,0.0041037444,"CCC",0.0041037444,2873724,1242609,"2024-07-24T00:00:00.000Z",0,10822858752,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000290649,0.07610605,"{""low"":0.003819,""high"":0.132089}",-0.12797935,-0.96888727,0.003819,0.132089,-95.229,0.00596602,-0.0018563708,-0.31115735,0.009998265,-0.0058886157,-0.58896375,15203968,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.6644053,0.007031821,false,"2024-08-17T00:00:00.000Z",6,997420608,"REGULAR","CoinMarketCap",3759252,3759252,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000047032256,0.0071248533,"{""low"":0.0070018964,""high"":0.0071248533}",0.0070018964,3759252,0.0070077097,"CCC",0.0070077097,7721212,4512444,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013968213,0.24788313,"{""low"":0.005635,""high"":0.099645}",-0.09261318,-0.92943126,0.005635,0.099645,-80.22864,0.00895538,-0.0019235588,-0.21479365,0.02150549,-0.014473669,-0.6730221,7013683,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:46:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.73414063,68802.08,false,"2019-01-30T00:00:00.000Z",2,121562,"REGULAR","CoinMarketCap",202915248,202915248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",501.42188,68846.24,"{""low"":68401.56,""high"":68846.24}",68401.56,202915248,68653.61,"CCC",68653.61,331922795,365221599,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8810.543,0.1468631,"{""low"":59991.535,""high"":125777.445}",-56975.367,-0.45298555,59991.535,125777.445,-28.01752,84070.22,-15268.141,-0.18161176,100486.84,-31684.766,-0.31531256,8363764736,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
