"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:20:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.8679433,0.738696,"REGULAR","CCC","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267792144,"CoinMarketCap",31426644,31426644,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.027508378,0.7421068,"{""low"":0.7310314,""high"":0.7421068}",0.7310314,31426644,0.7332433,"CCC",0.7332433,40744226,48968186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28542998,0.6297185,"{""low"":0.453266,""high"":2.797919}",-2.0592232,-0.73598385,0.453266,2.797919,-42.928677,0.65846807,0.08022791,0.121840246,1.007089,-0.26839304,-0.26650378,197816960,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:15:00.000Z","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.2837315,0.0049683577,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",485385,485385,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00006460957,0.0049873176,"{""low"":0.0049482216,""high"":0.0049873176}",0.0049482216,485385,0.0049605244,"CCC",0.0049605244,424425,438289,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016293577,0.48797774,"{""low"":0.003339,""high"":0.029954}",-0.024985641,-0.83413374,0.003339,0.029954,-78.44236,0.00505458,-0.00008622231,-0.017058253,0.008186785,-0.0032184268,-0.39312464,315138,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","CCC","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:20:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.6684383,4.5459237,"REGULAR","CCC","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1581022720,"CoinMarketCap",174396752,174396752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07460117,4.5630054,"{""low"":4.5097923,""high"":4.5630054}",4.5097923,174396752,4.5250173,"CCC",4.5250173,204590511,229386216,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2883956,0.3955133,"{""low"":3.257528,""high"":11.600307}",-7.0543838,-0.60812044,3.257528,11.600307,-39.742203,4.1947284,0.35119534,0.08372302,5.627093,-1.0811691,-0.19213636,7187208704,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:16:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5.2101703,0.6537123,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",254173,254173,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.032372832,0.6560072,"{""low"":0.6476191,""high"":0.6560072}",0.6476191,254173,0.64954853,"CCC",0.64954853,957366,200944,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19745827,0.43278146,"{""low"":0.456254,""high"":3.392887}",-2.7391748,-0.8073286,0.456254,3.392887,-78.95377,0.5303015,0.12341076,0.2327181,1.119122,-0.46540976,-0.41587043,3402410,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:16:00.000Z","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"REGULAR","CCC","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,81087,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0068}",-0.0040890817,-0.6013355,0.002597,0.0068,-59.759533,0.00270356,0.0000073586125,0.0027218233,0.003530725,-0.00081980624,-0.23219204,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CCC","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:16:00.000Z","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0367385,0.036745273,"REGULAR","CCC","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4725612,4725612,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00038494542,0.036768753,"{""low"":0.03652417,""high"":0.036768753}",0.03652417,4725612,0.03666788,"CCC",0.03666788,6369859,6991628,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011933273,0.48094764,"{""low"":0.024812,""high"":0.243924}",-0.20717874,-0.8493577,0.024812,0.243924,-83.627144,0.03211564,0.0046296343,0.14415514,0.08218342,-0.045438148,-0.552887,75687760,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:15:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.6866381,0.0707462,"REGULAR","CCC","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19992136,19992136,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011734366,0.07108167,"{""low"":0.070402674,""high"":0.07108167}",0.070402674,19992136,0.0710402,"CCC",0.0710402,23904907,28825420,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0436042,1.6065212,"{""low"":0.027142,""high"":0.377806}",-0.30705982,-0.8127447,0.027142,0.377806,30.73064,0.05607124,0.014674958,0.26171988,0.08243395,-0.011687748,-0.1417832,70563720,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:16:00.000Z","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.1782372,0.00482221,"REGULAR","CCC","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",195,195,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000057494268,0.00482221,"{""low"":0.00482221,""high"":0.00482221}",0.00482221,195,0.00482221,"CCC",0.00482221,334,221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00290521,1.5154982,"{""low"":0.001917,""high"":0.738401}",-0.7335788,-0.9934694,0.001917,0.738401,-96.44429,0.0041276,0.0006946097,0.16828415,0.00642116,-0.00159895,-0.24901265,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:16:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.8589077,109255.7,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",214743264,214743264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1993.8906,109356.74,"{""low"":108729.914,""high"":109356.74}",108729.914,214743264,108792.766,"CCC",108792.766,288870965,351524319,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59489.38,1.1953741,"{""low"":49766.324,""high"":111556.695}",-2300.9922,-0.020626213,49766.324,111556.695,57.171368,94365.44,14890.266,0.15779364,93644.625,15611.078,0.16670555,14091506688,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:16:00.000Z","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.46742484,0.006198345,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139581,139581,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000029108487,0.006210905,"{""low"":0.0061615566,""high"":0.006210905}",0.0061615566,139581,0.006182875,"CCC",0.006182875,132678,137459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038403452,1.6286451,"{""low"":0.002358,""high"":0.03152}",-0.025321657,-0.803352,0.002358,0.03152,-70.68535,0.00524178,0.00095656514,0.1824886,0.00616573,0.000032615382,0.0052897846,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222100,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.2457736,9.4853726e-12,"REGULAR","CCC","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",345346,345346,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.167122e-13,9.4853726e-12,"9.464849E-12 - 9.4853726E-12",9.464849e-12,345346,9.474887e-12,"CCC",9.474887e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0523513e-14,0.002168393,"9.464849E-12 - 9.4853726E-12",0,0,9.464849e-12,9.4853726e-12,,,,,,,,400848,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748222100,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.5143366,0.00009765964,"REGULAR","CCC","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",173642,173642,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000033155666,0.000100751575,"9.5985735E-5 - 1.00751575E-4",0.000095985735,173642,0.000098560566,"CCC",0.000098560566,155689,158436,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007765964,3.8829823,"2.0E-5 - 8.03E-4",-0.00070534035,-0.8783815,0.00002,0.000803,-87.771736,0.00007744,0.000020219639,0.2611007,0.000133435,-0.000035775352,-0.26811072,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","CCC","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T01:16:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.3099427,19.77888,"REGULAR","CCC","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",9267016,9267016,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.81723595,19.92004,"{""low"":19.67755,""high"":19.92004}",19.67755,9267016,19.744701,"CCC",19.744701,11321867,14360590,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.975422,0.6756852,"{""low"":11.803457,""high"":84.2613}",-64.48242,-0.7652674,11.803457,84.2613,-75.786766,16.761393,3.0174866,0.18002601,31.134222,-11.355343,-0.36472222,126130592,15,0,false,false,"METIS"
