"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1633478400000,6,0,"CoinMarketCap",147402,147402,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.020411e-10,0.000038677976,"3.8665123E-5 - 3.8677976E-5",0.000038665123,147402,0.00003867207,"CCC",0.00003867207,133047,147975,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007674313,0.24755847,"3.1E-5 - 1.74E-4",-0.00013532568,-0.7777338,0.000031,0.000174,-40.909092,0.00003676,0.0000019143117,0.052075945,0.00004623,-0.000007555689,-0.16343692,0,15,0,false,false,"Youclout USD","Youclout USD","REGULAR",0.00130519,0.000038674312,1742359980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",92409,92409,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004587233,1.0036759,"{""low"":0.9986915,""high"":1.0036759}",0.9986915,92409,1.0029953,"CCC",1.0029953,238225,367753,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05889839,0.062465284,"{""low"":0.942898,""high"":1.076158}",-0.07436168,-0.06909922,0.942898,1.076158,0.8395672,0.9996217,0.0021746755,0.0021754985,0.99915916,0.0026372075,0.0026394268,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.46000496,1.0017964,"2025-03-19T04:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-08-28T00:00:00.000Z",6,267937776,"CoinMarketCap",36312436,36312436,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01579535,0.6606369,"{""low"":0.6487543,""high"":0.6606369}",0.6487543,36312436,0.65836316,"CCC",0.65836316,76226411,39411682,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20633867,0.45522645,"{""low"":0.453266,""high"":2.797919}",-2.1383142,-0.76425165,0.453266,2.797919,-62.3376,0.84422755,-0.18462288,-0.21868853,1.019272,-0.3596673,-0.35286686,176733008,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR",2.4534202,0.65960467,"2025-03-19T04:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",466508,466508,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000036810525,0.0047961087,"{""low"":0.004725978,""high"":0.0047961087}",0.004725978,466508,0.004733007,"CCC",0.004733007,391659,376740,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00032415567,0.07284397,"{""low"":0.00445,""high"":0.041792}",-0.037017845,-0.8857639,0.00445,0.041792,-87.76289,0.00729004,-0.0025158846,-0.3451126,0.009393275,-0.004619119,-0.49174747,302820,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.07716194,0.0047741556,"2025-03-19T04:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-08-20T00:00:00.000Z",4,1559209856,"CoinMarketCap",191694944,191694944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.28691483,4.538585,"{""low"":4.4420304,""high"":4.538585}",4.4420304,191694944,4.453724,"CCC",4.453724,304719745,201691356,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8910682,0.24429446,"{""low"":3.647517,""high"":11.600307}",-7.0617223,-0.608753,3.647517,11.600307,-53.898376,4.813866,-0.27528095,-0.057185005,5.628847,-1.0902619,-0.19369186,7076606976,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR",6.748285,4.538585,"2025-03-19T04:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4721222,4721222,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012640476,0.7734349,"{""low"":0.7716376,""high"":0.7734349}",0.7716376,4721222,0.772871,"CCC",0.772871,768583,3366280,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0037453175,0.004870456,"{""low"":0.768987,""high"":5.776734}",-5.0040016,-0.8662337,0.768987,5.776734,-85.91722,0.97039825,-0.19766593,-0.20369568,1.5237606,-0.75102824,-0.4928781,3998698,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR",-1.6094838,0.7727323,"2025-03-19T04:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131980,131980,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",7.962808e-8,0.0031900776,"{""low"":0.003168995,""high"":0.0031900776}",0.003168995,131980,0.0031694474,"CCC",0.0031694474,132663,123561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00032273284,0.113358915,"{""low"":0.002847,""high"":0.013125}",-0.0099552665,-0.7584965,0.002847,0.013125,-72.99673,0.00323284,-0.000063107116,-0.019520644,0.004065435,-0.00089570205,-0.22032134,107308,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR",0.00251727,0.0031697329,"2025-03-19T04:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1731542400000,6,0,"CoinMarketCap",319709,319709,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000027445058,0.000119251934,"1.18236596E-4 - 1.19251934E-4",0.000118236596,319709,0.000118236596,"CCC",0.000118236596,352066,320969,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000002227789,0.019040931,"1.17E-4 - 0.007211",-0.0070917723,-0.98346585,0.000117,0.007211,-96.11041,0.00019224,-0.000073012205,-0.37979716,0.0007809597,-0.0006617319,-0.8473317,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",-2.250106,0.00011922779,1742359980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-07-24T00:00:00.000Z",6,2023284864,"CoinMarketCap",6066308,6066308,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0018354505,0.041930493,"{""low"":0.04113748,""high"":0.041930493}",0.04113748,6066308,0.041899297,"CCC",0.041899297,5672937,3940035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00042569265,0.010348049,"{""low"":0.04113748,""high"":0.243924}",-0.20236084,-0.82960606,0.04113748,0.243924,-80.76317,0.07885774,-0.03729457,-0.4729348,0.11662251,-0.07505934,-0.6436094,84094136,15,0,false,false,"Avail USD",,"REGULAR",-4.2292833,0.041563172,"2025-03-19T04:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",37623312,37623312,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.008018404,0.06493351,"{""low"":0.061572365,""high"":0.06493351}",0.061572365,37623312,0.06359208,"CCC",0.06359208,39569527,22280474,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.036066543,1.3288094,"{""low"":0.027142,""high"":0.377806}",-0.31459746,-0.8326957,0.027142,0.377806,3.4592748,0.04655378,0.016654763,0.3577532,0.1461606,-0.08295206,-0.56754047,63045504,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR",14.528688,0.06320854,"2025-03-19T04:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1616025600000,6,1138957696,"CoinMarketCap",193,193,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000027010596,0.0002731225,"2.7291587E-4 - 2.731225E-4",0.00027291587,193,0.00027294565,"CCC",0.00027294565,13930,987,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006196124,0.29365516,"2.11E-4 - 0.004816",-0.0045430386,-0.943322,0.000211,0.004816,-93.8284,0.00041932,-0.00014635874,-0.3490383,0.000684515,-0.00041155374,-0.6012341,310891,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",10.982117,0.00027296125,1742359980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",161,161,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000076098368,0.004786627,"{""low"":0.0047417344,""high"":0.004786627}",0.0047417344,161,0.0047417344,"CCC",0.0047417344,382749,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028507789,1.4871042,"{""low"":0.001917,""high"":0.738401}",-0.7336332,-0.9935431,0.001917,0.738401,-22.289062,0.00864774,-0.003879961,-0.44866765,0.00749579,-0.002728011,-0.3639391,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-0.15935288,0.004767779,"2025-03-19T04:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",173048480,173048480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-56.632812,82980.5,"{""low"":82548.8,""high"":82980.5}",82548.8,173048480,82581.625,"CCC",82581.625,377706479,255159974,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33030.176,0.66370535,"{""low"":49766.324,""high"":108307.46}",-25510.96,-0.23554204,49766.324,108307.46,23.70447,92480.7,-9684.203,-0.104715936,83951.57,-1155.0703,-0.013758769,10695437312,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-0.06835317,82796.5,"2025-03-19T04:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.2572855e-8,0.00050000526,"4.998389E-4 - 5.0000526E-4",0.0004998389,24,0.0004999289,"CCC",0.0004999289,1462,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033095788,1.9583305,"1.69E-4 - 0.172982",-0.17248204,-0.9971097,0.000169,0.172982,-99.674324,0.00577172,-0.005271762,-0.91337806,0.01139217,-0.010892211,-0.9561139,0,15,0,false,false,"Proxy USD","Proxy USD","REGULAR",0.00251727,0.0004999579,1742359980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
