"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07287294,0.0174544,0.23951828,0.04967021,0.04065713,0.8185415,41490520,15,0,false,false,-6.6202173,0.09032734,false,"2020-09-25T00:00:00.000Z",6,459335136,"CoinMarketCap",680384,680384,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0064038113,"2024-12-17T15:54:00.000Z",0.093781516,"{""low"":0.09000833,""high"":0.093781516}",0.09000833,680384,0.093534105,"CCC",0.093534105,624990,1110654,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.062321335,2.225285,"{""low"":0.028006,""high"":0.183019}",-0.09269166,-0.50645924,0.028006,0.183019,35.44011,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00018476,0.000011794444,0.06383656,0.00019121,0.000005344453,0.027950697,0,15,0,false,false,-0.2634637,0.00019655445,false,1622073600000,6,0,"CoinMarketCap",322979,322979,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-5.1921234e-7,1734450840,0.00019698884,"1.7927159E-4 - 1.9698884E-4",0.00017927159,322979,0.00018022537,"CCC",0.00018022537,279344,289598,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008655445,0.7868586,"1.1E-4 - 2.5E-4",-0.00005344556,-0.21378224,0.00011,0.00025,46.34147,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5766363,0.18364406,0.07127279,2.3168821,0.44339824,0.19137712,2159532544,15,0,false,false,-5.4848237,2.7602804,false,"2022-03-03T00:00:00.000Z",4,782359872,"CoinMarketCap",402953280,402953280,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.16018224,"2024-12-17T15:54:00.000Z",2.9024787,"{""low"":2.7551086,""high"":2.9024787}",2.7551086,402953280,2.862114,"CCC",2.862114,465289184,602670502,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.4677564,1.1355739,"{""low"":1.292524,""high"":11.817128}",-9.056848,-0.76641697,1.292524,11.817128,-23.405712,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.34256187,0.05559975,0.16230571,0.17417815,0.22398347,1.2859447,58625138688,15,0,false,true,-0.31120783,0.39816162,false,"2017-11-09T00:00:00.000Z",6,147239550976,"CoinMarketCap",4019056128,4019056128,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0012429655,"2024-12-17T15:54:00.000Z",0.4096625,"{""low"":0.39623645,""high"":0.4096625}",0.39623645,4019056128,0.4019373,"CCC",0.4019373,5437652657,6518576782,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32318962,4.310804,"{""low"":0.074972,""high"":0.48351}",-0.08534837,-0.17651832,0.074972,0.48351,345.12445,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06195538,-0.020453516,-0.33013302,0.07332741,-0.031825542,-0.43401974,0,15,0,false,false,-1.3671114,0.041501865,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",279940,279940,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0005752407,"2024-12-17T15:54:00.000Z",0.04151173,"{""low"":0.039098017,""high"":0.04151173}",0.039098017,279940,0.04103696,"CCC",0.04103696,376732,352171,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.037896864,10.512306,"{""low"":0.003605,""high"":0.18782}",-0.14631814,-0.77903384,0.003605,0.18782,908.7758,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,,,,,,4500488192,15,0,false,false,-2.7723405,8.693392,false,,4,517690752,"CoinMarketCap",568875648,568875648,"RENDER","USD=X",,-0.24788284,"2024-12-17T15:54:00.000Z",9.036971,"{""low"":8.683714,""high"":9.036971}",8.683714,568875648,8.908322,"CCC",8.908322,,,,,,0.009677887,0.0011144871,"{""low"":8.683714,""high"":9.036971}",-0.3435793,-0.038019296,8.683714,9.036971,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00241526,-0.0002891838,-0.119731955,0.00162156,0.0005045163,0.31113023,26865214,15,0,false,false,-3.896225,0.0021260763,false,1532563200000,6,12636053504,"CoinMarketCap",106472,106472,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008619507,1734450840,0.0022791189,"0.0021094591 - 0.0022791189",0.0021094591,106472,0.0022664587,"CCC",0.0022664587,136635,128437,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0011280762,1.1303369,"9.98E-4 - 0.006225",-0.004098924,-0.65846163,0.000998,0.006225,93.43003,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",50.841824,5.1548576,0.1013901,35.246212,20.75047,0.5887291,914328832,15,0,false,false,-2.009405,55.99668,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",121747712,121747712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1482735,"2024-12-17T15:54:00.000Z",57.749252,"{""low"":55.67622,""high"":57.749252}",55.67622,121747712,56.41883,"CCC",56.41883,98638106,145327362,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.992004,2.4987695,"{""low"":16.004679,""high"":78.95474}",-22.958061,-0.29077494,16.004679,78.95474,102.64475,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00004872,0.0000053782824,0.11039167,0.00005687,-0.0000027717178,-0.048737783,0,15,0,false,false,0.38538656,0.000054098284,false,1633478400000,6,0,"CoinMarketCap",139458,139458,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.0768857e-7,1734450840,0.000054116448,"5.4038846E-5 - 5.4116448E-5",0.000054038846,139458,0.00005411375,"CCC",0.00005411375,125269,139764,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010098283,0.22950643,"4.4E-5 - 1.99E-4",-0.00014490171,-0.7281493,0.000044,0.000199,-37.2093,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.23104864,0.07759148,0.33582312,0.2450436,0.06359652,0.25953144,1497537,15,0,false,false,-0.49252486,0.30864012,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",314029,314029,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.001527667,"2024-12-17T15:54:00.000Z",0.31395468,"{""low"":0.30457267,""high"":0.31395468}",0.30457267,314029,0.3090527,"CCC",0.3090527,377050,360190,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.14829612,0.92486227,"{""low"":0.160344,""high"":1.175359}",-0.8667189,-0.7374078,0.160344,1.175359,-21.735895,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0917523,-0.006582238,-0.07173921,0.07175054,0.013419524,0.18703029,0,15,0,false,false,-0.8155138,0.08517006,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",74473,74473,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0007002875,"2024-12-17T15:54:00.000Z",0.08881381,"{""low"":0.085169144,""high"":0.08881381}",0.085169144,74473,0.08881381,"CCC",0.08881381,47271,29854,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03730406,0.77934355,"{""low"":0.047866,""high"":0.234796}",-0.14962594,-0.6372593,0.047866,0.234796,-39.767517,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0024611,0.0002689045,0.109261915,0.003152625,-0.00042262045,-0.13405351,15476,15,0,false,false,0.7589157,0.0027300045,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136790,136790,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000020562205,"2024-12-17T15:54:00.000Z",0.0027307444,"{""low"":0.0027069123,""high"":0.0027307444}",0.0027069123,136790,0.0027206254,"CCC",0.0027206254,120617,139502,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007300044,0.3650022,"{""low"":0.002,""high"":0.00825}",-0.0055199955,-0.6690904,0.002,0.00825,-49.43319,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,,,,,,47918080,15,0,false,false,-3.353736,0.22519428,false,,6,212785504,"CoinMarketCap",19321904,19321904,"ORDER","USD=X",,-0.007814512,"2024-12-17T15:54:00.000Z",0.23683448,"{""low"":0.22519428,""high"":0.23683448}",0.22519428,19321904,0.23683448,"CCC",0.23683448,,,,,,0,0,"{""low"":0.22519428,""high"":0.23683448}",-0.011640206,-0.04914912,0.22519428,0.23683448,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9996169,-0.0025126934,-0.0025136564,0.9973537,-0.00024944544,-0.00025010732,0,15,0,false,false,-0.18671408,0.9971042,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",624668,624668,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018652081,"2024-12-17T15:54:00.000Z",1.0021479,"{""low"":0.9964232,""high"":1.0021479}",0.9964232,624668,0.99904674,"CCC",0.99904674,218494,250387,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2332772,0.3054058,"{""low"":0.763827,""high"":1.044202}",-0.047097743,-0.045104053,0.763827,1.044202,0.49692392,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD","REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00214752,-0.000010642922,-0.004955913,0.0147257,-0.012588823,-0.8548879,113417,15,0,false,false,3.755024,0.002136877,false,1682294400000,6,53076276,"CoinMarketCap",58212,58212,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000077336095,1734450840,0.0037680059,"0.002030185 - 0.0037680059",0.002030185,58212,0.0020405136,"CCC",0.0020405136,91308,45277,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013178771,1.6091295,"8.19E-4 - 0.072964",-0.07082712,-0.97071326,0.000819,0.072964,-93.17277,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1775934,0.7528317,0.6392968,0.84250695,1.087918,1.2912867,506901696,15,0,false,true,-6.2216344,1.930425,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",186162912,186162912,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.12807214,"2024-12-17T15:54:00.000Z",2.0340838,"{""low"":1.925019,""high"":2.0340838}",1.925019,186162912,2.0340838,"CCC",2.0340838,105191455,469666638,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.477159,3.258923,"{""low"":0.453266,""high"":2.797919}",-0.867494,-0.3100497,0.453266,2.797919,83.16445,"SUSHI"
