"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.6991791,600.45123,false,"2017-11-09T00:00:00.000Z",2,144099536,"CoinMarketCap",1836756224,1836756224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.1690674,"2024-11-08T07:54:00.000Z",605.6766,"{""low"":593.7927,""high"":605.6766}",593.7927,1836756224,598.49133,"CCC",598.49133,1704852767,1718741364,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.96442,1.6867411,"{""low"":223.48683,""high"":720.6726}",-120.221375,-0.16681829,223.48683,720.6726,135.77731,580.7918,19.659424,0.033849347,572.313,28.138245,0.049165834,86524747776,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-10.274575,0.059845563,false,"2020-09-25T00:00:00.000Z",6,458430752,"CoinMarketCap",829023,829023,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0068529956,"2024-11-08T07:49:00.000Z",0.0646229,"{""low"":0.055751506,""high"":0.0646229}",0.055751506,829023,0.0642689,"CCC",0.0642689,339091,402334,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.031839564,1.1368836,"{""low"":0.028006,""high"":0.183019}",-0.12317343,-0.673009,0.028006,0.183019,0.0047683716,0.03787992,0.021965642,0.5798756,0.047465,0.012380563,0.26083562,27435046,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.03912658,0.00018184246,false,1622073600000,6,0,"CoinMarketCap",289403,289403,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-7.117342e-8,1731052140,0.00018210521,"1.8153782E-4 - 1.8210521E-4",0.00018153782,289403,0.00018166998,"CCC",0.00018166998,277034,286678,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010184247,1.2730309,"8.0E-5 - 5.2E-4",-0.00033815752,-0.65030295,0.00008,0.00052,124.69137,0.00018332,-0.0000014775287,-0.008059834,0.000194475,-0.000012632532,-0.064957105,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.09429726,1.9628602,false,"2022-03-03T00:00:00.000Z",4,619949632,"CoinMarketCap",205809760,205809760,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0018526316,"2024-11-08T07:49:00.000Z",2.0162444,"{""low"":1.9385763,""high"":2.0162444}",1.9385763,205809760,1.9941428,"CCC",1.9941428,176203865,203872312,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.67033625,0.5186258,"{""low"":1.292524,""high"":11.817128}",-9.854268,-0.83389705,1.292524,11.817128,1.8907309,1.9508257,0.012034535,0.0061689443,2.7829318,-0.8200716,-0.29467902,1216874368,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.545208,0.20060918,false,"2017-11-09T00:00:00.000Z",6,146702712832,"CoinMarketCap",3805849344,3805849344,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.008721694,"2024-11-08T07:50:00.000Z",0.20099214,"{""low"":0.1919291,""high"":0.20099214}",0.1919291,3805849344,0.1932236,"CCC",0.1932236,1104511956,3619121096,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13032818,1.8543872,"{""low"":0.070281,""high"":0.226581}",-0.02597183,-0.11462492,0.070281,0.226581,160.66751,0.12856506,0.07204412,0.5603709,0.1275519,0.07305728,0.5727651,29429909504,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.554336,0.08721101,false,1668470400000,6,0,"CoinMarketCap",423284,423284,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0053645,1731052200,0.08721101,"0.080716595 - 0.08721101",0.080716595,423284,0.08086946,"CCC",0.08086946,391752,286388,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.086333014,98.32918,"8.78E-4 - 1.000273",-0.913062,-0.91281277,0.000878,1.000273,8817.727,0.08852078,-0.0013097674,-0.014796157,0.07898348,0.008227535,0.10416779,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.8459236,4.999529,false,,4,517690752,"CoinMarketCap",206608000,206608000,"RENDER","USD=X",,-0.042653084,"2024-11-08T07:49:00.000Z",5.1278224,"{""low"":4.956371,""high"":5.1278224}",4.956371,206608000,5.0292377,"CCC",5.0292377,,,,,,0.043158054,0.008707592,"{""low"":4.956371,""high"":5.1278224}",-0.12829351,-0.025019102,4.956371,5.1278224,,,,,,,,2588209920,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",18.222246,0.0018063154,false,1532563200000,6,12530833408,"CoinMarketCap",180831,180831,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00027841737,1731052380,0.001812429,"0.0017958907 - 0.001812429",0.0017958907,180831,0.0017994143,"CCC",0.0017994143,141027,88301,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00086331536,0.9154988,"9.43E-4 - 0.002032",-0.00022568472,-0.11106531,0.000943,0.002032,56.79513,0.00129746,0.00050885533,0.39219344,0.001343,0.0004633154,0.34498543,22634638,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.207599,43.968716,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",99571936,99571936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.99256516,"2024-11-08T07:53:00.000Z",44.49065,"{""low"":42.20199,""high"":44.49065}",42.20199,99571936,44.086838,"CCC",44.086838,70755211,77600927,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.964037,1.7472414,"{""low"":16.004679,""high"":45.06988}",-1.1011658,-0.02443241,16.004679,45.06988,42.04906,33.514683,10.454033,0.31192398,29.215252,14.753464,0.5049918,717932992,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.90243894,0.000047347738,false,1633478400000,6,0,"CoinMarketCap",139863,139863,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.2346437e-7,1731052200,0.00004742701,"4.6427183E-5 - 4.742701E-5",0.000046427183,139863,0.00004671666,"CCC",0.00004671666,132373,144041,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000013477365,0.02929862,"4.6E-5 - 1.99E-4",-0.00015165226,-0.76207167,0.000046,0.000199,-20.338982,0.00004986,-0.0000025122608,-0.0503863,0.00006119,-0.000013842266,-0.22621776,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.560807,0.17501515,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",343921,343921,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.010305315,"2024-11-08T07:50:00.000Z",0.17857058,"{""low"":0.17284386,""high"":0.17857058}",0.17284386,343921,0.17800567,"CCC",0.17800567,348097,322397,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.014671147,0.09149794,"{""low"":0.160344,""high"":1.175359}",-1.0003438,-0.8510964,0.160344,1.175359,-34.88705,0.20041502,-0.025399864,-0.12673633,0.30913752,-0.13412237,-0.43385988,849182,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.5213951,0.097001515,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",82526,82526,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0014536604,"2024-11-08T07:50:00.000Z",0.09836416,"{""low"":0.096968584,""high"":0.09836416}",0.096968584,82526,0.09811594,"CCC",0.09811594,33703,42637,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.049135514,1.0265222,"{""low"":0.047866,""high"":0.234796}",-0.1377945,-0.586869,0.047866,0.234796,-48.525093,0.0587417,0.038259815,0.6513229,0.06975362,0.027247898,0.3906306,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.3254797,0.0021125497,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138725,138725,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000028377632,"2024-11-08T07:49:00.000Z",0.002142263,"{""low"":0.00211116,""high"":0.002142263}",0.00211116,138725,0.0021213766,"CCC",0.0021213766,122932,131643,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000112549635,0.056274816,"{""low"":0.002,""high"":0.00825}",-0.00613745,-0.7439334,0.002,0.00825,-54.57052,0.00230308,-0.0001905302,-0.08272844,0.003609785,-0.0014972354,-0.41477132,11975,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.9078553,0.12206504,false,,6,200349296,"CoinMarketCap",14335840,14335840,"ORDER","USD=X",,-0.00237412,"2024-11-08T07:50:00.000Z",0.12555574,"{""low"":0.12156467,""high"":0.12555574}",0.12156467,14335840,0.124910116,"CCC",0.124910116,,,,,,0.0005003661,0.0041160486,"{""low"":0.12156467,""high"":0.12555574}",-0.0034907013,-0.027802005,0.12156467,0.12555574,,,,,,,,24455644,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.13197204,1.0004059,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",79504,79504,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001322031,"2024-11-08T07:50:00.000Z",1.002883,"{""low"":0.99709195,""high"":1.002883}",0.99709195,79504,0.99939495,"CCC",0.99939495,106755,124724,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23657888,0.30972835,"{""low"":0.763827,""high"":1.044202}",-0.043796062,-0.04194214,0.763827,1.044202,0.32060146,0.9984234,0.00198251,0.0019856407,0.9955966,0.00480932,0.004830591,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.03285344,0.0024034188,false,1682294400000,6,53076276,"CoinMarketCap",103865,103865,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-7.899944e-7,1731052140,0.0024351357,"0.0023928022 - 0.0024351357",0.0023928022,103865,0.0024351357,"CCC",0.0024351357,108608,100939,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0015844188,1.9345773,"8.19E-4 - 0.081955",-0.079551585,-0.970674,0.000819,0.081955,-87.65599,0.00251342,-0.0001100013,-0.043765586,0.019688245,-0.017284825,-0.8779262,127564,15,0,false,false,"DAMEX"
