"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144099552,"CoinMarketCap",1845551616,1845551616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.4868164,"2024-11-08T05:53:00.000Z",605.6766,"{""low"":593.7927,""high"":605.6766}",593.7927,1845551616,598.49133,"CCC",598.49133,1704852767,1718741364,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.081,1.6827881,"{""low"":223.48683,""high"":720.6726}",-121.1048,-0.16804412,223.48683,720.6726,135.77731,580.7918,18.776001,0.03232828,572.313,27.254822,0.047622234,86397452288,15,0,false,false,"BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.08112799,599.5678,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,458427808,"CoinMarketCap",864974,864974,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.017810501,"2024-11-08T05:53:00.000Z",0.0646229,"{""low"":0.055751506,""high"":0.0646229}",0.055751506,864974,0.0642689,"CCC",0.0642689,339091,402334,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.030628087,1.0936259,"{""low"":0.028006,""high"":0.183019}",-0.12438491,-0.67962843,0.028006,0.183019,0.0047683716,0.03787992,0.020754166,0.5478936,0.047465,0.011169087,0.23531206,26879496,15,0,false,false,"Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-23.298573,0.058634087,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",288189,288189,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.2098538e-7,1731045180,0.00018209804,"1.8153782E-4 - 1.8209804E-4",0.00018153782,288189,0.00018166998,"CCC",0.00018166998,277034,286678,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010174654,1.2718318,"8.0E-5 - 5.2E-4",-0.00033825345,-0.6504874,0.00008,0.00052,124.69137,0.00018332,-0.0000015734549,-0.008583106,0.000194475,-0.000012728458,-0.06545036,0,15,0,false,false,"Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.12173511,0.00018174654,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,619906304,"CoinMarketCap",212606192,212606192,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.039504886,"2024-11-08T05:53:00.000Z",2.0162444,"{""low"":1.9385763,""high"":2.0162444}",1.9385763,212606192,1.9941428,"CCC",1.9941428,176203865,203872312,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.67022586,0.5185404,"{""low"":1.292524,""high"":11.817128}",-9.854379,-0.8339064,1.292524,11.817128,1.8907309,1.9508257,0.011924148,0.0061123595,2.7829318,-0.82018197,-0.29471868,1216720896,15,0,false,false,"Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-1.9730141,1.9627498,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,146701516800,"CoinMarketCap",3699565056,3699565056,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.003861323,"2024-11-08T05:51:00.000Z",0.19769026,"{""low"":0.1919291,""high"":0.19769026}",0.1919291,3699565056,0.1932236,"CCC",0.1932236,1104511956,3619121096,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12740926,1.812855,"{""low"":0.070281,""high"":0.226581}",-0.028890744,-0.12750734,0.070281,0.226581,160.66751,0.12856506,0.069125205,0.53766716,0.1275519,0.070138365,0.549881,29001459712,15,0,false,true,"Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.992135,0.19769026,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",447204,447204,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0035608485,1731045240,0.08546422,"0.080716595 - 0.08546422",0.080716595,447204,0.08086946,"CCC",0.08086946,391752,286388,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.08458622,96.33966,"8.78E-4 - 1.000273",-0.91480875,-0.91455907,0.000878,1.000273,8817.727,0.08852078,-0.0030565634,-0.034529332,0.07898348,0.0064807385,0.08205183,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",4.3476233,0.08546422,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",218554096,218554096,"RENDER","USD=X",,-0.08033323,"2024-11-08T05:53:00.000Z",5.1278224,"{""low"":4.956371,""high"":5.1278224}",4.956371,218554096,5.0292377,"CCC",5.0292377,,,,,,0.048237324,0.009732388,"{""low"":4.956371,""high"":5.1278224}",-0.123214245,-0.024028571,4.956371,5.1278224,,,,,,,,2590839296,15,0,false,false,"Render USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-1.5798242,5.004608,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12530475008,"CoinMarketCap",177589,177589,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00026791904,1731045180,0.001812429,"0.0017958907 - 0.001812429",0.0017958907,177589,0.0017994143,"CCC",0.0017994143,141027,88301,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00086034107,0.9123447,"9.43E-4 - 0.002032",-0.00022865902,-0.11252904,0.000943,0.002032,56.79513,0.00129746,0.00050588103,0.38990104,0.001343,0.0004603411,0.34277076,22596720,15,0,false,false,"Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",17.449205,0.0018033411,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",98144768,98144768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8873329,"2024-11-08T05:53:00.000Z",44.49065,"{""low"":42.20199,""high"":44.49065}",42.20199,98144768,44.086838,"CCC",44.086838,70755211,77600927,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.08732,1.6924626,"{""low"":16.004679,""high"":45.06988}",-1.9778824,-0.04388479,16.004679,45.06988,42.04906,33.514683,9.577316,0.28576478,29.215252,13.876747,0.47498298,703617728,15,0,false,false,"Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-4.196,43.092,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",139926,139926,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.0007352e-7,1731044940,0.00004703483,"4.6427183E-5 - 4.703483E-5",0.000046427183,139926,0.00004671666,"CCC",0.00004671666,132373,144041,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.330018e-7,0.015934821,"4.6E-5 - 1.99E-4",-0.00015226699,-0.76516074,0.000046,0.000199,-20.338982,0.00004986,-0.0000031269956,-0.062715515,0.00006119,-0.000014457,-0.2362641,0,15,0,false,false,"Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.21368472,0.000046733003,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",342258,342258,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.010960281,"2024-11-08T05:54:00.000Z",0.17857058,"{""low"":0.17284386,""high"":0.17857058}",0.17284386,342258,0.17800567,"CCC",0.17800567,348097,322397,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.015223503,0.09494276,"{""low"":0.160344,""high"":1.175359}",-0.9997915,-0.85062647,0.160344,1.175359,-34.88705,0.20041502,-0.024847507,-0.12398027,0.30913752,-0.13357002,-0.43207312,851862,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-5.875952,0.17556751,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",82486,82486,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0014207587,"2024-11-08T05:54:00.000Z",0.09836416,"{""low"":0.096968584,""high"":0.09836416}",0.096968584,82486,0.09811594,"CCC",0.09811594,33703,42637,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.049105003,1.0258847,"{""low"":0.047866,""high"":0.234796}",-0.137825,-0.5869989,0.047866,0.234796,-48.525093,0.0587417,0.038229305,0.6508035,0.06975362,0.027217388,0.39019322,0,15,0,false,false,"SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.486919,0.096971005,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140543,140543,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009487849,"2024-11-08T05:53:00.000Z",0.002142263,"{""low"":0.002111434,""high"":0.002142263}",0.002111434,140543,0.0021213766,"CCC",0.0021213766,122932,131643,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012189825,0.06094912,"{""low"":0.002,""high"":0.00825}",-0.0061281016,-0.7428002,0.002,0.00825,-54.57052,0.00230308,-0.00018118159,-0.07866926,0.003609785,-0.0014878868,-0.41218153,12028,15,0,false,false,"Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.4451432,0.0021218983,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,200347280,"CoinMarketCap",14173820,14173820,"ORDER","USD=X",,-0.0035967603,"2024-11-08T05:49:00.000Z",0.12555574,"{""low"":0.12156467,""high"":0.12555574}",0.12156467,14173820,0.124910116,"CCC",0.124910116,,,,,,0.0006473139,0.005324852,"{""low"":0.12156467,""high"":0.12555574}",-0.0033437535,-0.026631627,0.12156467,0.12555574,,,,,,,,24484838,15,0,false,false,"Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-2.8589053,0.122211985,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",89322,89322,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018675923,"2024-11-08T05:54:00.000Z",1.002883,"{""low"":0.997273,""high"":1.002883}",0.997273,89322,0.99939495,"CCC",0.99939495,106755,124724,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23761564,0.31108567,"{""low"":0.763827,""high"":1.044202}",-0.0427593,-0.040949263,0.763827,1.044202,0.32060146,0.9984234,0.0030192733,0.003024041,0.9955966,0.005846083,0.00587194,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.18683688,1.0014427,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",117450,117450,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000048693502,1731045060,0.0024351357,"0.0023928022 - 0.0024351357",0.0023928022,117450,0.0024351357,"CCC",0.0024351357,108608,100939,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0015819618,1.9315772,"8.19E-4 - 0.081955",-0.079554036,-0.97070384,0.000819,0.081955,-87.65599,0.00251342,-0.000112458365,-0.04474316,0.019688245,-0.017287284,-0.87805104,127434,15,0,false,false,"Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-1.9877687,0.0024009617,"DAMEX"
