"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","shortName","currency","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2013281,0.000039797964,1738435980,"REGULAR","Youclout USD","USD","Youclout USD","[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",54424,54424,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.996641e-8,0.000039812403,"3.9681636E-5 - 3.9812403E-5",0.000039681636,54424,0.000039696475,"CCC",0.000039696475,130455,121158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.979652e-7,0.020460647,"3.9E-5 - 1.74E-4",-0.00013420204,-0.7712761,0.000039,0.000174,-49.36709,0.0000482,-0.000008402036,-0.1743161,0.00005129,-0.000011492037,-0.22405998,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11894882,0.9964141,"2025-02-01T18:53:00.000Z","REGULAR","Magic Internet Money USD","USD","Magic Internet Money USD","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",82543,82543,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011866093,1.0007473,"{""low"":0.9950313,""high"":1.0007473}",0.9950313,82543,0.9963922,"CCC",0.9963922,274613,149982,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.075204134,0.08163626,"{""low"":0.92121,""high"":1.044202}",-0.047787845,-0.045764945,0.92121,1.044202,0.8232713,0.9980436,-0.0016294718,-0.001632666,0.9986815,-0.0022673607,-0.0022703542,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.956818,1.2007015,"2025-02-01T18:53:00.000Z","REGULAR","SushiSwap USD","USD","SushiSwap USD","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,263641440,"CoinMarketCap",47419676,47419676,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.08977616,1.2918009,"{""low"":1.2007015,""high"":1.2918009}",1.2007015,47419676,1.2762934,"CCC",1.2762934,147364990,58124312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.74743545,1.6489996,"{""low"":0.453266,""high"":2.797919}",-1.5972176,-0.57085913,0.453266,2.797919,15.713131,1.5331987,-0.33249724,-0.21686506,0.9814575,0.219244,0.22338615,316554656,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.328845,0.0098239845,"2025-02-01T18:53:00.000Z","REGULAR","ZeroSwap USD","USD","ZeroSwap USD","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",371315,371315,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00055297185,0.0103557035,"{""low"":0.0098052975,""high"":0.0103557035}",0.0098052975,371315,0.010273188,"CCC",0.010273188,422104,358787,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0053739846,1.2076371,"{""low"":0.00445,""high"":0.052976}",-0.043152016,-0.8145578,0.00445,0.052976,-54.198063,0.01284394,-0.003019956,-0.2351269,0.01034203,-0.0005180454,-0.050091267,623126,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,1649270040,"REGULAR","Ross Inu USD","USD",,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,1670783400,"REGULAR","PEPEGOLD USD","USD",,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5984375,6.1779656,"2025-02-01T18:53:00.000Z","REGULAR","Polkadot USD","USD","Polkadot USD","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1544531200,"CoinMarketCap",299842048,299842048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10035515,6.4746914,"{""low"":6.1779656,""high"":6.4746914}",6.1779656,299842048,6.31881,"CCC",6.31881,633481891,228646155,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.5304487,0.69374555,"{""low"":3.647517,""high"":11.882433}",-5.7044673,-0.4800757,3.647517,11.882433,-7.511115,7.02578,-0.84781456,-0.12067194,5.7199845,0.4579811,0.080066845,9542061056,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0857751,1.2422228,"2025-02-01T18:52:00.000Z","REGULAR","Poolz Finance USD","USD","Poolz Finance USD","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",395762,395762,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03955269,1.2881918,"{""low"":1.2410948,""high"":1.2881918}",1.2410948,395762,1.2846543,"CCC",1.2846543,461196,395931,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06061983,0.051303048,"{""low"":1.181603,""high"":6.520988}",-5.278765,-0.8095039,1.181603,6.520988,-76.40947,1.5744464,-0.33222365,-0.21100982,1.834228,-0.59200525,-0.32275444,6428195,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.83488804,0.0034497096,"2025-02-01T18:53:00.000Z","REGULAR","Kava Swap USD","USD","Kava Swap USD","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137019,137019,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000285625,0.003450786,"{""low"":0.0034187825,""high"":0.003450786}",0.0034187825,137019,0.003439285,"CCC",0.003439285,135383,132880,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017770962,0.05431223,"{""low"":0.003272,""high"":0.013713}",-0.01026329,-0.7484351,0.003272,0.013713,-47.568226,0.00470006,-0.0012503504,-0.2660286,0.00450137,-0.0010516602,-0.23363115,116787,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.960209,0.00028320085,1738435680,"REGULAR","New Born Haggis Pygmy Hippo USD","USD",,"[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",331019,331019,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000005662325,0.00028627453,"2.816567E-4 - 2.8627453E-4",0.0002816567,331019,0.00028561082,"CCC",0.00028561082,684731,335208,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00007720085,0.3747614,"2.06E-4 - 0.007211",-0.0069277994,-0.96072656,0.000206,0.007211,-91.028854,0.00048108,-0.00019787916,-0.41132277,0.0011226203,-0.00083941943,-0.7477323,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,1701195420,"REGULAR","CookieSale USD","USD","CookieSale USD","[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.9930525,0.046870366,"2025-02-01T18:53:00.000Z","REGULAR","SUNDOG USD","USD","SUNDOG USD","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27956216,27956216,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.007625658,0.052583113,"{""low"":0.046771653,""high"":0.052583113}",0.046771653,27956216,0.051365122,"CCC",0.051365122,77725595,38622542,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0048953667,0.11662577,"{""low"":0.041975,""high"":0.377806}",-0.33093566,-0.8759407,0.041975,0.377806,-4.2089343,0.08945854,-0.042588174,-0.47606605,0.17727493,-0.13040456,-0.7356064,46749468,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.786153,0.00047746793,1738435980,"REGULAR","DAFI Protocol USD","USD","DAFI Protocol USD","[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",5517,5517,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00004031541,0.00051138137,"4.7064724E-4 - 5.1138137E-4",0.00047064724,5517,0.00051135913,"CCC",0.00051135913,16885,10380,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017546793,0.58101964,"3.02E-4 - 0.005779",-0.005301532,-0.9173788,0.000302,0.005779,-84.189354,0.00087292,-0.00039545205,-0.45302212,0.000879005,-0.00040153708,-0.45680863,543815,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.375636,0.018529324,"2025-02-01T18:52:00.000Z","REGULAR","[Fake] Melania Trump (melania.world) USD","USD","[Fake] Melania Trump (melania.world) USD","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14322,14322,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0010526553,0.020228777,"{""low"":0.018470343,""high"":0.020228777}",0.018470343,14322,0.018560898,"CCC",0.018560898,370444,83315,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.016612323,8.6657915,"{""low"":0.001917,""high"":0.738401}",-0.7198717,-0.9749062,0.001917,0.738401,30.28921,0.01047368,0.008055644,0.7691322,0.007864675,0.010664649,1.3560191,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99182343,102018.67,"2025-02-01T18:53:00.000Z","REGULAR","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",465918944,465918944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1021.97656,102623.055,"{""low"":101596.555,""high"":102623.055}",101596.555,465918944,102269.14,"CCC",102269.14,415160828,420600893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59708.375,1.411202,"{""low"":42310.297,""high"":108307.46}",-6288.789,-0.058064226,42310.297,108307.46,138.28864,99079.13,2939.539,0.0296686,77403.63,24615.04,0.31800884,13191093248,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07366478,0.025838483,1738435980,"REGULAR","Proxy USD","USD","Proxy USD","[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",52,52,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00001904741,0.025838483,"0.025716908 - 0.025838483",0.025716908,52,0.025716908,"CCC",0.025716908,3643,597,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025669483,151.89043,"1.69E-4 - 0.265998",-0.24015953,-0.90286213,0.000169,0.265998,-77.89515,0.0261663,-0.00032781623,-0.012528185,0.013488825,0.012349658,0.9155473,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.45330754,0.0062294756,"2025-02-01T18:53:00.000Z","REGULAR","Ajna Protocol USD","USD","Ajna Protocol USD","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132571,132571,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000028367154,0.0062836586,"{""low"":0.0062205493,""high"":0.0062836586}",0.0062205493,132571,0.006272435,"CCC",0.006272435,139151,137091,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030334757,0.94914764,"{""low"":0.003196,""high"":0.211207}",-0.20497753,-0.97050536,0.003196,0.211207,-96.489426,0.0074525,-0.0012230244,-0.16410929,0.00922694,-0.002997464,-0.32486004,0,15,0,false,false,"AJNA"
