"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.0158685,0.0037911972,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",390475,390475,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00003812625,0.0038281882,"{""low"":0.0037045358,""high"":0.0038281882}",0.0037045358,390475,0.0037060727,"CCC",0.0037060727,397550,411645,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00045219716,0.13542892,"{""low"":0.003339,""high"":0.029954}",-0.026162803,-0.8734327,0.003339,0.029954,-84.81645,0.00528462,-0.0014934228,-0.28259796,0.00866131,-0.004870113,-0.56228364,240472,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-04-14T16:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.03362678,3.7038622,false,"2020-08-20T00:00:00.000Z",4,1567704576,"CoinMarketCap",186995488,186995488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0012452602,3.7914164,"{""low"":3.6431472,""high"":3.7914164}",3.6431472,186995488,3.665931,"CCC",3.665931,254946690,201383571,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.44633412,0.1370162,"{""low"":3.257528,""high"":11.600307}",-7.8964453,-0.68071,3.257528,11.600307,-45.38933,4.2494783,-0.54561615,-0.12839603,5.6065345,-1.9026723,-0.3393669,5806561792,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.8084784,0.50416416,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",329197,329197,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.036833704,0.5672879,"{""low"":0.48739398,""high"":0.5672879}",0.48739398,329197,0.5458251,"CCC",0.5458251,1032949,312674,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016770184,0.03440786,"{""low"":0.48739398,""high"":4.980108}",-4.4759436,-0.8987644,0.48739398,4.980108,-88.61932,0.7494984,-0.24533427,-0.32733127,1.339824,-0.8356598,-0.62370867,2624049,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.7931367,0.0026400425,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",65631,65631,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020774314,0.0026400425,"{""low"":0.002618462,""high"":0.0026400425}",0.002618462,65631,0.0026188085,"CCC",0.0026188085,131430,136425,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00004304247,0.01657392,"{""low"":0.002597,""high"":0.010193}",-0.007552957,-0.7409946,0.002597,0.010193,-72.0282,0.00303534,-0.00039529754,-0.13023172,0.003810505,-0.0011704625,-0.3071673,89376,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Avail USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.850632,0.027028294,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4776443,4776443,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00050962716,0.02791584,"{""low"":0.026235191,""high"":0.02791584}",0.026235191,4776443,0.026235191,"CCC",0.026235191,5753959,9220633,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0022162944,0.08932349,"{""low"":0.024812,""high"":0.243924}",-0.21689571,-0.8891938,0.024812,0.243924,-88.44769,0.04486316,-0.017834866,-0.39753923,0.10253572,-0.075507425,-0.7364012,55672764,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,14.372999,0.04811204,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28170476,28170476,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0060461313,0.05026489,"{""low"":0.04074522,""high"":0.05026489}",0.04074522,28170476,0.04077805,"CCC",0.04077805,27925190,20942635,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02097004,0.7726048,"{""low"":0.027142,""high"":0.377806}",-0.32969397,-0.87265414,0.027142,0.377806,-23.961288,0.05099322,-0.0028811805,-0.056501247,0.11397882,-0.06586678,-0.57788616,47987936,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-17.322765,0.003276902,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4230,4230,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00068658567,0.0040099216,"{""low"":0.003276902,""high"":0.0040099216}",0.003276902,4230,0.0039634877,"CCC",0.0039634877,377199,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.001359902,0.7093907,"{""low"":0.001917,""high"":0.738401}",-0.7351241,-0.9955622,0.001917,0.738401,-72.91738,0.00485472,-0.0015778181,-0.32500702,0.007242805,-0.003965903,-0.5475645,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.35603413,84434.17,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",432369408,432369408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",299.54688,85545.27,"{""low"":83621.445,""high"":85545.27}",83621.445,432369408,83621.445,"CCC",83621.445,369304260,352979813,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34667.848,0.6966126,"{""low"":49766.324,""high"":108307.46}",-23873.29,-0.22042146,49766.324,108307.46,31.868029,84547.305,-113.13281,-0.0013381008,87206.24,-2772.0703,-0.031787522,10898544640,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.6023245,0.0039961543,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133993,133993,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000023925677,0.004052423,"{""low"":0.0039351652,""high"":0.004052423}",0.0039351652,133993,0.004017528,"CCC",0.004017528,132667,132142,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016381543,0.6947219,"{""low"":0.002358,""high"":0.086745}",-0.082748845,-0.95393217,0.002358,0.086745,-92.98117,0.00318812,0.0008080343,0.25345168,0.00634958,-0.0023534256,-0.37064272,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1744649460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.0256426,1.0759438e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",131044,131044,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.22454e-13,1.1116731e-11,"1.0693014E-11 - 1.1116731E-11",1.0693014e-11,131044,1.0944274e-11,"CCC",1.0944274e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.642343e-14,0.0062118527,"1.0693014E-11 - 1.1116731E-11",-3.572932e-13,-0.032140132,1.0693014e-11,1.1116731e-11,,,,,,,,454690,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Kasper the Ghost of Kaspa USD","[]",1744649460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.3875,0.00006913877,false,1730246400000,6,0,"CoinMarketCap",156973,156973,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000029059665,0.000070381546,"6.391597E-5 - 7.0381546E-5",0.00006391597,156973,0.00006677506,"CCC",0.00006677506,147538,150768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004913877,2.4569385,"2.0E-5 - 8.03E-4",-0.00073386123,-0.9138994,0.00002,0.000803,-90.896736,0.00005468,0.000014458768,0.26442516,0.0001643193,-0.00009518053,-0.57924134,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0922908,13.756284,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",10453783,10453783,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.15191841,14.468439,"{""low"":13.436734,""high"":14.468439}",13.436734,10453783,13.436734,"CCC",13.436734,13710805,9737413,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9528265,0.1654453,"{""low"":11.803457,""high"":84.2613}",-70.50501,-0.8367425,11.803457,84.2613,-76.50028,17.8237,-4.067416,-0.22820269,35.542194,-21.785912,-0.6129591,86854896,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-04-14T16:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6536828,0.010988809,false,"2018-01-25T00:00:00.000Z",6,19775975424,"CoinMarketCap",37682752,37682752,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018477533,0.01129846,"{""low"":0.01094063,""high"":0.01129846}",0.01094063,37682752,0.011044907,"CCC",0.011044907,24887055,49746197,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001707809,0.18401131,"{""low"":0.009281,""high"":0.037346}",-0.026357193,-0.7057567,0.009281,0.037346,-54.482132,0.0121513,-0.0011624908,-0.09566802,0.017500425,-0.0065116156,-0.37208328,217314432,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
