"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2904098,0.71769524,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:19:00.000Z",false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",52430884,52430884,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022862852,0.7467999,"{""low"":0.71769524,""high"":0.7467999}",0.71769524,52430884,0.7442644,"CCC",0.7442644,40347804,58261269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26442924,0.5833865,"{""low"":0.453266,""high"":2.797919}",-2.0802238,-0.7434896,0.453266,2.797919,-33.910824,"REGULAR","SushiSwap USD",0.63592947,0.08176577,0.12857679,1.004074,-0.28637874,-0.28521678,192793152,15,0,false,true,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7087641,0.00514136,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",425407,425407,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00008637784,0.0051929383,"{""low"":0.0051186145,""high"":0.0051929383}",0.0051186145,425407,0.0051671145,"CCC",0.0051671145,418589,407557,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018023602,0.5397904,"{""low"":0.003339,""high"":0.029954}",-0.024812639,-0.8283581,0.003339,0.029954,-76.79373,"REGULAR","ZeroSwap USD",0.00507488,0.000066480134,0.013099844,0.008180725,-0.0030393652,-0.37152758,326111,15,0,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,,,,,,0,15,0,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5222854,4.6368756,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:20:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1578716928,"CoinMarketCap",211945760,211945760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.02409172,4.8069925,"{""low"":4.6368756,""high"":4.8069925}",4.6368756,211945760,4.8022723,"CCC",4.8022723,205822212,297968808,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3793476,0.4234338,"{""low"":3.257528,""high"":11.600307}",-6.963432,-0.6002799,3.257528,11.600307,-33.544014,"REGULAR","Polkadot USD",4.104203,0.5326724,0.12978704,5.599489,-0.9626136,-0.17191096,7320313856,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3371115,0.5235772,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",188554,188554,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.023737669,0.5235772,"{""low"":0.51228774,""high"":0.5235772}",0.51228774,188554,0.5146393,"CCC",0.5146393,975035,206877,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06732321,0.14755642,"{""low"":0.456254,""high"":3.392887}",-2.86931,-0.8456839,0.456254,3.392887,-82.49706,"REGULAR","Poolz Finance USD",0.5458247,-0.022247493,-0.04075941,1.1452577,-0.6216805,-0.5428302,2725089,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,91788,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-60.987194,"REGULAR","Kava Swap USD",0.00274572,-0.00003480143,-0.012674792,0.003558235,-0.00084731635,-0.23812827,91775,15,0,false,false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35963133,0.035813592,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6469725,6469725,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00012833625,0.0369376,"{""low"":0.035813592,""high"":0.0369376}",0.035813592,6469725,0.036857713,"CCC",0.036857713,7244512,10318707,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0110015925,0.44339806,"{""low"":0.024812,""high"":0.243924}",-0.20811042,-0.8531773,0.024812,0.243924,-84.521774,"REGULAR","Avail USD",0.0308234,0.004990192,0.16189623,0.08479408,-0.04898049,-0.5776404,73768680,15,0,false,false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.782307,0.06990197,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33451272,33451272,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0031903535,0.07289548,"{""low"":0.06990197,""high"":0.07289548}",0.06990197,33451272,0.07289548,"CCC",0.07289548,25995376,44217769,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.042759974,1.5754173,"{""low"":0.027142,""high"":0.377806}",-0.30790403,-0.8149792,0.027142,0.377806,19.01201,"REGULAR","SUNDOG USD",0.05299076,0.016911212,0.3191351,0.08421329,-0.014311314,-0.16994128,69721672,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.446761,0.0052879974,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",365,365,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00022513326,0.0052879974,"{""low"":0.0052879974,""high"":0.0052879974}",0.0052879974,365,0.0052879974,"CCC",0.0052879974,570,967,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033709975,1.7584754,"{""low"":0.001917,""high"":0.738401}",-0.733113,-0.99283856,0.001917,0.738401,-92.64141,"REGULAR","Melania Trump Parody (melania.world) USD",0.0039907,0.0012972974,0.32508016,0.006465515,-0.0011775177,-0.1821228,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6886064,104907.83,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",350228128,350228128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1742.0703,106568.484,"{""low"":104907.83,""high"":106568.484}",104907.83,350228128,106228.95,"CCC",106228.95,286152829,386576878,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55141.504,1.1080084,"{""low"":49766.324,""high"":108307.46}",-3399.6328,-0.031388722,49766.324,108307.46,55.46968,"REGULAR","Wrapped Bitcoin USD",90915.625,13992.203,0.15390317,92309.836,12597.992,0.13647509,13530729472,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.867928,0.006678747,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:19:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140006,140006,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00049251737,0.006684689,"{""low"":0.0066246344,""high"":0.006684689}",0.0066246344,140006,0.0066250893,"CCC",0.0066250893,132622,136765,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004320747,1.8323779,"{""low"":0.002358,""high"":0.03152}",-0.024841255,-0.78811085,0.002358,0.03152,-71.32012,"REGULAR","Ajna Protocol USD",0.00479934,0.0018794071,0.391597,0.006230335,0.0004484118,0.07197234,0,15,0,false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80643594,1.0775783e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617480,false,1646870400000,8,42259695053832190,"CoinMarketCap",173830,173830,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.620535e-14,1.0827778e-11,"1.074244E-11 - 1.0827778E-11",1.074244e-11,173830,1.074244e-11,"CCC",1.074244e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.334312e-14,0.0031038683,"1.074244E-11 - 1.0827778E-11",-5.1994867e-14,-0.0048019886,1.074244e-11,1.0827778e-11,,"REGULAR","Football World Community USD",,,,,,,455381,15,0,false,false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9160585,0.00011010995,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617480,false,1730246400000,6,0,"CoinMarketCap",161617,161617,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000006150316,0.00011083257,"1.0919157E-4 - 1.1083257E-4",0.00010919157,161617,0.00010919157,"CCC",0.00010919157,154190,157820,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009010995,4.5054975,"2.0E-5 - 8.03E-4",-0.00069289,-0.8628767,0.00002,0.000803,-85.733696,"REGULAR","Kasper the Ghost of Kaspa USD",0.00006914,0.00004096995,0.5925651,0.000149935,-0.000039825056,-0.26561546,0,15,0,false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6168494,20.251318,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:17:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",18885906,18885906,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.076992,20.932266,"{""low"":20.251318,""high"":20.932266}",20.251318,18885906,20.932266,"CCC",20.932266,12329448,24185558,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.447861,0.7157107,"{""low"":11.803457,""high"":84.2613}",-64.00998,-0.7596605,11.803457,84.2613,-67.45684,"REGULAR","Metis USD",16.029133,4.222185,0.26340696,31.797487,-11.546169,-0.3631158,129123096,15,0,false,false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53513837,0.012727426,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:20:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19517464576,"CoinMarketCap",21537150,21537150,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000677472,0.013157261,"{""low"":0.012727426,""high"":0.013157261}",0.012727426,21537150,0.013078354,"CCC",0.013078354,22717500,22833668,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034464262,0.37134212,"{""low"":0.009281,""high"":0.037346}",-0.024618575,-0.65920246,0.009281,0.037346,-44.30984,"REGULAR","Zilliqa USD",0.01216156,0.000565866,0.046529062,0.01715166,-0.004424233,-0.2579478,248407088,15,0,false,false,"Zilliqa USD","ZIL"
