"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.04019954,0.9980305,0.26461998,"{""low"":0.789194,""high"":1.169297}",-0.1712665,-0.14646962,0.789194,1.169297,0.08034706,0.9994407,-0.0014102459,-0.0014110351,0.998683,-0.00065249205,-0.00065335253,0,15,0,false,false,0.99576014,"CCC",0.99576014,70288,62884,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2088365,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27899,27899,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00040131807,0.9985537,"{""low"":0.99576014,""high"":0.9985537}",0.99576014,27899,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-1.9511062,0.290365,0.5131453,"{""low"":0.191895,""high"":1.91174}",-1.621375,-0.8481148,0.191895,1.91174,-82.154175,0.39042154,-0.10005653,-0.2562782,0.62951124,-0.33914623,-0.5387453,83286240,15,0,false,true,0.28892618,"CCC",0.28892618,30671928,14711650,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09847002,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",14961808,14961808,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0057780743,0.29092634,"{""low"":0.28892618,""high"":0.29092634}",0.28892618,14961808,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-0.28481397,0.0003597843,0.1531548,"3.12E-4 - 0.018118",-0.017758215,-0.9801421,0.000312,0.018118,-97.14422,0.00036596,-0.0000061757164,-0.016875386,0.00093571,-0.0005759257,-0.6154959,22820,15,0,false,false,0.00036077737,"CCC",0.00036077737,277703,278787,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000477843,"[]",1766539260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",285469,285469,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010276563,0.00036177904,"3.5976234E-4 - 3.6177904E-4",0.00035976234,285469,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-1.2776061,1.7667923,0.2526942,"{""low"":1.410394,""high"":7.98167}",-6.2148776,-0.7786438,1.410394,7.98167,-76.406624,2.3784943,-0.61170197,-0.25718033,3.4295502,-1.6627579,-0.48483264,2911961600,15,0,false,false,1.7636027,"CCC",1.7636027,274230090,160430148,"2020-08-19T00:00:00.000Z",0,1648162944,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.35639834,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1648162944,"CoinMarketCap",134448032,134448032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.022864819,1.7711589,"{""low"":1.7624028,""high"":1.7711589}",1.7624028,134448032,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-2.6778991,0.083802,0.024900299,"{""low"":0.081766,""high"":1.939288}",-1.855486,-0.9567872,0.081766,1.939288,-95.29713,0.16553257,-0.081730574,-0.49374315,0.25518042,-0.17137842,-0.67159706,438682,15,0,false,false,0.08380833,"CCC",0.08380833,66920,75211,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0020359978,"[]","2025-12-24T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65592,65592,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0023058802,0.08463737,"{""low"":0.08377506,""high"":0.08463737}",0.08377506,65592,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",-1.0474756,87624.37,0.17716652,"{""low"":74436.68,""high"":126198.07}",-38573.703,-0.30566,74436.68,126198.07,-10.322743,92717.9,-5093.5312,-0.054935794,107880.33,-20255.96,-0.18776324,1749527429120,15,0,false,true,87431.086,"CCC",87431.086,65732423945,41775042312,"2010-07-13T00:00:00.000Z",21000000,19966220,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13187.6875,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19966220,"CoinMarketCap",43702898688,43702898688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-927.5547,87689.41,"{""low"":87292.195,""high"":87689.41}",87292.195,43702898688,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0,0.00027009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.13251,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","REGULAR",-6.0923147,0.00616773,0.048576973,"{""low"":0.005882,""high"":0.324362}",-0.31819427,-0.980985,0.005882,0.324362,-96.495674,0.00838418,-0.0022164504,-0.26436102,0.034169085,-0.028001355,-0.81949383,425501,15,0,false,false,0.00619284,"CCC",0.00619284,1576931,412074,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00028572977,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",410414,410414,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0004001353,0.006202024,"{""low"":0.006154085,""high"":0.006202024}",0.006154085,410414,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR",0.06871049,0.0008457237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",-4.8043427,0.006398345,0.043435216,"{""low"":0.006132,""high"":0.143681}",-0.13728265,-0.95546836,0.006132,0.143681,-94.596504,0.00752738,-0.0011290349,-0.14999042,0.01474731,-0.008348966,-0.5661348,15011393,15,0,false,false,0.0063891546,"CCC",0.0063891546,5066516,4762806,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00026634475,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2632848,2632848,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00032291235,0.0064451117,"{""low"":0.0063721878,""high"":0.0064451117}",0.0063721878,2632848,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",-3.3010428,0.008545489,0.021943217,"{""low"":0.008362,""high"":0.118561}",-0.11001551,-0.92792326,0.008362,0.118561,-91.401764,0.01206252,-0.0035170307,-0.29156685,0.03487731,-0.026331823,-0.7549843,8523447,15,0,false,false,0.008498079,"CCC",0.008498079,10899415,8630129,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00018348917,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7088232,7088232,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00029172003,0.008568788,"{""low"":0.008484585,""high"":0.008568788}",0.008484585,7088232,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-1.0387721,87482.45,0.17447616,"{""low"":74486.36,""high"":125777.445}",-38294.992,-0.30446628,74486.36,125777.445,-10.188561,92601.86,-5119.4062,-0.055284053,107813,-20330.547,-0.18857232,10964220928,15,0,false,true,87250.016,"CCC",87250.016,366105857,283789273,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12996.094,"[]","2025-12-24T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",263008576,263008576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-918.28125,87513.01,"{""low"":87144.73,""high"":87513.01}",87144.73,263008576,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.31086504,0.0042900247,3.8256745,"8.89E-4 - 0.0096",-0.0053099757,-0.55312246,0.000889,0.0096,-55.27807,0.0040166,0.00027342467,0.06807366,0.00441545,-0.0001254254,-0.028406028,0,15,0,false,false,0.0042681186,"CCC",0.0042681186,51952,53673,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034010247,"[]",1766539140,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",55351,55351,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001329463,0.004295554,"0.004263262 - 0.004295554",0.004263262,55351,"AJNA"
