"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",36643448,36643448,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.029510856,0.7005713,"{""low"":0.6644709,""high"":0.7005713}",0.6644709,36643448,0.66865796,"CCC",0.66865796,50186887,33195539,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24015543,0.5244015,"{""low"":0.457961,""high"":2.797919}",-2.0998025,-0.7504872,0.457961,2.797919,-5.001217,0.77360547,-0.075489044,-0.097580805,0.70953363,-0.01141721,-0.016091147,199240304,15,0,4.4137955,0.6981164,"SushiSwap USD","SushiSwap USD",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759351860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",268394,268394,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000005660462,0.00060832594,"5.9100945E-4 - 6.0832594E-4",0.00059100945,268394,0.0005930376,"CCC",0.0005930376,279561,274566,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000884193,0.17439704,"5.07E-4 - 0.029954",-0.02935858,-0.9801222,0.000507,0.029954,-94.28819,0.00068812,-0.000092700706,-0.1347159,0.002799985,-0.0022045658,-0.78734916,37766,15,0,-0.9417149,0.0005954193,"ZeroSwap USD","ZeroSwap USD",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"Ross Inu USD",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"PEPEGOLD USD",,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1622790144,"CoinMarketCap",285452448,285452448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18784046,4.1215177,"{""low"":3.8896072,""high"":4.1215177}",3.8896072,285452448,3.9077957,"CCC",3.9077957,329939637,276674769,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0812528,0.35755587,"{""low"":3.024011,""high"":11.600307}",-7.4950438,-0.6461073,3.024011,11.600307,-4.7784863,4.026688,0.07857561,0.019513708,4.0373616,0.06790209,0.01681843,6661981184,15,0,4.795006,4.1052637,"Polkadot USD","Polkadot USD",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66906,66906,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00051647425,0.246477,"{""low"":0.2417251,""high"":0.246477}",0.2417251,66906,0.24491087,"CCC",0.24491087,107248,68759,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08654082,0.54861903,"{""low"":0.157743,""high"":2.575945}",-2.331661,-0.9051673,0.157743,2.575945,-86.67525,0.252715,-0.008431166,-0.03336235,0.41488567,-0.17060184,-0.41120207,1278765,15,0,-0.21097834,0.24428383,"Poolz Finance USD","Poolz Finance USD",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",70256566272,70256566272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3079.2422,118033.78,"{""low"":113984.94,""high"":118033.78}",113984.94,70256566272,114043.47,"CCC",114043.47,60615649907,50036897152,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58569.035,0.99446183,"{""low"":58895.207,""high"":124457.12}",-6992.875,-0.056187022,58895.207,124457.12,88.10959,113640.88,3823.3594,0.033644225,104760.27,12703.969,0.12126704,2340851286016,15,0,2.6919906,117464.24,"Bitcoin USD","Bitcoin USD",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759351860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.013967269,0.014997934,"0.00103038 - 0.014997934",0.00103038,7,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00094066013,10.451779,"9.0E-5 - 0.276555",-0.27552435,-0.9962732,0.00009,0.276555,241.71794,0.00242452,-0.0013938599,-0.57490134,0.00200135,-0.0009706899,-0.48501757,34892,15,0,-93.12798,0.0010306601,"Kava Swap USD","Kava Swap USD",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"CookieSale USD","CookieSale USD",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:45:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3504076544,"CoinMarketCap",3731541,3731541,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0003748089,0.01286626,"{""low"":0.012374913,""high"":0.01286626}",0.012374913,3731541,0.012430424,"CCC",0.012430424,8452275,6865920,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00127526,0.11002158,"{""low"":0.011591,""high"":0.177133}",-0.16426674,-0.9273639,0.011591,0.177133,-91.12864,0.01449478,-0.0016285209,-0.11235223,0.025050996,-0.012184736,-0.4863973,45084356,15,0,3.0005162,0.01286626,"Avail USD",,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10099157,10099157,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010507349,0.03153089,"{""low"":0.03017854,""high"":0.03153089}",0.03017854,10099157,0.03024733,"CCC",0.03024733,49904391,10984660,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004255738,0.15679531,"{""low"":0.027142,""high"":0.273529}",-0.24213126,-0.8852124,0.027142,0.273529,-87.35408,0.03769604,-0.0062983036,-0.1670813,0.05159037,-0.02019263,-0.3914031,31316750,15,0,3.4623988,0.031397738,"SUNDOG USD","SUNDOG USD",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",263077216,263077216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2991.5703,117966.12,"{""low"":113959.25,""high"":117966.12}",113959.25,263077216,113959.25,"CCC",113959.25,258627450,206786786,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58391.797,0.9896712,"{""low"":59001.21,""high"":123958.4}",-6565.3906,-0.052964468,59001.21,123958.4,88.10084,113644.64,3748.3672,0.03298323,104684.48,12708.531,0.121398434,14932966400,15,0,2.614974,117393.01,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759351800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",47429,47429,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00026494707,0.002721973,"0.0026400953 - 0.002721973",0.0026400953,47429,0.0026858032,"CCC",0.0026858032,50433,49017,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018257485,2.0537102,"8.89E-4 - 0.013776",-0.011061251,-0.8029364,0.000889,0.013776,-55.669247,0.00438528,-0.0016705315,-0.38094068,0.004672445,-0.0019576964,-0.41898757,0,15,0,-8.891752,0.0027147485,"Ajna Protocol USD","Ajna Protocol USD",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759351800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",381826,381826,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.5832756e-16,7.927875e-12,"7.907574E-12 - 7.927875E-12",7.907574e-12,381826,7.927265e-12,"CCC",7.927265e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5812872e-14,0.001999712,"7.907574E-12 - 7.927875E-12",-4.488597e-15,-0.00056617905,7.907574e-12,7.927875e-12,,,,,,,,334839,15,0,0.00831442,7.923387e-12,"Football World Community USD","Football World Community USD",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759351500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",65891,65891,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000016953418,0.000067377514,"6.0142087E-5 - 6.7377514E-5",0.000060142087,65891,0.00006289388,"CCC",0.00006289388,64951,61020,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040434403,2.0217202,"2.0E-5 - 8.03E-4",-0.0007425656,-0.92473924,0.00002,0.000803,-91.440216,0.00008126,-0.000020825595,-0.2562835,0.00007396,-0.000013525598,-0.1828772,0,15,0,-2.728708,0.000060434402,"Kasper the Ghost of Kaspa USD",,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,false,"SIGN"
