"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.744178,105728,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",-17.112953,0.0016668758,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",241726,241726,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003441451,0.0021940018,"{""low"":0.0015628863,""high"":0.0021940018}",0.0015628863,241726,0.002107517,"CCC",0.002107517,366286,286613,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001039895,0.06653683,"{""low"":0.0015628863,""high"":0.029954}",-0.028287124,-0.94435215,0.0015628863,0.029954,-84.09897,0.0030019,-0.0013350241,-0.4447264,0.006515765,-0.004848889,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.26524618,5592215040,15,0,false,false,"Polkadot USD","Polkadot USD",1.649866,3.5047655,false,"2020-08-20T00:00:00.000Z",4,1595603200,"CoinMarketCap",191880544,191880544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05688548,3.5622857,"{""low"":3.419144,""high"":3.5622857}",3.419144,191880544,3.4485939,"CCC",3.4485939,191962604,171408307,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4807546,0.15897913,"{""low"":3.024011,""high"":11.600307}",-8.095542,-0.69787306,3.024011,11.600307,-43.455116,3.867427,-0.3626616,-0.09377335,4.769986,-1.2652206,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.5240921,2049220,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",-0.58957267,0.39146468,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",134179,134179,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0023216605,0.40715867,"{""low"":0.38871115,""high"":0.40715867}",0.38871115,134179,0.3950213,"CCC",0.3950213,234784,121123,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03535068,0.09926788,"{""low"":0.356114,""high"":3.392887}",-3.0014224,-0.8846219,0.356114,3.392887,-81.63355,0.44832307,-0.05685839,-0.12682459,0.82256395,-0.43109927,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.13152225,2172170403840,15,0,false,true,"Bitcoin USD","Bitcoin USD",0.11525475,109209.516,false,"2014-09-17T00:00:00.000Z",2,19889936,"CoinMarketCap",44937756672,44937756672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",125.71875,109737.71,"{""low"":108375.44,""high"":109737.71}",108375.44,44937756672,108957.83,"CCC",108957.83,43332702856,42812967264,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60088.277,1.2232647,"{""low"":49121.24,""high"":111970.17}",-2760.6562,-0.024655282,49121.24,111970.17,88.68301,106689.664,2519.8516,0.023618516,96515.57,12693.945,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752083640,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.78571486,20996,15,0,false,false,"Kava Swap USD","Kava Swap USD",0,0.00062019576,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,16539,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.45438,0.00138462,-0.0007644242,-0.5520823,0.002894255,-0.0022740592,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6705468,49022868,15,0,false,false,"Avail USD",,-0.20176667,0.019339731,false,"2024-07-24T00:00:00.000Z",6,2534826752,"CoinMarketCap",5568151,5568151,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000039100647,0.019411521,"{""low"":0.019129844,""high"":0.019411521}",0.019129844,5568151,0.019278495,"CCC",0.019278495,7996855,17078459,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00031273067,0.016436152,"{""low"":0.019027,""high"":0.243924}",-0.22458428,-0.92071414,0.019027,0.243924,-91.52387,0.02898386,-0.009644128,-0.33274135,0.05870251,-0.03936278,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.026411582,57852176,15,0,false,false,"SUNDOG USD","SUNDOG USD",3.5144858,0.058001786,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9093237,9093237,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0019692518,0.05848931,"{""low"":0.055322584,""high"":0.05848931}",0.055322584,9093237,0.055686068,"CCC",0.055686068,21495211,8877788,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030859787,1.1369754,"{""low"":0.027142,""high"":0.377806}",-0.31980422,-0.8464773,0.027142,0.377806,3.9198875,0.05898546,-0.0009836741,-0.01667655,0.059575263,-0.0015734769,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.469473,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-1.4211131,0.0035925854,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000051790616,0.0036667546,"{""low"":0.0035925854,""high"":0.0036667546}",0.0035925854,3,0.003644376,"CCC",0.003644376,522,5,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016755854,0.8740664,"{""low"":0.001917,""high"":0.738401}",-0.7348084,-0.9951346,0.001917,0.738401,-84.13099,0.00508688,-0.0014942947,-0.29375467,0.00677173,-0.0031791443,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.13104008,14066230272,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.19077714,109025.13,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",199380912,199380912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",207.60156,109559.51,"{""low"":108390.96,""high"":109559.51}",108390.96,199380912,108856.81,"CCC",108856.81,253648330,182386176,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59258.81,1.1907411,"{""low"":49766.324,""high"":111556.695}",-2531.5625,-0.022693057,49766.324,111556.695,88.4416,106585.57,2439.5625,0.0228883,96393.695,12631.4375,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.52542895,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",0.6196928,0.0024363599,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49465,49465,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000015005004,0.0024847677,"{""low"":0.0024130307,""high"":0.0024847677}",0.0024130307,49465,0.0024436244,"CCC",0.0024436244,121797,47205,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00070735987,0.40911502,"{""low"":0.001729,""high"":0.019412}",-0.01697564,-0.87449205,0.001729,0.019412,-83.35603,0.00582904,-0.00339268,-0.58203065,0.005133815,-0.0026974552,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752083640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,294013,15,0,false,false,"Football World Community USD","Football World Community USD",0.2967322,6.9573054e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",430269,430269,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0583795e-14,6.964791e-12,"6.946082E-12 - 6.964791E-12",6.946082e-12,430269,6.946082e-12,"CCC",6.946082e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1223227e-14,0.0016157636,"6.946082E-12 - 6.964791E-12",-7.4857655e-15,-0.0010748011,6.946082e-12,6.964791e-12,,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752083640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.38674963,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,-5.3300543,0.000049866456,false,1730246400000,6,0,"CoinMarketCap",64525,64525,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000028075556,0.000053572512,"4.922229E-5 - 5.3572512E-5",0.00004922229,64525,0.000052694024,"CCC",0.000052694024,142209,68240,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029866456,1.4933228,"2.0E-5 - 8.03E-4",-0.00075313356,-0.9378998,0.00002,0.000803,-92.79891,0.00007514,-0.000025273544,-0.33635274,0.000081315,-0.000031448548,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,"SIGN"
