"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.28645667,0.6195554,0.7042249,-0.08466947,-0.12023073,0.991688,-0.3721326,-0.37525168,166922416,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",21639770,21639770,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0017798543,"SushiSwap USD","SushiSwap USD",0.62674224,"{""low"":0.6150772,""high"":0.62674224}",0.6150772,21639770,0.61841,"CCC",0.61841,39677911,37517996,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16628942,0.3668694,"{""low"":0.453266,""high"":2.797919}",-2.1783636,-0.77856565,0.453266,2.797919,-34.60533,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.8080717,0.0025701635,0.0044922,-0.0019220365,-0.42786086,0.007785245,-0.0052150814,-0.66986734,163023,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",270818,270818,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000047326088,"ZeroSwap USD","ZeroSwap USD",0.0026214644,"{""low"":0.002568746,""high"":0.0026214644}",0.002568746,270818,0.0025765575,"CCC",0.0025765575,410874,304859,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00017416338,0.07268922,"{""low"":0.002396,""high"":0.029954}",-0.027383836,-0.9141963,0.002396,0.029954,-85.53728,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"Ross Inu USD",,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"PixelVerse USD","PixelVerse USD",0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"PEPEGOLD USD",,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.6119897,3.7801597,4.35546,-0.57530046,-0.13208719,5.4442406,-1.6640809,-0.30565894,6001031168,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1587507328,"CoinMarketCap",97409784,97409784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.023276567,"Polkadot USD","Polkadot USD",3.8143656,"{""low"":3.7598016,""high"":3.8143656}",3.7598016,97409784,3.7849247,"CCC",3.7849247,193974608,212969782,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.52263165,0.1604381,"{""low"":3.257528,""high"":11.600307}",-7.8201475,-0.67413276,3.257528,11.600307,-40.745075,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.7001172,0.40546748,0.50755924,-0.10209176,-0.20114255,1.0065635,-0.60109603,-0.59717643,2122521,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",239811,239811,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0070126355,"Poolz Finance USD","Poolz Finance USD",0.4103623,"{""low"":0.4022862,""high"":0.4103623}",0.4022862,239811,0.4086599,"CCC",0.4086599,634640,281792,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018917471,0.048939258,"{""low"":0.38655,""high"":3.392887}",-2.9874196,-0.88049483,0.38655,3.392887,-83.10044,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.03423511,105093.305,103198.09,1895.2109,0.018364787,95573.74,9519.5625,0.09960437,2089044672512,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",34623451136,34623451136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-35.992188,"Bitcoin USD","Bitcoin USD",106114.59,"{""low"":104962.734,""high"":106114.59}",104962.734,34623451136,105481.34,"CCC",105481.34,39834524986,51171234141,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55972.066,1.1394677,"{""low"":49121.24,""high"":111970.17}",-6876.867,-0.061416958,49121.24,111970.17,59.202408,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,0.00232848,-0.001317696,-0.56590396,0.003370175,-0.002359391,-0.7000797,34219,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"Kava Swap USD","Kava Swap USD",0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,53104,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.125175,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"CookieSale USD","CookieSale USD",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.2669243,0.030544914,0.0341716,-0.0036266856,-0.10613157,0.07374541,-0.043200493,-0.5858059,65730036,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2151914240,"CoinMarketCap",2458738,2458738,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000081313774,"Avail USD",,0.031048723,"{""low"":0.0304879,""high"":0.031048723}",0.0304879,2458738,0.030659037,"CCC",0.030659037,6593227,6631739,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0057329144,0.23105411,"{""low"":0.024812,""high"":0.243924}",-0.21337909,-0.8747769,0.024812,0.243924,-86.725784,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.6295011,0.05468096,0.0614349,-0.00675394,-0.10993654,0.070882335,-0.016201377,-0.2285672,54539916,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7743149,7743149,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00034205988,"SUNDOG USD","SUNDOG USD",0.05608092,"{""low"":0.05459483,""high"":0.05608092}",0.05459483,7743149,0.054786555,"CCC",0.054786555,23581984,21268390,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027538959,1.0146253,"{""low"":0.027142,""high"":0.377806}",-0.32312506,-0.85526717,0.027142,0.377806,2.200508,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.0169703,0.0059283823,0.00503914,0.00088924216,0.17646705,0.00656935,-0.00064096786,-0.09756945,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000060909428,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0059892912,"{""low"":0.0059283823,""high"":0.0059892912}",0.0059283823,12,0.0059892912,"CCC",0.0059892912,307,264,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040113823,2.0925312,"{""low"":0.001917,""high"":0.738401}",-0.7324726,-0.9919713,0.001917,0.738401,-85.31496,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.02888928,104958.06,103114.16,1843.9062,0.017882183,95430.2,9527.859,0.09984113,13541504000,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",127971080,127971080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-30.328125,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",105830.305,"{""low"":104910.13,""high"":105830.305}",104910.13,127971080,105406.03,"CCC",105406.03,262866057,245885838,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55191.74,1.1090177,"{""low"":49766.324,""high"":111556.695}",-6598.633,-0.059150487,49766.324,111556.695,58.75634,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-10.530429,0.006882852,0.0064901,0.00039275177,0.060515516,0.00594207,0.000940782,0.15832564,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136744,136744,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00081010116,"Ajna Protocol USD","Ajna Protocol USD",0.006906517,"{""low"":0.0068315626,""high"":0.006906517}",0.0068315626,136744,0.006882782,"CCC",0.006882782,134331,133922,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004524852,1.9189364,"{""low"":0.002358,""high"":0.03139}",-0.024507148,-0.7807311,0.002358,0.03139,-77.88879,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.7036206,6.9707877e-12,,,,,,,294583,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",431130,431130,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2081395e-13,"Football World Community USD","Football World Community USD",6.993513e-12,"6.952856E-12 - 6.993513E-12",6.952856e-12,431130,6.956988e-12,"CCC",6.956988e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7931837e-14,0.0025790606,"6.952856E-12 - 6.993513E-12",-2.2725311e-14,-0.0032494843,6.952856e-12,6.993513e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.161726,0.00007065867,0.00009004,-0.000019381325,-0.2152524,0.000105275,-0.00003461633,-0.3288181,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",154555,154555,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003468187,"Kasper the Ghost of Kaspa USD",,0.00007336485,"6.5235196E-5 - 7.336485E-5",0.000065235196,154555,0.00006657826,"CCC",0.00006657826,155354,146515,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050658673,2.5329337,"2.0E-5 - 8.03E-4",-0.0007323413,-0.9120066,0.00002,0.000803,-90.21739,"KASPER"
