"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144099584,"CoinMarketCap",1929009408,1929009408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.377075,"2024-11-07T13:53:00.000Z",609.75336,"{""low"":590.86035,""high"":609.75336}",590.86035,1929009408,592.08246,"CCC",592.08246,1705789392,1718741364,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4381678,590.86035,367.37354,1.6438264,"{""low"":223.48683,""high"":720.6726}",-129.81226,-0.18012653,223.48683,720.6726,135.37564,580.7918,10.0685425,0.01733589,572.313,18.547363,0.032407727,85142732800,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,458413504,"CoinMarketCap",1030268,1030268,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.018142,"2024-11-07T13:49:00.000Z",0.075635426,"{""low"":0.062168557,""high"":0.075635426}",0.062168557,1030268,0.06301161,"CCC",0.06301161,339618,402334,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,34.319965,0.07100336,0.04299736,1.535291,"{""low"":0.028006,""high"":0.183019}",-0.112015635,-0.61204374,0.028006,0.183019,-3.3009112,0.03787992,0.03312344,0.8744327,0.047465,0.023538362,0.49590987,32548900,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",284471,284471,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.6974809e-7,1730987340,0.00018208064,"1.8147397E-4 - 1.8208064E-4",0.00018147397,284471,0.00018160073,"CCC",0.00018160073,277183,286678,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.0933873,0.00018159668,0.000101596685,1.2699586,"8.0E-5 - 5.2E-4",-0.00033840333,-0.6507756,0.00008,0.00052,121.951225,0.00018332,-0.0000017233106,-0.00940056,0.000194475,-0.000012878314,-0.066220924,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,616750336,"CoinMarketCap",271741696,271741696,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.04339671,"2024-11-07T13:49:00.000Z",2.0468156,"{""low"":1.9418128,""high"":2.0468156}",1.9418128,271741696,1.9745237,"CCC",1.9745237,175692416,203872312,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.276638,1.949572,0.657048,0.5083449,"{""low"":1.292524,""high"":11.817128}",-9.867557,-0.83502156,1.292524,11.817128,14.185238,1.9508257,-0.0012537241,-0.00064266333,2.7829318,-0.83335984,-0.2994539,1202399232,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,146692374528,"CoinMarketCap",5370789888,5370789888,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.01117456,"2024-11-07T13:51:00.000Z",0.2015208,"{""low"":0.18768804,""high"":0.2015208}",0.18768804,5370789888,0.1966416,"CCC",0.1966416,1101803202,3619121096,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.619233,0.18768804,0.11740704,1.6705375,"{""low"":0.070281,""high"":0.226581}",-0.03889297,-0.1716515,0.070281,0.226581,167.70396,0.12856506,0.05912298,0.4598682,0.1275519,0.06013614,0.4714641,27532404736,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",411965,411965,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.012312904,1730987400,0.08250699,"0.078296535 - 0.08250699",0.078296535,411965,0.0784761,"CCC",0.0784761,394245,286388,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,17.871145,0.08121117,0.08034017,92.239,"8.71E-4 - 1.000273",-0.91906184,-0.918811,0.000871,1.000273,8827.872,0.08852078,-0.007309608,-0.08257505,0.07898348,0.0022276938,0.028204555,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",234021840,234021840,"RENDER","USD=X",,0.064543724,"2024-11-07T13:49:00.000Z",5.250824,"{""low"":4.963113,""high"":5.250824}",4.963113,234021840,5.059101,"CCC",5.059101,,,,,,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,1.3148346,4.973461,0.01034832,0.0020850464,"{""low"":4.963113,""high"":5.250824}",-0.27736282,-0.052822724,4.963113,5.250824,,,,,,,,2574714880,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12528732160,"CoinMarketCap",169550,169550,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0001931542,1730987580,0.0017479567,"0.0015238177 - 0.0017479567",0.0015238177,169550,0.0015460184,"CCC",0.0015460184,142613,88301,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,12.636717,0.0017216696,0.00077866955,0.8257365,"9.43E-4 - 0.002032",-0.00031033054,-0.15272172,0.000943,0.002032,60.20726,0.00129746,0.00042420952,0.32695383,0.001343,0.0003786696,0.281958,21570338,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",112687544,112687544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.3857956,"2024-11-07T13:53:00.000Z",45.520638,"{""low"":42.85285,""high"":45.520638}",42.85285,112687544,43.19765,"CCC",43.19765,71016358,77600927,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.365187,43.86059,27.855913,1.7404857,"{""low"":16.004679,""high"":45.520638}",-1.6600456,-0.036467977,16.004679,45.520638,46.337414,33.514683,10.345909,0.30869782,29.215252,14.64534,0.5012909,716167488,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",145861,145861,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.896195e-7,1730987400,0.00004704078,"4.6717312E-5 - 4.704078E-5",0.000046717312,145861,0.000046740766,"CCC",0.000046740766,132294,144041,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.61595064,0.000046730216,7.302151e-7,0.01587424,"4.6E-5 - 1.99E-4",-0.00015226979,-0.7651748,0.000046,0.000199,-22.950823,0.00004986,-0.0000031297823,-0.06277141,0.00006119,-0.000014459787,-0.23630963,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",439808,439808,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0024940073,"2024-11-07T13:50:00.000Z",0.19135731,"{""low"":0.1843243,""high"":0.19135731}",0.1843243,439808,0.18507922,"CCC",0.18507922,348474,322397,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.3693645,0.18462256,0.024278551,0.1514154,"{""low"":0.160344,""high"":1.175359}",-0.9907365,-0.84292245,0.160344,1.175359,-34.497833,0.20041502,-0.01579246,-0.078798786,0.30913752,-0.12451497,-0.40278178,895798,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",66573,66573,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00060911477,"2024-11-07T13:50:00.000Z",0.09556139,"{""low"":0.09435713,""high"":0.09556139}",0.09435713,66573,0.09545306,"CCC",0.09545306,33981,42637,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.6414018,0.09435713,0.04649113,0.9712767,"{""low"":0.047866,""high"":0.234796}",-0.14043887,-0.5981314,0.047866,0.234796,-49.278122,0.0587417,0.035615433,0.6063058,0.06975362,0.024603516,0.3527203,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139530,139530,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00001039682,"2024-11-07T13:49:00.000Z",0.0021418054,"{""low"":0.0021207132,""high"":0.0021418054}",0.0021207132,139530,0.0021418054,"CCC",0.0021418054,123078,131643,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.48792964,0.0021411823,0.00014118222,0.07059111,"{""low"":0.002,""high"":0.00825}",-0.0061088176,-0.7404627,0.002,0.00825,-57.92575,0.00230308,-0.00016189762,-0.07029614,0.003609785,-0.0014686028,-0.4068394,12138,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,200339280,"CoinMarketCap",19015256,19015256,"ORDER","USD=X",,0.014053196,"2024-11-07T13:50:00.000Z",0.13023463,"{""low"":0.12344454,""high"":0.13023463}",0.12344454,19015256,0.12964544,"CCC",0.12964544,,,,,,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,12.261894,0.12866192,0.0052173734,0.042264916,"{""low"":0.12344454,""high"":0.13023463}",-0.0015727133,-0.012075999,0.12344454,0.13023463,,,,,,,,25776034,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",127420,127420,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0034287572,"2024-11-07T13:50:00.000Z",1.0040975,"{""low"":0.996091,""high"":1.0040975}",0.996091,127420,0.99912685,"CCC",0.99912685,107145,124724,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.34227902,0.9982963,0.2344693,0.30696648,"{""low"":0.763827,""high"":1.044202}",-0.04590565,-0.043962423,0.763827,1.044202,-0.836581,0.9984234,-0.0001270771,-0.00012727777,0.9955966,0.0026997328,0.0027116735,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",207362,207362,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0000038531143,1730987340,0.0024797404,"0.0023565486 - 0.0024797404",0.0023565486,207362,0.0024630032,"CCC",0.0024630032,108155,100939,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.15722048,0.0024545956,0.0016355957,1.9970644,"8.19E-4 - 0.081955",-0.07950041,-0.9700495,0.000819,0.081955,-89.46265,0.00251342,-0.00005882443,-0.023404138,0.019688245,-0.01723365,-0.8753269,130280,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,261748480,"CoinMarketCap",57584828,57584828,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004009664,"2024-11-07T13:53:00.000Z",0.7535902,"{""low"":0.6992765,""high"":0.7535902}",0.6992765,57584828,0.7236941,"CCC",0.7236941,20435675,21657829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.576708,0.6992765,0.24601051,0.5427509,"{""low"":0.453266,""high"":2.137291}",-1.4380145,-0.6728211,0.453266,2.137291,-21.44208,0.72460115,-0.025324643,-0.03494977,0.80022496,-0.10094845,-0.12615009,183034560,15,0,false,true,"SUSHI"
