"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,24.603693,0.0031892573,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",325860,325860,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0006297366,0.0035896027,"{""low"":0.0030744579,""high"":0.0035896027}",0.0030744579,325860,"ZeroSwap USD","ZeroSwap USD",0.003276532,"CCC",0.003276532,401322,278960,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00079325726,0.33107564,"{""low"":0.002396,""high"":0.029954}",-0.026764743,-0.8935282,0.002396,0.029954,-84.55383,"REGULAR",0.00420098,-0.0010117227,-0.24083017,0.007620625,-0.004431368,-0.58149666,202291,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"Ross Inu USD",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PixelVerse USD","PixelVerse USD",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPEGOLD USD",,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.9179487,3.5379589,false,"2020-08-20T00:00:00.000Z",4,1589163264,"CoinMarketCap",202901008,202901008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.032777548,3.5601254,"{""low"":3.4632297,""high"":3.5601254}",3.4632297,202901008,"Polkadot USD","Polkadot USD",3.5479345,"CCC",3.5479345,193063057,214983526,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2804308,0.086086996,"{""low"":3.257528,""high"":11.600307}",-8.062348,-0.6950116,3.257528,11.600307,-35.44131,"REGULAR",4.320919,-0.7829602,-0.18120223,5.343883,-1.8059242,-0.3379423,5622394368,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.4816277,0.37133265,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",247428,247428,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00542143,0.37399077,"{""low"":0.36723658,""high"":0.37399077}",0.36723658,247428,"Poolz Finance USD","Poolz Finance USD",0.3696427,"CCC",0.3696427,415036,281056,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0085166395,0.023473715,"{""low"":0.362816,""high"":3.392887}",-3.0215545,-0.89055556,0.362816,3.392887,-82.600914,"REGULAR",0.49687055,-0.1255379,-0.25265718,0.98163146,-0.6102988,-0.6217189,1943834,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.1923662,106116.53,false,"2014-09-17T00:00:00.000Z",2,19881284,"CoinMarketCap",38329008128,38329008128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1250.3906,106461.67,"{""low"":104276.6,""high"":106461.67}",104276.6,38329008128,"Bitcoin USD","Bitcoin USD",104677.555,"CCC",104677.555,40878093951,51424125255,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56995.293,1.1602983,"{""low"":49121.24,""high"":111970.17}",-5853.6406,-0.05227857,49121.24,111970.17,63.63424,"REGULAR",104296.49,1820.0391,0.017450625,95822.72,10293.8125,0.10742559,2109732814848,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,"Kava Swap USD","Kava Swap USD",0.001010784,"CCC",0.001010784,46351,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.159874,"REGULAR",0.00215846,-0.001147676,-0.53171057,0.00331303,-0.0023022462,-0.6949065,34219,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CookieSale USD","CookieSale USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-8.924664,0.027771562,false,"2024-07-24T00:00:00.000Z",6,2158431232,"CoinMarketCap",10510257,10510257,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0027213935,0.030834707,"{""low"":0.027771562,""high"":0.030834707}",0.027771562,10510257,"Avail USD",,0.03058125,"CCC",0.03058125,6474137,5454830,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0029595625,0.11927948,"{""low"":0.024812,""high"":0.243924}",-0.21615244,-0.88614666,0.024812,0.243924,-86.67427,"REGULAR",0.03385296,-0.0060813986,-0.17964156,0.07125019,-0.04347863,-0.6102247,59943008,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.41293,0.059689626,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13296528,13296528,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0014063343,0.06113154,"{""low"":0.056942686,""high"":0.06113154}",0.056942686,13296528,"SUNDOG USD","SUNDOG USD",0.05711849,"CCC",0.05711849,23031608,19011289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032547627,1.1991609,"{""low"":0.027142,""high"":0.377806}",-0.31811637,-0.84200984,0.027142,0.377806,9.572208,"REGULAR",0.061602,-0.001912374,-0.031044025,0.06900858,-0.009318955,-0.13504052,59535664,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.0098784,0.0057926006,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000059094746,0.0057926006,"{""low"":0.0057926006,""high"":0.0057926006}",0.0057926006,72,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0057926006,"CCC",0.0057926006,310,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038756006,2.0217009,"{""low"":0.001917,""high"":0.738401}",-0.7326084,-0.9921552,0.001917,0.738401,-64.42518,"REGULAR",0.00518502,0.0006075804,0.11717995,0.00661523,-0.0008226293,-0.12435385,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.1450791,106076.86,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",156659392,156659392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1200.9062,106348.46,"{""low"":104312.39,""high"":106348.46}",104312.39,156659392,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",104646.805,"CCC",104646.805,264462237,267103703,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56310.535,1.1314988,"{""low"":49766.324,""high"":111556.695}",-5479.836,-0.049121533,49766.324,111556.695,63.475155,"REGULAR",104208.62,1868.2422,0.017927906,95681.73,10395.133,0.108642824,13685849088,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T08:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.04879986,0.006858355,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136835,136835,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000033485703,0.0068958434,"{""low"":0.006825522,""high"":0.0068958434}",0.006825522,136835,"Ajna Protocol USD","Ajna Protocol USD",0.0068762107,"CCC",0.0068762107,134785,137327,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045003546,1.9085473,"{""low"":0.002358,""high"":0.02463}",-0.017771646,-0.7215447,0.002358,0.02463,-67.853294,"REGULAR",0.00665574,0.00020261481,0.030442117,0.005862565,0.0009957901,0.16985571,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.18047817,6.9353633e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",420749,420749,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.24947795e-14,6.937829e-12,"6.910237E-12 - 6.937829E-12",6.910237e-12,420749,"Football World Community USD","Football World Community USD",6.916116e-12,"CCC",6.916116e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5126169e-14,0.0036360791,"6.910237E-12 - 6.937829E-12",-2.4654757e-15,-0.00035536705,6.910237e-12,6.937829e-12,,"REGULAR",,,,,,,293086,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750409520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.9053118,0.000061337276,false,1730246400000,6,0,"CoinMarketCap",146492,146492,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000017317252,0.00006235045,"6.061094E-5 - 6.235045E-5",0.00006061094,146492,"Kasper the Ghost of Kaspa USD",,0.00006108512,"CCC",0.00006108512,155331,153253,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000041337276,2.0668638,"2.0E-5 - 8.03E-4",-0.00074166275,-0.92361486,0.00002,0.000803,-91.983696,"REGULAR",0.0000902,-0.000028862727,-0.31998587,0.000099555,-0.000038217724,-0.38388553,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"Signature Chain USD","Signature Chain USD",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
