"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.148523,0.086366646,6,458907840,"CoinMarketCap",872741,872741,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0050026774,"2024-11-29T03:55:00.000Z",0.08798361,"{""low"":0.085001744,""high"":0.08798361}",0.085001744,872741,0.08758543,"CCC",0.08758543,414934,619926,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.058360644,2.083862,"{""low"":0.028006,""high"":0.183019}",-0.09665235,-0.5281001,0.028006,0.183019,59.550034,0.04891644,0.037450206,0.7655955,0.04626543,0.040101215,0.8667641,39634328,15,0,false,"2020-09-25T00:00:00.000Z",false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.878923,0.0001962037,6,0,"CoinMarketCap",288292,288292,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000143297075,1732852500,0.0001969164,"1.8228985E-4 - 1.969164E-4",0.00018228985,288292,0.00019473836,"CCC",0.00019473836,277666,289381,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000109203706,1.255215,"8.7E-5 - 5.2E-4",-0.0003237963,-0.6226852,0.000087,0.00052,109.1954,0.0001813,0.000014903708,0.08220468,0.00019216,0.0000040437008,0.021043405,0,15,0,false,1622073600000,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",13.660251,2.844464,4,708399360,"CoinMarketCap",1351233920,1351233920,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.34186172,"2024-11-29T03:55:00.000Z",2.9522913,"{""low"":2.7976882,""high"":2.9522913}",2.7976882,1351233920,2.9358974,"CCC",2.9358974,299647161,621450549,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5519401,1.200705,"{""low"":1.292524,""high"":11.817128}",-8.972664,-0.7592931,1.292524,11.817128,6.1210513,2.1556184,0.68884563,0.31955823,2.4765131,0.36795092,0.1485762,2015016576,15,0,false,"2022-03-03T00:00:00.000Z",false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",28.962706,0.003818611,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.5385434,0.40767628,6,146987286528,"CoinMarketCap",4520373248,4520373248,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0022073984,"2024-11-29T03:55:00.000Z",0.4077413,"{""low"":0.39999193,""high"":0.4077413}",0.39999193,4520373248,0.401991,"CCC",0.401991,3939512459,10905569464,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33270428,4.4377136,"{""low"":0.074972,""high"":0.47746}",-0.06978372,-0.14615616,0.074972,0.47746,378.82108,0.23155832,0.17611796,0.7605771,0.14934728,0.258329,1.7297202,59923230720,15,0,false,"2017-11-09T00:00:00.000Z",false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.8629978,0.049795993,6,0,"CoinMarketCap",224452,224452,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0004334785,"2024-11-29T03:55:00.000Z",0.054978736,"{""low"":0.046828076,""high"":0.054978736}",0.046828076,224452,0.052071016,"CCC",0.052071016,381636,433792,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.046292994,13.215242,"{""low"":0.003503,""high"":0.18782}",-0.138024,-0.73487383,0.003503,0.18782,938.5381,0.0769197,-0.027123705,-0.35262364,0.07598542,-0.026189424,-0.34466383,0,15,0,false,"2022-11-15T00:00:00.000Z",false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.7737992,8.505637,4,517690752,"CoinMarketCap",1174916224,1174916224,"RENDER","USD=X",,0.2295618,"2024-11-29T03:54:00.000Z",8.562512,"{""low"":8.373062,""high"":8.562512}",8.373062,1174916224,8.559496,"CCC",8.559496,,,,,,0.13257504,0.01583352,"{""low"":8.373062,""high"":8.562512}",-0.05687523,-0.006642353,8.373062,8.562512,,,,,,,,4403289600,15,0,false,,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.9526982,0.002775786,6,12584677376,"CoinMarketCap",93508,93508,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002619531,1732852500,0.002775786,"0.0026471007 - 0.002775786",0.0026471007,93508,0.0026560843,"CCC",0.0026560843,138658,142574,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001777786,1.7813486,"9.98E-4 - 0.006225",-0.0034492142,-0.5540906,0.000998,0.006225,143.87846,0.00195936,0.000816426,0.41667995,0.001502795,0.001272991,0.8470822,34932372,15,0,false,1532563200000,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6324055,55.58023,2,16328269,"CoinMarketCap",108699328,108699328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.92235184,"2024-11-29T03:55:00.000Z",56.44939,"{""low"":55.189987,""high"":56.44939}",55.189987,108699328,55.778236,"CCC",55.778236,77439973,118037796,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.575554,2.472749,"{""low"":16.004679,""high"":58.09486}",-2.5146294,-0.043284886,16.004679,58.09486,89.52234,40.344524,15.235706,0.37764,31.558304,24.021927,0.76119196,907528960,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.39379507,0.000044909877,6,0,"CoinMarketCap",130116,130116,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.7615821e-7,1732852500,0.000045022847,"4.4707176E-5 - 4.5022847E-5",0.000044707176,130116,0.00004490989,"CCC",0.00004490989,125674,107044,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.098767e-7,0.020679016,"4.4E-5 - 1.99E-4",-0.00015409013,-0.7743223,0.000044,0.000199,-27.419353,0.00004782,-0.0000029101247,-0.060855806,0.00005883,-0.000013920122,-0.23661605,0,15,0,false,1633478400000,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4788681,0.20622854,6,4852052,"CoinMarketCap",457316,457316,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0030956268,"2024-11-29T03:55:00.000Z",0.20694342,"{""low"":0.20086202,""high"":0.20694342}",0.20086202,457316,0.201121,"CCC",0.201121,364926,429642,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.045884535,0.2861631,"{""low"":0.160344,""high"":1.175359}",-0.96913046,-0.82453996,0.160344,1.175359,-56.256187,0.19028679,0.015941754,0.08377752,0.26026735,-0.054038808,-0.20762807,1000631,15,0,false,"2021-02-01T00:00:00.000Z",false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.13590698,0.09177269,6,0,"CoinMarketCap",27320,27320,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00012489408,"2024-11-29T03:55:00.000Z",0.09177984,"{""low"":0.09172329,""high"":0.09177984}",0.09172329,27320,0.09172335,"CCC",0.09172335,45266,49466,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04390669,0.9172834,"{""low"":0.047866,""high"":0.234796}",-0.14302331,-0.6091386,0.047866,0.234796,-46.901672,0.07811238,0.013660312,0.17488024,0.07127012,0.020502567,0.28767407,0,15,0,false,"2021-02-02T00:00:00.000Z",false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1421676,0.0025306812,6,5668964,"CoinMarketCap",127874,127874,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000028578332,"2024-11-29T03:55:00.000Z",0.0025316586,"{""low"":0.002510096,""high"":0.0025316586}",0.002510096,127874,0.0025102994,"CCC",0.0025102994,121442,126131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0005306811,0.26534054,"{""low"":0.002,""high"":0.00825}",-0.005719319,-0.6932508,0.002,0.00825,-53.79853,0.00227166,0.0002590213,0.11402292,0.003362955,-0.00083227386,-0.2474829,14346,15,0,false,"2020-10-31T00:00:00.000Z",false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.134019,0.16408403,6,204784448,"CoinMarketCap",15571232,15571232,"ORDER","USD=X",,-0.0018820912,"2024-11-29T03:55:00.000Z",0.16496618,"{""low"":0.16220656,""high"":0.16496618}",0.16220656,15571232,0.16271849,"CCC",0.16271849,,,,,,0.0018774718,0.011574574,"{""low"":0.16220656,""high"":0.16496618}",-0.00088214874,-0.005347452,0.16220656,0.16496618,,,,,,,,33601856,15,0,false,,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.2780679,0.99781847,6,0,"CoinMarketCap",126479,126479,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0027823448,"2024-11-29T03:55:00.000Z",1.002054,"{""low"":0.9958428,""high"":1.002054}",0.9958428,126479,0.99617684,"CCC",0.99617684,173337,371562,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23399144,0.30634087,"{""low"":0.763827,""high"":1.044202}",-0.0463835,-0.044420045,0.763827,1.044202,0.21468401,0.99922156,-0.0014030933,-0.0014041864,0.99663615,0.0011823177,0.0011863083,0,15,0,false,"2021-09-30T00:00:00.000Z",false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.05650491,0.0019503351,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0000011026859,1732852500,0.0019510926,"0.0019501252 - 0.0019510926",0.0019501252,82,0.001950284,"CCC",0.001950284,104865,23255,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001131335,1.3813615,"8.19E-4 - 0.072964",-0.07101366,-0.9732699,0.000819,0.072964,-94.43832,0.00222406,-0.0002737249,-0.12307442,0.016732015,-0.01478168,-0.8834369,103516,15,0,false,1682294400000,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6228809,1.1426629,4,261782176,"CoinMarketCap",84517448,84517448,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018849969,"2024-11-29T03:55:00.000Z",1.1490353,"{""low"":1.1323825,""high"":1.1490353}",1.1323825,84517448,1.1481014,"CCC",1.1481014,39668882,135006787,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.68939686,1.5209543,"{""low"":0.453266,""high"":2.137291}",-0.9946281,-0.4653686,0.453266,2.137291,-2.1410048,0.7732061,0.36945677,0.47782442,0.781421,0.36124188,0.4622884,299128768,15,0,false,"2020-08-28T00:00:00.000Z",false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
