"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.229698,0.005214119,"[]","2026-04-16T15:41:00.000Z","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"Versatize Coin USD","REGULAR","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.41228,1.335,"[]","2026-05-13T00:13:01.000Z","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1683495936,"Coinbase",139480544,139480544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.032999992,1.3347758,"{""low"":1.3341757,""high"":1.3347758}",1.3341757,139480544,1.3346184,"CCC",1.3346184,171069311,157183450,"2020-08-19T00:00:00.000Z",2100000000,1683495936,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.20467901,0.18108043,"{""low"":1.130321,""high"":5.26842}",-3.9334202,-0.74660337,1.130321,5.26842,-73.79674,"Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.2736204,0.06137967,0.048193067,1.8176304,-0.48263037,-0.26552722,2247089664,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2794021,0.0920266,"[]","2026-05-13T00:11:04.000Z","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",55433,55433,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0011926517,0.09203262,"{""low"":0.0920266,""high"":0.09203262}",0.0920266,55433,0.09203262,"CCC",0.09203262,57881,53792,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022669598,0.32685378,"{""low"":0.069357,""high"":0.720005}",-0.6279784,-0.8721862,0.069357,0.720005,-82.55669,"Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.09540214,-0.0033755377,-0.035382204,0.120809585,-0.028782986,-0.23825085,506146,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3336738,80440.88,"[]","2026-05-13T00:13:03.000Z","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20028540,"Coinbase",32037218304,32037218304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1087.3203,80473.984,"{""low"":80437.14,""high"":80473.984}",80437.14,32037218304,80473.984,"CCC",80473.984,37798267793,32128103484,"2010-07-13T00:00:00.000Z",21000000,20028540,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20366.68,0.33902538,"{""low"":60074.203,""high"":126198.07}",-45757.188,-0.3625823,60074.203,126198.07,-21.5432,"Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,74191.19,6249.6953,0.0842377,82583.77,-2142.8906,-0.025948083,1611266523136,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.538907,0.0042907414,"[]","2026-05-13T00:11:04.000Z","Avail USD",false,"2024-07-24T00:00:00.000Z",6,3823500800,"CoinMarketCap",1328117,1328117,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000067062676,0.0042907414,"{""low"":0.0042667156,""high"":0.0042907414}",0.0042667156,1328117,0.0042667156,"CCC",0.0042667156,1710875,1062935,"2024-07-24T00:00:00.000Z",0,10946781184,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008627414,0.25167483,"{""low"":0.003428,""high"":0.041747}",-0.03745626,-0.8972204,0.003428,0.041747,-89.09588,,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00427024,0.000020501204,0.004800949,0.005770235,-0.0014794935,-0.2564009,16405654,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.26996,0.0055443146,"[]","2026-05-13T00:11:04.000Z","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5027213,5027213,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00030843774,0.005550181,"{""low"":0.005544099,""high"":0.005550181}",0.005544099,5027213,0.005544099,"CCC",0.005544099,4154627,7793592,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0012563146,0.2929838,"{""low"":0.004288,""high"":0.099645}",-0.09410069,-0.94435936,0.004288,0.099645,-92.9202,"SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0049612,0.00058311457,0.11753498,0.008757695,-0.00321338,-0.36692077,5530014,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.446224,80297.09,"[]","2026-05-13T00:11:04.000Z","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,118116,"CoinMarketCap",135322608,135322608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1178.3125,80313.63,"{""low"":80291.01,""high"":80313.63}",80291.01,135322608,80313.63,"CCC",80313.63,246496592,153148429,"2019-01-30T00:00:00.000Z",0,118116,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20305.559,0.33847374,"{""low"":59991.535,""high"":125777.445}",-45480.35,-0.36159384,59991.535,125777.445,-21.786535,"Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,74009.31,6287.7812,0.08495933,82435.29,-2138.1953,-0.025937865,9484409856,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74019897,0.0014554957,"[]","2026-05-13T00:11:04.000Z","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52807,52807,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010853866,0.0014694982,"{""low"":0.0014554957,""high"":0.0014694982}",0.0014554957,52807,0.0014575688,"CCC",0.0014575688,53603,54080,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012734957,6.997229,"{""low"":1.82,""high"":4}",-0.1265785,-0.9886319,0.000182,0.128034,-81.0846,"Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00144454,0.0000109557295,0.0075842342,0.002515785,-0.0010602892,-0.42145464,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9856213,0.0000076043943,"[]","2026-05-13T00:11:04.000Z","Kasper the Ghost of Kaspa USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",69749,69749,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.5696335e-8,0.000007781792,"{""low"":7.6043943,""high"":6}",0.0000076043943,69749,0.000007693422,"CCC",0.000007693422,57391,58950,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.0439424e-7,0.08634204,"{""low"":7,""high"":6}",-0.0001243956,-0.942391,0.000007,0.000132,-91.30435,,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00000976,-0.0000021556052,-0.2208612,0.00001546,-0.000007855606,-0.5081246,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4999976,3.9,"[]","2026-05-13T00:12:39.000Z","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",3997453,3997453,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.099999905,3.9013798,"{""low"":3.8981512,""high"":3.9013798}",3.8981512,3997453,3.9013796,"CCC",3.9013796,5730813,5056854,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1786921,0.4331344,"{""low"":2.721308,""high"":25.423155}",-21.523155,-0.84659654,2.721308,25.423155,-83.33265,"Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.3186696,0.58133054,0.17516975,5.078579,-1.1785789,-0.23206863,28684290,15,0,false,false,"METIS"
