"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,144099184,"CoinMarketCap",3633160704,3633160704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-33.909546,"2024-11-12T23:53:00.000Z",665.17554,"{""low"":614.6257,""high"":665.17554}",614.6257,3633160704,585.59125,41.80597,0.07139104,572.79706,54.60016,0.095322,90407428096,15,0,"REGULAR",false,-5.1276555,627.3972,661.54285,"CCC",661.54285,1758863790,2137755786,173.20943,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.9104,1.8073119,"{""low"":223.48683,""high"":720.6726}",-93.27539,-0.12942824,223.48683,720.6726,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,458537152,"CoinMarketCap",614956,614956,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0058577284,"2024-11-12T23:49:00.000Z",0.073647946,"{""low"":0.06227323,""high"":0.073647946}",0.06227323,614956,0.0406841,0.026696999,0.65620226,0.046971533,0.020409565,0.43450925,30896738,15,0,"REGULAR",false,-7.9981213,0.0673811,0.07330165,"CCC",0.07330165,362790,613292,36.07842,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.039375097,1.4059521,"{""low"":0.028006,""high"":0.183019}",-0.1156379,-0.6318355,0.028006,0.183019,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1622073600000,6,0,"CoinMarketCap",287361,287361,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.971371e-7,1731455340,0.00018315564,"1.8081661E-4 - 1.8315564E-4",0.00018081661,287361,0.00018452,-0.000002595436,-0.0140658785,0.000193905,-0.000011980432,-0.061785057,0,15,0,"REGULAR",false,-0.27251837,0.00018192457,0.00018256821,"CCC",0.00018256821,277127,288196,128.74998,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010192457,1.2740571,"8.0E-5 - 5.2E-4",-0.00033807545,-0.6501451,0.00008,0.00052,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-03-03T00:00:00.000Z",4,635912896,"CoinMarketCap",1610445568,1610445568,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.028616428,"2024-11-12T23:49:00.000Z",2.8197138,"{""low"":2.3195887,""high"":2.8197138}",2.3195887,1610445568,2.0010011,0.469913,0.23483895,2.7034423,-0.23252821,-0.0860119,1571286144,15,0,"REGULAR",false,1.1716998,2.4709141,2.4890194,"CCC",2.4890194,195164445,340562357,2.9469967,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market","2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1783901,0.9116969,"{""low"":1.292524,""high"":11.817128}",-9.346214,-0.79090405,1.292524,11.817128,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR",false,28.962706,0.003818611,0.003602545,"CCC",0.003602545,3618358,2097168,-84.67165,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2017-11-09T00:00:00.000Z",6,146766249984,"CoinMarketCap",40064937984,40064937984,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.036472887,"2024-11-12T23:52:00.000Z",0.43558583,"{""low"":0.33594608,""high"":0.43558583}",0.33594608,40064937984,0.14280891,0.24178702,1.6930807,0.12985452,0.25474143,1.9617449,56445706240,15,0,"REGULAR",false,10.477004,0.38459593,0.34981743,"CCC",0.34981743,1584475418,6959928862,382.384,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market","2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31431493,4.4722605,"{""low"":0.070281,""high"":0.43558583}",-0.050989896,-0.117060505,0.070281,0.43558583,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1668470400000,6,0,"CoinMarketCap",327162,327162,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.004619777,1731455340,0.08439802,"0.06827058 - 0.08439802",0.06827058,327162,0.08851646,-0.016627394,-0.18784522,0.07850944,-0.0066203773,-0.08432587,0,15,0,"REGULAR",false,-6.038229,0.071889065,0.07804306,"CCC",0.07804306,388716,371556,8768.522,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.07100906,80.692116,"8.8E-4 - 1.000273",-0.92838395,-0.92813057,0.00088,1.000273,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,4,517690752,"CoinMarketCap",2159335168,2159335168,"RENDER","USD=X",,0.22049809,"2024-11-12T23:49:00.000Z",7.534331,"{""low"":6.5657306,""high"":7.534331}",6.5657306,2159335168,,,,,,,3761313024,15,0,"REGULAR",false,3.129828,7.2655597,6.9316206,"CCC",6.9316206,,,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",,,,0.6998291,0.106588155,"{""low"":6.5657306,""high"":7.534331}",-0.26877117,-0.035672866,6.5657306,7.534331,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1532563200000,6,12543645696,"CoinMarketCap",205295,205295,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000057483325,1731455580,0.0025274607,"0.0023758467 - 0.0025274607",0.0023758467,205295,0.00139464,0.0011098906,0.79582596,0.001361355,0.0011431756,0.8397337,31415944,15,0,"REGULAR",false,2.3490953,0.0025045306,0.0024461502,"CCC",0.0024461502,136955,131834,158.01688,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015615306,1.6559179,"9.43E-4 - 0.0025274607",-0.000022930093,-0.009072384,0.000943,0.0025274607,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",127675464,127675464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.939659,"2024-11-12T23:53:00.000Z",45.265957,"{""low"":40.213657,""high"":45.265957}",40.213657,127675464,34.958004,7.3330536,0.20976752,29.764236,12.526821,0.42086822,690539776,15,0,"REGULAR",false,-6.4992514,42.291058,45.265957,"CCC",45.265957,71249734,92173880,54.092873,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.286379,1.6424184,"{""low"":16.004679,""high"":48.110035}",-5.8189774,-0.12095143,16.004679,48.110035,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1633478400000,6,0,"CoinMarketCap",100536,100536,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000020061852,1731455340,0.000047462327,"4.5420253E-5 - 4.7462327E-5",0.000045420253,100536,0.00004946,-0.000004020865,-0.0812953,0.000060605,-0.000015165868,-0.2502412,0,15,0,"REGULAR",false,-4.228414,0.000045439134,0.000047457368,"CCC",0.000047457368,131189,133402,-20.338982,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.888111e-8,0.00041569804,"4.5420253E-5 - 1.99E-4",-0.00015356086,-0.7716626,0.000045420253,0.000199,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",624771,624771,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.030641243,"2024-11-12T23:49:00.000Z",0.21801104,"{""low"":0.18599147,""high"":0.21801104}",0.18599147,624771,0.19500753,0.022541672,0.11559385,0.29670212,-0.07915291,-0.2667757,1055560,15,0,"REGULAR",false,16.393759,0.2175492,0.18964547,"CCC",0.18964547,351477,364547,-28.421814,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market","2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0572052,0.35676545,"{""low"":0.160344,""high"":1.175359}",-0.9578098,-0.81490827,0.160344,1.175359,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",108584,108584,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00015626848,"2024-11-12T23:49:00.000Z",0.11395848,"{""low"":0.10334778,""high"":0.11395848}",0.10334778,108584,0.06362374,0.04303723,0.67643344,0.0701936,0.036467366,0.51952547,0,15,0,"REGULAR",false,-0.14629364,0.10666097,0.11280802,"CCC",0.11280802,41272,116793,-38.638615,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market","2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.058794968,1.2283242,"{""low"":0.047866,""high"":0.234796}",-0.12813503,-0.54572916,0.047866,0.234796,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137550,137550,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-7.3132105e-7,"2024-11-12T23:49:00.000Z",0.0024445173,"{""low"":0.0024197286,""high"":0.0024445173}",0.0024197286,137550,0.00228086,0.00016061636,0.07041921,0.00354508,-0.0011036037,-0.31130573,13840,15,0,"REGULAR",false,-0.02994551,0.0024414763,0.0024328544,"CCC",0.0024328544,122934,129246,-47.234875,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market","2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00044147624,0.22073811,"{""low"":0.002,""high"":0.00825}",-0.005808524,-0.7040635,0.002,0.00825,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,6,200423312,"CoinMarketCap",23328896,23328896,"ORDER","USD=X",,-0.00840573,"2024-11-12T23:50:00.000Z",0.17126644,"{""low"":0.1484813,""high"":0.17126644}",0.1484813,23328896,,,,,,,32132914,15,0,"REGULAR",false,-4.9817405,0.16032523,0.16995586,"CCC",0.16995586,,,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",,,,0.011843935,0.07976718,"{""low"":0.1484813,""high"":0.17126644}",-0.010941207,-0.06388413,0.1484813,0.17126644,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",799202,799202,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.006896019,"2024-11-12T23:49:00.000Z",1.0074587,"{""low"":0.9939529,""high"":1.0074587}",0.9939529,799202,0.9986124,-0.0009058714,-0.00090713013,0.9958638,0.0018427372,0.0018503908,0,15,0,"REGULAR",false,-0.6864371,0.99770653,1.0031832,"CCC",1.0031832,111498,157756,0.45984983,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2338795,0.30619434,"{""low"":0.763827,""high"":1.044202}",-0.046495438,-0.044527244,0.763827,1.044202,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1682294400000,6,53076276,"CoinMarketCap",117714,117714,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0000119600445,1731455340,0.0024943585,"0.0024164098 - 0.0024943585",0.0024164098,117714,0.00236448,0.000118535245,0.050131634,0.01899505,-0.016512034,-0.8692809,131789,15,0,"REGULAR",false,0.48400605,0.0024830152,0.0024618125,"CCC",0.0024618125,108071,103202,-88.7116,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016640152,2.0317645,"8.19E-4 - 0.081955",-0.07947198,-0.96970266,0.000819,0.081955,"DAMEX"
