"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",28231286,28231286,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.023332596,0.7789587,"{""low"":0.7607798,""high"":0.7789587}",0.7607798,28231286,0.76787245,"CCC",0.76787245,49715620,33628249,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31515822,0.688177,"{""low"":0.457961,""high"":2.797919}",-2.0247998,-0.7236806,0.457961,2.797919,16.907036,"SushiSwap USD","SushiSwap USD","[]","2025-09-20T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.929571,0.7731192,"REGULAR",0.800704,-0.027584791,-0.034450673,0.7072167,0.06590253,0.09318577,220645456,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",259371,259371,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000010869058,0.00064354565,"6.2428135E-4 - 6.4354565E-4",0.00062428135,259371,0.00064243196,"CCC",0.00064243196,279613,283837,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012839877,0.253252,"5.07E-4 - 0.029954",-0.0293186,-0.97878754,0.000507,0.029954,-93.78477,"ZeroSwap USD","ZeroSwap USD","[]",1758358260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.6818182,0.0006353988,"REGULAR",0.00073,-0.000094601244,-0.12959073,0.003104735,-0.0024693361,-0.79534525,40302,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1618962176,"CoinMarketCap",444984096,444984096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.22280169,4.411706,"{""low"":4.303118,""high"":4.411706}",4.303118,444984096,4.3588934,"CCC",4.3588934,313243910,361192297,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.349458,0.44624773,"{""low"":3.024011,""high"":11.600307}",-7.2268386,-0.6229868,3.024011,11.600307,1.6002536,"Polkadot USD","Polkadot USD","[]","2025-09-20T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.847444,4.373469,"REGULAR",3.9620981,0.41137075,0.10382649,4.0474944,0.32597446,0.08053735,7080480768,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65684,65684,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0014455914,0.30496013,"{""low"":0.29920915,""high"":0.30496013}",0.29920915,65684,0.3043463,"CCC",0.3043463,116322,70171,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14641249,0.92817104,"{""low"":0.157743,""high"":2.575945}",-2.2717893,-0.8819246,0.157743,2.575945,-84.921295,"Poolz Finance USD","Poolz Finance USD","[]","2025-09-20T08:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.47755155,0.3041555,"REGULAR",0.23415394,0.07000156,0.2989553,0.4477675,-0.143612,-0.32072896,1592178,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",34137612288,34137612288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1135.7969,116021.77,"{""low"":115488.64,""high"":116021.77}",115488.64,34137612288,115692.3,"CCC",115692.3,60717093644,47888513877,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56954.246,0.9670438,"{""low"":58895.207,""high"":124457.12}",-8607.664,-0.06916168,58895.207,124457.12,84.77404,"Bitcoin USD","Bitcoin USD","[]","2025-09-20T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.97088575,115849.45,"REGULAR",114340.02,1509.4297,0.013201237,103078.734,12770.719,0.12389286,2308102946816,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,"Kava Swap USD","Kava Swap USD","[]",1758358200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR",0.00071,4.300382e-7,0.0006056876,0.00170957,-0.0009991399,-0.5844393,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3487057920,"CoinMarketCap",5781412,5781412,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00045110844,0.015532799,"{""low"":0.01519815,""high"":0.015532799}",0.01519815,5781412,0.015491518,"CCC",0.015491518,9585642,24550451,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0036850413,0.31792265,"{""low"":0.011591,""high"":0.178989}",-0.16371295,-0.9146537,0.011591,0.178989,-89.039566,"Avail USD",,"[]","2025-09-20T08:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.8683357,0.015276041,"REGULAR",0.01572192,-0.00044588,-0.028360402,0.02741653,-0.012140488,-0.44281638,53268436,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19548308,19548308,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0042908676,0.04376343,"{""low"":0.03481951,""high"":0.04376343}",0.03481951,19548308,0.03482504,"CCC",0.03482504,50510293,13349381,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.013684683,0.5041884,"{""low"":0.027142,""high"":0.377806}",-0.33697933,-0.89193743,0.027142,0.377806,-88.003395,"SUNDOG USD","SUNDOG USD","[]","2025-09-20T08:45:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,11.74427,0.040826682,"REGULAR",0.04096906,-0.00014237687,-0.0034752293,0.05262519,-0.011798508,-0.22419888,40721376,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",113401608,113401608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1080.9062,115887.55,"{""low"":115552.33,""high"":115887.55}",115552.33,113401608,115628.87,"CCC",115628.87,263863265,190024322,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56884.188,0.96411896,"{""low"":59001.21,""high"":123958.4}",-8073,-0.06512669,59001.21,123958.4,84.97423,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-20T08:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.92411536,115885.4,"REGULAR",114327.125,1558.2734,0.013629954,102996.3,12889.102,0.12514141,14764333056,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",47723,47723,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-7.683411e-9,0.003258895,"0.0032278544 - 0.003258895",0.0032278544,47723,0.0032278544,"CCC",0.0032278544,53721,48187,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023593206,2.653904,"8.89E-4 - 0.013776",-0.010527679,-0.7642043,0.000889,0.013776,-51.29013,"Ajna Protocol USD","Ajna Protocol USD","[]",1758358260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00023778,0.0032483207,"REGULAR",0.00498052,-0.0017321992,-0.34779486,0.004662245,-0.0014139244,-0.30327114,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",395837,395837,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.4182726e-15,7.899606e-12,"7.759558E-12 - 7.899606E-12",7.759558e-12,395837,7.759558e-12,"CCC",7.759558e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3537782e-13,0.01744659,"7.759558E-12 - 7.899606E-12",-4.670743e-15,-0.00059126277,7.759558e-12,7.899606e-12,,"Football World Community USD","Football World Community USD","[]",1758358260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.0432702,7.894936e-12,"REGULAR",,,,,,,333637,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",69957,69957,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00000423695,0.00007776105,"7.5065036E-5 - 7.776105E-5",0.000075065036,69957,0.000077603356,"CCC",0.000077603356,69160,71239,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005582672,2.791336,"2.0E-5 - 8.03E-4",-0.0007271733,-0.90557075,0.00002,0.000803,-90.21739,"Kasper the Ghost of Kaspa USD",,"[]",1758358200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.9183726,0.00007582672,"REGULAR",0.00008152,-0.0000056932768,-0.06983902,0.000072765,0.000003061723,0.042076867,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
