"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","CCC","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",302850,302850,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-8.1072445,0.0022909883,"[]","2025-07-03T10:49:00.000Z","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",-0.00020212261,0.0025761148,"{""low"":0.002053041,""high"":0.0025761148}",0.002053041,302850,0.0023417997,"CCC",0.0023417997,376571,275066,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006749884,0.41769084,"{""low"":0.001616,""high"":0.029954}",-0.027663011,-0.92351645,0.001616,0.029954,-80.725845,0.00345046,-0.0011594717,-0.33603394,0.00693567,-0.0046446817,-0.6696803,145315,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"[]",1649270040,,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","CCC","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,"[]",1719349920,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"[]",1670783400,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","CCC","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1593361792,"CoinMarketCap",317474304,317474304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",8.3128605,3.5994604,"[]","2025-07-03T10:53:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",0.27625346,3.6609771,"{""low"":3.537193,""high"":3.6609771}",3.537193,317474304,3.5425477,"CCC",3.5425477,195032783,173688027,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.57544947,0.19029345,"{""low"":3.024011,""high"":11.600307}",-8.000847,-0.6897099,3.024011,11.600307,-40.929085,4.0616646,-0.46220422,-0.11379675,4.9337225,-1.3342621,-0.2704372,5735242752,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","CCC","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",116283,116283,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.368077,0.39798138,"[]","2025-07-03T10:50:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",0.0014595389,0.4067139,"{""low"":0.39292595,""high"":0.4067139}",0.39292595,116283,0.39628395,"CCC",0.39628395,249200,133355,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.041867375,0.11756734,"{""low"":0.356114,""high"":3.392887}",-2.9949057,-0.8827013,0.356114,3.392887,-79.897934,0.4665189,-0.06853753,-0.14691266,0.87324685,-0.47526547,-0.544251,2083334,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","CCC","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19886912,"CoinMarketCap",57869828096,57869828096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1.8977534,109834.7,"[]","2025-07-03T10:54:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",2045.5703,110293.76,"{""low"":108626.38,""high"":110293.76}",108626.38,57869828096,108851.234,"CCC",108851.234,43967953888,47221562645,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60713.465,1.2359922,"{""low"":49121.24,""high"":111970.17}",-2135.4688,-0.019071765,49121.24,111970.17,85.50814,106068.3,3766.4062,0.035509255,96274.945,13559.758,0.14084409,2184273068032,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","CCC","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"[]",1751539800,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,26050,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.49508,0.00167736,-0.0010571643,-0.63025486,0.00307256,-0.0024523642,-0.7981501,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CCC","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"[]",1701195420,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2527438336,"CoinMarketCap",24393350,24393350,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-3.650076,0.022267075,"[]","2025-07-03T10:46:00.000Z","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",-0.00084355474,0.023512265,"{""low"":0.022187276,""high"":0.023512265}",0.022187276,24393350,0.023448393,"CCC",0.023448393,7859753,15455346,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0022470746,0.112241484,"{""low"":0.02002,""high"":0.243924}",-0.22165693,-0.90871304,0.02002,0.243924,-89.38019,0.03119654,-0.008929465,-0.28623253,0.06282008,-0.040553004,-0.6455421,56278656,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","CCC","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14625764,14625764,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",9.630148,0.05892298,"[]","2025-07-03T10:50:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",0.0051759183,0.059066985,"{""low"":0.056258813,""high"":0.059066985}",0.056258813,14625764,0.05650382,"CCC",0.05650382,22632671,12568043,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03178098,1.1709152,"{""low"":0.027142,""high"":0.377806}",-0.31888303,-0.8440391,0.027142,0.377806,-1.9935131,0.0613956,-0.0024726205,-0.040273577,0.06195075,-0.0030277707,-0.048873834,58770996,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","CCC","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1513,1513,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.5673418,0.003882144,"[]","2025-07-03T10:50:00.000Z","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",-0.000022150576,0.003882144,"{""low"":0.003882144,""high"":0.003882144}",0.003882144,1513,0.003882144,"CCC",0.003882144,528,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019651442,1.0251143,"{""low"":0.001917,""high"":0.738401}",-0.7345188,-0.99474245,0.001917,0.738401,-83.21996,0.00531188,-0.0014297357,-0.26915812,0.00673723,-0.0028550858,-0.4237774,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","CCC","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",282691744,282691744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1.8610369,109696.836,"[]","2025-07-03T10:49:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",2004.1953,109947.766,"{""low"":108615.18,""high"":109947.766}",108615.18,282691744,108817.2,"CCC",108817.2,269117155,226647599,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59930.51,1.2042383,"{""low"":49766.324,""high"":111556.695}",-1859.8594,-0.016671875,49766.324,111556.695,84.7216,105960.15,3736.6875,0.03526503,96145.26,13551.578,0.140949,14152892416,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","CCC","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",42051,42051,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-46.353626,0.002500091,"[]","2025-07-03T10:51:00.000Z","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",-0.0021602258,0.0031593412,"{""low"":0.0017315052,""high"":0.0031593412}",0.0017315052,42051,0.0017607883,"CCC",0.0017607883,128313,69466,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007685858,0.44388306,"{""low"":0.0017315052,""high"":0.019412}",-0.016911909,-0.871209,0.0017315052,0.019412,-71.173584,0.00648482,-0.003984729,-0.61447024,0.005431295,-0.002931204,-0.5396879,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","CCC","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",421605,421605,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-0.05937931,6.9923832e-12,"[]",1751539740,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",-4.154229e-15,6.995487e-12,"6.972514E-12 - 6.995487E-12",6.972514e-12,421605,6.99366e-12,"CCC",6.99366e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9869089e-14,0.0028496305,"6.972514E-12 - 6.995487E-12",-3.103854e-15,-0.00044369377,6.972514e-12,6.995487e-12,,,,,,,,295496,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1730246400000,6,0,"CoinMarketCap",64563,64563,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.9185022,0.00005343046,"[]",1751539800,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",4.862959e-7,0.000053441272,"5.2246138E-5 - 5.3441272E-5",0.000052246138,64563,0.00005281565,"CCC",0.00005281565,148530,91768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003343046,1.6715231,"2.0E-5 - 8.03E-4",-0.00074956956,-0.9334615,0.00002,0.000803,-93.07065,0.00008234,-0.000028909537,-0.35109955,0.00008698,-0.00003354954,-0.38571554,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","CCC","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"[]",1705313880,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
