"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","market","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801520,"CCC","UTC","ccc_market","finmb_YCT_CCC","UTC",0,false,"Youclout USD","Youclout USD","REGULAR",false,false,-3.873793,0.000048904472,false,1633478400000,6,0,"CoinMarketCap",144892,144892,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00005062,-0.0000017155289,-0.033890337,0.00005364,-0.000004735528,-0.08828352,0,15,0,-0.0000019708023,0.00005088646,"4.866273E-5 - 5.088646E-5",0.00004866273,144892,0.000050871822,"CCC",0.000050871822,132957,140220,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004904472,0.111465275,"4.4E-5 - 1.74E-4",-0.00012509552,-0.7189398,0.000044,0.000174,-53.21101,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_MIM_CCC","UTC",0,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,false,0.4694972,0.9982431,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",263472,263472,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9985015,-0.00025838614,-0.0002587739,0.99775946,0.0004836321,0.00048471813,0,15,0,0.0046647787,1.0297463,"{""low"":0.9921903,""high"":1.0297463}",0.9921903,263472,0.9957632,"CCC",0.9957632,255117,191970,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23441607,0.3068968,"{""low"":0.763827,""high"":1.044202}",-0.045958877,-0.044013396,0.763827,1.044202,-0.30646324,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:54:00.000Z","CCC","UTC","ccc_market","finmb_SUSHI_CCC","UTC",0,false,"SushiSwap USD","SushiSwap USD","REGULAR",false,true,-6.750321,1.3477545,false,"2020-08-28T00:00:00.000Z",4,263311648,"CoinMarketCap",98747224,98747224,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.6110028,-0.26324832,-0.16340649,0.9203034,0.42745107,0.46446756,354879456,15,0,-0.097563624,1.4816183,"{""low"":1.2814546,""high"":1.4816183}",1.2814546,98747224,1.4415759,"CCC",1.4415759,136781143,138883886,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.89448845,1.9734294,"{""low"":0.453266,""high"":2.797919}",-1.4501646,-0.5183011,0.453266,2.797919,33.29185,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:51:00.000Z","CCC","UTC","ccc_market","finmb_ZEE_CCC","UTC",0,false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,false,-5.183664,0.012076753,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",314872,314872,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.01272192,-0.0006451672,-0.050713036,0.010646475,0.0014302786,0.13434294,766017,15,0,-0.0006602425,0.0127356425,"{""low"":0.011888481,""high"":0.0127356425}",0.011888481,314872,0.0127061885,"CCC",0.0127061885,418051,404244,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0076267533,1.7138772,"{""low"":0.00445,""high"":0.052976}",-0.040899247,-0.7720335,0.00445,0.052976,-55.05606,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC","UTC","ccc_market",,"UTC",0,false,,"Ross Inu USD","REGULAR",false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","UTC","ccc_market","finmb_PEPE_CCC","UTC",0,false,,"PEPEGOLD USD","REGULAR",false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:54:00.000Z","CCC","UTC","ccc_market","finmb_DOT_CCC","UTC",0,false,"Polkadot USD","Polkadot USD","REGULAR",false,false,-4.933441,6.332576,false,"2020-08-20T00:00:00.000Z",4,1538529024,"CoinMarketCap",376980320,376980320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",8.116634,-1.7840586,-0.21980275,5.688311,0.6442647,0.113261156,9742852096,15,0,-0.32862663,6.787879,"{""low"":6.060036,""high"":6.787879}",6.060036,376980320,6.6284156,"CCC",6.6284156,592124445,334980547,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6850588,0.73613334,"{""low"":3.647517,""high"":11.882433}",-5.549857,-0.46706405,3.647517,11.882433,-11.825991,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_POOLX_CCC","UTC",0,false,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,false,-3.609794,1.3266184,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",352330,352330,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.7806507,-0.4540323,-0.2549811,1.9103674,-0.58374894,-0.30556893,6864922,15,0,-0.049681544,1.3799495,"{""low"":1.3193108,""high"":1.3799495}",1.3193108,352330,1.3782169,"CCC",1.3782169,449290,409170,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14501548,0.12272775,"{""low"":1.181603,""high"":6.520988}",-5.1943693,-0.7965617,1.181603,6.520988,-68.604836,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_SWP_CCC","UTC",0,false,"Kava Swap USD","Kava Swap USD","REGULAR",false,false,-0.16591986,0.004270816,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139192,139192,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00471812,-0.000447304,-0.09480555,0.0046372,-0.0003663837,-0.07900968,144584,15,0,-0.000007098075,0.0042898613,"{""low"":0.0042638066,""high"":0.0042898613}",0.0042638066,139192,0.004277625,"CCC",0.004277625,135781,135699,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009988162,0.30526167,"{""low"":0.003272,""high"":0.013713}",-0.009442184,-0.68855715,0.003272,0.013713,-37.245125,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801520,"CCC","UTC","ccc_market","finmb_HAGGIS_CCC","UTC",0,false,,"New Born Haggis Pygmy Hippo USD","REGULAR",false,false,-20.72466,0.00024890632,false,1731542400000,6,0,"CoinMarketCap",354629,354629,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00101738,-0.0007684737,-0.75534576,0.0013867,-0.0011377936,-0.82050455,0,15,0,-0.000065070664,0.00031557874,"2.3869441E-4 - 3.1557874E-4",0.00023869441,354629,0.00031177263,"CCC",0.00031177263,794308,346224,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000042906322,0.20828313,"2.06E-4 - 0.007211",-0.006962094,-0.9654824,0.000206,0.007211,-90.2133,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","UTC","ccc_market","finmb_COOKIE_CCC","UTC",0,false,"CookieSale USD","CookieSale USD","REGULAR",false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_SUNDOG_CCC","UTC",0,false,"SUNDOG USD","SUNDOG USD","REGULAR",false,false,-9.014292,0.07418647,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",41112500,41112500,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.12557122,-0.051384754,-0.40920806,0.19164559,-0.117459126,-0.61289763,73995112,15,0,-0.0073499307,0.08240041,"{""low"":0.07087817,""high"":0.08240041}",0.07087817,41112500,0.081120715,"CCC",0.081120715,86427645,45629099,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032211468,0.7673965,"{""low"":0.041975,""high"":0.377806}",-0.30361953,-0.8036387,0.041975,0.377806,51.400494,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801520,"CCC","UTC","ccc_market","finmb_DAFI_CCC","UTC",0,false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,false,-9.474007,0.0006780651,false,1616025600000,6,1100988928,"CoinMarketCap",9946,9946,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0009423,-0.0002642349,-0.28041482,0.001027135,-0.00034906983,-0.33984807,746542,15,0,-0.00007096294,0.00074646284,"6.6106406E-4 - 7.4646284E-4",0.00066106406,9946,0.00074646284,"CCC",0.00074646284,44407,4922,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00037606512,1.2452487,"3.02E-4 - 0.005779",-0.0051009348,-0.88266736,0.000302,0.005779,-81.82261,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_WBTC_CCC","UTC",0,false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,true,-1.9224931,92751.69,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",409301152,409301152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",97172.06,-4420.375,-0.045490183,73360.664,19391.023,0.26432455,12242552832,15,0,-1818.1016,95424.28,"{""low"":90110.93,""high"":95424.28}",90110.93,409301152,94224.34,"CCC",94224.34,355732916,273431375,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54231.203,1.4078536,"{""low"":38520.484,""high"":107463.99}",-14712.305,-0.13690451,38520.484,107463.99,121.34054,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801520,"CCC","UTC","ccc_market","finmb_PRXY_CCC","UTC",0,false,"Proxy USD","Proxy USD","REGULAR",false,false,7.2492843,0.027296849,false,1627862400000,6,0,"CoinMarketCap",3249,3249,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.02174714,0.0055497084,0.25519255,0.0120108,0.015286049,1.272692,0,15,0,0.0018450711,0.027305344,"0.021946143 - 0.027305344",0.021946143,3249,0.025451778,"CCC",0.025451778,16835,649,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027127849,160.5198,"1.69E-4 - 0.265998",-0.23870116,-0.8973795,0.000169,0.265998,-77.34902,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_AJNA_CCC","UTC",0,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,false,-4.9488225,0.0063402113,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146618,146618,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00960904,-0.0032688286,-0.34018263,0.010305185,-0.0039649736,-0.38475522,0,15,0,-0.00033010216,0.0066940924,"{""low"":0.0063299737,""high"":0.0066940924}",0.0063299737,146618,0.006641891,"CCC",0.006641891,138170,145387,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0031442114,0.9837958,"{""low"":0.003196,""high"":0.464094}",-0.4577538,-0.98633856,0.003196,0.464094,-92.84051,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801520,"CCC","UTC","ccc_market","finmb_FWC_CCC","UTC",0,false,"Football World Community USD","Football World Community USD","REGULAR",false,false,-2.5152504,1.113881e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",378147,378147,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,470722,15,0,-2.873977e-13,1.1430872e-11,"1.1060198E-11 - 1.1430872E-11",1.1060198e-11,378147,1.141663e-11,"CCC",1.141663e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.8612464e-14,0.0071076904,"1.1060198E-11 - 1.1430872E-11",-2.9206151e-13,-0.025550239,1.1060198e-11,1.1430872e-11,,"FWC"
