"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",129992,129992,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00004964,-0.00000984464,-0.19832072,0.000052155,-0.00001235964,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.0919757e-7,0.0027515276,"3.968616E-5 - 1.74E-4",-0.00013420465,-0.7712911,0.00003968616,0.000174,-50,-0.5,false,1633478400000,false,false,-0.23697901,15,0,1.2118107e-8,0.000040012706,"3.968616E-5 - 4.0012706E-5",0.00003968616,129992,0.000039791503,"CCC",0.000039791503,131132,123173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","USD",0.03045384,0.00003979536,"Youclout USD","Youclout USD","[]",1738093980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",133152,133152,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9982059,-0.0009431243,-0.0009448194,0.9985129,-0.0012501478,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23343575,0.30561337,"{""low"":0.763827,""high"":1.044202}",-0.046939194,-0.044952217,0.763827,1.044202,2.760744,0.027607441,false,"2021-09-30T00:00:00.000Z",false,false,-0.0012520096,15,0,-0.00083094835,1.0100917,"{""low"":0.9950841,""high"":1.0100917}",0.9950841,133152,0.9984727,"CCC",0.9984727,273658,237597,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","USD",-0.08325381,0.9972628,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,263641424,"CoinMarketCap",44043892,44043892,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.6337407,-0.43657315,-0.26722303,0.96841455,0.22875297,315622944,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7439015,1.6412029,"{""low"":0.453266,""high"":2.797919}",-1.6007515,-0.57212216,0.453266,2.797919,15.415859,0.15415859,false,"2020-08-28T00:00:00.000Z",false,true,0.2362139,15,0,0.016732097,1.2543608,"{""low"":1.1903689,""high"":1.2543608}",1.1903689,44043892,1.2406489,"CCC",1.2406489,146215697,80179327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","USD",1.417442,1.1971675,"SushiSwap USD","SushiSwap USD","[]","2025-01-28T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,63429104,"CoinMarketCap",376787,376787,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.01306754,-0.002792107,-0.21366738,0.010419275,-0.00014384184,651761,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005825433,1.3090861,"{""low"":0.00445,""high"":0.052976}",-0.042700566,-0.80603606,0.00445,0.052976,-54.209625,-0.54209626,false,"2020-10-19T00:00:00.000Z",false,false,-0.0138053605,15,0,0.00016983785,0.010386978,"{""low"":0.010063881,""high"":0.010386978}",0.010063881,376787,0.0102234185,"CCC",0.0102234185,424696,396599,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","USD",1.6806331,0.010275433,"ZeroSwap USD","ZeroSwap USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,0,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,false,,false,false,,15,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,"USD",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,false,1660521600000,false,false,-0.631542,15,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","USD",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,1543341568,"CoinMarketCap",205388128,205388128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",7.33751,-1.5338998,-0.20904909,5.7263207,0.07728958,8956952576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1560934,0.5911126,"{""low"":3.647517,""high"":11.882433}",-6.0788226,-0.51158065,3.647517,11.882433,-9.613156,-0.09613156,false,"2020-08-20T00:00:00.000Z",false,false,0.01349725,15,0,0.057665348,6.0265074,"{""low"":5.7520347,""high"":6.0265074}",5.7520347,205388128,5.9434333,"CCC",5.9434333,632091031,336818361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","USD",1.0035846,5.8036103,"Polkadot USD","Polkadot USD","[]","2025-01-28T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,5174752,"CoinMarketCap",447796,447796,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.6538087,-0.34338236,-0.20763125,1.8550386,-0.5446123,6781132,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1288234,0.10902427,"{""low"":1.181603,""high"":6.520988}",-5.2105618,-0.79904485,1.181603,6.520988,-71.64652,-0.71646523,false,"2023-03-28T00:00:00.000Z",false,false,-0.29358542,15,0,0.00037932396,1.3412995,"{""low"":1.3104264,""high"":1.3412995}",1.3104264,447796,1.325958,"CCC",1.325958,459322,421869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","USD",0.02895206,1.3104264,"Poolz Finance USD","Poolz Finance USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,33854168,"CoinMarketCap",137539,137539,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00486116,-0.0011615753,-0.23895022,0.00454558,-0.00084599527,125246,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00042758486,0.13067997,"{""low"":0.003272,""high"":0.013713}",-0.0100134155,-0.73021334,0.003272,0.013713,-43.694305,-0.43694305,false,"2021-09-01T00:00:00.000Z",false,false,-0.18611382,15,0,-0.000028820941,0.003731141,"{""low"":0.003698725,""high"":0.003731141}",0.003698725,137539,0.0037091838,"CCC",0.0037091838,135600,133034,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","USD",-0.7730088,0.0036995849,"Kava Swap USD","Kava Swap USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",330853,330853,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00063364,-0.00033802784,-0.53346986,0.0011787432,-0.00088313106,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008961215,0.43501043,"2.06E-4 - 0.007211",-0.006915388,-0.9590054,0.000206,0.007211,-90.05646,-0.9005646,false,1731542400000,false,false,-0.7492141,15,0,0.000011194497,0.00030851123,"2.95195E-4 - 3.0851123E-4",0.000295195,330853,0.00030214468,"CCC",0.00030214468,708506,342504,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","USD",3.9359367,0.00029561215,"New Born Haggis Pygmy Hippo USD",,"[]",1738093980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,false,1666396800000,false,false,-0.9926073,15,0,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,997420608,"CoinMarketCap",45381248,45381248,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.09942278,-0.045732785,-0.45998296,0.1810962,-0.1274062,53551512,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011714999,0.27909467,"{""low"":0.041975,""high"":0.377806}",-0.32411602,-0.85789007,0.041975,0.377806,9.510672,0.09510672,false,"2024-08-17T00:00:00.000Z",false,false,-0.70352775,15,0,0.00046307966,0.056606084,"{""low"":0.053521067,""high"":0.056606084}",0.053521067,45381248,0.055591762,"CCC",0.055591762,80524384,44187300,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","USD",0.8700083,0.053689998,"SUNDOG USD","SUNDOG USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1100988928,"CoinMarketCap",395,395,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00091088,-0.00026598235,-0.29200593,0.00091452,-0.00026962237,710025,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00034289763,1.1354226,"3.02E-4 - 0.005779",-0.0051341024,-0.8884067,0.000302,0.005779,-78.6152,-0.78615195,false,1616025600000,false,false,-0.2948239,15,0,-1.07102096e-7,0.00064790976,"6.333476E-4 - 6.4790976E-4",0.0006333476,395,0.0006370157,"CCC",0.0006370157,18605,6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","USD",-0.0166087,0.00064489763,"DAFI Protocol USD","DAFI Protocol USD","[]",1738093980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",71005,71005,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00880364,0.011627434,1.3207531,0.00783,0.012601074,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.018514073,9.657836,"{""low"":0.001917,""high"":0.738401}",-0.7179699,-0.97233063,0.001917,0.738401,41.373016,0.41373014,false,"2024-03-14T00:00:00.000Z",false,false,1.6093327,15,0,-0.00025769137,0.025720034,"{""low"":0.019996587,""high"":0.025720034}",0.019996587,71005,0.021620147,"CCC",0.021620147,372750,3315972,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","USD",-1.2455603,0.020431073,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,129300,"CoinMarketCap",334086944,334086944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",98712.81,3416.9531,0.034615092,76339.34,25790.422,13205457920,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60226.332,1.4372648,"{""low"":41903.434,""high"":108307.46}",-6177.6953,-0.0570385,41903.434,108307.46,139.24475,1.3924475,false,"2019-01-30T00:00:00.000Z",false,true,0.3378392,15,0,2732.3047,102976.23,"{""low"":101389.9,""high"":102976.23}",101389.9,334086944,101763.23,"CCC",101763.23,407883842,578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","USD",2.7488666,102129.766,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1226,1226,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0263351,-0.004518397,-0.17157319,0.013146385,0.008670318,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.021647703,128.09291,"1.69E-4 - 0.265998",-0.2441813,-0.9179817,0.000169,0.265998,-72.611275,-0.7261128,false,1627862400000,false,false,0.6595211,15,0,-0.0050606746,0.026477665,"0.02176438 - 0.026477665",0.02176438,1226,0.026477665,"CCC",0.026477665,3662,657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","USD",-18.828749,0.021816703,"Proxy USD","Proxy USD","[]",1738093980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRXY"
