"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00199245,0.00003860283,"[]",1743461640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",148246,148246,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,"Youclout USD","Youclout USD","REGULAR",7.6761353e-10,0.000038625683,"3.8587816E-5 - 3.8625683E-5",0.000038587816,148246,0.000038606744,"CCC",0.000038606744,134624,147596,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000760283,0.24525258,"3.1E-5 - 1.22E-4",-0.00008339717,-0.6835834,0.000031,0.000122,-48.684208,0.00003704,0.0000015628284,0.04219299,0.00004553,-0.00000692717,-0.15214518,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01954994,0.99545807,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",125512,125512,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.00019466877,1.0012375,"{""low"":0.9926423,""high"":1.0012375}",0.9926423,125512,0.99540263,"CCC",0.99540263,222996,94892,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05256009,0.055743136,"{""low"":0.942898,""high"":1.169297}",-0.17383891,-0.1486696,0.942898,1.169297,0.41298866,0.99946314,-0.0040050745,-0.004007226,0.9990736,-0.0036155581,-0.0036189107,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75552094,0.58574575,"[]","2025-03-31T22:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6,267938240,"CoinMarketCap",28334194,28334194,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR",-0.004459083,0.60095245,"{""low"":0.56755114,""high"":0.60095245}",0.56755114,28334194,0.583778,"CCC",0.583778,64246162,29838074,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13247976,0.29227817,"{""low"":0.453266,""high"":2.797919}",-2.2121732,-0.7906495,0.453266,2.797919,-67.8655,0.74781334,-0.16206759,-0.21672198,1.0246001,-0.4388544,-0.42831773,156943696,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0805483,0.005790747,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",456589,456589,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD","REGULAR",0.0002270299,0.0058291964,"{""low"":0.0053169015,""high"":0.0058291964}",0.0053169015,456589,0.0055245194,"CCC",0.0055245194,394788,450850,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013407469,0.30129144,"{""low"":0.00445,""high"":0.033887}",-0.028096251,-0.8291159,0.00445,0.033887,-82.70682,0.00628176,-0.0004910133,-0.07816492,0.00908982,-0.0032990733,-0.36294153,367301,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6137793,4.027499,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1563316608,"CoinMarketCap",152458832,152458832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD","REGULAR",-0.02487278,4.087035,"{""low"":3.9562101,""high"":4.087035}",3.9562101,152458832,4.039597,"CCC",4.039597,274254213,163983696,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37998223,0.10417559,"{""low"":3.647517,""high"":11.600307}",-7.5728083,-0.652811,3.647517,11.600307,-55.905712,4.58276,-0.55526066,-0.12116294,5.648031,-1.620532,-0.2869198,6296256000,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9581777,0.7059148,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6,5174752,"CoinMarketCap",141515,141515,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR",-0.006829381,0.7213056,"{""low"":0.70390713,""high"":0.7213056}",0.70390713,141515,0.711023,"CCC",0.711023,1052023,1620597,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0361318,0.05394553,"{""low"":0.669783,""high"":5.776734}",-5.070819,-0.87780035,0.669783,5.776734,-85.69022,0.84666294,-0.14074814,-0.1662387,1.4384798,-0.732565,-0.50926334,3652934,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37908038,0.00301031,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",131741,131741,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z","Kava Swap USD","Kava Swap USD","REGULAR",0.000011368655,0.0030214393,"{""low"":0.002999055,""high"":0.0030214393}",0.002999055,131741,0.0030192735,"CCC",0.0030192735,131647,132174,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016330997,0.057362124,"{""low"":0.002847,""high"":0.012183}",-0.00917269,-0.75290895,0.002847,0.012183,-75.16453,0.00318596,-0.00017565,-0.05513252,0.003949555,-0.0009392451,-0.23781036,101911,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9914744,0.00011961768,"[]",1743461640,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",317599,317599,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,1731542400000,"New Born Haggis Pygmy Hippo USD",,"REGULAR",0.0000023356406,0.00011961768,"1.1664049E-4 - 1.1961768E-4",0.00011664049,317599,0.00011765187,"CCC",0.00011765187,331440,321653,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000002977191,0.025524506,"1.1664049E-4 - 0.007211",-0.0070913825,-0.9834118,0.00011664049,0.007211,-96.298615,0.00015514,-0.000035522324,-0.22896947,0.000718635,-0.0005990173,-0.8335488,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.099535,0.029193804,"[]","2025-03-31T22:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6,2045733888,"CoinMarketCap",4192147,4192147,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z","Avail USD",,"REGULAR",-0.0012479722,0.030410638,"{""low"":0.028712893,""high"":0.030410638}",0.028712893,4192147,0.03024893,"CCC",0.03024893,6009892,5673016,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00048091076,0.016748948,"{""low"":0.028712893,""high"":0.243924}",-0.2147302,-0.88031596,0.028712893,0.243924,-86.6822,0.06256418,-0.033370376,-0.5333783,0.11070981,-0.081516005,-0.7363034,59722752,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.23531,0.052643616,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",15863415,15863415,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR",-0.0017601289,0.053771228,"{""low"":0.051821563,""high"":0.053771228}",0.051821563,15863415,0.053660534,"CCC",0.053660534,32114566,17170082,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025501616,0.9395629,"{""low"":0.027142,""high"":0.377806}",-0.32516238,-0.86065966,0.027142,0.377806,0.05594492,0.0506165,0.0020271167,0.040048536,0.13388507,-0.08124146,-0.60679996,52507828,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6583574,0.00022705148,"[]",1743461640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6,1138957696,"CoinMarketCap",10911,10911,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",-0.0000038288126,0.0002319957,"2.2417738E-4 - 2.319957E-4",0.00022417738,10911,0.000231696,"CCC",0.000231696,6720,7468,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000016051476,0.07607334,"2.11E-4 - 0.004816",-0.0045889486,-0.9528548,0.000211,0.004816,-93.17446,0.00035364,-0.00012658852,-0.3579587,0.00065632,-0.00042926852,-0.6540537,258602,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4104522,0.0041174325,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",133,133,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0.00005726656,0.0041174325,"{""low"":0.004060166,""high"":0.0041174325}",0.004060166,133,0.004060166,"CCC",0.004060166,378405,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022004326,1.1478522,"{""low"":0.001917,""high"":0.738401}",-0.73428357,-0.99442387,0.001917,0.738401,-20.641125,0.005811,-0.0016935673,-0.29144162,0.007406775,-0.0032893424,-0.44409916,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12817675,82310.76,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,129077,"CoinMarketCap",205224576,205224576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-105.63281,83553.08,"{""low"":81373.45,""high"":83553.08}",81373.45,205224576,82226.67,"CCC",82226.67,361497675,175264853,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32544.434,0.6539449,"{""low"":49766.324,""high"":108307.46}",-25996.703,-0.24002689,49766.324,108307.46,17.858267,88627.164,-6316.4062,-0.071269415,85768.33,-3457.5703,-0.040312905,10624458752,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04559508,0.0005000515,"[]",1743461580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,1627862400000,"Proxy USD","Proxy USD","REGULAR",2.2788299e-7,0.0005002597,"4.998343E-4 - 5.002597E-4",0.0004998343,24,0.0004999074,"CCC",0.0004999074,1105,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033105147,1.9588844,"1.69E-4 - 0.165937",-0.16543695,-0.9969865,0.000169,0.165937,-99.64502,0.00057328,-0.0000732285,-0.12773602,0.010804125,-0.010304074,-0.95371664,0,15,0,false,false,"PRXY"
