"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",-0.05382915,0.00004177627,"[]",1737618660,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",34020,34020,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,-0.20554776,15,0,false,false,-2.2500899e-8,0.000049639995,"4.1772342E-5 - 4.9639995E-5",0.000041772342,34020,0.000048555044,"CCC",0.000048555044,132671,138356,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.762719e-7,0.018933462,"4.1E-5 - 1.74E-4",-0.00013222374,-0.75990653,0.000041,0.000174,-49.397587,0.00005074,-0.000008963729,-0.17666,0.000052585,-0.00001080873,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.06097783,0.99839616,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",146957,146957,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z",0.00013291075,15,0,false,false,-0.00060915947,1.0002904,"{""low"":0.99360037,""high"":1.0002904}",0.99360037,146957,0.9974787,"CCC",0.9974787,273207,256972,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23456913,0.3070972,"{""low"":0.763827,""high"":1.044202}",-0.045805812,-0.043866813,0.763827,1.044202,-0.3029704,0.9985944,-0.00019824505,-0.0001985241,0.9982635,0.00013267994,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-3.764384,1.3207182,"[]","2025-01-23T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,263641088,"CoinMarketCap",53793872,53793872,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z",0.38680416,15,0,false,true,-0.05166161,1.3442116,"{""low"":1.3014996,""high"":1.3442116}",1.3014996,53793872,1.3428662,"CCC",1.3428662,144519843,96352784,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.86745214,1.9137816,"{""low"":0.453266,""high"":2.797919}",-1.4772009,-0.5279641,0.453266,2.797919,29.189241,1.663131,-0.34241283,-0.20588446,0.95234656,0.3683716,348195552,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-4.490829,0.010463055,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,63429104,"CoinMarketCap",317321,317321,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z",-0.0015382252,15,0,false,false,-0.00049197115,0.010841297,"{""low"":0.010427579,""high"":0.010841297}",0.010427579,317321,0.0107996715,"CCC",0.0107996715,423582,386790,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0060130553,1.3512484,"{""low"":0.00445,""high"":0.052976}",-0.042512946,-0.8024944,0.00445,0.052976,-52.11027,0.01325494,-0.0027918844,-0.21062973,0.010479175,-0.000016119331,663662,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,-0.631542,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-3.6219876,6.3520083,"[]","2025-01-23T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1541333760,"CoinMarketCap",182268592,182268592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z",0.11053656,15,0,false,false,-0.23871517,6.4573207,"{""low"":6.2894416,""high"":6.4573207}",6.2894416,182268592,6.4398956,"CCC",6.4398956,628465528,407762024,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7044914,0.7414609,"{""low"":3.647517,""high"":11.882433}",-5.5304246,-0.46542865,3.647517,11.882433,3.0062914,7.74953,-1.3975215,-0.1803363,5.719765,0.63224316,9790565376,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-1.4350227,1.3913481,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,5174752,"CoinMarketCap",389198,389198,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z",-0.25761515,15,0,false,false,-0.020256877,1.3987952,"{""low"":1.3904405,""high"":1.3987952}",1.3904405,389198,1.3987952,"CCC",1.3987952,457102,405662,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20974517,0.17750901,"{""low"":1.181603,""high"":6.520988}",-5.1296396,-0.78663534,1.181603,6.520988,-71.13522,1.7317644,-0.3404163,-0.19657195,1.8741602,-0.48281205,7199882,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-6.1205783,0.004027053,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,33854168,"CoinMarketCap",107251,107251,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z",-0.12170695,15,0,false,false,-0.00026254868,0.0040691295,"{""low"":0.003996419,""high"":0.0040691295}",0.003996419,107251,0.0040691295,"CCC",0.0040691295,135780,136644,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0007550528,0.23076186,"{""low"":0.003272,""high"":0.013713}",-0.009685948,-0.7063332,0.003272,0.013713,-40.47454,0.00489438,-0.0008673272,-0.1772088,0.00458509,-0.0005580373,136332,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,20.925241,0.00034293102,"[]",1737618660,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",330674,330674,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,1731542400000,-0.72369134,15,0,false,false,0.00005934172,0.00034293102,"2.7943213E-4 - 3.4293102E-4",0.00027943213,330674,0.00028682512,"CCC",0.00028682512,735386,342117,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00013693102,0.6647137,"2.06E-4 - 0.007211",-0.006868069,-0.95244336,0.000206,0.007211,-91.2798,0.00077226,-0.000429329,-0.5559384,0.0012411159,-0.00089818484,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,-0.9926073,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-3.5883436,0.064332105,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,997420608,"CoinMarketCap",35987808,35987808,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z",-0.6520571,15,0,false,false,-0.0023943782,0.06525696,"{""low"":0.062219504,""high"":0.06525696}",0.062219504,35987808,0.06498315,"CCC",0.06498315,83006670,43690081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022357106,0.53262913,"{""low"":0.041975,""high"":0.377806}",-0.3134739,-0.82972187,0.041975,0.377806,20.060051,0.11207356,-0.047741458,-0.42598322,0.18489271,-0.12056061,64166168,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",-2.4641914,0.00070442766,"[]",1737618660,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1100988928,"CoinMarketCap",10209,10209,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,-0.25783315,15,0,false,false,-0.000017796992,0.00071345206,"6.9953204E-4 - 7.1345206E-4",0.00069953204,10209,0.00070779596,"CCC",0.00070779596,22223,5922,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040242766,1.332542,"3.02E-4 - 0.005779",-0.0050745723,-0.8781056,0.000302,0.005779,-80.027435,0.0009335,-0.00022907235,-0.24539083,0.00094915,-0.00024472235,775567,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",14.536352,0.023147017,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",218350,218350,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z",1.9398822,15,0,false,false,0.0029376987,0.02730788,"{""low"":0.023065547,""high"":0.02730788}",0.023065547,218350,0.027124051,"CCC",0.027124051,365943,3254057,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.021230016,11.074604,"{""low"":0.001917,""high"":0.738401}",-0.71525395,-0.9686525,0.001917,0.738401,62.585987,0.00705516,0.016091857,2.2808635,0.00787345,0.015273566,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.6282558,102323.05,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,129480,"CoinMarketCap",535328352,535328352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z",0.3611408,15,0,false,true,-2761.8984,103703.3,"{""low"":101763.7,""high"":103703.3}",101763.7,535328352,103703.3,"CCC",103703.3,394909454,535132017,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62762.668,1.5865031,"{""low"":39560.38,""high"":108307.46}",-5984.414,-0.05525394,39560.38,108307.46,165.68083,98114.81,4208.2344,0.042890918,75174.48,27148.57,13248867328,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",-4.2781067,0.025948439,"[]",1737618660,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",148,148,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,1627862400000,1.0464464,15,0,false,false,-0.0011597145,0.025948439,"0.025948439 - 0.025948439",0.025948439,148,0.025948439,"CCC",0.025948439,7151,1476,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02577944,152.54106,"1.69E-4 - 0.265998",-0.24004957,-0.9024488,0.000169,0.265998,-71.875175,0.02535958,0.0005888585,0.023220357,0.012679755,0.013268684,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.02971943,0.0052670315,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",137953,137953,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z",-0.4588759,15,0,false,false,0.0000015646219,0.005297417,"{""low"":0.005245989,""high"":0.005297417}",0.005245989,137953,0.0052659772,"CCC",0.0052659772,138425,143513,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020710316,0.6480074,"{""low"":0.003196,""high"":0.276758}",-0.27149096,-0.98096883,0.003196,0.276758,-97.59348,0.00868876,-0.0034217285,-0.3938109,0.0097335,-0.0044664685,0,"AJNA"
