"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9994728,0.00014179945,0.00014187425,0.9985961,0.0010185242,0.0010199561,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",345327,345327,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021432042,1.000517,"{""low"":0.99959,""high"":1.000517}",0.99959,345327,1.0001545,"CCC",1.0001545,71973,31087,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21042061,0.26662722,"{""low"":0.789194,""high"":1.169297}",-0.16968238,-0.14511487,0.789194,1.169297,0.12025833,"[]","2025-12-15T10:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.21486539,0.9996146,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43078488,-0.11416745,-0.26502195,0.64672965,-0.33011222,-0.5104331,90816152,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",12432258,12432258,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0027892888,0.31776243,"{""low"":0.3076457,""high"":0.31776243}",0.3076457,12432258,0.3076457,"CCC",0.3076457,32592470,17444171,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.124722436,0.64995146,"{""low"":0.191895,""high"":2.292631}",-1.9760134,-0.86189777,0.191895,2.292631,-83.98156,"[]","2025-12-15T10:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.8732757,0.31661743,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036744,-0.0000073896954,-0.020111298,0.001074845,-0.0007147947,-0.6650212,22837,15,0,false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",276165,276165,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000004049856,0.0003621193,"3.599936E-4 - 3.621193E-4",0.0003599936,276165,0.0003611132,"CCC",0.0003611132,278324,283740,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048050308,0.1540074,"3.12E-4 - 0.018118",-0.017757948,-0.98012745,0.000312,0.018118,-97.46958,"[]",1765796160,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.1122893,0.0003600503,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5921223,-0.5961777,-0.22999598,3.532807,-1.5368625,-0.43502587,3284186368,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1645429632,"CoinMarketCap",143126992,143126992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0018181801,2.0055375,"{""low"":1.9546468,""high"":2.0055375}",1.9546468,143126992,1.9546468,"CCC",1.9546468,295093683,180791051,"2020-08-19T00:00:00.000Z",0,1645429632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.58555067,0.41516817,"{""low"":1.410394,""high"":9.174511}",-7.1785665,-0.78244674,1.410394,9.174511,-76.693146,"[]","2025-12-15T10:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.0910121,1.9959446,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19034794,-0.08290003,-0.4355184,0.27271387,-0.16526596,-0.60600495,562463,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",83744,83744,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0056051165,0.11520952,"{""low"":0.103965126,""high"":0.11520952}",0.103965126,83744,0.106749654,"CCC",0.106749654,65943,65302,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0034827814,0.033499517,"{""low"":0.103965126,""high"":1.967344}",-1.8598962,-0.9453843,0.103965126,1.967344,-94.09021,"[]","2025-12-15T10:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.957954,0.10744791,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97002.016,-7113.4688,-0.073333204,108669.08,-18780.531,-0.17282315,1794385248256,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19962334,"CoinMarketCap",31310645248,31310645248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",25.539062,89950.68,"{""low"":88162.414,""high"":89950.68}",88162.414,31310645248,88167.91,"CCC",88167.91,66519745060,61190672500,"2010-07-13T00:00:00.000Z",21000000,19962334,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15451.867,0.20758405,"{""low"":74436.68,""high"":126198.07}",-36309.523,-0.28771853,74436.68,126198.07,-14.836418,"[]","2025-12-15T10:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.02841948,89888.55,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00120672,-0.0009366261,-0.77617514,0.001382745,-0.0011126511,-0.8046683,9143,15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.30516,"[]",1765796160,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01017534,-0.002882483,-0.28328124,0.03497564,-0.027682783,-0.7914875,503122,15,0,false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988424,"CoinMarketCap",357980,357980,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000008265022,0.007326693,"{""low"":0.0068449965,""high"":0.007326693}",0.0068449965,357980,0.006867786,"CCC",0.006867786,2038745,571378,"2025-04-26T00:00:00.000Z",68999960,68988424,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014108568,0.23986006,"{""low"":0.005882,""high"":0.324362}",-0.31706914,-0.9775163,0.005882,0.324362,-95.956184,"[]","2025-12-15T10:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.11320055,0.007292857,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00797854,-0.0008692574,-0.10894943,0.015939975,-0.008830693,-0.5539966,16679351,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",15980681,15980681,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0008439333,0.008095664,"{""low"":0.0071047167,""high"":0.008095664}",0.0071047167,15980681,0.007292937,"CCC",0.007292937,5485797,2804513,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009772824,0.15937416,"{""low"":0.006132,""high"":0.159248}",-0.15213871,-0.95535713,0.006132,0.159248,-95.58066,"[]","2025-12-15T10:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,13.469849,0.0071092825,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01363648,-0.0023826025,-0.1747227,0.037138034,-0.025884155,-0.6969716,11224849,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10745943,10745943,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00067692995,0.013235449,"{""low"":0.011158836,""high"":0.013235449}",0.011158836,10745943,0.011305027,"CCC",0.011305027,11456062,8349516,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00097487774,0.09484169,"{""low"":0.010279,""high"":0.142658}",-0.13140412,-0.9211129,0.010279,0.142658,-92.24112,"[]","2025-12-15T10:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.4000454,0.011253878,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",96916.16,-7161.4766,-0.073893525,108609.016,-18854.336,-0.17359826,11248999424,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",289203808,289203808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-12.890625,89754.68,"{""low"":88086.32,""high"":89754.68}",88086.32,289203808,88086.32,"CCC",88086.32,355445516,310840226,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15268.32,0.20498143,"{""low"":74486.36,""high"":125777.445}",-36022.766,-0.28640082,74486.36,125777.445,-14.704061,"[]","2025-12-15T10:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.01435656,89754.68,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00415844,0.00011819508,0.028422937,0.00455296,-0.0002763248,-0.060691245,0,15,0,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",53644,53644,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000025369227,0.004299655,"0.0042638667 - 0.004299655",0.0042638667,53644,0.004284343,"CCC",0.004284343,51539,53573,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003387635,3.8106132,"8.89E-4 - 0.012151",-0.007874365,-0.64804256,0.000889,0.012151,-58.622025,"[]",1765796100,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.05929104,0.004276635,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
