"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","tradeable","cryptoTradeable","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742125980,"CCC","finmb_YCT_CCC","UTC","ccc_market","UTC",0,false,false,1633478400000,6,0,"CoinMarketCap",147290,147290,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.6706402e-8,0.000038723792,"3.8695387E-5 - 3.8723792E-5",0.000038695387,147290,0.000038702092,"CCC",0.000038702092,132632,148069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007703304,0.24849367,"3.1E-5 - 1.74E-4",-0.0001352967,-0.7775672,false,false,"Youclout USD","Youclout USD",0.000031,0.000174,-43.478264,0.00003688,0.000001823304,0.04943883,0.00004641,-0.000007706698,-0.16605684,0,15,0,"REGULAR",0.06904585,0.000038703303,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","ccc_market","UTC",0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",92657,92657,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010048747,1.0018766,"{""low"":0.99599713,""high"":1.0018766}",0.99599713,92657,1.0010593,"CCC",1.0010593,256256,408788,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056188345,0.05959112,"{""low"":0.942898,""high"":1.076158}",-0.07707173,-0.07161748,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.942898,1.076158,0.5179286,0.99941504,-0.00032871962,-0.00032891202,0.9991,-0.000013709068,-0.000013721417,0,15,0,"REGULAR",-0.10047958,0.9990863,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","ccc_market","UTC",0,false,false,"2020-08-28T00:00:00.000Z",6,267036512,"CoinMarketCap",25055442,25055442,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014923632,0.65350026,"{""low"":0.6228635,""high"":0.65350026}",0.6228635,25055442,0.65350026,"CCC",0.65350026,82594062,43553731,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16959748,0.37416765,"{""low"":0.453266,""high"":2.797919}",-2.1750555,-0.77738327,false,true,"SushiSwap USD","SushiSwap USD",0.453266,2.797919,-66.00738,0.8839728,-0.26110935,-0.29538167,1.0183685,-0.395505,-0.38837123,166327280,15,0,"REGULAR",-2.3399134,0.6228635,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","ccc_market","UTC",0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",417236,417236,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000323914,0.0049983426,"{""low"":0.0048501347,""high"":0.0049983426}",0.0048501347,417236,0.0049098893,"CCC",0.0049098893,392063,373080,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00045625214,0.10252857,"{""low"":0.00445,""high"":0.044337}",-0.03943075,-0.88934183,false,false,"ZeroSwap USD","ZeroSwap USD",0.00445,0.044337,-88.03241,0.00763246,-0.002726208,-0.35718602,0.00947723,-0.0045709778,-0.48231158,311199,15,0,"REGULAR",-0.6558778,0.004906252,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","ccc_market","UTC",0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,false,false,"Ross Inu USD",,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","ccc_market","UTC",0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,false,false,"PEPEGOLD USD",,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","ccc_market","UTC",0,false,false,"2020-08-20T00:00:00.000Z",4,1558109568,"CoinMarketCap",150157232,150157232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14667797,4.353883,"{""low"":4.1941414,""high"":4.353883}",4.1941414,150157232,4.3516827,"CCC",4.3516827,324263681,217875527,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5466244,0.14986207,"{""low"":3.647517,""high"":11.600307}",-7.406166,-0.6384457,false,false,"Polkadot USD","Polkadot USD",3.647517,11.600307,-58.669025,4.929642,-0.7355008,-0.14919963,5.628133,-1.4339914,-0.25478992,6534931968,15,0,"REGULAR",-3.3790386,4.1941414,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","ccc_market","UTC",0,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1580337,1580337,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.007984519,0.80214536,"{""low"":0.7881973,""high"":0.80214536}",0.7881973,1580337,0.8017401,"CCC",0.8017401,701085,2765828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020212889,0.026285086,"{""low"":0.768987,""high"":5.776734}",-4.987534,-0.86338305,false,false,"Poolz Finance USD","Poolz Finance USD",0.768987,5.776734,-85.790886,1.0055141,-0.21631426,-0.215128,1.5440513,-0.7548514,-0.48887715,4083914,15,0,"REGULAR",1.0220618,0.7891999,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_SWP_CCC","UTC","ccc_market","UTC",0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",63791,63791,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00001003244,0.0033921346,"{""low"":0.003369502,""high"":0.0033921346}",0.003369502,63791,0.0033899678,"CCC",0.0033899678,133667,130625,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005434572,0.19088767,"{""low"":0.002847,""high"":0.013713}",-0.010322543,-0.75275594,false,false,"Kava Swap USD","Kava Swap USD",0.002847,0.013713,-61.68713,0.00325356,0.0001368972,0.042076126,0.00409005,-0.0006995925,-0.17104743,114781,15,0,"REGULAR",0.29678407,0.0033904572,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742125980,"CCC","finmb_HAGGIS_CCC","UTC","ccc_market","UTC",0,false,false,1731542400000,6,0,"CoinMarketCap",325046,325046,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",7.069757e-7,0.00013293752,"1.3044232E-4 - 1.3293752E-4",0.00013044232,325046,0.00013144732,"CCC",0.00013144732,359439,320791,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000013743251,0.11746368,"1.17E-4 - 0.007211",-0.007080257,-0.9818689,false,false,"New Born Haggis Pygmy Hippo USD",,0.000117,0.007211,-95.953575,0.00020436,-0.00007361674,-0.36023068,0.0007971736,-0.00066643034,-0.8359915,0,15,0,"REGULAR",0.5436776,0.00013074325,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","ccc_market","UTC",0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,false,false,"CookieSale USD","CookieSale USD",0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","ccc_market","UTC",0,false,false,"2024-07-24T00:00:00.000Z",6,2020992256,"CoinMarketCap",3275000,3275000,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.001210127,0.048654184,"{""low"":0.045569155,""high"":0.048654184}",0.045569155,3275000,0.046888545,"CCC",0.046888545,5723701,3448680,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00057415664,0.012760455,"{""low"":0.044995,""high"":0.243924}",-0.19835486,-0.813183,false,false,"Avail USD",,0.044995,0.243924,-79.274605,0.08263414,-0.03706499,-0.44854325,0.11780153,-0.07223238,-0.61317015,92094912,15,0,"REGULAR",-2.5868905,0.045569155,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","ccc_market","UTC",0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10246631,10246631,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0016161464,0.05150371,"{""low"":0.04962598,""high"":0.05150371}",0.04962598,10246631,0.05144583,"CCC",0.05144583,41946765,22673824,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02326743,0.8572482,"{""low"":0.027142,""high"":0.377806}",-0.32739657,-0.8665732,false,false,"SUNDOG USD","SUNDOG USD",0.027142,0.377806,0.20699501,0.04697528,0.0034341477,0.07310542,0.14909916,-0.09868973,-0.66190666,50279404,15,0,"REGULAR",-3.106447,0.05040943,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742125980,"CCC","finmb_DAFI_CCC","UTC","ccc_market","UTC",0,false,false,1616025600000,6,1138957696,"CoinMarketCap",43,43,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000018332212,0.0002578696,"2.5775202E-4 - 2.578696E-4",0.00025775202,43,0.0002577997,"CCC",0.0002577997,14633,2294,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00002277545,0.09691681,"2.35E-4 - 0.004816",-0.004558224,-0.94647515,false,false,"DAFI Protocol USD","DAFI Protocol USD",0.000235,0.004816,-94.22382,0.00044738,-0.00018960456,-0.423811,0.00069224,-0.00043446457,-0.6276213,293595,15,0,"REGULAR",0.71627367,0.00025777545,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","ccc_market","UTC",0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",310,310,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00012928993,0.004847006,"{""low"":0.004756168,""high"":0.004847006}",0.004756168,310,0.004847006,"CCC",0.004847006,383027,6,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002839168,1.4810475,"{""low"":0.001917,""high"":0.738401}",-0.73364484,-0.9935588,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.001917,0.738401,-46.89327,0.00948248,-0.0047263117,-0.49842572,0.007538755,-0.002782587,-0.36910433,0,15,0,"REGULAR",-2.646425,0.004756168,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","ccc_market","UTC",0,false,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",95629560,95629560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1489.0625,84189.57,"{""low"":82411.305,""high"":84189.57}",82411.305,95629560,84174.086,"CCC",84174.086,390981170,315797500,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32644.98,0.65596527,"{""low"":49766.324,""high"":108307.46}",-25896.156,-0.23909855,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",49766.324,108307.46,22.79589,93709.266,-11297.961,-0.12056397,83588.41,-1177.1016,-0.014082115,10645678080,15,0,"REGULAR",-1.7747993,82411.305,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742125980,"CCC","finmb_PRXY_CCC","UTC","ccc_market","UTC",0,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.013985e-8,0.0005003148,"4.999478E-4 - 5.003148E-4",0.0004999478,25,0.0005000344,"CCC",0.0005000344,1529,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033104268,1.9588324,"1.69E-4 - 0.172982",-0.17248197,-0.9971093,false,false,"Proxy USD","Proxy USD",0.000169,0.172982,-99.64231,0.00736324,-0.0068631973,-0.9320893,0.011543805,-0.011043762,-0.956683,0,15,0,"REGULAR",-0.00402189,0.0005000427,"PRXY"
