"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","market","longName","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.386477,0.0019940794,"REGULAR",0.00394012,-0.0019460404,-0.49390388,0.00737356,-0.005379481,-0.72956353,126482,15,0,false,false,false,"2020-10-19T00:00:00.000Z","[]","2025-06-26T05:52:00.000Z","ccc_market","ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",271786,271786,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015903963,0.0020096477,"{""low"":0.0019668355,""high"":0.0020096477}",0.0019668355,271786,0.0019866137,"CCC",0.0019866137,389848,274837,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002724398,0.013851682,"{""low"":0.0019668355,""high"":0.029954}",-0.02795992,-0.93342865,0.0019668355,0.029954,-87.42752,"CCC","finmb_ZEE_CCC","UTC","UTC",0,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,"[]",1649270040,"ccc_market",,"Ross Inu USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,"[]",1719349920,"ccc_market","PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"[]",1670783400,"ccc_market",,"PEPEGOLD USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9942074,3.3449636,"REGULAR",4.2415953,-0.8966317,-0.21139021,5.1410446,-1.7960811,-0.34936112,5322142720,15,0,false,false,false,"2020-08-20T00:00:00.000Z","[]","2025-06-26T05:54:00.000Z","ccc_market","Polkadot USD","Polkadot USD",4,1591091328,"CoinMarketCap",161324304,161324304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06806278,3.425609,"{""low"":3.3394327,""high"":3.425609}",3.3394327,161324304,3.3557014,"CCC",3.3557014,197338140,202032535,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32095265,0.10613476,"{""low"":3.024011,""high"":11.600307}",-8.255344,-0.71164876,3.024011,11.600307,-45.277042,"CCC","finmb_DOT_CCC","UTC","UTC",0,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32383066,0.38470456,"REGULAR",0.48195836,-0.0972538,-0.2017888,0.9346085,-0.549904,-0.58837897,2013833,15,0,false,false,false,"2023-03-28T00:00:00.000Z","[]","2025-06-26T05:52:00.000Z","ccc_market","Poolz Finance USD","Poolz Finance USD",6,5234752,"CoinMarketCap",108432,108432,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0012498498,0.38960826,"{""low"":0.38170886,""high"":0.38960826}",0.38170886,108432,0.3860688,"CCC",0.3860688,254947,220189,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02859056,0.08028485,"{""low"":0.356114,""high"":3.392887}",-3.0081825,-0.8866144,0.356114,3.392887,-82.258965,"CCC","finmb_POOLX_CCC","UTC","UTC",0,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1755699,107598.414,"REGULAR",105302.414,2296,0.021803869,96014.875,11583.539,0.12064317,2139445526528,15,0,false,true,false,"2014-09-17T00:00:00.000Z","[]","2025-06-26T05:54:00.000Z","ccc_market","Bitcoin USD","Bitcoin USD",2,19883616,"CoinMarketCap",51633303552,51633303552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1250.1953,108248.32,"{""low"":107179.35,""high"":108248.32}",107179.35,51633303552,107372.07,"CCC",107372.07,42805462783,49663708378,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58477.176,1.1904663,"{""low"":49121.24,""high"":111970.17}",-4371.758,-0.03904395,49121.24,111970.17,72.13858,"CCC","finmb_BTC_CCC","UTC","UTC",0,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001010784,"REGULAR",0.00195446,-0.0009436761,-0.48283213,0.003230575,-0.002219791,-0.6871195,34219,15,0,false,false,false,1630454400000,"[]",1750917180,"ccc_market","Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,37602,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.080826,"CCC","finmb_SWP_CCC","UTC","UTC",0,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"[]",1701195420,"ccc_market","CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.549284,0.021258287,"REGULAR",0.03281696,-0.011558674,-0.35221648,0.067747645,-0.046489358,-0.6862136,46065100,15,0,false,false,false,"2024-07-24T00:00:00.000Z","[]","2025-06-26T05:52:00.000Z","ccc_market",,"Avail USD",6,2166924288,"CoinMarketCap",11560301,11560301,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000782283,0.02169138,"{""low"":0.02123227,""high"":0.02169138}",0.02123227,11560301,0.021336189,"CCC",0.021336189,6844640,8391909,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000026017427,0.001225372,"{""low"":0.02123227,""high"":0.243924}",-0.22266573,-0.9128488,0.02123227,0.243924,-90.056885,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.841005,0.054209553,"REGULAR",0.0626381,-0.008428544,-0.1345594,0.06555655,-0.011346996,-0.17308715,54069728,15,0,false,false,false,"2024-08-17T00:00:00.000Z","[]","2025-06-26T05:53:00.000Z","ccc_market","SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",11904052,11904052,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0027577914,0.05543249,"{""low"":0.053685013,""high"":0.05543249}",0.053685013,11904052,0.05470941,"CCC",0.05470941,23345082,20169341,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027067553,0.9972572,"{""low"":0.027142,""high"":0.377806}",-0.32359645,-0.8565148,0.027142,0.377806,8.128822,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005305597,"REGULAR",0.00537812,-0.00007252302,-0.013484827,0.00667907,-0.0013734731,-0.20563836,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","[]","2025-06-26T05:52:00.000Z","ccc_market","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",199,199,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.005305597,"{""low"":0.005305597,""high"":0.005305597}",0.005305597,199,0.005305597,"CCC",0.005305597,323,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033885972,1.7676563,"{""low"":0.001917,""high"":0.738401}",-0.7330954,-0.9928148,0.001917,0.738401,-82.32512,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3290846,107539.8,"REGULAR",105193.625,2346.1719,0.022303365,95876.3,11663.5,0.121651545,13874594816,15,0,false,true,false,"2019-01-30T00:00:00.000Z","[]","2025-06-26T05:53:00.000Z","ccc_market","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,129018,"CoinMarketCap",258419072,258419072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1410.5547,107945.02,"{""low"":107129.72,""high"":107945.02}",107129.72,258419072,107194.96,"CCC",107194.96,270445032,260274634,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57773.473,1.1608949,"{""low"":49766.324,""high"":111556.695}",-4016.8984,-0.036007687,49766.324,111556.695,71.73114,"CCC","finmb_WBTC_CCC","UTC","UTC",0,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03372477,0.0046384498,"REGULAR",0.00662508,-0.0019866303,-0.2998651,0.005682505,-0.0010440554,-0.18373154,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","[]","2025-06-26T05:54:00.000Z","ccc_market","Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",49936,49936,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000015646219,0.004669095,"{""low"":0.0046231807,""high"":0.004669095}",0.0046231807,49936,0.0046391925,"CCC",0.0046391925,134268,127747,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022804497,0.9671118,"{""low"":0.002358,""high"":0.02463}",-0.01999155,-0.8116748,0.002358,0.02463,-79.03357,"CCC","finmb_AJNA_CCC","UTC","UTC",0,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23696421,6.9692325e-12,"REGULAR",,,,,,,294517,15,0,false,false,false,1646870400000,"[]",1750917180,"ccc_market","Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",400057,400057,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6553599e-14,6.976563e-12,"6.959407E-12 - 6.976563E-12",6.959407e-12,400057,6.963281e-12,"CCC",6.963281e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.825474e-15,0.0014118262,"6.959407E-12 - 6.976563E-12",-7.330508e-15,-0.0010507334,6.959407e-12,6.976563e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1453075,0.00005592302,"REGULAR",0.0000879,-0.00003197698,-0.36378816,0.000094425,-0.000038501978,-0.40775195,0,15,0,false,false,false,1730246400000,"[]",1750917120,"ccc_market",,"Kasper the Ghost of Kaspa USD",6,0,"CoinMarketCap",71543,71543,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.479131e-7,0.000057516434,"5.569882E-5 - 5.7516434E-5",0.00005569882,71543,0.000057509304,"CCC",0.000057509304,154283,150709,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003592302,1.7961512,"2.0E-5 - 8.03E-4",-0.000747077,-0.9303574,0.00002,0.000803,-92.25544,"CCC","finmb_KASPER_CCC","UTC","UTC",0,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,"[]",1705313880,"ccc_market","Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,false,"SIGN"
