"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.7739275,"[]","2025-05-09T06:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,21.99794,"REGULAR",0.6130736,0.16085392,0.26237294,1.0009665,-0.22703904,-0.22681981,207898448,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",68750880,68750880,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.13954997,0.78502536,"{""low"":0.7585786,""high"":0.78502536}",0.7585786,68750880,0.7615178,"CCC",0.7615178,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32066151,0.70744663,"{""low"":0.453266,""high"":2.797919}",-2.0239916,-0.7233918,0.453266,2.797919,-47.172325,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.005242713,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,7.260599,"REGULAR",0.00498936,0.0002533528,0.050778616,0.008179255,-0.002936542,-0.35902318,332540,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",436863,436863,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0003548856,0.005288362,"{""low"":0.0051150215,""high"":0.005288362}",0.0051150215,436863,0.005223392,"CCC",0.005223392,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019037127,0.5701446,"{""low"":0.003339,""high"":0.029954}",-0.024711287,-0.82497454,0.003339,0.029954,-78.12042,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4.523222,"[]","2025-05-09T06:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.9452443,"REGULAR",4.0282197,0.49500227,0.12288363,5.5649924,-1.0417705,-0.1872007,7126286336,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1575488896,"CoinMarketCap",300332192,300332192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.29374743,4.5452237,"{""low"":4.4399943,""high"":4.5452237}",4.4399943,300332192,4.444455,"CCC",4.444455,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2656939,0.3885443,"{""low"":3.257528,""high"":11.600307}",-7.0770855,-0.6100774,3.257528,11.600307,-43.73046,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.50610447,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.5631616,"REGULAR",0.58726496,-0.081160486,-0.1382008,1.1909745,-0.68487,-0.5750501,2634148,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",260024,260024,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008036852,0.5110961,"{""low"":0.4942965,""high"":0.5110961}",0.4942965,260024,0.49584544,"CCC",0.49584544,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.049850464,0.10926033,"{""low"":0.456254,""high"":3.392887}",-2.8867826,-0.8508337,0.456254,3.392887,-84.23111,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.0027109187,"[]","2025-05-09T06:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.032552112,"[]","2025-05-09T06:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.8926138,"REGULAR",0.03151024,0.0010418706,0.033064507,0.08936208,-0.056809966,-0.6357279,67050700,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7354422,7354422,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0006046407,0.032552112,"{""low"":0.031825405,""high"":0.032552112}",0.031825405,7354422,0.03194847,"CCC",0.03194847,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007740112,0.31195036,"{""low"":0.024812,""high"":0.243924}",-0.2113719,-0.8665482,0.024812,0.243924,-86.641685,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.05775831,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,11.884424,"REGULAR",0.05039344,0.007364869,0.14614739,0.090030424,-0.032272115,-0.3584579,57609328,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29815176,29815176,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.006135121,0.058317132,"{""low"":0.05451441,""high"":0.058317132}",0.05451441,29815176,0.05465756,"CCC",0.05465756,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03061631,1.1280049,"{""low"":0.027142,""high"":0.377806}",-0.3200477,-0.8471218,0.027142,0.377806,-9.13397,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.004916971,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,22.339136,"REGULAR",0.0038635,0.0010534711,0.27267274,0.00657689,-0.001659919,-0.25238663,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3947,3947,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0008978392,0.004916971,"{""low"":0.0048690005,""high"":0.004916971}",0.0048690005,3947,0.0048990673,"CCC",0.0048990673,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029999712,1.5649302,"{""low"":0.001917,""high"":0.738401}",-0.733484,-0.9933411,0.001917,0.738401,-74.941345,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",103067.53,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.2374816,"REGULAR",87345.28,15722.25,0.18000114,90541.3,12526.234,0.1383483,13293372416,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",564677696,564677696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4189.922,103107.875,"{""low"":102429.5,""high"":103107.875}",102429.5,564677696,103075.55,"CCC",103075.55,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53301.207,1.0710297,"{""low"":49766.324,""high"":108307.46}",-5239.9297,-0.048380136,49766.324,108307.46,53.867126,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.005351733,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,10.32967,"REGULAR",0.00414836,0.0012033731,0.29008406,0.006333025,-0.0009812922,-0.15494841,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134777,134777,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000501059,0.0054029045,"{""low"":0.005347856,""high"":0.0054029045}",0.005347856,134777,0.0053552203,"CCC",0.0053552203,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002993733,1.2696068,"{""low"":0.002358,""high"":0.034543}",-0.029191267,-0.8450704,0.002358,0.034543,-85.83147,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1.1337041e-11,"[]",1746773520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.1550226,"REGULAR",,,,,,,479099,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",172257,172257,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.5226583e-13,1.1356212e-11,"1.1082445E-11 - 1.1356212E-11",1.1082445e-11,172257,1.1133781e-11,"CCC",1.1133781e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5459582e-13,0.022972893,"1.1082445E-11 - 1.1356212E-11",-1.9171296e-14,-0.001688177,1.1082445e-11,1.1356212e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00009941042,"[]",1746773520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.3026633,"REGULAR",0.00006288,0.000036530422,0.58095455,0.0001526158,-0.000053205382,-0.348623,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",154372,154372,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000013120807,0.00010106393,"9.847316E-5 - 1.0106393E-4",0.00009847316,154372,0.00009955573,"CCC",0.00009955573,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007941042,3.9705212,"2.0E-5 - 8.03E-4",-0.0007035896,-0.8762012,0.00002,0.000803,-87.228264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",18.225883,"[]","2025-05-09T06:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.976188,"REGULAR",15.356288,2.8695955,0.18686779,32.844566,-14.618683,-0.4450868,116208856,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",16183203,16183203,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.5106897,18.225883,"{""low"":17.432022,""high"":18.225883}",17.432022,16183203,17.433157,"CCC",17.433157,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.422426,0.544114,"{""low"":11.803457,""high"":84.2613}",-66.035416,-0.783698,11.803457,84.2613,-75.621925,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.013651852,"[]","2025-05-09T06:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,8.817812,"REGULAR",0.01188906,0.0017627915,0.14827006,0.01719268,-0.0035408288,-0.20594978,265899712,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19477190656,"CoinMarketCap",24650848,24650848,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0011062482,0.013651852,"{""low"":0.013380556,""high"":0.013651852}",0.013380556,24650848,0.013380556,"CCC",0.013380556,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0043708514,0.47094616,"{""low"":0.009281,""high"":0.037346}",-0.02369415,-0.6344494,0.009281,0.037346,-50.681488,"ZIL"
