"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00029662,-0.00010626094,-0.35823926,0.0008806214,-0.0006902623,-0.78383553,0,15,0,false,false,false,1746489600000,6,0,"CoinMarketCap",421636,421636,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa","Boopa USD","Boopa USD",0.0000128735555,0.00019365086,"1.8183446E-4 - 1.9365086E-4",0.00018183446,421636,0.00019078307,"CCC",0.00019078307,1127462,764899,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000028359078,0.17505604,"1.62E-4 - 0.006446",-0.006255641,-0.97046864,0.000162,0.006446,-94.83923,"[]",1755435360,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,7.2533007,0.00019035907,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2481362,0.009034246,0.036408417,2.6475077,-2.3903372,-0.9028632,268265840,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,1043144128,"CoinMarketCap",25381884,25381884,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","MANTRA USD","MANTRA USD",0.00449419,0.25919428,"{""low"":0.2552859,""high"":0.25919428}",0.2552859,25381884,0.2572323,"CCC",0.2572323,108901460,88881594,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.06285444,0.32346508,"{""low"":0.194316,""high"":9.036695}",-8.779524,-0.9715415,0.194316,9.036695,-70.256195,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,1.7786345,0.25717044,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2159596,0.13082881,0.6058023,0.34318152,0.0036068857,0.010510139,5992375,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",42268,42268,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","Epic Cash USD","Epic Cash USD",-0.0018824339,0.35256457,"{""low"":0.33957502,""high"":0.35256457}",0.33957502,42268,0.35072854,"CCC",0.35072854,6474,14821,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.20019841,1.3657031,"{""low"":0.14659,""high"":0.898536}",-0.5517476,-0.61405176,0.14659,0.898536,-38.21875,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-0.5398888,0.3467884,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","Babytoken USD",,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00148292,-0.00011956622,-0.08062891,0.00180436,-0.00044100615,-0.24441141,1754677,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",23008,23008,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","Ternoa USD","Ternoa USD",-0.0000065233326,0.0013766872,"0.0013435793 - 0.0013766872",0.0013435793,23008,0.001363745,"CCC",0.001363745,212645,29510,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0004473538,0.48837754,"9.16E-4 - 0.009649",-0.008285646,-0.85870516,0.000916,0.009649,-75.307755,"[]",1755435660,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.47619876,0.0013633538,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3e-7,-2.5123373e-7,-0.83744574,3.65e-7,-3.1623372e-7,-0.86639374,19296326,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",2614823,2614823,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","Bitgert USD","Bitgert USD",1.6336124e-9,4.876627e-8,"4.6528363E-8 - 4.876627E-8",4.6528363e-8,2614823,4.6549996e-8,"CCC",4.6549996e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.876627e-8,,"0.0 - 2.0E-6",-0.0000019512338,-0.9756169,0,0.000002,0,"[]",1755435660,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3.4659853,4.876627e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.023874,0.50676155,0.05615787,9.221143,0.30949306,0.033563416,8797177856,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",949248,949248,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","UNUS SED LEO USD","UNUS SED LEO USD",0.0791111,9.530636,"{""low"":9.40654,""high"":9.530636}",9.40654,949248,9.408392,"CCC",9.408392,3340593,2513908,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.1898737,0.7845086,"{""low"":5.340762,""high"":10.00882}",-0.47818375,-0.047776237,5.340762,10.00882,63.280857,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.83701164,9.530636,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9943546,1.8069996,1.8172587,0.9957394,1.8056147,1.8133407,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",325789,325789,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","xDAI USD",,1.8078263,2.9019678,"{""low"":0.97077227,""high"":2.9019678}",0.97077227,325789,0.9950903,"CCC",0.9950903,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",2.6587372,18.642498,"{""low"":0.142617,""high"":2.9019678}",-0.100613594,-0.03467082,0.142617,2.9019678,-1.1152148,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,181.96028,2.8013542,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00097706,0.00004450127,0.0455461,0.00110768,-0.00008611882,-0.07774702,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",373036,373036,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","Hydro Protocol USD","Hydro Protocol USD",0.000057048688,0.0011169716,"9.926022E-4 - 0.0011169716",0.0009926022,373036,0.000999593,"CCC",0.000999593,91159,80494,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00091856124,8.918071,"1.03E-4 - 0.00193",-0.0009084388,-0.47069368,0.000103,0.00193,4.1666627,"[]",1755435660,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,5.914767,0.0010215612,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13272294,-0.002568379,-0.019351432,0.1996159,-0.06946133,-0.34797496,53922776,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,414298016,"CoinMarketCap",7875667,7875667,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","Tensor USD","Tensor USD",-0.0005055815,0.13056207,"{""low"":0.12757179,""high"":0.13056207}",0.12757179,7875667,0.12946382,"CCC",0.12946382,10532819,9767153,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.036529563,0.3901689,"{""low"":0.093625,""high"":0.862419}",-0.73226446,-0.849082,0.093625,0.862419,-64.32661,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-0.38694984,0.13015456,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.331934,0.09092808,0.009743755,9.464071,-0.04120922,-0.0043542804,197880096,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",32427494,32427494,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI USD","ORDI USD",0.28379345,9.465141,"{""low"":9.257196,""high"":9.465141}",9.257196,32427494,9.31195,"CCC",9.31195,73895760,78328018,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.725562,0.65391713,"{""low"":5.6973,""high"":52.276413}",-42.85355,-0.81974924,5.6973,52.276413,-66.7899,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,3.1052806,9.422862,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15339622,-0.004124537,-0.026888128,0.1800314,-0.030759722,-0.17085753,8931423,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,59833344,"CoinMarketCap",684299,684299,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GT Protocol USD","GT Protocol USD",0.0015368015,0.14998081,"{""low"":0.1479923,""high"":0.14998081}",0.1479923,684299,0.1483732,"CCC",0.1483732,1661597,1218510,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.04100868,0.37878758,"{""low"":0.108263,""high"":1.25513}",-1.1058583,-0.88107073,0.108263,1.25513,-66.76886,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,1.0402395,0.14927168,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07390346,-0.0018109232,-0.024503903,0.08614835,-0.014055818,-0.1631583,134992560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1872490368,"CoinMarketCap",14894880,14894880,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","Enjin Coin USD","Enjin Coin USD",0.0030504614,0.07284261,"{""low"":0.069689386,""high"":0.07284261}",0.069689386,14894880,0.07016545,"CCC",0.07016545,15610140,18049697,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.016551532,0.29800564,"{""low"":0.055541,""high"":0.394009}",-0.32191646,-0.8170282,0.055541,0.394009,-49.23707,"[]","2025-08-17T13:04:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,4.4182696,0.07209253,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008848,-0.0000024745605,-0.027967455,0.000108587,-0.00002258156,-0.20795822,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",15,15,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",6.738046e-7,0.00008600544,"8.442467E-5 - 8.600544E-5",0.00008442467,15,0.00008442467,"CCC",0.00008442467,52526,113,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000090054455,0.11695384,"7.7E-5 - 2.17E-4",-0.00013099455,-0.60366154,0.000077,0.000217,-50,"[]",1755435060,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0.78963304,0.00008600544,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008903,0.000112955924,0.126874,0.00144874,-0.00044548407,-0.3074976,44991,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",16563,16563,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","Traxx USD","Traxx USD",0.000044234446,0.0010144552,"9.767652E-4 - 0.0010144552",0.0009767652,16563,0.0009853037,"CCC",0.0009853037,11578,11796,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0007092559,2.412435,"2.94E-4 - 0.002567",-0.001563744,-0.6091718,0.000294,0.002567,-57.79777,"[]",1755435660,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,4.612456,0.001003256,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","Shoggoth AI USD","Shoggoth AI USD",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"[]",1749112800,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00210956,-0.0008992201,-0.42625958,0.0014784203,-0.0002680805,-0.18132901,1210339,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",109560,109560,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq","Quq USD","Quq USD",0.000026676455,0.0012624739,"0.0011702215 - 0.0012624739",0.0011702215,109560,0.0011706613,"CCC",0.0011706613,110293833,369488,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0011333398,14.718699,"7.7E-5 - 0.004823",-0.0036126603,-0.74904835,0.000077,0.004823,57.372654,"[]",1755435360,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,2.253724,0.0012103398,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","Kiki USD",,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02852048,0.008319806,0.29171342,0.018078605,0.018761681,1.0377837,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop","Boop USD","Boop USD",0.0005654022,0.036840286,"{""low"":0.035962254,""high"":0.036840286}",0.035962254,38,0.035962254,"CCC",0.035962254,102,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.027851287,3.0983744,"{""low"":0.008989,""high"":0.060452}",-0.023611713,-0.39058614,0.008989,0.060452,25.32934,"[]","2025-08-17T13:00:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,1.5586566,0.036840286,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.112558,2.5657902,0.11603317,21.694273,2.9840755,0.13755131,10421056512,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",437945728,437945728,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","Avalanche USD","Avalanche USD",0.8397579,24.888771,"{""low"":24.06401,""high"":24.888771}",24.06401,437945728,24.313173,"CCC",24.313173,497749150,760843505,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",9.974991,0.67841583,"{""low"":14.703358,""high"":55.697445}",-31.019096,-0.55692136,14.703358,55.697445,16.780018,"[]","2025-08-17T13:03:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,3.5226882,24.678349,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.4e-7,-8.560645e-7,-0.91070694,0.000001195,-0.0000011110644,-0.92976105,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",2,2,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","moonwolf.io USD","moonwolf.io USD",1.4969856e-9,8.396437e-8,"8.2250004E-8 - 8.396437E-8",8.2250004e-8,2,8.2250004e-8,"CCC",8.2250004e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.393553e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,"[]",1755435660,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,1.8158813,8.393553e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","Carb0n.fi USD",,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0160171,0.0036436915,0.2274876,0.01587723,0.0037835613,0.2383011,19659646,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2266076,2266076,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LooksRare USD","LooksRare USD",0.00055631064,0.019912856,"{""low"":0.019389281,""high"":0.019912856}",0.019389281,2266076,0.019494697,"CCC",0.019494697,5404171,6598224,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.011467791,1.399706,"{""low"":0.008193,""high"":0.093487}",-0.07382621,-0.7896949,0.008193,0.093487,-44.87187,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,2.9119322,0.019660791,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-7,-7.83209e-7,-0.8702322,0.000001145,-0.0000010282091,-0.89799917,64194492,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",2343378,2343378,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","Dogelon Mars USD","Dogelon Mars USD",4.4522466e-9,1.17075274e-7,"1.12019684E-7 - 1.17075274E-7",1.12019684e-7,2343378,1.12926e-7,"CCC",1.12926e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.1679099e-7,,"0.0 - 3.3E-5",-0.00003288321,-0.9964609,0,0.000033,0,"[]",1755435660,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,3.963226,1.1679099e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1812192,0.10601534,0.5850116,0.21237823,0.07485631,0.35246697,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","Popsicle Finance USD","Popsicle Finance USD",0.15467049,0.28955635,"{""low"":0.12481486,""high"":0.28955635}",0.12481486,22,0.12481557,"CCC",0.12481557,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.18145454,1.7153956,"{""low"":0.10578,""high"":0.643486}",-0.35625148,-0.5536274,0.10578,0.643486,-43.627773,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,116.67603,0.28723454,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","Waves Community Token USD",,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0418763,0.00016038492,0.0038299686,0.04274936,-0.0007126741,-0.016670989,65524932,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1558755840,"CoinMarketCap",14362041,14362041,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","Solidus Ai Tech USD",,0.0011423975,0.042036686,"{""low"":0.040755715,""high"":0.042036686}",0.040755715,14362041,0.041279696,"CCC",0.041279696,15496004,16270682,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.023364685,1.251322,"{""low"":0.018672,""high"":0.160592}",-0.11855532,-0.7382392,0.018672,0.160592,-41.677265,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,2.7935405,0.042036686,"AITECH"
