"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.08656036,"UTC","UTC",0,"ccc_market",false,0.9993407,0.0005943775,0.00059476966,0.99869376,0.0012413263,0.0012429499,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",17353,17353,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008647442,1.0025322,"{""low"":0.9965768,""high"":1.0025322}",0.9965768,17353,0.9981509,"CCC",0.9981509,68176,32152,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2107411,0.26703334,"{""low"":0.789194,""high"":1.169297}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_MIM_CCC",0.9999351,-0.16936189,-0.14484078,0.789194,1.169297,0.008714199,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",1.1515195,"UTC","UTC",0,"ccc_market",false,0.38449737,-0.09648156,-0.25092906,0.625977,-0.33796117,-0.5398939,82612424,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286832928,"CoinMarketCap",10868782,10868782,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.003278792,0.29264948,"{""low"":0.2868956,""high"":0.29264948}",0.2868956,10868782,0.2877442,"CCC",0.2877442,30131145,14953772,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09612082,0.5009032,"{""low"":0.191895,""high"":1.91174}","[]","2025-12-25T11:53:00.000Z","CCC","finmb_SUSHI_CCC",0.2880158,-1.6237241,-0.8493436,0.191895,1.91174,-79.83997,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-0.2853896,"UTC","UTC",0,"ccc_market",false,0.00036582,-0.0000050473027,-0.013797231,0.000925005,-0.00056423235,-0.6099776,22883,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",275214,275214,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010325457,0.00036181332,"3.5973598E-4 - 3.6181332E-4",0.00035973598,275214,0.00036074544,"CCC",0.00036074544,278109,278417,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048772694,0.15632275,"3.12E-4 - 0.018118","[]",1766663640,"CCC","finmb_ZEE_CCC",0.00036077268,-0.017757228,-0.98008764,0.000312,0.018118,-97.356476,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10","[]",1649270040,"CCC",,1.612029e-10,0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,"UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991","[]",1719349920,"CCC","finmb_PIXEL_CCC",0.00069723104,-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,"UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4","[]",1670783400,"CCC","finmb_PEPE_CCC",0.0000061956575,-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-0.8189657,"UTC","UTC",0,"ccc_market",false,2.34656,-0.63313985,-0.2698162,3.4074557,-1.6940355,-0.49715555,2825056256,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1648782080,"CoinMarketCap",103309520,103309520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.014148235,1.7503033,"{""low"":1.7056727,""high"":1.7503033}",1.7056727,103309520,1.7366265,"CCC",1.7366265,269266774,160536697,"2020-08-19T00:00:00.000Z",0,1648782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3030262,0.21485217,"{""low"":1.410394,""high"":7.98167}","[]","2025-12-25T11:53:00.000Z","CCC","finmb_DOT_CCC",1.7134202,-6.2682495,-0.7853306,1.410394,7.98167,-74.93299,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",13.586623,"UTC","UTC",0,"ccc_market",false,0.16018029,-0.06355622,-0.39677927,0.25196058,-0.1553365,-0.6165111,505803,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",73867,73867,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.011557646,0.100760244,"{""low"":0.08535635,""high"":0.100760244}",0.08535635,73867,0.08544532,"CCC",0.08544532,66886,75106,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014858067,0.18171449,"{""low"":0.081766,""high"":1.939288}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_POOLX_CCC",0.09662407,-1.842664,-0.9501755,0.081766,1.939288,-95.51205,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",0.27712354,"UTC","UTC",0,"ccc_market",false,92335.23,-4893.75,-0.052999817,107795.445,-20353.969,-0.1888203,1745935663104,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19966906,"CoinMarketCap",21548802048,21548802048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",241.65625,87848.266,"{""low"":87249.15,""high"":87848.266}",87249.15,21548802048,87608.055,"CCC",87608.055,65573347385,39719568654,"2010-07-13T00:00:00.000Z",21000000,19966906,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13004.797,0.17470953,"{""low"":74436.68,""high"":126198.07}","[]","2025-12-25T11:53:00.000Z","CCC","finmb_BTC_CCC",87441.48,-38756.594,-0.30710924,74436.68,126198.07,-8.749384,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0,"UTC","UTC",0,"ccc_market",false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,31,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555","[]",1765918560,"CCC","finmb_SWP_CCC",0.00027009394,-0.2762849,-0.9990233,0.00009,0.276555,-94.84142,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","REGULAR",0.81878495,"UTC","UTC",0,"ccc_market",false,0.00818676,-0.0020687464,-0.25269413,0.034043774,-0.02792576,-0.8202898,422071,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",262928,262928,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00004968699,0.006147827,"{""low"":0.0060907337,""high"":0.006147827}",0.0060907337,262928,0.0061113667,"CCC",0.0061113667,1517072,389299,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0002360139,0.04012477,"{""low"":0.005882,""high"":0.324362}","[]","2025-12-25T11:53:00.000Z","CCC","finmb_LETSBONK_CCC",0.006118014,-0.318244,-0.98113835,0.005882,0.324362,-96.75826,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,"UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193","[]",1701195420,"CCC","finmb_COOKIE_CCC",0.0000393008,-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR",0.06871049,"UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461","[]",1714722960,"CCC","finmb_PING_CCC",0.0008457237,-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",1.7312685,"UTC","UTC",0,"ccc_market",false,0.00749482,-0.0008507273,-0.11350871,0.01462183,-0.007977737,-0.5456046,15587951,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1207917,1207917,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00011306908,0.0067753852,"{""low"":0.006522332,""high"":0.0067753852}",0.006522332,1207917,0.0065969382,"CCC",0.0065969382,5033470,4788783,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005120924,0.08351147,"{""low"":0.006132,""high"":0.143681}","[]","2025-12-25T11:53:00.000Z","CCC","finmb_AVAIL_CCC",0.0066440925,-0.13703692,-0.95375806,0.006132,0.143681,-94.55131,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",1.0382447,"UTC","UTC",0,"ccc_market",false,0.01183344,-0.0032902528,-0.27804703,0.034452815,-0.025909629,-0.7520323,8521151,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4400878,4400878,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0000877874,0.008570371,"{""low"":0.008332669,""high"":0.008570371}",0.008332669,4400878,0.008387739,"CCC",0.008387739,10770710,8525143,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00025018677,0.030168427,"{""low"":0.008293,""high"":0.118561}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_SUNDOG_CCC",0.008543187,-0.110017814,-0.9279427,0.008293,0.118561,-91.14109,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.24594499,"UTC","UTC",0,"ccc_market",false,91933.35,-4655.422,-0.050639097,107636.98,-20359.047,-0.18914548,10938587136,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",84179720,84179720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",214.125,87626.625,"{""low"":87118.93,""high"":87626.625}",87118.93,84179720,87464.81,"CCC",87464.81,364244760,291987629,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12791.57,0.17173037,"{""low"":74486.36,""high"":125777.445}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_WBTC_CCC",87277.93,-38499.516,-0.30609235,74486.36,125777.445,-8.354217,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.25028965,"UTC","UTC",0,"ccc_market",false,0.00400956,0.00026673498,0.066524744,0.004400175,-0.00012387987,-0.028153397,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",52280,52280,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010730233,0.0042974968,"0.004260941 - 0.0042974968",0.004260941,52280,0.0042739683,"CCC",0.0042739683,52066,53354,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033872952,3.8102307,"8.89E-4 - 0.0096","[]",1766663580,"CCC","finmb_AJNA_CCC",0.004276295,-0.0053237053,-0.5545526,0.000889,0.0096,-55.062557,"AJNA"
