"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-95.86171,0.0002248,0.000010247022,0.04558284,0.000330875,-0.00009582797,-0.28961986,14908,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8594334,0.00023504702,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285939,285939,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020375883,0.00024008787,"{""low"":2.3303843,""high"":4}",0.00023303843,285939,0.00024006896,"CCC",0.00024006896,287241,288064,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000061047016,0.35084492,"{""low"":1.74,""high"":4}",-0.006051953,-0.96261376,0.000174,0.006287,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,"REGULAR","Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,"REGULAR","PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-66.34388,1.3853728,-0.12437272,-0.08977564,2.0753572,-0.81435716,-0.39239374,2117008256,15,0,false,false,"[]","2026-04-20T08:34:01.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.15886366,1.261,false,"2020-08-20T00:00:00.000Z",4,1680075264,"Coinbase",173773840,173773840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0020000935,1.2742437,"{""low"":1.2404127,""high"":1.2742437}",1.2404127,173773840,1.2404127,"CCC",1.2404127,173560369,231149332,"2020-08-19T00:00:00.000Z",2100000000,1680075264,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13067901,0.1156123,"{""low"":1.130321,""high"":5.366211}",-4.105211,-0.7650111,1.130321,5.366211,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-81.74237,0.10104236,-0.009992927,-0.098898396,0.13790609,-0.046856657,-0.3397722,500771,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.02617426,0.09104943,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",50937,50937,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000023834407,0.09303605,"{""low"":0.091042235,""high"":0.09303605}",0.091042235,50937,0.0910625,"CCC",0.0910625,61923,62941,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021692432,0.31276485,"{""low"":0.069357,""high"":0.720005}",-0.62895554,-0.8735433,0.069357,0.720005,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.474459,70219.07,4678.4062,0.06662586,86784.5,-11887.023,-0.13697173,1497528532992,15,0,false,true,"[]","2026-04-20T08:35:02.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5255394,74897.48,false,"2014-09-17T00:00:00.000Z",2,20018440,"Coinbase",34342850560,34342850560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-395.6953,75407.375,"{""low"":73820.11,""high"":75407.375}",73820.11,34342850560,73820.11,"CCC",73820.11,43907008023,39506559952,"2010-07-13T00:00:00.000Z",21000000,20018440,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14823.273,0.2467494,"{""low"":60074.203,""high"":126198.07}",-51300.594,-0.40650854,60074.203,126198.07,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,"REGULAR","Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-87.13202,0.00425346,-0.00025886297,-0.060859386,0.00654899,-0.002554393,-0.3900438,15137418,15,0,false,false,"[]","2026-04-20T08:32:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.5652113,0.003994597,false,"2024-07-24T00:00:00.000Z",6,3789473024,"CoinMarketCap",770118,770118,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00019108504,0.0040514544,"{""low"":0.0039765774,""high"":0.0040514544}",0.0039765774,770118,0.0040429197,"CCC",0.0040429197,1843590,908850,"2024-07-24T00:00:00.000Z",0,10912753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005665971,0.16528504,"{""low"":0.003428,""high"":0.043684}",-0.0396894,-0.90855694,0.003428,0.043684,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-90.37072,0.00558802,-0.0010740026,-0.19219734,0.011093575,-0.006579557,-0.5930962,4502374,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.7894993,0.0045140176,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4443037,4443037,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000177796,0.0046800785,"{""low"":0.0044845664,""high"":0.0046800785}",0.0044845664,4443037,0.0045748446,"CCC",0.0045748446,4151653,2944711,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00022601755,0.052709315,"{""low"":0.004288,""high"":0.099645}",-0.09513099,-0.95469904,0.004288,0.099645,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.460231,70082.35,4505.7812,0.06429267,86661.34,-12073.211,-0.13931483,8880342016,15,0,false,true,"[]","2026-04-20T08:32:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.51226646,74588.13,false,"2019-01-30T00:00:00.000Z",2,119058,"CoinMarketCap",320103872,320103872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-384.0547,74940.016,"{""low"":73681.16,""high"":74940.016}",73681.16,320103872,73681.16,"CCC",73681.16,325124165,231496568,"2019-01-30T00:00:00.000Z",0,119058,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14596.598,0.24331096,"{""low"":59991.535,""high"":125777.445}",-51189.312,-0.40698326,59991.535,125777.445,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-68.658806,0.00126276,0.00032163598,0.2547087,0.002904195,-0.0013197991,-0.45444575,0,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.42335743,0.001584396,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50259,50259,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000006736256,0.0016074181,"{""low"":0.0015625291,""high"":0.0016074181}",0.0015625291,50259,0.0015845975,"CCC",0.0015845975,53363,52529,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001402396,7.7054725,"{""low"":1.82,""high"":4}",-0.1264496,-0.9876252,0.000182,0.128034,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,"REGULAR","Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-81.034485,0.00001078,8.79907e-7,0.08162403,0.00001967,-0.000008010094,-0.40722388,0,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.8552817,0.000011659907,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",60250,60250,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.1238338e-7,0.000011665534,"{""low"":1.13661645,""high"":5}",0.0000113661645,60250,0.000011377183,"CCC",0.000011377183,57352,57576,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000026599064,0.29554513,"{""low"":9,""high"":6}",-0.0001203401,-0.9116674,0.000009,0.000132,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-75.355,3.1268294,0.33317065,0.106552236,5.955576,-2.495576,-0.41903183,25446358,15,0,false,false,"[]","2026-04-20T08:28:54.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.7220716,3.46,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",11136272,11136272,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.21000004,3.5260768,"{""low"":3.4407506,""high"":3.5260768}",3.4407506,11136272,3.4742873,"CCC",3.4742873,6338332,17388925,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.73869205,0.27144742,"{""low"":2.721308,""high"":25.423155}",-21.963154,-0.8639036,2.721308,25.423155,"REGULAR","Metis USD","Metis USD","METIS"
