"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.030825,0.000044954944,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",124444,124444,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000033997349,0.000044979577,"4.4922897E-5 - 4.4979577E-5",0.000044922897,124444,0.000044957065,"CCC",0.000044957065,133187,139362,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.54944e-7,0.021703271,"4.4E-5 - 1.74E-4",-0.00012904506,-0.7416383,0.000044,0.000174,-48.93617,0.00005096,-0.000006005055,-0.117838606,0.000052885,-0.000007930055,-0.14994904,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27778712,0.9962253,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",561883,561883,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002775073,0.9993119,"{""low"":0.98717046,""high"":0.9993119}",0.98717046,561883,0.9960695,"CCC",0.9960695,259770,182908,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23239827,0.3042551,"{""low"":0.763827,""high"":1.044202}",-0.047976673,-0.04594578,0.763827,1.044202,0.8037567,0.99880016,-0.002574861,-0.0025779542,0.9980486,-0.0018233061,-0.0018268711,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.169535,1.373763,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263311904,"CoinMarketCap",156542640,156542640,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.12221432,1.3886269,"{""low"":1.2896649,""high"":1.3886269}",1.2896649,156542640,1.3490148,"CCC",1.3490148,141715089,86932372,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.92049694,2.0308096,"{""low"":0.453266,""high"":2.797919}",-1.4241561,-0.5090055,0.453266,2.797919,41.516304,1.6622657,-0.2885027,-0.17355992,0.94220436,0.4315586,0.4580308,361728160,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.504001,0.010736241,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",405335,405335,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0015343092,0.010942637,"{""low"":0.010732238,""high"":0.010942637}",0.010732238,405335,0.010942637,"CCC",0.010942637,421696,360011,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006286241,1.4126385,"{""low"":0.00445,""high"":0.052976}",-0.04223976,-0.79733765,0.00445,0.052976,-46.57048,0.0131726,-0.0024363594,-0.1849566,0.01051739,0.00021885056,0.020808447,680990,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.175711,6.334973,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1540411520,"CoinMarketCap",713802048,713802048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.564044,6.3758426,"{""low"":6.0840626,""high"":6.3758426}",6.0840626,713802048,6.236489,"CCC",6.236489,613516280,317923260,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.687456,0.73679054,"{""low"":3.647517,""high"":11.882433}",-5.54746,-0.46686232,3.647517,11.882433,11.217987,7.930062,-1.595089,-0.20114458,5.7100616,0.6249113,0.10944038,9758465024,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4097991,1.3962456,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",574865,574865,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.019965768,1.4058527,"{""low"":1.3831171,""high"":1.4058527}",1.3831171,574865,1.4000412,"CCC",1.4000412,450754,354659,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.21464264,0.18165378,"{""low"":1.181603,""high"":6.520988}",-5.1247425,-0.7858844,1.181603,6.520988,-67.31421,1.7486013,-0.35235572,-0.20150718,1.8847718,-0.48852623,-0.2591965,7225225,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24585272,0.0042653545,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131915,131915,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010512304,0.004287469,"{""low"":0.004262428,""high"":0.004287469}",0.004262428,131915,0.004275671,"CCC",0.004275671,135934,137292,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009933545,0.30359244,"{""low"":0.003272,""high"":0.013713}",-0.009447645,-0.68895537,0.003272,0.013713,-36.631172,0.00483566,-0.0005703056,-0.11793749,0.0046017,-0.00033634575,-0.073091626,144400,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.829792,0.0002910451,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",338495,338495,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00003172792,0.00029265758,"2.8216458E-4 - 2.9265758E-4",0.00028216458,338495,0.00029264184,"CCC",0.00029264184,753480,340656,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008504509,0.41284025,"2.06E-4 - 0.007211",-0.006919955,-0.9596387,0.000206,0.007211,-89.80552,0.00085472,-0.00056367496,-0.6594849,0.0012849242,-0.0009938792,-0.77349246,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.60433,0.058800373,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",55489304,55489304,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.013439801,0.062242273,"{""low"":0.057864487,""high"":0.062242273}",0.057864487,55489304,0.062242273,"CCC",0.062242273,84113157,41031279,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016825374,0.40084276,"{""low"":0.041975,""high"":0.377806}",-0.31900564,-0.8443636,0.041975,0.377806,34.223484,0.11731946,-0.058519084,-0.49880117,0.18724538,-0.12844501,-0.6859716,58648704,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8767023,0.0007030777,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",9851,9851,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000043897482,0.00070628844,"6.8149506E-4 - 7.0628844E-4",0.00068149506,9851,0.0007061723,"CCC",0.0007061723,31041,5981,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004010777,1.3280718,"3.02E-4 - 0.005779",-0.0050759222,-0.8783392,0.000302,0.005779,-81.3508,0.00093936,-0.0002362823,-0.25153542,0.000974545,-0.00027146732,-0.27855802,774080,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1450255,102185.234,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",1083280512,1083280512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2239.9531,102290.05,"{""low"":99846.836,""high"":102290.05}",99846.836,1083280512,101195.44,"CCC",101195.44,369934261,347713043,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63664.75,1.6527505,"{""low"":38520.484,""high"":107463.99}",-5278.758,-0.04912118,38520.484,107463.99,163.2627,97713.016,4472.2188,0.045768917,74499.01,27686.227,0.37163216,13421088768,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.982327,0.026613547,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",477,477,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.001736965,0.02682849,"0.026613547 - 0.02682849",0.026613547,477,0.02682849,"CCC",0.02682849,11923,1474,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026444547,156.47661,"1.69E-4 - 0.265998",-0.23938446,-0.8999483,0.000169,0.265998,-67.62787,0.02425322,0.0023603272,0.09732016,0.012417805,0.014195741,1.1431763,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T05:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6340723,0.0052882405,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143915,143915,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000033319928,0.0052943854,"{""low"":0.0052420083,""high"":0.0052943854}",0.0052420083,143915,0.0052586757,"CCC",0.0052586757,138265,149207,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020922406,0.65464354,"{""low"":0.003196,""high"":0.445067}",-0.43977875,-0.9881181,0.003196,0.445067,-97.72034,0.00905482,-0.0037665796,-0.4159751,0.00988806,-0.00459982,-0.4651893,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737352440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4409537,1.06569024e-11,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",389324,389324,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.1320133e-13,1.0995642e-11,"1.0471047E-11 - 1.0995642E-11",1.0471047e-11,389324,1.0602694e-11,"CCC",1.0602694e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8585567e-13,0.017749483,"1.0471047E-11 - 1.0995642E-11",-3.3873945e-13,-0.030806702,1.0471047e-11,1.0995642e-11,,,,,,,,450357,15,0,false,false,"FWC"
