"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","regularMarketChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000038707465,"USD",0.08671804,"[]",1742087880,0.00003688,0.0000018274659,0.04955168,0.00004641,-0.000007702536,-0.16596717,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147309,147309,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.353489e-8,0.000038707465,"3.8696322E-5 - 3.8707465E-5",0.000038696322,147309,0.000038702092,"CCC",0.000038702092,132711,148069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007707466,0.24862793,"3.1E-5 - 1.74E-4",-0.00013529253,-0.7775433,0.000031,0.000174,-44.285713,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99858797,"USD",0.10512693,"[]","2025-03-16T01:18:00.000Z",0.99941504,-0.00082707405,-0.00082755816,0.9991,-0.0005120635,-0.00051252474,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",55148,55148,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010487437,1.0010593,"{""low"":0.99775153,""high"":1.0010593}",0.99775153,55148,1.0010593,"CCC",1.0010593,255841,408788,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05568999,0.059062585,"{""low"":0.942898,""high"":1.076158}",-0.07757008,-0.07208057,0.942898,1.076158,0.9842992,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.64629894,"USD",4.356852,"[]","2025-03-16T01:20:00.000Z",0.8839728,-0.23767388,-0.26887012,1.0183685,-0.37206954,-0.36535847,172585408,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267036512,"CoinMarketCap",22878312,22878312,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.026982665,0.65350026,"{""low"":0.64629894,""high"":0.65350026}",0.64629894,22878312,0.65350026,"CCC",0.65350026,84114485,43553731,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19303295,0.42587122,"{""low"":0.453266,""high"":2.797919}",-2.1516201,-0.76900727,0.453266,2.797919,-64.887,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004945152,"USD",-0.7261104,"[]","2025-03-16T01:18:00.000Z",0.00763246,-0.002687308,-0.35208938,0.00947723,-0.004532078,-0.47820702,313666,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395512,395512,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000036169775,0.004947081,"{""low"":0.0049098893,""high"":0.004947081}",0.0049098893,395512,0.0049098893,"CCC",0.0049098893,392736,373080,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004951521,0.11127014,"{""low"":0.00445,""high"":0.048849}",-0.04390385,-0.8987666,0.00445,0.048849,-88.023224,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.612029e-10,"USD",0,"[]",1649270040,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,"USD",0,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3367677,"USD",2.7456493,"[]","2025-03-16T01:19:00.000Z",4.929642,-0.5928745,-0.12026725,5.628133,-1.2913651,-0.22944823,6757041152,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1558082432,"CoinMarketCap",157254800,157254800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1158905,4.353883,"{""low"":4.3367677,""high"":4.353883}",4.3367677,157254800,4.3516827,"CCC",4.3516827,327699368,217875527,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6892507,0.18896437,"{""low"":3.647517,""high"":11.600307}",-7.26354,-0.6261506,3.647517,11.600307,-56.88411,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.80182546,"USD",2.1532185,"[]","2025-03-16T01:18:00.000Z",1.0055141,-0.20368868,-0.20257168,1.5440513,-0.7422258,-0.48070025,4149248,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1744744,1744744,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.016901135,0.8019372,"{""low"":0.799929,""high"":0.8019372}",0.799929,1744744,0.8017401,"CCC",0.8017401,699532,2765828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032838464,0.042703535,"{""low"":0.768987,""high"":5.893583}",-5.0917573,-0.8639494,0.768987,5.893583,-86.04542,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033913914,"USD",0.02778054,"[]","2025-03-16T01:18:00.000Z",0.00325356,0.00013783132,0.04236323,0.00409005,-0.0006986584,-0.17081904,114812,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",108380,108380,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",9.4179995e-7,0.0033913914,"{""low"":0.0033897082,""high"":0.0033913914}",0.0033897082,108380,0.0033899678,"CCC",0.0033899678,133805,130625,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00054439134,0.19121578,"{""low"":0.002847,""high"":0.013713}",-0.010321609,-0.7526879,0.002847,0.013713,-59.86184,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013283265,"USD",4.0143595,"[]",1742087880,0.00020436,-0.00007152735,-0.3500066,0.0007971736,-0.0006643409,-0.83337045,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",318348,318348,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000051265815,0.00013283265,"1.3144732E-4 - 1.3283265E-4",0.00013144732,318348,0.00013144732,"CCC",0.00013144732,361645,320791,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000015832644,0.13532174,"1.17E-4 - 0.007211",-0.0070781675,-0.9815792,0.000117,0.007211,-95.953575,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000393008,"USD",0,"[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04709033,"USD",0.36772758,"[]","2025-03-16T01:17:00.000Z",0.08263414,-0.035543814,-0.4301347,0.11780153,-0.0707112,-0.6002571,95131576,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2020193536,"CoinMarketCap",2997837,2997837,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00017252937,0.04734451,"{""low"":0.046808723,""high"":0.04734451}",0.046808723,2997837,0.046888545,"CCC",0.046888545,5742615,3448680,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0020953305,0.046568077,"{""low"":0.044995,""high"":0.243924}",-0.19683367,-0.8069467,0.044995,0.243924,-79.274605,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05028443,"USD",-6.9802456,"[]","2025-03-16T01:18:00.000Z",0.04697528,0.0033091493,0.07044448,0.14909916,-0.098814726,-0.66274506,50154728,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12128867,12128867,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003773369,0.05150371,"{""low"":0.05028443,""high"":0.05150371}",0.05028443,12128867,0.05144583,"CCC",0.05144583,42482937,22673824,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023142431,0.85264283,"{""low"":0.027142,""high"":0.377806}",-0.32752156,-0.8669041,0.027142,0.377806,0.20699501,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00025780263,"USD",0.76771665,"[]",1742087820,0.00044738,-0.00018957737,-0.42375022,0.00069224,-0.0004344374,-0.627582,293626,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",43,43,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000019641302,0.0002578271,"2.5778494E-4 - 2.578271E-4",0.00025778494,43,0.0002577997,"CCC",0.0002577997,14661,2294,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000022802633,0.09703248,"2.35E-4 - 0.004816",-0.004558197,-0.94646955,0.000235,0.004816,-94.035416,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004847006,"USD",-1.1981305,"[]","2025-03-16T01:18:00.000Z",0.00948248,-0.0046354737,-0.48884615,0.007538755,-0.002691749,-0.35705486,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",339,339,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00005877763,0.004847006,"{""low"":0.004847006,""high"":0.004847006}",0.004847006,339,0.004847006,"CCC",0.004847006,378729,6,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002930006,1.528433,"{""low"":0.001917,""high"":0.738401}",-0.733554,-0.9934358,0.001917,0.738401,-46.487785,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",84084.65,"USD",-0.07993494,"[]","2025-03-16T01:18:00.000Z",93709.266,-9624.617,-0.10270721,83588.41,496.2422,0.005936735,10861837312,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",57799580,57799580,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-67.265625,84174.086,"{""low"":84084.65,""high"":84174.086}",84084.65,57799580,84174.086,"CCC",84174.086,393070576,315797500,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34318.324,0.68958926,"{""low"":49766.324,""high"":108307.46}",-24222.812,-0.22364861,49766.324,108307.46,28.326786,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00050010387,"USD",0.00750666,"[]",1742087880,0.00736324,-0.006863136,-0.932081,0.011543805,-0.011043701,-0.95667773,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.754394e-8,0.00050010387,"4.9995986E-4 - 5.0010387E-4",0.00049995986,25,0.0005000344,"CCC",0.0005000344,1545,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033110386,1.9591944,"1.69E-4 - 0.172982",-0.17248191,-0.99710894,0.000169,0.172982,-99.64074,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR","PRXY"
