"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.1354966,1.329,"Polkadot USD","Polkadot USD","[]","2026-05-12T13:26:11.000Z",1.2736204,0.05537963,0.043482054,1.8176304,-0.4886304,-0.26882824,2238457088,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1683470208,"Coinbase",141094720,141094720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.029000044,1.366851,"{""low"":1.3286119,""high"":1.366851}",1.3286119,141094720,1.3628991,"CCC",1.3628991,171069311,157183450,"2020-08-19T00:00:00.000Z",2100000000,1683470208,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.19867897,0.17577216,"{""low"":1.130321,""high"":5.26842}",-3.9394202,-0.74774224,1.130321,5.26842,-73.79674,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,11.917281,0.09203054,"Poolz Finance USD","Poolz Finance USD","[]","2026-05-12T13:23:04.000Z",0.09540214,-0.0033715963,-0.03534089,0.120809585,-0.028779045,-0.23821822,506167,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",58276,58276,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.009799682,0.093233876,"{""low"":0.092029005,""high"":0.093233876}",0.092029005,58276,0.093233876,"CCC",0.093233876,57881,53792,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02267354,0.32691061,"{""low"":0.069357,""high"":0.720005}",-0.62797445,-0.8721807,0.069357,0.720005,-82.55669,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5320158,80605.01,"Bitcoin USD","Bitcoin USD","[]","2026-05-12T13:26:18.000Z",74191.19,6413.8203,0.08644989,82583.77,-1978.7656,-0.023960708,1615745646592,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20028334,"Coinbase",31432734720,31432734720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-431.125,81721.414,"{""low"":80503.18,""high"":81721.414}",80503.18,31432734720,81721.414,"CCC",81721.414,37798267793,32128103484,"2010-07-13T00:00:00.000Z",21000000,20028334,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20530.805,0.34175742,"{""low"":60074.203,""high"":126198.07}",-45593.062,-0.36128178,60074.203,126198.07,-21.5432,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.373604,0.004419634,"Avail USD",,"[]","2026-05-12T13:25:04.000Z",0.00427024,0.00014939392,0.034984898,0.005770235,-0.0013506007,-0.23406339,16897790,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3823345664,"CoinMarketCap",1041654,1041654,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000102472026,0.0044478676,"{""low"":0.004281757,""high"":0.0044478676}",0.004281757,1041654,0.0043494534,"CCC",0.0043494534,1710875,1062935,"2024-07-24T00:00:00.000Z",0,10946626560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009916341,0.2892748,"{""low"":0.003428,""high"":0.041747}",-0.037327364,-0.89413285,0.003428,0.041747,-89.09588,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.691434,0.00568295,"SUNDOG USD","SUNDOG USD","[]","2026-05-12T13:25:04.000Z",0.0049612,0.00072174985,0.14547889,0.008757695,-0.0030747447,-0.35109064,5668291,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6431251,6431251,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00047352072,0.0058702766,"{""low"":0.005619633,""high"":0.0058702766}",0.005619633,6431251,0.0058553712,"CCC",0.0058553712,4154627,7793592,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013949499,0.3253148,"{""low"":0.004288,""high"":0.099645}",-0.09396205,-0.942968,0.004288,0.099645,-92.9202,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5802835,80526.89,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-05-12T13:25:04.000Z",74009.31,6517.578,0.0880643,82435.29,-1908.3984,-0.023150261,9511553024,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,118116,"CoinMarketCap",149452560,149452560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-470.0078,81502.84,"{""low"":80372.32,""high"":81502.84}",80372.32,149452560,81502.84,"CCC",81502.84,246496592,153148429,"2019-01-30T00:00:00.000Z",0,118116,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20535.355,0.34230423,"{""low"":59991.535,""high"":125777.445}",-45250.555,-0.35976684,59991.535,125777.445,-21.786535,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.5681101,0.0014433949,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-05-12T13:24:04.000Z",0.00144454,-0.0000011450611,-0.00079268217,0.002515785,-0.00107239,-0.42626458,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49811,49811,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008153846,0.0014705322,"{""low"":0.0014304345,""high"":0.0014705322}",0.0014304345,49811,0.0014505547,"CCC",0.0014505547,53603,54080,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012613949,6.9307413,"{""low"":1.82,""high"":4}",-0.1265906,-0.98872644,0.000182,0.128034,-81.0846,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-26.184721,0.0000060141183,"Kasper the Ghost of Kaspa USD",,"[]","2026-05-12T13:25:04.000Z",0.00000976,-0.0000037458813,-0.3837993,0.00001546,-0.000009445882,-0.6109885,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",55241,55241,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000021334063,0.000007765441,"{""low"":5.988346,""high"":6}",0.000005988346,55241,0.000007762323,"CCC",0.000007762323,57391,58950,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",2.5772351e-8,0.004303751,"{""low"":5.988346,""high"":6}",-0.00012598588,-0.9544385,0.000005988346,0.000132,-91.30435,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.50377786,3.95,"Metis USD","Metis USD","[]","2026-05-12T13:25:48.000Z",3.3186696,0.6313305,0.19023602,5.078579,-1.1285789,-0.22222337,28994748,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4656556,4656556,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.01999998,4.095735,"{""low"":3.9140253,""high"":4.095735}",3.9140253,4656556,4.095735,"CCC",4.095735,5730813,5056854,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.228692,0.4515079,"{""low"":2.721308,""high"":25.423155}",-21.473154,-0.8446298,2.721308,25.423155,-83.33265,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.7334955,0.0042945347,"Zilliqa USD","Zilliqa USD","[]","2026-05-12T13:25:04.000Z",0.00401486,0.00027967477,0.06965991,0.00497038,-0.0006758454,-0.1359746,85918616,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,20006502400,"CoinMarketCap",8884219,8884219,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000757589,0.004439164,"{""low"":0.0042935815,""high"":0.004439164}",0.0042935815,8884219,0.004424263,"CCC",0.004424263,11787490,19576123,"2018-01-25T00:00:00.000Z",20999999488,20448456704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006685348,0.18437253,"{""low"":0.003626,""high"":0.015128}",-0.010833465,-0.71612006,0.003626,0.015128,-70.459404,"ZIL"
