"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","2024-12-30T20:53:00.000Z",2.2358365,710.84283,"BNB USD","USD",false,"2017-11-09T00:00:00.000Z",2,144007104,"CoinMarketCap",1780835200,1780835200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.545715,710.84283,"{""low"":687.1309,""high"":710.84283}",687.1309,1780835200,693.71484,"CCC",693.71484,2173392350,1679547870,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",423.1147,1.4705362,"{""low"":287.72815,""high"":793.3505}",-82.50769,-0.10399903,287.72815,793.3505,120.65401,672.411,38.431824,0.057155255,589.176,121.66681,0.20650333,102366412800,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","2024-12-30T20:53:00.000Z",-1.5509621,0.071721144,"Hathor USD","USD",false,"2020-09-25T00:00:00.000Z",6,459639552,"CoinMarketCap",613931,613931,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001129888,0.07304326,"{""low"":0.07004951,""high"":0.07304326}",0.07004951,613931,0.07178119,"CCC",0.07178119,676245,659189,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04371514,1.5609206,"{""low"":0.028006,""high"":0.183019}",-0.11129785,-0.6081219,0.028006,0.183019,-21.808893,0.08114956,-0.009428419,-0.1161857,0.050837696,0.020883448,0.4107867,32965874,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD",1735591980,-0.775854,0.00020877038,"Freela USD","USD",false,1622073600000,6,0,"CoinMarketCap",281222,281222,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000016324193,0.00021076272,"2.0859417E-4 - 2.1076272E-4",0.00020859417,281222,0.00020921176,"CCC",0.00020921176,278849,274680,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000098770375,0.8979125,"1.1E-4 - 2.5E-4",-0.000041229636,-0.16491854,0.00011,0.00025,30.624998,0.00018938,0.000019390369,0.10238868,0.0001901,0.00001867037,0.098213404,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","2024-12-30T20:53:00.000Z",-0.09978375,2.1369095,"Worldcoin USD","USD",false,"2022-03-03T00:00:00.000Z",4,834617856,"CoinMarketCap",274403616,274403616,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0021343231,2.188039,"{""low"":2.0200472,""high"":2.188039}",2.0200472,274403616,2.1053882,"CCC",2.1053882,489253807,315379515,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8443855,0.6532842,"{""low"":1.292524,""high"":11.817128}",-9.680219,-0.81916845,1.292524,11.817128,-41.848026,2.6739821,-0.53707266,-0.20085125,2.1741056,-0.03719616,-0.017108718,1783502720,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",1653589920,0,0.0009084968,,"USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","2024-12-30T20:53:00.000Z",2.0096521,0.32104263,"Dogecoin USD","USD",false,"2017-11-09T00:00:00.000Z",6,147419824128,"CoinMarketCap",2476337408,2476337408,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0063247383,0.32231644,"{""low"":0.30654958,""high"":0.32231644}",0.30654958,2476337408,0.31426033,"CCC",0.31426033,5974441083,4021020174,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24607062,3.2821667,"{""low"":0.074972,""high"":0.48351}",-0.16246736,-0.33601657,0.074972,0.48351,241.56308,0.38255373,-0.0615111,-0.16079074,0.18560542,0.1354372,0.72970504,47328051200,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","2024-12-30T20:53:00.000Z",-12.520751,0.03728468,"Gamer Arena USD","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",164028,164028,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0053364933,0.04370567,"{""low"":0.037114527,""high"":0.04370567}",0.037114527,164028,0.04018541,"CCC",0.04018541,355620,285418,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03367968,9.342491,"{""low"":0.003605,""high"":0.18782}",-0.15053532,-0.80148715,0.003605,0.18782,793.9933,0.05383716,-0.016552482,-0.3074546,0.07299054,-0.035705857,-0.48918474,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD","2024-12-30T20:53:00.000Z",2.0816715,7.0041723,,"USD",false,,4,517696512,"CoinMarketCap",367150816,367150816,"RENDER","USD=X",,0.14283037,7.0772634,"{""low"":6.6268725,""high"":7.0772634}",6.6268725,367150816,6.8378863,"CCC",6.8378863,,,,,,0.3772998,0.05693482,"{""low"":6.6268725,""high"":7.0772634}",-0.07309103,-0.010327584,6.6268725,7.0772634,,,,,,,,3626035456,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",1735591980,1.0999815,0.0015049502,"Nimiq USD","USD",false,1532563200000,6,12672264192,"CoinMarketCap",207969,207969,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016374048,0.0015671002,"0.0014554032 - 0.0015671002",0.0014554032,207969,0.0014938541,"CCC",0.0014938541,144557,210858,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005069502,0.5079661,"9.98E-4 - 0.006225",-0.00472005,-0.75824094,0.000998,0.006225,16.458654,0.00245362,-0.00094866985,-0.38664088,0.00164048,-0.00013552979,-0.082615934,19071128,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","2024-12-30T20:53:00.000Z",-2.9965281,58.830864,"Zcash USD","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",125298792,125298792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8173409,62.27689,"{""low"":57.35324,""high"":62.27689}",57.35324,125298792,60.441784,"CCC",60.441784,111250707,156915899,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.826187,2.6758542,"{""low"":16.004679,""high"":78.95474}",-20.123878,-0.25487864,16.004679,78.95474,117.216965,56.128063,2.7028008,0.04815418,37.52089,21.309975,0.5679496,960606208,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",1735591980,0.85383713,0.000051738192,"Youclout USD","USD",false,1633478400000,6,0,"CoinMarketCap",150018,150018,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.3801992e-7,0.000051761952,"5.087619E-5 - 5.1761952E-5",0.00005087619,150018,0.000050899966,"CCC",0.000050899966,130485,135083,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007738192,0.17586799,"4.4E-5 - 1.99E-4",-0.0001472618,-0.74000907,0.000044,0.000199,-48.484848,0.00004914,0.0000025981935,0.05287329,0.000055455,-0.0000037168065,-0.06702383,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","2024-12-30T20:53:00.000Z",-5.024319,0.3219712,"Seascape Crowns USD","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",364532,364532,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.017032623,0.34035143,"{""low"":0.3180279,""high"":0.34035143}",0.3180279,364532,0.33842054,"CCC",0.33842054,374357,358964,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1616272,1.0080028,"{""low"":0.160344,""high"":1.175359}",-0.85338783,-0.7260657,0.160344,1.175359,-61.212585,0.26824367,0.053727537,0.20029378,0.2394627,0.082508504,0.3445568,1562221,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","2024-12-30T20:53:00.000Z",-2.3954556,0.0751218,"SX Network USD","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6558,6558,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.001843676,0.082992494,"{""low"":0.075091764,""high"":0.082992494}",0.075091764,6558,0.07700333,"CCC",0.07700333,45528,3384,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027255796,0.56941867,"{""low"":0.047866,""high"":0.234796}",-0.1596742,-0.680055,0.047866,0.234796,-48.724144,0.09081108,-0.015689284,-0.17276838,0.07161225,0.0035095513,0.0490077,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","2024-12-30T20:53:00.000Z",4.3984447,0.0023567395,"Nsure.Network USD","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",123924,123924,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00009929249,0.0023865288,"{""low"":0.0023438588,""high"":0.0023865288}",0.0023438588,123924,0.00236436,"CCC",0.00236436,108572,17468,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003567394,0.17836969,"{""low"":0.002,""high"":0.00825}",-0.0058932602,-0.7143346,0.002,0.00825,-64.424385,0.00255044,-0.00019370043,-0.07594785,0.002979825,-0.00062308554,-0.20910138,13360,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD","2024-12-30T20:53:00.000Z",5.4915185,0.24454142,,"USD",false,,6,212866112,"CoinMarketCap",20777600,20777600,"ORDER","USD=X",,0.012729973,0.25309262,"{""low"":0.23044606,""high"":0.25309262}",0.23044606,20777600,0.23098496,"CCC",0.23098496,,,,,,0.014095366,0.06116558,"{""low"":0.23044606,""high"":0.25309262}",-0.008551195,-0.033786822,0.23044606,0.25309262,,,,,,,,52054580,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","2024-12-30T20:53:00.000Z",0.10036168,0.9948277,"Magic Internet Money USD","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",176750,176750,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009974241,0.999052,"{""low"":0.9905353,""high"":0.999052}",0.9905353,176750,0.9959044,"CCC",0.9959044,250509,238232,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23100066,0.30242535,"{""low"":0.763827,""high"":1.044202}",-0.049374282,-0.047284227,0.763827,1.044202,-0.4531026,0.99907255,-0.004244864,-0.0042488044,0.9974759,-0.0026482344,-0.0026549357,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD",1735591980,7.4078035,0.00089885463,"Damex Token USD","USD",false,1682294400000,6,53076276,"CoinMarketCap",849,849,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00006199308,0.0008991812,"8.3209615E-4 - 8.991812E-4",0.00083209615,849,0.0008368943,"CCC",0.0008368943,81606,14578,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007588546,5.42039,"1.4E-4 - 0.072964",-0.072065145,-0.98768085,0.00014,0.072964,-97.325966,0.00208006,-0.0011812055,-0.56787086,0.01323874,-0.012339885,-0.93210423,47707,15,0,false,false,"DAMEX"
