"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287000,287000,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000007981274,0.00021396337,"{""low"":2.0993175,""high"":4}",0.00020993175,287000,0.00020993175,"CCC",0.00020993175,284081,293581,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000038965765,0.22394118,"{""low"":1.74,""high"":4}",-0.0070060343,-0.9704993,0.000174,0.007219,-94.871796,0.00022826,-0.000015294238,-0.06700358,0.000363905,-0.00015093925,-0.4147765,13508,15,0,"ZeroSwap USD","ZeroSwap USD",false,false,-3.6123037,0.00021296577,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",129653,129653,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000018480234,0.0045132837,"{""low"":0.0044828504,""high"":0.0045132837}",0.0044828504,129653,0.0045132837,"CCC",0.0045132837,470178,435509,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00035931217,0.086958416,"{""low"":0.004132,""high"":0.040323}",-0.03583169,-0.8886167,0.004132,0.040323,-67.18852,0.0068419,-0.0023505879,-0.34355778,0.0077875,-0.003296188,-0.42326653,224565,15,0,"Versatize Coin USD","Versatize Coin USD",false,false,-0.40977502,0.004491312,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",false,false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD","PEPEGOLD USD",false,false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1677512832,"CoinMarketCap",68572064,68572064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0059963465,1.2415004,"{""low"":1.2344313,""high"":1.2415004}",1.2344313,68572064,1.2374545,"CCC",1.2374545,170145941,145423620,"2020-08-19T00:00:00.000Z",2100000000,1677512832,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.11018658,0.09748255,"{""low"":1.130321,""high"":5.366211}",-4.1257033,-0.7688299,1.130321,5.366211,-68.75151,1.4231979,-0.18269026,-0.12836604,2.3036234,-1.0631158,-0.46149722,2080967296,15,0,"Polkadot USD","Polkadot USD",false,false,0.48573533,1.2405076,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64311,64311,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0017437786,0.10714448,"{""low"":0.105379134,""high"":0.10714448}",0.105379134,64311,0.10623094,"CCC",0.10623094,61661,63120,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037783302,0.54476553,"{""low"":0.069357,""high"":0.720005}",-0.6128647,-0.85119504,0.069357,0.720005,-84.41391,0.10324112,0.0038991794,0.037767697,0.15223792,-0.04509762,-0.29623118,589271,15,0,"Poolz Finance USD","Poolz Finance USD",false,false,1.6544892,0.1071403,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20011172,"CoinMarketCap",20648724480,20648724480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",236.09375,66937.25,"{""low"":66808.34,""high"":66937.25}",66808.34,20648724480,66937.25,"CCC",66937.25,44458100780,36008907484,"2010-07-13T00:00:00.000Z",21000000,20011172,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6759.6016,0.112520866,"{""low"":60074.203,""high"":126198.07}",-59364.266,-0.4704055,60074.203,126198.07,-19.898527,68656.234,-1822.4297,-0.026544271,90107.336,-23273.531,-0.25828674,1337422643200,15,0,"Bitcoin USD","Bitcoin USD",false,true,0.3545031,66833.805,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",false,false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD",false,false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3766570496,"CoinMarketCap",1812818,1812818,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000039653853,0.004857958,"{""low"":0.0046866667,""high"":0.004857958}",0.0046866667,1812818,0.0046879114,"CCC",0.0046879114,2100952,2114276,"2024-07-24T00:00:00.000Z",0,10889850880,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013326327,0.38874933,"{""low"":0.003428,""high"":0.043684}",-0.038923364,-0.8910211,0.003428,0.043684,-81.82556,0.00409128,0.0006693527,0.16360472,0.007322885,-0.0025622523,-0.34989655,17931258,15,0,"Avail USD",,false,false,-0.82607365,0.0047606328,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2876050,2876050,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0001031463,0.0048038424,"{""low"":0.0047216774,""high"":0.0048038424}",0.0047216774,2876050,0.004783268,"CCC",0.004783268,4977609,3264222,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000014436431,0.0030574794,"{""low"":0.0047216774,""high"":0.099645}",-0.09490889,-0.9524702,0.0047216774,0.099645,-89.40747,0.00623832,-0.0015022061,-0.24080299,0.013406075,-0.008669961,-0.64671886,4723897,15,0,"SUNDOG USD","SUNDOG USD",false,false,-2.1314437,0.004736114,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",83633272,83633272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",226.75,66836.85,"{""low"":66757.47,""high"":66836.85}",66757.47,83633272,66831.92,"CCC",66831.92,328813894,281361059,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6771.199,0.11286924,"{""low"":59991.535,""high"":125777.445}",-59014.71,-0.46919948,59991.535,125777.445,-19.785912,68510.82,-1748.0859,-0.025515473,89997.23,-23234.492,-0.25816897,7979794432,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,0.34079045,66762.734,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55655,55655,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000021752203,0.001404711,"{""low"":0.0013656279,""high"":0.001404711}",0.0013656279,55655,0.0013845495,"CCC",0.0013845495,53107,54125,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012207741,6.70755,"{""low"":1.82,""high"":4}",-0.12663122,-0.9890437,0.000182,0.128034,-53.45763,0.00097868,0.00042409415,0.4333328,0.003046135,-0.0016433608,-0.53949046,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",false,false,0.15530881,0.0014027741,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD",false,false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58240,58240,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.822179e-8,0.000010388686,"{""low"":1.0192871,""high"":5}",0.000010192871,58240,0.000010385858,"CCC",0.000010385858,57267,55465,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011930233,0.13255814,"{""low"":9,""high"":6}",-0.00012180698,-0.92278016,0.000009,0.000132,-76.190475,0.0000107,-5.06976e-7,-0.047380935,0.00002457,-0.000014376976,-0.5851435,0,15,0,"Kasper the Ghost of Kaspa USD",,false,false,-0.9544201,0.000010193024,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
