"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27263594,0.000038523107,false,1633478400000,6,0,"CoinMarketCap",148781,148781,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.0531585e-7,0.000038638776,"3.8514914E-5 - 3.8638776E-5",0.000038514914,148781,0.00003862788,"CCC",0.00003862788,134604,147509,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075231073,0.24268089,"3.1E-5 - 1.22E-4",-0.00008347689,-0.68423676,0.000031,0.000122,-48,0.00003692,0.0000016031081,0.04342113,0.000045625,-0.000007101895,-0.15565796,0,15,0,false,false,"Youclout USD","Youclout USD","[]",1743292440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12316444,0.9979396,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",101521,101521,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012276173,0.99960124,"{""low"":0.9935934,""high"":0.99960124}",0.9935934,101521,0.9970615,"CCC",0.9970615,223999,125799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05504161,0.058374938,"{""low"":0.942898,""high"":1.169297}",-0.1713574,-0.14654736,0.942898,1.169297,1.0810018,0.9995959,-0.0016562939,-0.0016569635,0.9990948,-0.0011551976,-0.0011562443,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-6.7390437,0.58400446,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",25261536,25261536,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.042200208,0.62900585,"{""low"":0.5742878,""high"":0.62900585}",0.5742878,25261536,0.62570375,"CCC",0.62570375,65702930,34214876,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13073847,0.28843653,"{""low"":0.453266,""high"":2.797919}",-2.2139146,-0.79127187,0.453266,2.797919,-65.81373,0.7576692,-0.17366475,-0.2292092,1.0249753,-0.44097084,-0.43022582,156477136,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.85752314,0.0056406725,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",449104,449104,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00004878873,0.005814335,"{""low"":0.0055676904,""high"":0.005814335}",0.0055676904,449104,0.005684648,"CCC",0.005684648,393586,451662,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011906726,0.2675669,"{""low"":0.00445,""high"":0.035401}",-0.029760329,-0.8406635,0.00445,0.035401,-82.96234,0.00637386,-0.0007331874,-0.11503036,0.00913418,-0.0034935074,-0.38246536,357782,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.689786,4.0439973,false,"2020-08-20T00:00:00.000Z",4,1562638336,"CoinMarketCap",140288704,140288704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2439766,4.296061,"{""low"":4.0087843,""high"":4.296061}",4.0087843,140288704,4.2801547,"CCC",4.2801547,277452172,177700996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39648032,0.10869869,"{""low"":3.647517,""high"":11.600307}",-7.55631,-0.65138876,3.647517,11.600307,-54.632473,4.60762,-0.5636225,-0.122324,5.6498084,-1.6058111,-0.284224,6319305216,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-03-29T23:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.80312634,0.6765051,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",143371,143371,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00547719,0.6909967,"{""low"":0.66982573,""high"":0.6909967}",0.66982573,143371,0.682946,"CCC",0.682946,1060378,2696419,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.006679356,0.009971782,"{""low"":0.66982573,""high"":5.776734}",-5.100229,-0.8828914,0.66982573,5.776734,-86.710236,0.8615862,-0.18508112,-0.2148144,1.4506468,-0.77414167,-0.5336528,3500746,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00408907,0.0030087098,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132739,132739,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.2293458e-7,0.003019957,"{""low"":0.0029983677,""high"":0.003019957}",0.0029983677,132739,0.0030185406,"CCC",0.0030185406,131684,132038,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016170973,0.056800045,"{""low"":0.002847,""high"":0.01225}",-0.00924129,-0.7543911,0.002847,0.01225,-75.18902,0.00318824,-0.00017953035,-0.056310173,0.00396759,-0.0009588804,-0.2416783,101857,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4071307,0.00011789013,false,1731542400000,6,0,"CoinMarketCap",319181,319181,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000029077637,0.00012175674,"1.17451484E-4 - 1.2175674E-4",0.000117451484,319181,0.000120866076,"CCC",0.000120866076,334155,322261,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",8.901261e-7,0.007607915,"1.17E-4 - 0.007211",-0.00709311,-0.98365134,0.000117,0.007211,-96.20452,0.00015968,-0.00004178987,-0.2617101,0.0007275333,-0.0006096432,-0.8379591,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"[]",1743292440,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0584297,0.03069689,false,"2024-07-24T00:00:00.000Z",6,2042950400,"CoinMarketCap",3553606,3553606,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00096846186,0.032522112,"{""low"":0.029756317,""high"":0.032522112}",0.029756317,3553606,0.031888608,"CCC",0.031888608,6005545,6304445,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00094057247,0.03160917,"{""low"":0.029756317,""high"":0.243924}",-0.21322712,-0.8741539,0.029756317,0.243924,-85.95795,0.06498868,-0.03429179,-0.52765787,0.1118015,-0.08110461,-0.725434,62712224,15,0,false,false,"Avail USD",,"[]","2025-03-29T23:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",2.8534286,0.053349677,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11580633,11580633,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0014800616,0.054348707,"{""low"":0.05034889,""high"":0.054348707}",0.05034889,11580633,0.0517848,"CCC",0.0517848,33324403,21215899,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026207678,0.9655765,"{""low"":0.027142,""high"":0.377806}",-0.32445633,-0.8587908,0.027142,0.377806,-3.418243,0.04976808,0.0035815984,0.07196578,0.13633257,-0.0829829,-0.6086799,53212068,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.586246,0.00023012327,false,1616025600000,6,1138957696,"CoinMarketCap",5955,5955,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000016225109,0.000362986,"2.2317436E-4 - 3.62986E-4",0.00022317436,5955,0.0002463352,"CCC",0.0002463352,10506,6696,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000019123268,0.090631604,"2.11E-4 - 0.004816",-0.0045858766,-0.9522169,0.000211,0.004816,-93.3871,0.00036164,-0.00013151673,-0.36366755,0.00066136,-0.0004312367,-0.6520453,262100,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","[]",1743292440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2224488,0.0041343244,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013766252,0.004271987,"{""low"":0.0041343244,""high"":0.004271987}",0.0041343244,2,0.004271987,"CCC",0.004271987,378416,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022173245,1.1566638,"{""low"":0.001917,""high"":0.738401}",-0.7342667,-0.99440104,0.001917,0.738401,-29.189455,0.00601818,-0.0018838556,-0.31302744,0.007421045,-0.0032867207,-0.4428919,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1298025,82429.586,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",135235936,135235936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1793.7969,84405.266,"{""low"":81761.46,""high"":84405.266}",81761.46,135235936,84226.555,"CCC",84226.555,364840502,198781819,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32663.262,0.6563326,"{""low"":49766.324,""high"":108307.46}",-25877.875,-0.23892975,49766.324,108307.46,20.785295,89188.375,-6758.789,-0.075781055,85519.48,-3089.8906,-0.03613084,10639797248,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00408907,0.0004997857,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.0430889e-8,0.0005000903,"4.9967365E-4 - 5.000903E-4",0.00049967365,24,0.0004997584,"CCC",0.0004997584,1148,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003307857,1.9573117,"1.69E-4 - 0.165937",-0.16543722,-0.9969881,0.000169,0.165937,-99.652885,0.00057172,-0.00007193431,-0.12582088,0.010878575,-0.010378789,-0.95405775,0,15,0,false,false,"Proxy USD","Proxy USD","[]",1743292380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
