"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2118423,0.26842868,"{""low"":0.789194,""high"":1.169297}",-0.1682607,-0.14389902,0.789194,1.169297,0.29646158,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",9056,9056,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001973331,1.0010363,"{""low"":0.99622107,""high"":1.0010363}",0.99622107,9056,0.99841315,"CCC",0.99841315,67918,37058,0.9992899,0.0017464161,0.0017476572,0.99871635,0.002319932,0.0023229138,0,15,0,false,false,0.19751628,1.0010363,"[]","2025-12-27T10:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08980198,0.4679746,"{""low"":0.191895,""high"":1.91174}",-1.630043,-0.8526489,0.191895,1.91174,-81.06157,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286832928,"CoinMarketCap",10361144,10361144,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.006210178,0.28562543,"{""low"":0.28130585,""high"":0.28562543}",0.28130585,10361144,0.28279245,"CCC",0.28279245,29999452,14454532,0.38128558,-0.0995886,-0.26119164,0.62416893,-0.34247196,-0.5486847,80799968,15,0,false,true,-2.157009,0.28169698,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049847236,0.1597668,"3.12E-4 - 0.018118",-0.017756153,-0.98002833,0.000312,0.018118,-97.17048,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",275566,275566,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",6.335904e-8,0.00036184723,"3.5971732E-4 - 3.6184723E-4",0.00035971732,275566,0.0003617175,"CCC",0.0003617175,278231,279661,0.00036702,-0.0000051727693,-0.014093972,0.000902485,-0.00054063776,-0.5990546,22951,15,0,false,false,0.01750763,0.00036184723,"[]",1766832780,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","2020-08-19T00:00:00.000Z",0,1649347200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33287656,0.23601672,"{""low"":1.410394,""high"":7.98167}",-6.2383995,-0.78159076,1.410394,7.98167,-76.3178,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1649347200,"CoinMarketCap",118379792,118379792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.027137756,1.7663587,"{""low"":1.7221725,""high"":1.7663587}",1.7221725,118379792,1.7221725,"CCC",1.7221725,268873515,151807040,2.326767,-0.58349645,-0.25077564,3.3957436,-1.6524731,-0.4866307,2875258368,15,0,false,false,1.5813316,1.7432705,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012016781,0.14696549,"{""low"":0.081766,""high"":1.874799}",-1.7810162,-0.94997716,0.081766,1.874799,-94.67872,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68458,68458,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002689913,0.09629604,"{""low"":0.09274953,""high"":0.09629604}",0.09274953,68458,0.0956656,"CCC",0.0956656,66898,73893,0.157865,-0.06408222,-0.40593052,0.25042287,-0.15664008,-0.6255023,490929,15,0,false,false,-2.7882662,0.09378278,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","2010-07-13T00:00:00.000Z",21000000,19967796,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12985.852,0.174455,"{""low"":74436.68,""high"":126198.07}",-38775.54,-0.30725935,74436.68,126198.07,-8.332139,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19967796,"CoinMarketCap",28011509760,28011509760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1324.9531,87642.49,"{""low"":87213.67,""high"":87642.49}",87213.67,28011509760,87302.13,"CCC",87302.13,65140282019,34667371434,91722.516,-4299.9844,-0.046880357,107612.63,-20190.102,-0.18761832,1745635377152,15,0,false,true,-1.4929494,87422.53,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.95327,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0002260711,0.038434394,"{""low"":0.005882,""high"":0.324362}",-0.31825393,-0.981169,0.005882,0.324362,-96.79169,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",308084,308084,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000048450194,0.0061957943,"{""low"":0.006057025,""high"":0.0061957943}",0.006057025,308084,0.0061289878,"CCC",0.0061289878,1479983,368030,0.0080613,-0.0019532288,-0.24229701,0.03397495,-0.027866878,-0.8202184,421385,15,0,false,false,-0.78697103,0.006108071,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006001876,0.09787794,"{""low"":0.006132,""high"":0.143681}",-0.13694882,-0.95314497,0.006132,0.143681,-94.376976,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1232336,1232336,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000027655158,0.0067844926,"{""low"":0.0066995146,""high"":0.0067844926}",0.0066995146,1232336,0.006725199,"CCC",0.006725199,4969399,3130752,0.007447,-0.0007148124,-0.09598663,0.014364375,-0.007632187,-0.5313275,15794635,15,0,false,false,0.41249162,0.0067321877,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000021513551,0.002594182,"{""low"":0.008293,""high"":0.118561}",-0.11024649,-0.92987144,0.008293,0.118561,-91.71916,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4760281,4760281,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00017228257,0.008455246,"{""low"":0.008314514,""high"":0.008455246}",0.008314514,4760281,0.008382684,"CCC",0.008382684,10748956,7296348,0.0117033,-0.0033887867,-0.2895582,0.03423895,-0.025924437,-0.75716215,8293067,15,0,false,false,-2.0300095,0.008314514,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12813.086,0.17201923,"{""low"":74486.36,""high"":125777.445}",-38478,-0.30592132,74486.36,125777.445,-8.416671,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",129460016,129460016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1279.2344,87416.06,"{""low"":87097.375,""high"":87416.06}",87097.375,129460016,87188.48,"CCC",87188.48,365448543,261596737,91595.586,-4296.1406,-0.046903357,107543.734,-20244.29,-0.18824239,10941284352,15,0,false,true,-1.444179,87299.445,"[]","2025-12-27T10:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033891937,3.8123662,"8.89E-4 - 0.009585",-0.005306806,-0.5536574,0.000889,0.009585,-55.314262,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",57027,57027,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007694121,0.004296923,"0.0042605666 - 0.004296923",0.0042605666,57027,0.0042636893,"CCC",0.0042636893,52142,53520,0.00400628,0.0002719136,0.06787184,0.00439005,-0.0001118565,-0.02547955,0,15,0,false,false,0.18016753,0.0042781937,"[]",1766832780,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
