"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.575683,0.000040728926,1737665520,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR",0.00005072,-0.000009991072,-0.19698487,0.000052525,-0.0000117960735,-0.22458017,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",98016,98016,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000010767835,0.000049639995,"4.0193027E-5 - 4.9639995E-5",0.000040193027,98016,0.000048555044,"CCC",0.000048555044,131918,130219,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.3589974e-7,0.013333152,"4.0193027E-5 - 1.74E-4",-0.00013327107,-0.76592565,0.000040193027,0.000174,-40.96386,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.06710907,0.99867624,"2025-01-23T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9985161,0.00016015768,0.00016039569,0.99829996,0.00037628412,0.0003769249,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",162016,162016,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000669837,1.0002904,"{""low"":0.99360037,""high"":1.0002904}",0.99360037,162016,0.9974787,"CCC",0.9974787,271698,262702,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23484921,0.30746388,"{""low"":0.763827,""high"":1.044202}",-0.04552573,-0.043598585,0.763827,1.044202,-0.2616763,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.8157755,1.3355552,"2025-01-23T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",1.6607447,-0.32518947,-0.19580944,0.9555786,0.37997657,0.3976403,352107232,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641088,"CoinMarketCap",72178304,72178304,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.024699211,1.3668393,"{""low"":1.2931267,""high"":1.3668393}",1.2931267,72178304,1.3428662,"CCC",1.3428662,143480633,94950212,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8822892,1.9465152,"{""low"":0.453266,""high"":2.797919}",-1.4623638,-0.52266127,0.453266,2.797919,23.406506,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.9103217,0.0100908475,"2025-01-23T20:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.01329168,-0.0032008328,-0.24081476,0.01047047,-0.0003796229,-0.03625653,640053,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",354838,354838,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0008667838,0.010841297,"{""low"":0.0100908475,""high"":0.010841297}",0.0100908475,354838,0.0107996715,"CCC",0.0107996715,422650,385416,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0056408476,1.2676063,"{""low"":0.00445,""high"":0.052976}",-0.042885154,-0.8095204,0.00445,0.052976,-51.51311,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.6050665,6.3469753,"2025-01-23T20:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",7.681746,-1.3347707,-0.17375876,5.720761,0.6262145,0.1094635,9784492032,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1541599104,"CoinMarketCap",241247184,241247184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16976547,6.4748497,"{""low"":6.227893,""high"":6.4748497}",6.227893,241247184,6.4398956,"CCC",6.4398956,623751513,412916237,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6994584,0.7400811,"{""low"":3.647517,""high"":11.882433}",-5.5354576,-0.4658522,3.647517,11.882433,0.09409189,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.62720305,1.3895528,"2025-01-23T20:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",1.7254062,-0.33585334,-0.19465175,1.8706173,-0.48106444,-0.25716883,7190591,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",390302,390302,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008770347,1.3987952,"{""low"":1.3873973,""high"":1.3987952}",1.3873973,390302,1.3987952,"CCC",1.3987952,456358,417402,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20794988,0.17598964,"{""low"":1.181603,""high"":6.520988}",-5.1314354,-0.7869107,1.181603,6.520988,-71.44407,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-13.237244,0.0037222866,"2025-01-23T20:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0.0049097,-0.0011874132,-0.24185048,0.004578535,-0.0008562484,-0.18701363,126014,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",113699,113699,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00056790304,0.0040691295,"{""low"":0.0036983269,""high"":0.0040691295}",0.0036983269,113699,0.0040691295,"CCC",0.0040691295,135610,134800,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00045028655,0.13761814,"{""low"":0.003272,""high"":0.013713}",-0.009990714,-0.7285578,0.003272,0.013713,-43.541,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",9.042686,0.00031204397,1737665580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",0.00074528,-0.00043323604,-0.5813064,0.0012274857,-0.0009154418,-0.7457861,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",353553,353553,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000025877176,0.00034357776,"2.7943213E-4 - 3.4357776E-4",0.00027943213,353553,0.00028682512,"CCC",0.00028682512,729508,340712,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00010604397,0.5147765,"2.06E-4 - 0.007211",-0.0068989564,-0.9567267,0.000206,0.007211,-90.99749,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.8381047,0.061437517,"2025-01-23T20:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",0.1095917,-0.048154183,-0.43939626,0.1841387,-0.12270118,-0.666352,61279048,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",44376108,44376108,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004509531,0.06525696,"{""low"":0.05953846,""high"":0.06525696}",0.05953846,44376108,0.06498315,"CCC",0.06498315,82459303,43423410,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019462518,0.4636693,"{""low"":0.041975,""high"":0.377806}",-0.3163685,-0.83738345,0.041975,0.377806,21.2237,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.979054,0.00069976255,1737665580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.00093074,-0.00023097743,-0.24816537,0.000941515,-0.00024175248,-0.25676966,770430,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",8950,8950,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000069187954,0.00071345206,"6.9690245E-4 - 7.1345206E-4",0.00069690245,8950,0.00070779596,"CCC",0.00070779596,22089,5410,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039776255,1.3170946,"3.02E-4 - 0.005779",-0.0050792373,-0.8789128,0.000302,0.005779,-80.57613,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-18.75314,0.021294462,"2025-01-23T20:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0.00753362,0.013760841,1.8265908,0.00789366,0.013400801,1.6976664,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",73551,73551,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00491512,0.02730788,"{""low"":0.02019383,""high"":0.02730788}",0.02019383,73551,0.027124051,"CCC",0.027124051,365221,3283600,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.01937746,10.108221,"{""low"":0.001917,""high"":0.738401}",-0.7171065,-0.97116137,0.001917,0.738401,90.39731,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.07016437,104255.266,"2025-01-23T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",98274.45,5980.8125,0.060858265,75401.89,28853.375,0.38266116,13499052032,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",643325824,643325824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",73.10156,105902.72,"{""low"":101484.664,""high"":105902.72}",101484.664,643325824,103703.3,"CCC",103703.3,395468010,568173499,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64694.887,1.6353455,"{""low"":39560.38,""high"":108307.46}",-4052.1953,-0.037413817,39560.38,108307.46,160.2737,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.061815,0.02730294,1737665580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR",0.02564828,0.0016546603,0.064513505,0.01276736,0.01453558,1.1384953,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",508,508,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0010657087,0.02730294,"0.025895476 - 0.02730294",0.025895476,508,0.025948439,"CCC",0.025948439,7079,1527,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02713394,160.55585,"1.69E-4 - 0.265998",-0.23869507,-0.8973566,0.000169,0.265998,-70.651375,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.44767794,0.005277883,"2025-01-23T20:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.0085674,-0.0032895175,-0.38395748,0.00968462,-0.0044067376,-0.4550243,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140379,140379,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000023522414,0.005302148,"{""low"":0.005245989,""high"":0.005302148}",0.005245989,140379,0.0052659772,"CCC",0.0052659772,138422,142737,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002081883,0.6514027,"{""low"":0.003196,""high"":0.276758}",-0.2714801,-0.9809297,0.003196,0.276758,-97.59667,"AJNA"
